period,er,Date,Symbol
1,-0.0009212370680601725,2025-08-05,A
2,-0.002028779143626689,2025-08-05,A
3,-0.0005375796659207861,2025-08-05,A
4,0.004164078224231921,2025-08-05,A
5,0.003966917518207979,2025-08-05,A
6,-0.00017683184340316533,2025-08-05,A
7,0.003163478420640172,2025-08-05,A
8,0.010821944396881895,2025-08-05,A
9,0.0006470613786719936,2025-08-05,A
10,0.002577347969787688,2025-08-05,A
11,0.0006377575979391412,2025-08-05,A
12,-0.0012170568611603043,2025-08-05,A
13,0.005727821185776383,2025-08-05,A
14,0.005847972596296149,2025-08-05,A
1,-0.0010045824854685212,2025-08-05,AA
2,0.0006996918814202579,2025-08-05,AA
3,-0.0001681958097421908,2025-08-05,AA
4,0.004009164488609991,2025-08-05,AA
5,0.003530013665098555,2025-08-05,AA
6,0.000858040311190607,2025-08-05,AA
7,0.0036184445148462175,2025-08-05,AA
8,0.009034353032997777,2025-08-05,AA
9,0.004382437101656023,2025-08-05,AA
10,0.0012955448957014202,2025-08-05,AA
11,0.004525459870477099,2025-08-05,AA
12,0.002635001097811648,2025-08-05,AA
13,0.008941441035630798,2025-08-05,AA
14,0.0053574753887629945,2025-08-05,AA
1,-0.0012106951099618536,2025-08-05,AAL
2,-7.385775434046941e-05,2025-08-05,AAL
3,0.0007832961595218161,2025-08-05,AAL
4,0.006721044015766761,2025-08-05,AAL
5,0.003971804508760944,2025-08-05,AAL
6,0.002809314884177512,2025-08-05,AAL
7,0.0058667284757265,2025-08-05,AAL
8,0.008335690959104329,2025-08-05,AAL
9,0.009097728604017034,2025-08-05,AAL
10,0.0013920429827275424,2025-08-05,AAL
11,0.003790829107885037,2025-08-05,AAL
12,0.006953296965982668,2025-08-05,AAL
13,0.009586008954550593,2025-08-05,AAL
14,0.017752189266342294,2025-08-05,AAL
1,0.0013743955879337393,2025-08-05,AAP
2,-0.004809630696502365,2025-08-05,AAP
3,-0.005331644513436358,2025-08-05,AAP
4,0.009791606881654855,2025-08-05,AAP
5,0.004847786012004969,2025-08-05,AAP
6,0.006299783063627545,2025-08-05,AAP
7,0.0004041489407499352,2025-08-05,AAP
8,-0.007208037262158824,2025-08-05,AAP
9,3.3171724623382116e-05,2025-08-05,AAP
10,0.0029002439130422124,2025-08-05,AAP
11,0.022816881258749942,2025-08-05,AAP
12,0.013143554594777876,2025-08-05,AAP
13,0.001933836967013251,2025-08-05,AAP
14,0.008578008966887127,2025-08-05,AAP
1,-0.0009036898105716245,2025-08-05,AAPL
2,-0.00019967680715824349,2025-08-05,AAPL
3,-0.002801277684524666,2025-08-05,AAPL
4,-0.0012299824908711416,2025-08-05,AAPL
5,0.0024791895652786426,2025-08-05,AAPL
6,-0.0014208580878425465,2025-08-05,AAPL
7,-0.0018499792316865485,2025-08-05,AAPL
8,-0.001582697598759691,2025-08-05,AAPL
9,-0.00030010757354871534,2025-08-05,AAPL
10,0.0009159788969140541,2025-08-05,AAPL
11,-0.0017402759873252148,2025-08-05,AAPL
12,0.005416039360070704,2025-08-05,AAPL
13,0.004406477887228246,2025-08-05,AAPL
14,0.010489247408530767,2025-08-05,AAPL
1,-0.000647624508077374,2025-08-05,ABBV
2,0.0004064945630599138,2025-08-05,ABBV
3,-0.0021285279363665744,2025-08-05,ABBV
4,-0.001486823768404758,2025-08-05,ABBV
5,0.00017356824357115134,2025-08-05,ABBV
6,0.0006643723222185363,2025-08-05,ABBV
7,-0.002286838209232134,2025-08-05,ABBV
8,-0.0017168603461154405,2025-08-05,ABBV
9,-0.000608542354987722,2025-08-05,ABBV
10,-0.0010322180429148465,2025-08-05,ABBV
11,-0.0024319083251547946,2025-08-05,ABBV
12,0.0019327576313976566,2025-08-05,ABBV
13,0.004624923122548463,2025-08-05,ABBV
14,-0.0022804595019646546,2025-08-05,ABBV
1,0.0010640756299522,2025-08-05,ABCL
2,0.001631025535837192,2025-08-05,ABCL
3,-0.0036091953534293742,2025-08-05,ABCL
