period,er,Date,Symbol
1,0.002805200682913799,2026-09-02,A
2,0.003571144933255606,2026-09-02,A
3,0.0023566472197591275,2026-09-02,A
4,0.0012367234491170438,2026-09-02,A
5,0.0005371942193930906,2026-09-02,A
6,0.0017143567861200625,2026-09-02,A
7,0.003985308856689549,2026-09-02,A
8,0.005410818347826343,2026-09-02,A
9,0.004274317271415642,2026-09-02,A
10,-0.0011070130264434236,2026-09-02,A
11,0.01305366110652582,2026-09-02,A
12,0.0027737639969564855,2026-09-02,A
13,0.006599711303146218,2026-09-02,A
14,0.0044589627565916065,2026-09-02,A
1,0.0013276273303183103,2026-09-02,AA
2,0.004025125771671459,2026-09-02,AA
3,0.0013197558109279573,2026-09-02,AA
4,0.00288250606877084,2026-09-02,AA
5,0.0029574396428893694,2026-09-02,AA
6,-0.0018321938430045925,2026-09-02,AA
7,0.0025015126536619557,2026-09-02,AA
8,0.005013189717354283,2026-09-02,AA
9,0.006786675986336188,2026-09-02,AA
10,0.0012549930507515508,2026-09-02,AA
11,0.0066592790342900115,2026-09-02,AA
12,0.002153818954558013,2026-09-02,AA
13,0.00612536517583104,2026-09-02,AA
14,0.00532454815127337,2026-09-02,AA
1,0.0017000140309414093,2026-09-02,AAL
2,0.0065888283872613,2026-09-02,AAL
3,0.0024660316396098456,2026-09-02,AAL
4,0.004120031414023823,2026-09-02,AAL
5,0.0037056192361605927,2026-09-02,AAL
6,0.0016700998287119799,2026-09-02,AAL
7,0.007812108752933356,2026-09-02,AAL
8,0.020456049001281073,2026-09-02,AAL
9,0.00688033478622855,2026-09-02,AAL
10,0.006675158543862705,2026-09-02,AAL
11,0.004353775563812465,2026-09-02,AAL
12,0.0043046860148208835,2026-09-02,AAL
13,0.00539143796009211,2026-09-02,AAL
14,0.009701941703957592,2026-09-02,AAL
1,0.001527705893396644,2026-09-02,AAP
2,0.0017666306250971402,2026-09-02,AAP
3,0.0004176970809429763,2026-09-02,AAP
4,-0.004859656666986129,2026-09-02,AAP
5,0.002464089130853052,2026-09-02,AAP
6,6.094729120604651e-06,2026-09-02,AAP
7,0.003504417797695813,2026-09-02,AAP
8,0.008035428957431985,2026-09-02,AAP
9,0.007060596969051045,2026-09-02,AAP
10,-0.0036567717747251105,2026-09-02,AAP
11,0.004346879900871176,2026-09-02,AAP
12,-0.005442950711821007,2026-09-02,AAP
13,0.009056683537663148,2026-09-02,AAP
14,0.0034533182000793675,2026-09-02,AAP
1,0.00012504877921935885,2026-09-02,AAPL
2,0.0005952888394248084,2026-09-02,AAPL
3,0.001802803779773072,2026-09-02,AAPL
4,0.003300917128939162,2026-09-02,AAPL
5,0.00381340642981036,2026-09-02,AAPL
6,0.004011053308645118,2026-09-02,AAPL
7,0.003377757222719367,2026-09-02,AAPL
8,0.005226649162828056,2026-09-02,AAPL
9,6.561067140254289e-05,2026-09-02,AAPL
10,0.004851781694936913,2026-09-02,AAPL
11,0.0019650981803493645,2026-09-02,AAPL
12,0.0047823068859862514,2026-09-02,AAPL
13,0.009343311686485192,2026-09-02,AAPL
14,0.012915457437000498,2026-09-02,AAPL
1,-7.185853869812275e-05,2026-09-02,ABBV
2,0.001042431330558358,2026-09-02,ABBV
3,0.0017288632857655258,2026-09-02,ABBV
4,0.0051643916170256285,2026-09-02,ABBV
5,0.00398928277623885,2026-09-02,ABBV
6,0.0050304632285005394,2026-09-02,ABBV
7,0.0021560180317310115,2026-09-02,ABBV
8,0.007071863219800097,2026-09-02,ABBV
9,-0.001096851844847148,2026-09-02,ABBV
10,0.005802346683471479,2026-09-02,ABBV
11,-0.0010294155957784909,2026-09-02,ABBV
12,0.004425519028362802,2026-09-02,ABBV
13,0.0063754990818721425,2026-09-02,ABBV
14,0.0018831953963558046,2026-09-02,ABBV
1,-0.00026005498753061134,2026-09-02,ABCL
2,0.0016531423272415507,2026-09-02,ABCL
3,-0.0029461034359362284,2026-09-02,ABCL
4,-0.006623134051582262,2026-09-02,ABCL
5,0.0014489066682701487,2026-09-02,ABCL
6,0.0011897940637472368,2026-09-02,ABCL
7,0.006294407621447525,2026-09-02,ABCL
8,-0.007200975006625834,2026-09-02,ABCL
9,0.00841673428071127,2026-09-02,ABCL
10,0.0024215860812687433,2026-09-02,ABCL
11,0.010741322074068329,2026-09-02,ABCL
12,0.0007077780649890381,2026-09-02,ABCL
13,0.016480257404973563,2026-09-02,ABCL
14,0.014820960824398755,2026-09-02,ABCL
1,0.0016570598196286443,2026-09-02,ABEV
2,0.0029381915187591786,2026-09-02,ABEV
3,0.00017629194774796065,2026-09-02,ABEV
4,0.003835453112311253,2026-09-02,ABEV
5,5.059723922525036e-05,2026-09-02,ABEV
6,-0.0017919881294455623,2026-09-02,ABEV
7,0.001255462034862147,2026-09-02,ABEV
8,0.0014295388411085948,2026-09-02,ABEV
9,0.001092008831193197,2026-09-02,ABEV
10,0.004495052800042229,2026-09-02,ABEV
11,0.00042395410981376744,2026-09-02,ABEV
12,0.0011883470052865043,2026-09-02,ABEV
13,0.002681178073671134,2026-09-02,ABEV
14,0.001107914157859087,2026-09-02,ABEV
1,0.0012790338304694566,2026-09-02,ABM
2,0.004426721304116836,2026-09-02,ABM
3,0.002373657984565577,2026-09-02,ABM
4,-0.00737965772501219,2026-09-02,ABM
5,0.009316456732128503,2026-09-02,ABM
6,-0.0012365832246748077,2026-09-02,ABM
7,0.011125641170915704,2026-09-02,ABM
8,0.008941457671541031,2026-09-02,ABM
9,0.00501152625732688,2026-09-02,ABM
10,0.008943703462256017,2026-09-02,ABM
11,0.011968586365480326,2026-09-02,ABM
12,0.006373996237133988,2026-09-02,ABM
13,0.016938430069676262,2026-09-02,ABM
14,0.023847054565114576,2026-09-02,ABM
1,-2.2079439277910298e-05,2026-09-02,ABNB
2,0.0008275213114752515,2026-09-02,ABNB
3,0.0025553108867903645,2026-09-02,ABNB
4,0.00403823780768428,2026-09-02,ABNB
5,0.006639811721488911,2026-09-02,ABNB
6,0.005510857969133818,2026-09-02,ABNB
7,0.0013969134050925854,2026-09-02,ABNB
8,0.0038260641345312643,2026-09-02,ABNB
9,-0.0013801114594255025,2026-09-02,ABNB
10,0.004081989652474741,2026-09-02,ABNB
11,-0.00017994584344649997,2026-09-02,ABNB
12,0.0037546389421839665,2026-09-02,ABNB
13,0.008394774930821677,2026-09-02,ABNB
14,7.191404598562247e-05,2026-09-02,ABNB
1,0.00047864402319005596,2026-09-02,ABR
2,0.003822054666710575,2026-09-02,ABR
3,0.0016775577335066878,2026-09-02,ABR
4,-0.005334564122122357,2026-09-02,ABR
5,0.0025199833601438175,2026-09-02,ABR
6,-0.0022906369480772686,2026-09-02,ABR
7,0.006126810547767588,2026-09-02,ABR
8,-0.0014149655873489408,2026-09-02,ABR
9,0.0060272470743973515,2026-09-02,ABR
10,0.00801632672085225,2026-09-02,ABR
11,0.007943836764454822,2026-09-02,ABR
12,0.004322167553488028,2026-09-02,ABR
13,0.008632564079916088,2026-09-02,ABR
14,0.013017556237266819,2026-09-02,ABR
1,-0.00027034461717444675,2026-09-02,ABT
2,0.0010800347619504172,2026-09-02,ABT
3,0.0013937697672407954,2026-09-02,ABT
4,0.0036536301814934424,2026-09-02,ABT
5,0.002825841506383852,2026-09-02,ABT
6,0.004490506009514364,2026-09-02,ABT
7,0.0015105705914610266,2026-09-02,ABT
8,0.006068848720965782,2026-09-02,ABT
9,-0.0011494375103519845,2026-09-02,ABT
10,0.004666656261703244,2026-09-02,ABT
11,-0.0003572871313995707,2026-09-02,ABT
12,0.0023947896392139,2026-09-02,ABT
13,0.007339007057681062,2026-09-02,ABT
14,0.0025146289263919884,2026-09-02,ABT
1,-0.00016066873265436829,2026-09-02,ACAD
2,0.0005061439800427053,2026-09-02,ACAD
3,-3.806489614204542e-05,2026-09-02,ACAD
4,-0.006254550936508123,2026-09-02,ACAD
5,0.004390696419060356,2026-09-02,ACAD
6,0.0006514305436944114,2026-09-02,ACAD
7,0.011500196639666964,2026-09-02,ACAD
8,0.00340047289337978,2026-09-02,ACAD
9,0.01264460349829093,2026-09-02,ACAD
10,0.0016976150694611297,2026-09-02,ACAD
11,0.01410379133187944,2026-09-02,ACAD
12,0.00593592189028914,2026-09-02,ACAD
13,0.011584634936456652,2026-09-02,ACAD
14,0.011426825350453713,2026-09-02,ACAD
1,0.0007842821866618253,2026-09-02,ACGL
2,0.0032013230525721656,2026-09-02,ACGL
3,0.0008168494373916512,2026-09-02,ACGL
4,0.001545307327489583,2026-09-02,ACGL
5,0.003694615566926792,2026-09-02,ACGL
6,-0.0009806682470609508,2026-09-02,ACGL
7,0.0013146821298536107,2026-09-02,ACGL
8,0.005394868870195988,2026-09-02,ACGL
9,0.004424808285360881,2026-09-02,ACGL
10,0.0017686170041699926,2026-09-02,ACGL
11,0.005777990960208999,2026-09-02,ACGL
12,0.005688786873423863,2026-09-02,ACGL
13,0.005733252834501022,2026-09-02,ACGL
14,-1.1274207590169158e-05,2026-09-02,ACGL
1,0.0005188860399335332,2026-09-02,ACHR
2,0.004065133265292381,2026-09-02,ACHR
3,0.0004983277216921317,2026-09-02,ACHR
4,-0.006171615464963005,2026-09-02,ACHR
5,0.005083302861270665,2026-09-02,ACHR
6,-0.0017889632295842674,2026-09-02,ACHR
7,0.006568763284611845,2026-09-02,ACHR
8,0.0013771960668180435,2026-09-02,ACHR
9,0.005725915347277022,2026-09-02,ACHR
10,0.0016883703334271553,2026-09-02,ACHR
11,0.005489241883957719,2026-09-02,ACHR
12,0.006989194045866676,2026-09-02,ACHR
13,0.010467685190169012,2026-09-02,ACHR
14,0.005055142026451736,2026-09-02,ACHR
1,0.001738259970198078,2026-09-02,ACI
2,0.0030052773189448976,2026-09-02,ACI
3,0.0012087898501367655,2026-09-02,ACI
4,0.002230864082443689,2026-09-02,ACI
5,0.0031336945915413804,2026-09-02,ACI
6,0.0008400913402724047,2026-09-02,ACI
7,0.0026519332600631928,2026-09-02,ACI
