period,er,Date,Symbol
1,0.0006726508228962093,2025-11-04,A
2,-0.00031181806549978745,2025-11-04,A
3,-0.003990547534523206,2025-11-04,A
4,-0.001843854247231024,2025-11-04,A
5,-0.002569127608644689,2025-11-04,A
6,0.00025638296427242936,2025-11-04,A
7,-0.004314870533721871,2025-11-04,A
8,-0.0007556598735220683,2025-11-04,A
9,-0.004742889996669447,2025-11-04,A
10,-0.0031892545289244436,2025-11-04,A
11,-0.01302428728662787,2025-11-04,A
12,-0.0025126230531196526,2025-11-04,A
13,0.003259169596776395,2025-11-04,A
14,0.006355170686700712,2025-11-04,A
1,0.000338562695552787,2025-11-04,AA
2,0.011402471631752908,2025-11-04,AA
3,-0.001009690352810371,2025-11-04,AA
4,0.002149785229626316,2025-11-04,AA
5,0.0041410813551943934,2025-11-04,AA
6,0.003379269622999745,2025-11-04,AA
7,0.011411846152584096,2025-11-04,AA
8,-0.0008524880937526157,2025-11-04,AA
9,-0.004914449269003633,2025-11-04,AA
10,0.01646670763417961,2025-11-04,AA
11,-0.000579010135535221,2025-11-04,AA
12,0.0035481349764904923,2025-11-04,AA
13,-0.0036928929560297464,2025-11-04,AA
14,0.02052724587328205,2025-11-04,AA
1,-0.0007239864067254021,2025-11-04,AAL
2,0.013556898788533958,2025-11-04,AAL
3,-0.0008885014694279997,2025-11-04,AAL
4,0.004116889164961553,2025-11-04,AAL
5,0.0055110319986049995,2025-11-04,AAL
6,0.00196860954315086,2025-11-04,AAL
7,0.009057374570375453,2025-11-04,AAL
8,-0.001666852804853382,2025-11-04,AAL
9,-0.004789163474513902,2025-11-04,AAL
10,0.013072583312329591,2025-11-04,AAL
11,-0.003075510262126611,2025-11-04,AAL
12,-0.003025721523548623,2025-11-04,AAL
13,-0.01183727630558017,2025-11-04,AAL
14,0.0034689729035954357,2025-11-04,AAL
1,0.0013024380147176483,2025-11-04,AAP
2,0.013060473381362672,2025-11-04,AAP
3,-0.0014623139555729667,2025-11-04,AAP
4,0.0037880456889200173,2025-11-04,AAP
5,0.0065048874423669556,2025-11-04,AAP
6,0.007121110177953519,2025-11-04,AAP
7,0.00619589617828445,2025-11-04,AAP
8,0.0027032691814968925,2025-11-04,AAP
9,-0.005329588774912944,2025-11-04,AAP
10,0.010486588593081856,2025-11-04,AAP
11,-0.00373446901294344,2025-11-04,AAP
12,-0.0038405647341300643,2025-11-04,AAP
13,-0.009486987479369907,2025-11-04,AAP
14,0.003699614326280359,2025-11-04,AAP
1,-0.0009235423777994985,2025-11-04,AAPL
2,0.00420161586128782,2025-11-04,AAPL
3,0.003976385688311754,2025-11-04,AAPL
4,0.0013463851868373783,2025-11-04,AAPL
5,0.0027083112490569505,2025-11-04,AAPL
6,0.0024309893813454987,2025-11-04,AAPL
7,0.003706372641379887,2025-11-04,AAPL
8,0.0032476898340051312,2025-11-04,AAPL
9,0.0050862255641424305,2025-11-04,AAPL
10,0.00572265869413209,2025-11-04,AAPL
11,0.004191345071071663,2025-11-04,AAPL
12,-0.0009010442103553642,2025-11-04,AAPL
13,0.0015187263465849892,2025-11-04,AAPL
14,0.005685531091593908,2025-11-04,AAPL
1,-0.0006274673326752448,2025-11-04,ABBV
2,0.004198231389930922,2025-11-04,ABBV
3,0.00309832326876838,2025-11-04,ABBV
4,0.0005146837379734055,2025-11-04,ABBV
5,0.0023908439068073147,2025-11-04,ABBV
6,-0.0003179714378210316,2025-11-04,ABBV
7,0.002042420436311765,2025-11-04,ABBV
8,0.002844611973724608,2025-11-04,ABBV
9,0.003366176972924504,2025-11-04,ABBV
10,0.0020569386890544493,2025-11-04,ABBV
11,0.001031583895947214,2025-11-04,ABBV
12,0.0027462252999618923,2025-11-04,ABBV
13,0.006976744477528671,2025-11-04,ABBV
14,0.004609428798446953,2025-11-04,ABBV
1,0.00024051273564489037,2025-11-04,ABCL
2,0.00817910283187278,2025-11-04,ABCL
3,0.0031150994097227914,2025-11-04,ABCL
4,-0.0014383577623325967,2025-11-04,ABCL
5,0.0008113530336287268,2025-11-04,ABCL
6,0.0034159939120290013,2025-11-04,ABCL
7,0.00872919455202313,2025-11-04,ABCL
8,0.008759762406837037,2025-11-04,ABCL
9,0.005026423009665407,2025-11-04,ABCL
10,0.019508950806837736,2025-11-04,ABCL
11,0.0021297126318229925,2025-11-04,ABCL
12,-0.0014667049229605867,2025-11-04,ABCL
13,-0.0038426191760623607,2025-11-04,ABCL
14,0.011282936414272483,2025-11-04,ABCL
1,-0.0010976659858576052,2025-11-04,ABEV
2,0.0008386134524199384,2025-11-04,ABEV
3,-0.0023041852060041216,2025-11-04,ABEV
4,-0.0007155484974586399,2025-11-04,ABEV
5,0.001462209159276478,2025-11-04,ABEV
6,-0.0011962750048356238,2025-11-04,ABEV
7,-0.0007084160494778848,2025-11-04,ABEV
8,0.0007710313974169573,2025-11-04,ABEV
9,-0.003214385073553705,2025-11-04,ABEV
10,-0.00040050102194085646,2025-11-04,ABEV
11,-0.005346322548237416,2025-11-04,ABEV
12,-0.001763664349565186,2025-11-04,ABEV
13,0.003904160301934148,2025-11-04,ABEV
14,0.0056551514884233805,2025-11-04,ABEV
1,0.0005689319539617261,2025-11-04,ABM
2,0.013829440774336139,2025-11-04,ABM
3,-0.001505130473788988,2025-11-04,ABM
4,0.0038922477488999027,2025-11-04,ABM
5,0.003627119276456615,2025-11-04,ABM
6,0.0063502415009233275,2025-11-04,ABM
7,0.006331126853102965,2025-11-04,ABM
8,0.011449991833063491,2025-11-04,ABM
9,0.0007210956168745576,2025-11-04,ABM
10,0.017183526915336436,2025-11-04,ABM
11,0.0020807196218936654,2025-11-04,ABM
12,0.004895759496055362,2025-11-04,ABM
13,-0.01278523433496914,2025-11-04,ABM
14,-0.0008619622153610201,2025-11-04,ABM
1,-0.0003817978088103891,2025-11-04,ABNB
2,0.0035085661575851197,2025-11-04,ABNB
3,0.0022871068814795275,2025-11-04,ABNB
4,0.0017341642484037828,2025-11-04,ABNB
5,0.002659875194261707,2025-11-04,ABNB
6,0.00033556547355937934,2025-11-04,ABNB
7,0.0026258232211167167,2025-11-04,ABNB
8,0.004190767044168743,2025-11-04,ABNB
9,0.00670897795223783,2025-11-04,ABNB
10,0.00356503825608086,2025-11-04,ABNB
11,0.0037694935133815595,2025-11-04,ABNB
12,0.00456568869452645,2025-11-04,ABNB
13,0.009799573608072662,2025-11-04,ABNB
14,0.005341899019986144,2025-11-04,ABNB
1,0.0009949944927574665,2025-11-04,ABR
2,0.013946611746013393,2025-11-04,ABR
3,0.0002870301591576777,2025-11-04,ABR
4,0.004360560363835353,2025-11-04,ABR
5,0.0065435723215246135,2025-11-04,ABR
6,0.00653977870795622,2025-11-04,ABR
7,0.0051153502086175445,2025-11-04,ABR
8,0.003668943633968426,2025-11-04,ABR
9,0.004815686180298212,2025-11-04,ABR
10,0.008707443341014767,2025-11-04,ABR
11,0.003605843780398302,2025-11-04,ABR
12,0.00010416596201476185,2025-11-04,ABR
13,-0.00584312915678557,2025-11-04,ABR
