period,er,Date,Symbol
1,0.0001438083242563679,2026-03-17,A
2,-0.00047802446182121405,2026-03-17,A
3,-0.003738980744415903,2026-03-17,A
4,-0.0021053722321045074,2026-03-17,A
5,-0.007554463873282535,2026-03-17,A
6,0.0024781168304896543,2026-03-17,A
7,0.003652590038101683,2026-03-17,A
8,0.005405690122567523,2026-03-17,A
9,0.0037527423891950125,2026-03-17,A
10,0.0012429871701952519,2026-03-17,A
11,0.0037664783936878464,2026-03-17,A
12,-0.005965706436393427,2026-03-17,A
13,-0.004121440739949168,2026-03-17,A
14,-0.00301021213683507,2026-03-17,A
1,-0.0009364537528722832,2026-03-17,AA
2,-0.0005814949866857487,2026-03-17,AA
3,-0.002193412329667571,2026-03-17,AA
4,-0.0032964681086621204,2026-03-17,AA
5,-0.006319677992149708,2026-03-17,AA
6,0.002420786678797951,2026-03-17,AA
7,0.004691166897317756,2026-03-17,AA
8,0.004483975983751256,2026-03-17,AA
9,0.001040908819751809,2026-03-17,AA
10,0.00253348929338672,2026-03-17,AA
11,0.004554466984788074,2026-03-17,AA
12,-0.003680685907797981,2026-03-17,AA
13,-0.0023387788179439354,2026-03-17,AA
14,-0.00219873000689767,2026-03-17,AA
1,0.0003593689080260043,2026-03-17,AAL
2,0.001091497354016789,2026-03-17,AAL
3,-0.0035544331467807083,2026-03-17,AAL
4,0.0001584146860654496,2026-03-17,AAL
5,-0.0023175721587423404,2026-03-17,AAL
6,0.006489922281761835,2026-03-17,AAL
7,0.007274934736837049,2026-03-17,AAL
8,0.008044893301640512,2026-03-17,AAL
9,0.012386477436893957,2026-03-17,AAL
10,0.007515573701140109,2026-03-17,AAL
11,0.004215562199649128,2026-03-17,AAL
12,-0.0024602337198573222,2026-03-17,AAL
13,-0.003914048323851079,2026-03-17,AAL
14,-0.002909347266284158,2026-03-17,AAL
1,-0.0018346353046274195,2026-03-17,AAP
2,-0.002049579788988005,2026-03-17,AAP
3,-0.006316937722358827,2026-03-17,AAP
4,-0.0075690187123993915,2026-03-17,AAP
5,0.0055040175676733015,2026-03-17,AAP
6,0.0020910645822845965,2026-03-17,AAP
7,-0.001708673866622624,2026-03-17,AAP
8,-0.002558481606695568,2026-03-17,AAP
9,0.008379028785218175,2026-03-17,AAP
10,-0.004938995382300176,2026-03-17,AAP
11,-0.006416084216410286,2026-03-17,AAP
12,-0.0029958104590136923,2026-03-17,AAP
13,-0.00794107237228998,2026-03-17,AAP
14,0.0003566867076107015,2026-03-17,AAP
1,0.0005451954188564115,2026-03-17,AAPL
2,0.002146506509743996,2026-03-17,AAPL
3,0.00314307193804661,2026-03-17,AAPL
4,-0.0024183053048244738,2026-03-17,AAPL
5,0.002382218140986308,2026-03-17,AAPL
6,0.0031994509099069024,2026-03-17,AAPL
7,2.9931523338338025e-06,2026-03-17,AAPL
8,0.0061620500761682875,2026-03-17,AAPL
9,0.005262337384149942,2026-03-17,AAPL
10,0.0011477496495628133,2026-03-17,AAPL
11,0.0038174466786370987,2026-03-17,AAPL
12,0.0035045072844778996,2026-03-17,AAPL
13,0.0032390992951476035,2026-03-17,AAPL
14,0.010323769516041333,2026-03-17,AAPL
1,0.001058072295251668,2026-03-17,ABBV
2,0.002609176913884224,2026-03-17,ABBV
3,0.002787549333726477,2026-03-17,ABBV
4,-0.001650856314868719,2026-03-17,ABBV
5,0.002566257363697311,2026-03-17,ABBV
6,0.004283011534533461,2026-03-17,ABBV
7,0.003579283527321524,2026-03-17,ABBV
8,0.004076157668210687,2026-03-17,ABBV
9,0.005632464245896022,2026-03-17,ABBV
10,-0.0026651374709152197,2026-03-17,ABBV
11,0.00047883112018576806,2026-03-17,ABBV
12,0.0023733473774166236,2026-03-17,ABBV
13,0.0022678824324424323,2026-03-17,ABBV
14,0.010569783224005268,2026-03-17,ABBV
1,-0.0010837741684935913,2026-03-17,ABCL
2,-0.000692294852796211,2026-03-17,ABCL
3,-0.009690345275388555,2026-03-17,ABCL
4,-0.005831444300397524,2026-03-17,ABCL
5,0.004084866287907593,2026-03-17,ABCL
6,0.005959196194366624,2026-03-17,ABCL
7,0.0003047816456962913,2026-03-17,ABCL
8,-0.0028390271831989235,2026-03-17,ABCL
9,0.004232964765347609,2026-03-17,ABCL
10,-0.005959884369790899,2026-03-17,ABCL
11,-0.009021086620364112,2026-03-17,ABCL
12,-0.0022879486675274063,2026-03-17,ABCL
13,-0.007077906217023007,2026-03-17,ABCL
14,0.004482250907518726,2026-03-17,ABCL
1,-0.00018277353782419296,2026-03-17,ABEV
2,-0.0008386938433868993,2026-03-17,ABEV
3,-0.003951491682892821,2026-03-17,ABEV
4,-0.0026140935696189796,2026-03-17,ABEV
5,-0.0068020692286345505,2026-03-17,ABEV
6,0.0026283324290777474,2026-03-17,ABEV
7,0.0027878821371493563,2026-03-17,ABEV
8,0.002707265091847363,2026-03-17,ABEV
9,0.001498374390121886,2026-03-17,ABEV
10,0.0021759672782283718,2026-03-17,ABEV
11,0.0036353815823330312,2026-03-17,ABEV
12,-0.006361101360633017,2026-03-17,ABEV
13,-0.007575830800963735,2026-03-17,ABEV
14,-0.004846619494953149,2026-03-17,ABEV
1,-0.0020304812197697434,2026-03-17,ABM
2,0.0007319118008619678,2026-03-17,ABM
3,-0.005936360151556156,2026-03-17,ABM
4,-0.007088904880059292,2026-03-17,ABM
5,0.008292085810051414,2026-03-17,ABM
6,0.00703012162396123,2026-03-17,ABM
7,-0.00327033453829045,2026-03-17,ABM
8,-0.0025361304192852343,2026-03-17,ABM
9,0.005830997814476337,2026-03-17,ABM
10,-0.006453190091770821,2026-03-17,ABM
11,-0.003962374428141106,2026-03-17,ABM
12,-0.0010176996301272563,2026-03-17,ABM
13,-0.006944613599216894,2026-03-17,ABM
14,-0.0020512983837057334,2026-03-17,ABM
1,-0.0016893842883485787,2026-03-17,ABNB
2,0.001134871271039709,2026-03-17,ABNB
3,0.002330809190569423,2026-03-17,ABNB
4,-0.0034694019499058033,2026-03-17,ABNB
5,0.0022317893565223807,2026-03-17,ABNB
6,-0.0006298289828536267,2026-03-17,ABNB
7,0.0015333697416083111,2026-03-17,ABNB
8,0.003856528696434798,2026-03-17,ABNB
9,0.005518775468065413,2026-03-17,ABNB
10,0.0028438322639938647,2026-03-17,ABNB
11,-0.002745770817402331,2026-03-17,ABNB
12,0.0008409173685325301,2026-03-17,ABNB
13,-0.00201124634465495,2026-03-17,ABNB
14,0.010835929424399092,2026-03-17,ABNB
1,-0.0018881550267658906,2026-03-17,ABR
2,-0.0017381317172943855,2026-03-17,ABR
3,-0.00694071293617437,2026-03-17,ABR
4,-0.0066987666236743735,2026-03-17,ABR
5,0.0036795079335425664,2026-03-17,ABR
6,0.001347284223165172,2026-03-17,ABR
7,-0.004476436319536498,2026-03-17,ABR
8,-0.0029696931984194964,2026-03-17,ABR
9,0.0010143703509493172,2026-03-17,ABR
10,-0.006767485052893211,2026-03-17,ABR
11,-0.006895108871097589,2026-03-17,ABR
12,0.0011059257701164973,2026-03-17,ABR
13,-0.0060312479111070735,2026-03-17,ABR
14,-0.0034776089702792,2026-03-17,ABR
1,-0.000307483354452988,2026-03-17,ABT
2,0.002348899725592746,2026-03-17,ABT
3,0.0032272209488235577,2026-03-17,ABT
4,-0.0008996778224727863,2026-03-17,ABT
5,0.003027340264127422,2026-03-17,ABT
6,0.0024248549562375953,2026-03-17,ABT
7,0.001208541064098629,2026-03-17,ABT
8,0.004270200608057661,2026-03-17,ABT
9,0.004941434235988287,2026-03-17,ABT
10,0.0010323840644790529,2026-03-17,ABT
11,-0.002886185424574908,2026-03-17,ABT
12,0.0005120403879425265,2026-03-17,ABT
13,0.0032982010716442137,2026-03-17,ABT
14,0.008215383429911039,2026-03-17,ABT
1,-0.001174644862835291,2026-03-17,ACAD
2,-9.198556847930873e-05,2026-03-17,ACAD
3,-0.008691966465758486,2026-03-17,ACAD
