period,er,Date,Symbol
1,0.0004603356542001654,2026-04-02,A
2,0.0019560738607492674,2026-04-02,A
3,0.005203939727257063,2026-04-02,A
4,0.003001134437783546,2026-04-02,A
5,-0.0005075601385161485,2026-04-02,A
6,0.004450538293919098,2026-04-02,A
7,0.010420372874706105,2026-04-02,A
8,-0.004012094905763411,2026-04-02,A
9,0.0031168577882495674,2026-04-02,A
10,0.00021671329413080106,2026-04-02,A
11,0.004934293972669321,2026-04-02,A
12,0.011794699190271752,2026-04-02,A
13,-0.0024716123283133437,2026-04-02,A
14,0.009333048034017539,2026-04-02,A
1,0.0018467249301309704,2026-04-02,AA
2,0.0025295516861185757,2026-04-02,AA
3,0.005843647276996299,2026-04-02,AA
4,0.00344683788825767,2026-04-02,AA
5,0.0012620668077120984,2026-04-02,AA
6,0.0009612707586613199,2026-04-02,AA
7,0.010742454881709631,2026-04-02,AA
8,-0.0028728093786039672,2026-04-02,AA
9,0.0025743703683509134,2026-04-02,AA
10,0.0022221515973632824,2026-04-02,AA
11,0.0050862327782755555,2026-04-02,AA
12,0.009339218044812584,2026-04-02,AA
13,0.002079979636748161,2026-04-02,AA
14,-0.0002853221874534805,2026-04-02,AA
1,-0.0010782625587017357,2026-04-02,AAL
2,0.002498535168825883,2026-04-02,AAL
3,0.006181573022361535,2026-04-02,AAL
4,0.005168474205697621,2026-04-02,AAL
5,0.0059502748825818845,2026-04-02,AAL
6,0.007621378748006337,2026-04-02,AAL
7,0.016962677330221793,2026-04-02,AAL
8,-9.794079515259039e-05,2026-04-02,AAL
9,0.020569583250175973,2026-04-02,AAL
10,0.0156959687894661,2026-04-02,AAL
11,0.015748915510551232,2026-04-02,AAL
12,0.018443871725221855,2026-04-02,AAL
13,0.023035535756598387,2026-04-02,AAL
14,0.0382769604539541,2026-04-02,AAL
1,0.0015498544993220432,2026-04-02,AAP
2,-0.0036657065806725815,2026-04-02,AAP
3,-0.003731746491415113,2026-04-02,AAP
4,-0.0034431258065792014,2026-04-02,AAP
5,-0.0019565095569434284,2026-04-02,AAP
6,-0.008439241921322197,2026-04-02,AAP
7,-0.02281637519430583,2026-04-02,AAP
