period,er,Date,Symbol
1,0.00010910202524945402,2025-08-30,A
2,0.0006997203096285706,2025-08-30,A
3,0.0019397671894047053,2025-08-30,A
4,-0.0006650462462989038,2025-08-30,A
5,-0.004474686995049604,2025-08-30,A
6,-0.005353874978393212,2025-08-30,A
7,-0.00342522501456003,2025-08-30,A
8,-0.002270866927455017,2025-08-30,A
9,-0.004521272081959535,2025-08-30,A
10,-0.006022498018717259,2025-08-30,A
11,-0.003960557999785144,2025-08-30,A
12,-0.002603343641869123,2025-08-30,A
13,0.0023248415103199345,2025-08-30,A
14,-0.001156217733567544,2025-08-30,A
1,0.0015829408961712391,2025-08-30,AA
2,0.0015869560244747387,2025-08-30,AA
3,-0.0032304986508423484,2025-08-30,AA
4,-0.0037873647642803735,2025-08-30,AA
5,-5.341403891730736e-05,2025-08-30,AA
6,-0.0025259918251339004,2025-08-30,AA
7,-0.0007228362919401823,2025-08-30,AA
8,-0.0021109430581734787,2025-08-30,AA
9,-0.007535234161913205,2025-08-30,AA
10,-0.002249277602011321,2025-08-30,AA
11,-0.007194355090215418,2025-08-30,AA
12,0.006150336436143917,2025-08-30,AA
13,0.008461724718820727,2025-08-30,AA
14,0.0031015723798185797,2025-08-30,AA
1,0.0020300313297596474,2025-08-30,AAL
2,0.0014204866519726526,2025-08-30,AAL
3,-0.002204331080086411,2025-08-30,AAL
4,-0.003386333963560734,2025-08-30,AAL
5,-0.0010486117054962557,2025-08-30,AAL
6,0.0008183620153517633,2025-08-30,AAL
7,-0.0028845398939973256,2025-08-30,AAL
8,0.006229058431061158,2025-08-30,AAL
9,-0.00190099325152028,2025-08-30,AAL
10,-0.00875643835941851,2025-08-30,AAL
11,-0.004557544904758123,2025-08-30,AAL
12,0.0007869316049818886,2025-08-30,AAL
13,0.006989304269299354,2025-08-30,AAL
14,0.0030833504491110824,2025-08-30,AAL
1,0.005177659818085114,2025-08-30,AAP
2,0.0007952881341952594,2025-08-30,AAP
3,-0.004180100288036281,2025-08-30,AAP
4,-0.007713244862991402,2025-08-30,AAP
5,0.0033324418866910823,2025-08-30,AAP
6,-0.0015731549558048623,2025-08-30,AAP
7,-0.0026321001153254216,2025-08-30,AAP
8,-0.0007714613005854684,2025-08-30,AAP
9,-0.00803793323234333,2025-08-30,AAP
10,-0.00447683379558691,2025-08-30,AAP
11,-0.006064686362492566,2025-08-30,AAP
12,0.0020866374861332527,2025-08-30,AAP
13,0.006202142646152002,2025-08-30,AAP
