period,er,Date,Symbol
1,0.00023631262922204572,2026-01-15,A
2,0.00030772183171745045,2026-01-15,A
3,0.0005524630970211136,2026-01-15,A
4,-0.0003137624769054122,2026-01-15,A
5,-0.0012261379871213087,2026-01-15,A
6,0.0029149709979257752,2026-01-15,A
7,-0.0023299106754202195,2026-01-15,A
8,-0.002160774016858061,2026-01-15,A
9,-0.00018353970719083004,2026-01-15,A
10,0.004314142004187131,2026-01-15,A
11,-0.0013490986980684637,2026-01-15,A
12,0.0046406175702213386,2026-01-15,A
13,0.003087715179280041,2026-01-15,A
14,0.003833115473406438,2026-01-15,A
1,0.00021283764995342445,2026-01-15,AA
2,0.0016292797821446383,2026-01-15,AA
3,-0.0003255932886820272,2026-01-15,AA
4,0.0015693468855744596,2026-01-15,AA
5,0.0012440571788496632,2026-01-15,AA
6,0.002492770895138655,2026-01-15,AA
7,0.00046122695543593194,2026-01-15,AA
8,-0.004347697725317771,2026-01-15,AA
9,-0.00038709659135350715,2026-01-15,AA
10,0.004061835007368576,2026-01-15,AA
11,0.0008857525526540565,2026-01-15,AA
12,0.007402029328829088,2026-01-15,AA
13,0.008551420497156185,2026-01-15,AA
14,0.002150464238045877,2026-01-15,AA
1,-0.0002936002792048352,2026-01-15,AAL
2,0.0023448302603926597,2026-01-15,AAL
3,0.0022042220359071436,2026-01-15,AAL
4,0.0027730785155820744,2026-01-15,AAL
5,0.002236389262783097,2026-01-15,AAL
6,0.004841061318059485,2026-01-15,AAL
7,0.00044148249055104085,2026-01-15,AAL
8,0.0031809461428183848,2026-01-15,AAL
9,0.001613079426950641,2026-01-15,AAL
10,0.006349798644645771,2026-01-15,AAL
11,0.00039003543158863186,2026-01-15,AAL
12,0.005561853997621977,2026-01-15,AAL
13,0.008698447561727071,2026-01-15,AAL
14,0.008270754503279127,2026-01-15,AAL
1,0.000984485921302303,2026-01-15,AAP
2,-0.0025506690299191745,2026-01-15,AAP
3,0.001246117004918232,2026-01-15,AAP
4,-0.0044719670950561915,2026-01-15,AAP
5,0.002786732742605508,2026-01-15,AAP
6,-0.0013102049831801778,2026-01-15,AAP
7,-0.003783608405261158,2026-01-15,AAP
8,-0.00174663593245441,2026-01-15,AAP
9,0.0065313873228953255,2026-01-15,AAP
10,0.0016252918659723713,2026-01-15,AAP
11,-9.457406180862424e-05,2026-01-15,AAP
12,-0.01004002882435577,2026-01-15,AAP
13,-0.0051854997672204275,2026-01-15,AAP
14,0.0033789177121597205,2026-01-15,AAP
1,-0.00017141672528620777,2026-01-15,AAPL
2,0.00029629312208365784,2026-01-15,AAPL
3,0.0006406327327341687,2026-01-15,AAPL
4,-0.0013803686609052937,2026-01-15,AAPL
5,-0.0011356274672627029,2026-01-15,AAPL
6,0.004306103654008796,2026-01-15,AAPL
7,0.0037688758155429033,2026-01-15,AAPL
8,0.0028896514840066495,2026-01-15,AAPL
9,0.007500264733367769,2026-01-15,AAPL
10,0.010729071707744314,2026-01-15,AAPL
11,0.011955063302446027,2026-01-15,AAPL
12,0.012298088175522554,2026-01-15,AAPL
13,0.020052251600432277,2026-01-15,AAPL
14,0.020595301002804524,2026-01-15,AAPL
1,-3.316555382594494e-05,2026-01-15,ABBV
2,0.00018134228627034592,2026-01-15,ABBV
3,0.00010249442352091845,2026-01-15,ABBV
4,-0.0005242153262955572,2026-01-15,ABBV
5,0.0009497620060625708,2026-01-15,ABBV
6,0.00449214418137521,2026-01-15,ABBV
7,0.0017865753456556336,2026-01-15,ABBV
8,0.005319213693704054,2026-01-15,ABBV
9,0.009374254520653083,2026-01-15,ABBV
10,0.014348740986887109,2026-01-15,ABBV
11,0.015726905114367983,2026-01-15,ABBV
12,0.011683677812696296,2026-01-15,ABBV
13,0.018897607533183043,2026-01-15,ABBV
14,0.024555934558651984,2026-01-15,ABBV
1,0.0014495908977114778,2026-01-15,ABCL
2,-0.0016978565836671317,2026-01-15,ABCL
3,0.0026256980298395103,2026-01-15,ABCL
4,-0.0023997037150794228,2026-01-15,ABCL
5,0.0024121186751648875,2026-01-15,ABCL
6,0.0014680778814569846,2026-01-15,ABCL
7,-0.010023152358975822,2026-01-15,ABCL
8,0.0003451420020773761,2026-01-15,ABCL
9,-0.0011095970419571415,2026-01-15,ABCL
10,0.011042910014686711,2026-01-15,ABCL
11,-0.002845289819720735,2026-01-15,ABCL
12,-0.006370198907843486,2026-01-15,ABCL
13,-0.013251004538133604,2026-01-15,ABCL
14,-0.0003406276972177835,2026-01-15,ABCL
1,-0.00039271560392489753,2026-01-15,ABEV
2,0.0005794972402256271,2026-01-15,ABEV
3,0.0008120228068603155,2026-01-15,ABEV
4,0.0002818531656482247,2026-01-15,ABEV
5,-0.00034041176614669675,2026-01-15,ABEV
6,0.0029621848931914224,2026-01-15,ABEV
7,0.000917638369727442,2026-01-15,ABEV
8,-0.0057252945483380465,2026-01-15,ABEV
9,0.0014902363674284631,2026-01-15,ABEV
10,0.004095493199734862,2026-01-15,ABEV
11,0.0006690723571598834,2026-01-15,ABEV
12,0.00476120789890627,2026-01-15,ABEV
13,0.006140167553569521,2026-01-15,ABEV
14,0.0021029941498839,2026-01-15,ABEV
1,0.0018772288266202012,2026-01-15,ABM
2,-0.0006206264087054627,2026-01-15,ABM
