period,er,Date,Symbol
1,0.0024616381513133125,2025-12-17,A
2,-0.0014854277550724363,2025-12-17,A
3,-0.0005322094462447631,2025-12-17,A
4,-0.0008276090578499393,2025-12-17,A
5,-0.0014974908629834154,2025-12-17,A
6,-0.0015935408169594934,2025-12-17,A
7,-0.002077254707169426,2025-12-17,A
8,-0.0024014175918924473,2025-12-17,A
9,-0.002647546708372148,2025-12-17,A
10,-8.294158662382679e-05,2025-12-17,A
11,-0.001093273468006435,2025-12-17,A
12,-0.0038701835592436693,2025-12-17,A
13,-0.0009924578673940884,2025-12-17,A
14,0.009046398200413957,2025-12-17,A
1,-0.0004652710018558898,2025-12-17,AA
2,-0.003820476297838008,2025-12-17,AA
3,-0.0034136933220737043,2025-12-17,AA
4,-0.009737145252690328,2025-12-17,AA
5,-0.00273531083533497,2025-12-17,AA
6,0.0019745304050440603,2025-12-17,AA
7,0.0012913345256792108,2025-12-17,AA
8,0.0021597071220130063,2025-12-17,AA
9,-0.00630688162674934,2025-12-17,AA
10,-0.010175205240820249,2025-12-17,AA
11,0.002259242330294314,2025-12-17,AA
12,-0.0016332645267064885,2025-12-17,AA
13,-0.0014198125480883099,2025-12-17,AA
14,-0.007262600301373717,2025-12-17,AA
1,0.0018751542332724048,2025-12-17,AAL
2,-0.0011460409699720327,2025-12-17,AAL
3,-0.0036635287931558913,2025-12-17,AAL
4,-0.006588540172572467,2025-12-17,AAL
5,0.007141862015780345,2025-12-17,AAL
6,8.743355765827802e-05,2025-12-17,AAL
7,0.0036196917389621185,2025-12-17,AAL
8,0.009627599454483854,2025-12-17,AAL
9,0.004199720038116187,2025-12-17,AAL
10,-0.003107883334470921,2025-12-17,AAL
11,0.0003056225796452813,2025-12-17,AAL
12,-0.00831799801289759,2025-12-17,AAL
13,-0.0033799371679534827,2025-12-17,AAL
14,-0.005623507675856993,2025-12-17,AAL
1,0.0015216933407826041,2025-12-17,AAP
2,-0.0019027539225840624,2025-12-17,AAP
3,-0.004219364806402368,2025-12-17,AAP
4,-0.005817868377106712,2025-12-17,AAP
5,-0.001304433708564472,2025-12-17,AAP
6,9.960951545481882e-05,2025-12-17,AAP
7,-0.003844954761307476,2025-12-17,AAP
8,0.005702593474869095,2025-12-17,AAP
9,-0.004410923482663223,2025-12-17,AAP
10,-0.012466954888000838,2025-12-17,AAP
11,-0.010563415449784945,2025-12-17,AAP
12,-0.003787230277817645,2025-12-17,AAP
13,-0.007998455877937523,2025-12-17,AAP
14,-0.004859659897399799,2025-12-17,AAP
1,0.001562949454090923,2025-12-17,AAPL
2,0.0024866949561384694,2025-12-17,AAPL
3,0.0018447293348125267,2025-12-17,AAPL
4,-0.003359296242895971,2025-12-17,AAPL
5,0.003568194190105347,2025-12-17,AAPL
6,0.0015118158781492579,2025-12-17,AAPL
7,0.002833687592221837,2025-12-17,AAPL
8,0.00272426175576526,2025-12-17,AAPL
9,0.00020259307139602908,2025-12-17,AAPL
10,0.0024172922123014483,2025-12-17,AAPL
11,0.002488110125510133,2025-12-17,AAPL
12,0.00480110466083835,2025-12-17,AAPL
13,0.004349082358520122,2025-12-17,AAPL
14,0.0028113832586365694,2025-12-17,AAPL
1,0.001426845926621345,2025-12-17,ABBV
2,0.002195250939642803,2025-12-17,ABBV
3,0.002594273234750527,2025-12-17,ABBV
4,-0.005141706211189503,2025-12-17,ABBV
5,0.002646535187046831,2025-12-17,ABBV
6,0.0002615149387260068,2025-12-17,ABBV
7,-0.0003362639681640051,2025-12-17,ABBV
8,0.0028416053522767578,2025-12-17,ABBV
9,1.5125909417001493e-05,2025-12-17,ABBV
10,0.004698740933347082,2025-12-17,ABBV
11,0.0022679169664367453,2025-12-17,ABBV
12,0.005625243575204255,2025-12-17,ABBV
13,0.003873342479602483,2025-12-17,ABBV
14,0.00215546055137924,2025-12-17,ABBV
1,-0.0009288118252008761,2025-12-17,ABCL
2,-0.001486982089671326,2025-12-17,ABCL
3,-0.0022965335386658558,2025-12-17,ABCL
4,-0.004077858328768195,2025-12-17,ABCL
5,-0.0015578103531968656,2025-12-17,ABCL
6,0.0009360976014880993,2025-12-17,ABCL
7,0.009691325698934305,2025-12-17,ABCL
8,0.008462977104038101,2025-12-17,ABCL
9,-0.0030385980534663472,2025-12-17,ABCL
10,-0.009854417553540329,2025-12-17,ABCL
11,-0.00576126242368547,2025-12-17,ABCL
12,-0.006335045374255009,2025-12-17,ABCL
13,-0.006962158611745625,2025-12-17,ABCL
14,-0.008197485080863312,2025-12-17,ABCL
1,0.0033893880965754253,2025-12-17,ABEV
2,-0.0014545218795013893,2025-12-17,ABEV
3,-0.00014811986394989047,2025-12-17,ABEV
4,0.0027575128807782144,2025-12-17,ABEV
5,-0.0013816793226802426,2025-12-17,ABEV
6,0.0012421821076020745,2025-12-17,ABEV
7,-0.003561440719867029,2025-12-17,ABEV
8,-0.0030784096417867334,2025-12-17,ABEV
9,-0.0012895703191722382,2025-12-17,ABEV
10,-0.00017585639956860328,2025-12-17,ABEV
11,6.243478933940962e-05,2025-12-17,ABEV
12,-0.0021554304713811098,2025-12-17,ABEV
13,-0.0018021104341626707,2025-12-17,ABEV
14,-0.0015061769449285875,2025-12-17,ABEV
1,0.0017439764442016734,2025-12-17,ABM
2,-0.0019513535242731942,2025-12-17,ABM
3,-0.002643450442321784,2025-12-17,ABM
4,-0.006105111359843166,2025-12-17,ABM
5,-0.003724468770235779,2025-12-17,ABM
6,0.0014460879361675584,2025-12-17,ABM
7,-0.0046760230174812565,2025-12-17,ABM
8,0.000254161166852151,2025-12-17,ABM
9,-0.004159902410102487,2025-12-17,ABM
10,-0.010656284570545195,2025-12-17,ABM
11,-0.005771962159306044,2025-12-17,ABM
12,-0.01011350160103459,2025-12-17,ABM
13,-0.0006608648552457368,2025-12-17,ABM
14,-0.001758853749444361,2025-12-17,ABM
1,0.00161999995781329,2025-12-17,ABNB
2,0.00248800461798172,2025-12-17,ABNB
3,0.0018183203388762615,2025-12-17,ABNB
4,-0.004197589242499706,2025-12-17,ABNB
5,0.004468652811559528,2025-12-17,ABNB
6,0.0009583234309237856,2025-12-17,ABNB
7,0.0004271375459949067,2025-12-17,ABNB
8,0.004775906115479255,2025-12-17,ABNB
9,-0.0028331576156862253,2025-12-17,ABNB
10,0.001677784529530244,2025-12-17,ABNB
11,0.0023088169149150955,2025-12-17,ABNB
12,0.0053471517067290785,2025-12-17,ABNB
13,0.004385118457772732,2025-12-17,ABNB
14,0.0009381995091667932,2025-12-17,ABNB
1,0.0010534188558522799,2025-12-17,ABR
2,-0.001417349976881668,2025-12-17,ABR
3,-0.003189927743652274,2025-12-17,ABR
4,-0.003957855796397739,2025-12-17,ABR
5,-0.0008562019362193048,2025-12-17,ABR
6,0.0004955058099660148,2025-12-17,ABR
7,-0.0014016534887984547,2025-12-17,ABR
8,0.007447412783662563,2025-12-17,ABR
9,-0.005538615698084779,2025-12-17,ABR
10,-0.0094630902307005,2025-12-17,ABR
11,-0.0036791051576360724,2025-12-17,ABR
12,-0.006166487774284815,2025-12-17,ABR
13,-0.006021489083448876,2025-12-17,ABR
14,0.003231528324703006,2025-12-17,ABR
1,0.0015652724718927403,2025-12-17,ABT
2,0.0025972958621785806,2025-12-17,ABT
3,0.001316161899461279,2025-12-17,ABT
4,-0.003924116155817732,2025-12-17,ABT
