period,er,Date,Symbol
1,-5.340710170368919e-05,2026-02-14,A
2,-0.0010196454331902547,2026-02-14,A
3,-0.001473789688743049,2026-02-14,A
4,-0.0024947724977285608,2026-02-14,A
5,-0.0009789657634497225,2026-02-14,A
6,0.00032396709353477333,2026-02-14,A
7,0.003667015524078286,2026-02-14,A
8,0.001550600072877044,2026-02-14,A
9,0.0005137818837611332,2026-02-14,A
10,0.0024837448276413894,2026-02-14,A
11,0.0013442053285283794,2026-02-14,A
12,0.0030017067963512617,2026-02-14,A
13,-0.001007582643333304,2026-02-14,A
14,0.0007584908356847064,2026-02-14,A
1,0.002123081282947817,2026-02-14,AA
2,-0.005815011363846763,2026-02-14,AA
3,0.001631271897200669,2026-02-14,AA
4,-0.002490983996728229,2026-02-14,AA
5,-0.005945349885832882,2026-02-14,AA
6,-0.00865318937637316,2026-02-14,AA
7,0.0014762464996596401,2026-02-14,AA
8,-0.0052207504995783515,2026-02-14,AA
9,-0.008595032319992892,2026-02-14,AA
10,-0.004436024917688315,2026-02-14,AA
11,-0.006114443224101573,2026-02-14,AA
12,-0.007297202841174482,2026-02-14,AA
13,-0.0012108046441150675,2026-02-14,AA
14,-0.009814771166132422,2026-02-14,AA
1,0.0021613497989133026,2026-02-14,AAL
2,-0.004853301568564703,2026-02-14,AAL
3,-0.00025158515851092956,2026-02-14,AAL
4,-0.00448738073290672,2026-02-14,AAL
5,-0.002429240068223009,2026-02-14,AAL
6,-0.005307898782860658,2026-02-14,AAL
7,0.0014400845155785687,2026-02-14,AAL
8,0.0013502258322796185,2026-02-14,AAL
9,-0.007754668544841484,2026-02-14,AAL
10,-0.0010600124985881867,2026-02-14,AAL
11,0.001953119870832283,2026-02-14,AAL
12,-0.008475987447826787,2026-02-14,AAL
13,0.0026905522327024026,2026-02-14,AAL
14,-0.006902953704106849,2026-02-14,AAL
1,0.00238823726637268,2026-02-14,AAP
2,-0.005896751721302375,2026-02-14,AAP
3,0.0012035969443620323,2026-02-14,AAP
4,-0.0008749502262849907,2026-02-14,AAP
5,-0.005261998840761509,2026-02-14,AAP
6,-0.007782950260100515,2026-02-14,AAP
7,0.0010523459853600096,2026-02-14,AAP
8,-0.00038634461167890734,2026-02-14,AAP
