period,er,Date,Symbol
1,-0.001129111538321774,2026-02-28,A
2,0.0006080834140094274,2026-02-28,A
3,0.002401476799215689,2026-02-28,A
4,0.000225475567835366,2026-02-28,A
5,0.001287133097542355,2026-02-28,A
6,-0.003213634273513679,2026-02-28,A
7,-0.004338032257916724,2026-02-28,A
8,-0.0038583874598880005,2026-02-28,A
9,-0.00532273330921615,2026-02-28,A
10,0.0038659457730269627,2026-02-28,A
11,0.004768482183551479,2026-02-28,A
12,0.0007500085006570862,2026-02-28,A
13,-0.005583643711460191,2026-02-28,A
14,0.012176068420048067,2026-02-28,A
1,-0.0037645444752356333,2026-02-28,AA
2,0.00015826297486773908,2026-02-28,AA
3,-0.0030670086500122,2026-02-28,AA
4,-0.006079158051836046,2026-02-28,AA
5,-0.00918616543664695,2026-02-28,AA
6,-0.0012313344099392476,2026-02-28,AA
7,-0.013438898804619305,2026-02-28,AA
8,-0.0035734811218427584,2026-02-28,AA
9,-0.0064980522488487305,2026-02-28,AA
10,-0.0044779389686997375,2026-02-28,AA
11,-0.01870925882157285,2026-02-28,AA
12,-0.02209060768913264,2026-02-28,AA
13,-0.018368535788330444,2026-02-28,AA
14,0.0015973369637139825,2026-02-28,AA
1,-0.0035307411358170477,2026-02-28,AAL
2,-0.001841075581388128,2026-02-28,AAL
3,-0.003995901631041253,2026-02-28,AAL
4,-0.004352771454323461,2026-02-28,AAL
5,-0.007386283717401742,2026-02-28,AAL
6,-0.001710090861237271,2026-02-28,AAL
7,-0.008289790861897153,2026-02-28,AAL
8,-0.006511074589571087,2026-02-28,AAL
9,-0.006290773728355536,2026-02-28,AAL
10,-0.009712050089911491,2026-02-28,AAL
11,-0.017370055604070178,2026-02-28,AAL
12,-0.023651833103136337,2026-02-28,AAL
13,-0.018279830601451927,2026-02-28,AAL
14,-0.0022349942316350884,2026-02-28,AAL
1,-0.004529952328319327,2026-02-28,AAP
2,-0.000890607587551351,2026-02-28,AAP
3,-0.004004479658640687,2026-02-28,AAP
4,-0.0007661276930700158,2026-02-28,AAP
5,-0.008249475689673574,2026-02-28,AAP
6,-0.004122916398505815,2026-02-28,AAP
7,-0.010913511080821524,2026-02-28,AAP
8,-0.004963752519600818,2026-02-28,AAP
9,-0.00393947065301581,2026-02-28,AAP
10,-0.006810972348825607,2026-02-28,AAP
11,-0.014561854869639287,2026-02-28,AAP
12,-0.011546605905541902,2026-02-28,AAP
13,-0.01355861670256666,2026-02-28,AAP
14,-0.0013921331896736054,2026-02-28,AAP
1,0.002526473048363847,2026-02-28,AAPL
2,0.0012760534146826245,2026-02-28,AAPL
3,-0.0008626671904432981,2026-02-28,AAPL
4,-0.00037482190164950116,2026-02-28,AAPL
5,0.0021309628441196,2026-02-28,AAPL
6,0.0036975681900593294,2026-02-28,AAPL
7,0.005702356707149567,2026-02-28,AAPL
8,0.004326480260302569,2026-02-28,AAPL
9,0.0028251840335101245,2026-02-28,AAPL
10,0.006482864602129967,2026-02-28,AAPL
11,0.00534160886232178,2026-02-28,AAPL
12,0.010567450566734774,2026-02-28,AAPL
13,0.011976679415396367,2026-02-28,AAPL
14,0.0058303410464976635,2026-02-28,AAPL
1,0.002776429262675132,2026-02-28,ABBV
2,0.0006503394812180387,2026-02-28,ABBV
3,-0.00031200258199568783,2026-02-28,ABBV
4,-0.00016439237973836312,2026-02-28,ABBV
5,0.0022810291989868764,2026-02-28,ABBV
6,0.004742478316679433,2026-02-28,ABBV
7,0.0038732173926744108,2026-02-28,ABBV
8,0.0033128273460383073,2026-02-28,ABBV
