period,er,Date,Symbol
1,-0.00018097160130729444,2026-02-07,A
2,-0.009337076548388121,2026-02-07,A
3,0.0006514025110638132,2026-02-07,A
4,-0.001237343934439749,2026-02-07,A
5,-0.0021606746607295063,2026-02-07,A
6,-0.0016188935702889688,2026-02-07,A
7,-0.004836434649531878,2026-02-07,A
8,-0.0010407774933258098,2026-02-07,A
9,0.0039680763761767435,2026-02-07,A
10,0.009561868938820637,2026-02-07,A
11,0.004036448146379549,2026-02-07,A
12,0.00412354711145093,2026-02-07,A
13,0.004565474845593043,2026-02-07,A
14,0.009633153935881237,2026-02-07,A
1,-0.0063475994538195295,2026-02-07,AA
2,-0.003287102117582307,2026-02-07,AA
3,-0.0014944432321938664,2026-02-07,AA
4,-0.004158141680857747,2026-02-07,AA
5,-0.0008780523924114169,2026-02-07,AA
6,-0.009847592123993403,2026-02-07,AA
7,-0.003512733093721888,2026-02-07,AA
8,-0.006886959626507356,2026-02-07,AA
9,0.00025946820921022727,2026-02-07,AA
10,-0.001071903020431434,2026-02-07,AA
11,0.0001780417693288107,2026-02-07,AA
12,0.006524101854453975,2026-02-07,AA
13,-0.0020832512294154224,2026-02-07,AA
14,-0.007083343305818932,2026-02-07,AA
1,-0.004081977958087837,2026-02-07,AAL
2,-0.004557537887409383,2026-02-07,AAL
3,0.00015659174044973812,2026-02-07,AAL
4,-0.0040435087779954635,2026-02-07,AAL
5,0.0007448621141509348,2026-02-07,AAL
6,-0.014485888832799674,2026-02-07,AAL
7,-0.0015803741616070143,2026-02-07,AAL
8,-0.00930776867285339,2026-02-07,AAL
9,-0.008043626227729877,2026-02-07,AAL
10,-0.003885138046601264,2026-02-07,AAL
11,3.3072588230040006e-05,2026-02-07,AAL
12,-0.005685581011125192,2026-02-07,AAL
13,-0.004787918156667638,2026-02-07,AAL
14,-0.014341400816639208,2026-02-07,AAL
1,-0.0052517011651842015,2026-02-07,AAP
2,-0.004014204057592507,2026-02-07,AAP
3,-0.001494970398144302,2026-02-07,AAP
4,-0.006035067165398998,2026-02-07,AAP
5,0.0013840135225789334,2026-02-07,AAP
6,-0.010773287159324652,2026-02-07,AAP
7,-0.002007123541832342,2026-02-07,AAP
8,-0.0090253398576384,2026-02-07,AAP
9,-0.008591310299291773,2026-02-07,AAP
10,-0.008047258810342402,2026-02-07,AAP
11,0.0015995459041452473,2026-02-07,AAP
12,-0.0019401351036986785,2026-02-07,AAP
13,-0.005703265416453759,2026-02-07,AAP
14,-0.011554606880347974,2026-02-07,AAP
1,-0.00017688867502785763,2026-02-07,AAPL
2,0.0018770256022791006,2026-02-07,AAPL
3,0.0006403621786585899,2026-02-07,AAPL
4,0.002346987515236598,2026-02-07,AAPL
5,0.0003620459955354422,2026-02-07,AAPL
6,0.0021524538883761113,2026-02-07,AAPL
7,-0.001891875732604438,2026-02-07,AAPL
8,0.001965727876092013,2026-02-07,AAPL
9,0.0037534694877292734,2026-02-07,AAPL
10,0.00242066197352559,2026-02-07,AAPL
11,0.0010780641629960681,2026-02-07,AAPL
12,-0.00011439254857768784,2026-02-07,AAPL
13,0.00030288715955144725,2026-02-07,AAPL
