period,er,Date,Symbol
1,-0.00026920842781461864,2026-02-18,A
2,0.004022937636459844,2026-02-18,A
3,-0.0030603837405574785,2026-02-18,A
4,0.0014221816064448906,2026-02-18,A
5,0.00022089534893107566,2026-02-18,A
6,0.0012830522862318668,2026-02-18,A
7,0.0006150569191830539,2026-02-18,A
8,0.004511172856188897,2026-02-18,A
9,0.0015754466314995346,2026-02-18,A
10,0.001622358226281427,2026-02-18,A
11,0.006138901761510741,2026-02-18,A
12,0.002670985152162198,2026-02-18,A
13,0.015293798322465036,2026-02-18,A
14,0.010784059770477455,2026-02-18,A
1,-0.0022463471901493118,2026-02-18,AA
2,-0.005568953574177053,2026-02-18,AA
3,-0.004214072542185582,2026-02-18,AA
4,-0.001909442041077168,2026-02-18,AA
5,-0.005934817843059367,2026-02-18,AA
6,-0.0015817199148760084,2026-02-18,AA
7,-0.004040779962351,2026-02-18,AA
8,0.0007491637089705464,2026-02-18,AA
9,-0.013349651841616298,2026-02-18,AA
10,0.003485462168869138,2026-02-18,AA
11,-0.009649467295719453,2026-02-18,AA
12,-0.0006746704000430406,2026-02-18,AA
13,-0.0024606529651467397,2026-02-18,AA
14,-0.001987375429143336,2026-02-18,AA
1,-0.005805165510546879,2026-02-18,AAL
2,-0.004894486009864293,2026-02-18,AAL
3,-0.003694396771996247,2026-02-18,AAL
4,-0.0027948761447521876,2026-02-18,AAL
5,-0.0011526299281810566,2026-02-18,AAL
6,-0.0027798878191815724,2026-02-18,AAL
7,-0.0040840490798119975,2026-02-18,AAL
8,0.002031726334622635,2026-02-18,AAL
9,-0.022167905767481278,2026-02-18,AAL
10,0.00018390218849698956,2026-02-18,AAL
11,-0.009152937935951339,2026-02-18,AAL
12,-0.002862352933580277,2026-02-18,AAL
13,-0.005263951627257254,2026-02-18,AAL
14,0.00015100456436878927,2026-02-18,AAL
1,-0.001958982660594434,2026-02-18,AAP
2,-0.004070596864218905,2026-02-18,AAP
3,-0.003884822687354324,2026-02-18,AAP
4,-0.00033183010048039264,2026-02-18,AAP
5,-0.0032119914620695952,2026-02-18,AAP
6,-0.003069436057041678,2026-02-18,AAP
7,-0.0019620291312630786,2026-02-18,AAP
8,0.0001702038444618878,2026-02-18,AAP
9,-0.010437540725384662,2026-02-18,AAP
10,0.00303410309397473,2026-02-18,AAP
11,-0.007233867669407341,2026-02-18,AAP
12,-0.002659635299015562,2026-02-18,AAP
13,-0.007147451404549104,2026-02-18,AAP
14,-0.007188408559582985,2026-02-18,AAP
1,-8.816736755317175e-05,2026-02-18,AAPL
2,0.0015040907103131772,2026-02-18,AAPL
3,0.00118887752777391,2026-02-18,AAPL
4,0.0014032282460482398,2026-02-18,AAPL
5,0.0032338786946755683,2026-02-18,AAPL
6,0.0019262958894432835,2026-02-18,AAPL
7,0.005369312046461795,2026-02-18,AAPL
8,0.007507858178412784,2026-02-18,AAPL
9,0.003407731866264641,2026-02-18,AAPL
10,0.007160554427227473,2026-02-18,AAPL
11,0.004332367249028904,2026-02-18,AAPL
12,0.0006368898486808485,2026-02-18,AAPL
13,0.0011035169592600268,2026-02-18,AAPL
14,0.007416871275315795,2026-02-18,AAPL
1,-0.0006286083730972301,2026-02-18,ABBV
2,0.000235284147869241,2026-02-18,ABBV
3,0.0012527342203606689,2026-02-18,ABBV
4,0.00022596059729505194,2026-02-18,ABBV
5,0.0006153470615073057,2026-02-18,ABBV
6,0.001882438177171209,2026-02-18,ABBV
7,0.003775717385542218,2026-02-18,ABBV
8,0.006340716729948456,2026-02-18,ABBV
9,0.004555810426818718,2026-02-18,ABBV
10,0.005504122921008938,2026-02-18,ABBV
11,0.003973678598677586,2026-02-18,ABBV
12,-0.0007485025758959936,2026-02-18,ABBV
13,0.0071452228743071776,2026-02-18,ABBV
14,0.007459604417428647,2026-02-18,ABBV
1,-0.0031568699974502605,2026-02-18,ABCL
2,-0.004123374284107086,2026-02-18,ABCL
3,-0.003483370328105579,2026-02-18,ABCL
4,-0.0033139495285456014,2026-02-18,ABCL
5,-0.0032670534227074726,2026-02-18,ABCL
6,-0.0020675482715942894,2026-02-18,ABCL
7,0.003943152512476019,2026-02-18,ABCL
8,-0.0018634129990210847,2026-02-18,ABCL
9,-0.01092370058895761,2026-02-18,ABCL
10,0.004081175033995408,2026-02-18,ABCL
11,-0.003120684455522809,2026-02-18,ABCL
12,-0.009186530838606329,2026-02-18,ABCL
13,-0.0007241564608088445,2026-02-18,ABCL
14,-0.0031979061757442646,2026-02-18,ABCL
1,-0.0004139354470289877,2026-02-18,ABEV
2,0.0035672930708252914,2026-02-18,ABEV
3,-0.001928317253261553,2026-02-18,ABEV
4,0.0016009481021589467,2026-02-18,ABEV
5,-0.0005058970535522653,2026-02-18,ABEV
6,-0.0003023121474850803,2026-02-18,ABEV
7,0.0033880586268381263,2026-02-18,ABEV
8,0.0013578925624872765,2026-02-18,ABEV
9,0.001982913666741562,2026-02-18,ABEV
10,0.00038093114309314697,2026-02-18,ABEV
11,0.003813258648645324,2026-02-18,ABEV
12,0.0015344993361982968,2026-02-18,ABEV
13,0.00870523885524593,2026-02-18,ABEV
14,0.008255327114860302,2026-02-18,ABEV
1,-0.0025209207834981837,2026-02-18,ABM
2,-0.005191679792842653,2026-02-18,ABM
3,-0.0031372775979024974,2026-02-18,ABM
4,-0.0018394904003155791,2026-02-18,ABM
5,-0.0018724623686538354,2026-02-18,ABM
6,-0.0020871551419131044,2026-02-18,ABM
7,-0.0020113392453401037,2026-02-18,ABM
8,0.0021609106784266636,2026-02-18,ABM
9,-0.009922071471732227,2026-02-18,ABM
10,0.0011073851515767757,2026-02-18,ABM
11,-0.00526637050777356,2026-02-18,ABM
12,-0.0006123354886150857,2026-02-18,ABM
