period,er,Date,Symbol
1,0.002871507493003975,2026-09-02,A
2,0.0035979857260933844,2026-09-02,A
3,0.0030148937976911434,2026-09-02,A
4,0.0011828299227035059,2026-09-02,A
5,-0.00031843591685825744,2026-09-02,A
6,0.0021875388257675816,2026-09-02,A
7,0.005277423210563501,2026-09-02,A
8,0.005422724379076122,2026-09-02,A
9,0.002757916087575263,2026-09-02,A
10,-0.0011511309690412494,2026-09-02,A
11,0.009382998815779996,2026-09-02,A
12,0.005465330129723962,2026-09-02,A
13,0.006924953493757723,2026-09-02,A
14,0.009201749959266165,2026-09-02,A
1,0.0008055929201092751,2026-09-02,AA
2,0.005450280250967608,2026-09-02,AA
3,0.0010268430309484104,2026-09-02,AA
4,-0.005191452626720953,2026-09-02,AA
5,-0.006619696210713852,2026-09-02,AA
6,-0.0007138138684975198,2026-09-02,AA
7,0.009079986061905122,2026-09-02,AA
8,0.0001414245523479282,2026-09-02,AA
9,0.0031973058856518168,2026-09-02,AA
10,-0.005065202297456548,2026-09-02,AA
11,0.0016817855484876384,2026-09-02,AA
12,-0.006257601453619224,2026-09-02,AA
13,0.003908068787558705,2026-09-02,AA
14,0.0022649881513966503,2026-09-02,AA
1,0.0013198010113003094,2026-09-02,AAL
2,0.0035550395921133413,2026-09-02,AAL
3,0.0019507822267570913,2026-09-02,AAL
4,-0.004901524151912993,2026-09-02,AAL
5,-0.003019641051750825,2026-09-02,AAL
6,0.001059328077648347,2026-09-02,AAL
7,0.012320987529292516,2026-09-02,AAL
8,0.0005140989158888622,2026-09-02,AAL
9,0.007247173864141177,2026-09-02,AAL
10,0.0016926087606071673,2026-09-02,AAL
11,0.008828691955489496,2026-09-02,AAL
12,-0.0063252366710511545,2026-09-02,AAL
13,0.004799723698733574,2026-09-02,AAL
14,0.0058448040630748365,2026-09-02,AAL
1,-0.0004323954672795902,2026-09-02,AAP
2,0.0029088181670283517,2026-09-02,AAP
3,-0.0016273604140181763,2026-09-02,AAP
4,-0.005464080025422119,2026-09-02,AAP
5,-0.002643834898821564,2026-09-02,AAP
6,-0.0027134583981171002,2026-09-02,AAP
7,0.006000950402948141,2026-09-02,AAP
8,0.006717160858333393,2026-09-02,AAP
9,0.008055486125523604,2026-09-02,AAP
10,-0.004828745056793518,2026-09-02,AAP
11,0.005793691247042138,2026-09-02,AAP
12,-0.00820676051309446,2026-09-02,AAP
13,0.00423734276332473,2026-09-02,AAP
14,0.0037676559399625518,2026-09-02,AAP
1,0.0008451367493425801,2026-09-02,AAPL
2,0.0010254165549576527,2026-09-02,AAPL
3,0.0017426023302311976,2026-09-02,AAPL
4,0.0009443292765372012,2026-09-02,AAPL
5,0.0027223922906161853,2026-09-02,AAPL
6,0.004488526425997147,2026-09-02,AAPL
7,0.0038863259848306866,2026-09-02,AAPL
8,0.0034042228454105325,2026-09-02,AAPL
9,-0.00014580447623193843,2026-09-02,AAPL
10,0.004271374265973133,2026-09-02,AAPL
11,0.0031458942781748787,2026-09-02,AAPL
12,0.005494884934316366,2026-09-02,AAPL
13,0.00989087692659346,2026-09-02,AAPL
14,0.013358728760379492,2026-09-02,AAPL
1,0.00011953620906563857,2026-09-02,ABBV
2,0.001120324536069664,2026-09-02,ABBV
3,0.0015980981045178126,2026-09-02,ABBV
4,0.0034158354263168424,2026-09-02,ABBV
5,0.0023909172778762344,2026-09-02,ABBV
6,0.004117762105573947,2026-09-02,ABBV
7,0.0028889190074147322,2026-09-02,ABBV
8,0.007113524980209858,2026-09-02,ABBV
9,-0.0023362307724692707,2026-09-02,ABBV
10,0.004680466825322391,2026-09-02,ABBV
11,0.00105315995254887,2026-09-02,ABBV
12,0.004430461100967736,2026-09-02,ABBV
13,0.0069695533064796375,2026-09-02,ABBV
14,0.0033007160794208948,2026-09-02,ABBV
1,0.0003861944781788965,2026-09-02,ABCL
2,0.000413035518255872,2026-09-02,ABCL
3,-0.0030873949840359355,2026-09-02,ABCL
4,-0.005742973183975327,2026-09-02,ABCL
5,-0.008517486009325267,2026-09-02,ABCL
6,-0.004584274290575641,2026-09-02,ABCL
7,0.009254427397103828,2026-09-02,ABCL
8,-0.003746990297986402,2026-09-02,ABCL
9,0.008121208352340432,2026-09-02,ABCL
10,-0.00026649915503254194,2026-09-02,ABCL
11,0.007838552484290101,2026-09-02,ABCL
12,-0.002995879188869256,2026-09-02,ABCL
13,0.00825943528813966,2026-09-02,ABCL
14,0.005865670814414121,2026-09-02,ABCL
1,0.0017142030786096462,2026-09-02,ABEV
2,0.001563980882390644,2026-09-02,ABEV
3,0.0016250606468010743,2026-09-02,ABEV
4,0.003426973370315808,2026-09-02,ABEV
5,-0.0021178974370246145,2026-09-02,ABEV
6,-0.00017866485951682448,2026-09-02,ABEV
7,0.0017027910359111945,2026-09-02,ABEV
8,0.0032825635919924477,2026-09-02,ABEV
9,0.0017396329350552254,2026-09-02,ABEV
10,0.003303830006680945,2026-09-02,ABEV
11,-0.0021806829708477904,2026-09-02,ABEV
12,0.003724326581240195,2026-09-02,ABEV
13,0.0030364017565014394,2026-09-02,ABEV
14,0.003662919329848108,2026-09-02,ABEV
1,0.0008247863557686839,2026-09-02,ABM
2,0.005468281138083547,2026-09-02,ABM
3,0.00137528807595461,2026-09-02,ABM
4,-0.005975219362431451,2026-09-02,ABM
5,0.0007297751757956548,2026-09-02,ABM
6,0.00017225755746971288,2026-09-02,ABM
7,0.011971615824557774,2026-09-02,ABM
8,0.008873908169291263,2026-09-02,ABM
