period,er,Date,Symbol
1,-0.0007833584030123884,2026-01-26,A
2,7.185967169835436e-05,2026-01-26,A
3,0.0006774559198242191,2026-01-26,A
4,-1.3658724963756761e-06,2026-01-26,A
5,-0.0058070353431043786,2026-01-26,A
6,-0.0028813159838583812,2026-01-26,A
7,-3.2284383969252533e-06,2026-01-26,A
8,-0.009910130975368183,2026-01-26,A
9,0.0008174764741287863,2026-01-26,A
10,-0.0019213504270302138,2026-01-26,A
11,-0.00021707912323267977,2026-01-26,A
12,0.00205524312351076,2026-01-26,A
13,-0.008654263014310314,2026-01-26,A
14,-0.004486759043584412,2026-01-26,A
1,-0.00016262647553495294,2026-01-26,AA
2,-0.00252828226535704,2026-01-26,AA
3,-0.001177711852529209,2026-01-26,AA
4,-0.0043774222724230205,2026-01-26,AA
5,-0.003520103659611532,2026-01-26,AA
6,0.004518171110324972,2026-01-26,AA
7,-0.0012012162447910641,2026-01-26,AA
8,-0.014577229452346244,2026-01-26,AA
9,-0.014004443390966452,2026-01-26,AA
10,-0.010807653938632785,2026-01-26,AA
11,-0.0043062125520619806,2026-01-26,AA
12,-0.014606826239664568,2026-01-26,AA
13,-0.01693916666098408,2026-01-26,AA
14,0.002741915486348869,2026-01-26,AA
1,0.0005400804903425959,2026-01-26,AAL
2,-0.005027501433917439,2026-01-26,AAL
3,-0.0022226937977383077,2026-01-26,AAL
4,-0.005939086615063585,2026-01-26,AAL
5,-0.0038398366021432195,2026-01-26,AAL
6,0.0004277253624742077,2026-01-26,AAL
7,-0.0023857784455912673,2026-01-26,AAL
8,-0.009720744382192111,2026-01-26,AAL
9,-0.007874057269915195,2026-01-26,AAL
10,-0.013916819111789297,2026-01-26,AAL
11,-0.0008872544891722478,2026-01-26,AAL
12,-0.018466042010675303,2026-01-26,AAL
13,-0.011827075218433262,2026-01-26,AAL
14,0.000928360561546252,2026-01-26,AAL
1,0.0008969464673111016,2026-01-26,AAP
2,-0.0033608803960615673,2026-01-26,AAP
3,-0.0009481327439172104,2026-01-26,AAP
4,-0.0016974645835718023,2026-01-26,AAP
5,-0.007255284165366732,2026-01-26,AAP
6,0.0007287655867658096,2026-01-26,AAP
7,-0.001625052739087601,2026-01-26,AAP
8,-0.015604554704864779,2026-01-26,AAP
9,-0.016684321587390655,2026-01-26,AAP
10,-0.010182818463847566,2026-01-26,AAP
11,-0.006741108851696109,2026-01-26,AAP
12,-0.017289972047686755,2026-01-26,AAP
