period,er,Date,Symbol
1,0.0010478501878914148,2026-01-06,A
2,0.00012083804438215265,2026-01-06,A
3,-2.998346998175451e-05,2026-01-06,A
4,0.0004430243750780327,2026-01-06,A
5,0.0008114941246369902,2026-01-06,A
6,-0.0007574994462258446,2026-01-06,A
7,-0.007468697001408791,2026-01-06,A
8,0.00023029850418966485,2026-01-06,A
9,0.004327302898175527,2026-01-06,A
10,-0.0003786145743122358,2026-01-06,A
11,0.0020958739144727036,2026-01-06,A
12,0.006693531990504406,2026-01-06,A
13,0.006792769594757567,2026-01-06,A
14,0.0045419717704021844,2026-01-06,A
1,0.0010909966306547802,2026-01-06,AA
2,-0.0009906091359195134,2026-01-06,AA
3,-0.0001132805254593392,2026-01-06,AA
4,-0.0009910782711523094,2026-01-06,AA
5,-0.0011608761086393837,2026-01-06,AA
6,-0.0011945392961847819,2026-01-06,AA
7,-0.007618466259929188,2026-01-06,AA
8,0.0005556725188249467,2026-01-06,AA
9,0.004354975201495267,2026-01-06,AA
10,0.001294631607309584,2026-01-06,AA
11,0.002864139550245442,2026-01-06,AA
12,0.006335826955909239,2026-01-06,AA
13,0.003675365023214782,2026-01-06,AA
14,0.008349829566791015,2026-01-06,AA
1,0.0007032481709018885,2026-01-06,AAL
2,5.3584480076083e-05,2026-01-06,AAL
3,0.005226678212746817,2026-01-06,AAL
4,-0.0003345528565143981,2026-01-06,AAL
5,0.002064605686965371,2026-01-06,AAL
6,0.00426951066787988,2026-01-06,AAL
7,-0.005031328965804413,2026-01-06,AAL
8,0.006210163199235292,2026-01-06,AAL
9,0.006575523347876815,2026-01-06,AAL
10,0.0014792606276326076,2026-01-06,AAL
11,0.005197309259846678,2026-01-06,AAL
12,0.0038007570157682783,2026-01-06,AAL
13,0.00827003779227185,2026-01-06,AAL
14,0.008439059222082518,2026-01-06,AAL
1,-0.0010957602696923675,2026-01-06,AAP
2,0.0028672172027255326,2026-01-06,AAP
3,-0.0026273909134578695,2026-01-06,AAP
4,-0.004190036569914304,2026-01-06,AAP
5,-9.564899151040541e-05,2026-01-06,AAP
6,-0.0019151124708031437,2026-01-06,AAP
7,-0.0046888684951564095,2026-01-06,AAP
8,-0.007355456961963175,2026-01-06,AAP
9,-0.008473074197696112,2026-01-06,AAP
10,0.0016552803834561712,2026-01-06,AAP
11,-0.0036710719172422133,2026-01-06,AAP
12,-0.006166339900037284,2026-01-06,AAP
13,0.0022103985510505556,2026-01-06,AAP
14,-0.0005937256652749722,2026-01-06,AAP
1,0.00161241910420722,2026-01-06,AAPL
2,-0.0023268776987982742,2026-01-06,AAPL
3,0.0015403605060250768,2026-01-06,AAPL
4,0.0009054564805114132,2026-01-06,AAPL
5,0.002354146453923906,2026-01-06,AAPL
6,0.003041928091720387,2026-01-06,AAPL
7,0.0024000225911129814,2026-01-06,AAPL
8,0.002810605053075229,2026-01-06,AAPL
9,0.004422852938638957,2026-01-06,AAPL
10,-0.0002747748639415022,2026-01-06,AAPL
11,0.0017665574145451907,2026-01-06,AAPL
12,0.0024650472349280112,2026-01-06,AAPL
13,0.004083121336332379,2026-01-06,AAPL
14,0.0072831403207760815,2026-01-06,AAPL
1,0.001275047509100937,2026-01-06,ABBV
2,-0.0033481794952749666,2026-01-06,ABBV
3,0.0017880870067412213,2026-01-06,ABBV
4,0.002143958569579881,2026-01-06,ABBV
5,0.001582986736276663,2026-01-06,ABBV
6,0.001823032902800088,2026-01-06,ABBV
7,0.0023064761988023123,2026-01-06,ABBV
8,0.0016240276463326503,2026-01-06,ABBV
9,0.004340811162636348,2026-01-06,ABBV
10,0.001998615477716923,2026-01-06,ABBV
11,0.004003229644170929,2026-01-06,ABBV
12,0.0035769329884556924,2026-01-06,ABBV
13,0.004885836585698638,2026-01-06,ABBV
14,0.0062715250867310095,2026-01-06,ABBV
1,-0.0018918439779903626,2026-01-06,ABCL
2,0.0008286532637536597,2026-01-06,ABCL
3,-0.0008745016209614602,2026-01-06,ABCL
4,0.007106251111357233,2026-01-06,ABCL
5,-0.004498310690387617,2026-01-06,ABCL
6,0.0011962897669375043,2026-01-06,ABCL
7,-0.004618444848489603,2026-01-06,ABCL
8,-0.008550651876264297,2026-01-06,ABCL
9,-0.006033129191336682,2026-01-06,ABCL
10,-0.007709343531031756,2026-01-06,ABCL
11,-0.01558304977634052,2026-01-06,ABCL
12,-0.006083539117223382,2026-01-06,ABCL
13,-0.003089778866024432,2026-01-06,ABCL
14,-0.0033987858904777775,2026-01-06,ABCL
1,0.001266444233327279,2026-01-06,ABEV
2,-0.0010090344112357915,2026-01-06,ABEV
3,-0.0002634097875023906,2026-01-06,ABEV
4,-0.002007086772463945,2026-01-06,ABEV
5,0.003875614269108855,2026-01-06,ABEV
6,0.0021368987139776903,2026-01-06,ABEV
7,-0.007575209443713436,2026-01-06,ABEV
8,-0.0013861557685658989,2026-01-06,ABEV
9,0.00534326231505924,2026-01-06,ABEV
10,-0.0043884874259634155,2026-01-06,ABEV
11,0.0038676618456764808,2026-01-06,ABEV
12,0.003914305250086618,2026-01-06,ABEV
13,0.0012304357305454746,2026-01-06,ABEV
14,0.0030395715345473175,2026-01-06,ABEV
1,-0.0012940145531852496,2026-01-06,ABM
2,0.002997848161564478,2026-01-06,ABM
3,0.0008684745837939956,2026-01-06,ABM
4,-0.0010153623673305528,2026-01-06,ABM
5,-0.0024734005586795507,2026-01-06,ABM
6,-0.0015067812291291547,2026-01-06,ABM
7,-0.005256894369267417,2026-01-06,ABM
8,-0.0010837853924534299,2026-01-06,ABM
9,-0.006933523393799572,2026-01-06,ABM
10,0.001090418046658489,2026-01-06,ABM
11,-0.0020280574878869875,2026-01-06,ABM
12,-0.0034184764304542037,2026-01-06,ABM
13,0.0027241636561173388,2026-01-06,ABM
14,0.0003022874759012706,2026-01-06,ABM
1,0.0013750561211598447,2026-01-06,ABNB
2,-0.003132511645239243,2026-01-06,ABNB
3,0.003349779422768909,2026-01-06,ABNB
4,0.0027593149430290213,2026-01-06,ABNB
5,0.001422493692539534,2026-01-06,ABNB
6,0.0016004203764185224,2026-01-06,ABNB
7,0.0031006266888855155,2026-01-06,ABNB
8,-0.00023908129915621796,2026-01-06,ABNB
9,0.0018247449523727608,2026-01-06,ABNB
10,-6.287974373338647e-05,2026-01-06,ABNB
11,0.004938071610202775,2026-01-06,ABNB
12,0.0033982290153821773,2026-01-06,ABNB
13,0.0045303855868266355,2026-01-06,ABNB
14,0.005068448110643464,2026-01-06,ABNB
1,-0.0007675036611599382,2026-01-06,ABR
2,0.0025975445425337313,2026-01-06,ABR
3,-0.0007693506274865491,2026-01-06,ABR
4,-0.002114996888598657,2026-01-06,ABR
5,0.00045773667782974544,2026-01-06,ABR
6,0.00020214944106348702,2026-01-06,ABR
7,-0.001974385936291901,2026-01-06,ABR
8,-0.006134149568212894,2026-01-06,ABR
9,-0.00745965978314368,2026-01-06,ABR
10,0.00011449543011940921,2026-01-06,ABR
11,-0.004642017902475884,2026-01-06,ABR
12,-0.004561759376265835,2026-01-06,ABR
13,0.0028823458398956883,2026-01-06,ABR
14,-0.002333201312143194,2026-01-06,ABR
1,0.0014839179325212611,2026-01-06,ABT
2,-0.00280984963020325,2026-01-06,ABT
3,0.002604120633322555,2026-01-06,ABT
4,0.0009338658887447666,2026-01-06,ABT
5,0.001116231178992796,2026-01-06,ABT
6,0.002928335030131442,2026-01-06,ABT
7,0.0014610715869372,2026-01-06,ABT
8,0.0018466783499975553,2026-01-06,ABT
9,0.004363325485330089,2026-01-06,ABT
10,0.0030030470264305158,2026-01-06,ABT
11,0.003294064367143587,2026-01-06,ABT
12,0.0026355059203629636,2026-01-06,ABT
13,0.0033062769298259397,2026-01-06,ABT
14,0.0035808085707620886,2026-01-06,ABT
1,4.16434469574071e-05,2026-01-06,ACAD
2,0.0030175547558691685,2026-01-06,ACAD
3,0.0004900019501459426,2026-01-06,ACAD
4,0.0024797717729084403,2026-01-06,ACAD
5,0.0029974203374307086,2026-01-06,ACAD
6,-0.0011198874107206293,2026-01-06,ACAD
7,-0.0018570857952609067,2026-01-06,ACAD
8,-0.0026083090449354335,2026-01-06,ACAD
9,-0.006523978281749481,2026-01-06,ACAD
10,-0.002275986189710439,2026-01-06,ACAD
11,0.0008317935512132701,2026-01-06,ACAD
12,-0.0009599498375382001,2026-01-06,ACAD
13,-0.007781903668708654,2026-01-06,ACAD
14,-0.008000108567691276,2026-01-06,ACAD
1,0.0012031370544282349,2026-01-06,ACGL
2,-0.0008837815732016106,2026-01-06,ACGL
3,-3.9271177746470006e-05,2026-01-06,ACGL
4,-0.0015866193725251455,2026-01-06,ACGL
5,0.0010526029389507413,2026-01-06,ACGL
6,-0.0014207955771593833,2026-01-06,ACGL
7,-0.007243049695116324,2026-01-06,ACGL
8,0.0001243582146798324,2026-01-06,ACGL
9,0.0023768607009886336,2026-01-06,ACGL
10,0.0007502354508357447,2026-01-06,ACGL
11,0.003906469482645416,2026-01-06,ACGL
12,0.004584165535936066,2026-01-06,ACGL
13,0.0028568122864242266,2026-01-06,ACGL
14,0.006439821018476484,2026-01-06,ACGL
1,-0.0012073702425966562,2026-01-06,ACHR
2,0.0034532447187486746,2026-01-06,ACHR
3,-0.0037665972923874034,2026-01-06,ACHR
4,-0.000559921108809203,2026-01-06,ACHR
5,-0.00382070976792662,2026-01-06,ACHR
6,-0.005711765603183238,2026-01-06,ACHR
7,-0.006703097911993899,2026-01-06,ACHR
8,-0.005787149774773529,2026-01-06,ACHR
9,-0.004276710469481471,2026-01-06,ACHR
10,-0.0032024654683289657,2026-01-06,ACHR
11,-0.0025302210667584525,2026-01-06,ACHR
12,-0.008595696616095405,2026-01-06,ACHR
13,0.0008908859614243721,2026-01-06,ACHR
14,-0.0104499001845502,2026-01-06,ACHR
1,0.0010493782257907105,2026-01-06,ACI
2,-0.0011519610709931757,2026-01-06,ACI
3,-0.0009831404030178775,2026-01-06,ACI
4,-0.0013393589802188157,2026-01-06,ACI
5,-0.00033269421138135656,2026-01-06,ACI
6,-2.8924258289303133e-05,2026-01-06,ACI
