period,er,Date,Symbol
1,0.0011293536507291653,2026-04-14,A
2,0.0014377231407840855,2026-04-14,A
3,-0.0038865929542625578,2026-04-14,A
4,-0.005044041681557889,2026-04-14,A
5,-0.0001018288547833848,2026-04-14,A
6,-0.0017334810145959816,2026-04-14,A
7,-0.006773357712964449,2026-04-14,A
8,-0.004155513364236497,2026-04-14,A
9,-0.006738570067758466,2026-04-14,A
10,0.00308413406731711,2026-04-14,A
11,0.0015665797372519722,2026-04-14,A
12,0.0036190398494329663,2026-04-14,A
13,0.0073634384959129695,2026-04-14,A
14,-0.0035847140627579513,2026-04-14,A
1,0.0016844429419019251,2026-04-14,AA
2,-0.0001432793769066834,2026-04-14,AA
3,-0.0036451642545693133,2026-04-14,AA
4,-0.006835614467002348,2026-04-14,AA
5,-0.0006166303745073621,2026-04-14,AA
6,-0.0007041215548332049,2026-04-14,AA
7,-0.009501170990147127,2026-04-14,AA
8,0.0009977500488825982,2026-04-14,AA
9,-0.0011116883935813767,2026-04-14,AA
10,0.0031393612926036317,2026-04-14,AA
11,-0.0001637879228177081,2026-04-14,AA
12,0.006294130410748788,2026-04-14,AA
13,0.008678196858554307,2026-04-14,AA
14,0.006908489387727163,2026-04-14,AA
1,0.0021907616436819687,2026-04-14,AAL
2,0.0003614668031341593,2026-04-14,AAL
3,-0.004807541701710359,2026-04-14,AAL
4,-0.005480485931290081,2026-04-14,AAL
5,-0.0013744811830335212,2026-04-14,AAL
6,-0.004210629610289154,2026-04-14,AAL
7,-0.00395014496268532,2026-04-14,AAL
8,-0.0012262207182118202,2026-04-14,AAL
9,-0.004171453904984747,2026-04-14,AAL
10,0.009399734079591137,2026-04-14,AAL
11,-0.0006676436760478005,2026-04-14,AAL
12,0.0030214787038251255,2026-04-14,AAL
13,0.0036684259472649595,2026-04-14,AAL
14,0.007989861295835706,2026-04-14,AAL
1,0.005487758825264205,2026-04-14,AAP
2,-0.004080103006298639,2026-04-14,AAP
3,-0.001719953733906773,2026-04-14,AAP
4,-0.0025295003168316205,2026-04-14,AAP
5,-0.002236494768273589,2026-04-14,AAP
6,-0.004432531665270022,2026-04-14,AAP
7,-0.000836839821540145,2026-04-14,AAP
8,-0.002826434975445747,2026-04-14,AAP
9,-0.008833782464882433,2026-04-14,AAP
10,0.0038485605310237397,2026-04-14,AAP
11,0.0005571842641855358,2026-04-14,AAP
12,0.005829929134352113,2026-04-14,AAP
13,-0.0033813363057449844,2026-04-14,AAP
14,0.0005140221326613324,2026-04-14,AAP
1,0.001342035319483785,2026-04-14,AAPL
2,0.0006617660474309972,2026-04-14,AAPL
3,0.0006929285042790075,2026-04-14,AAPL
4,0.0034175688292086073,2026-04-14,AAPL
5,8.116003785389747e-05,2026-04-14,AAPL
6,-0.00026946897982522603,2026-04-14,AAPL
7,-0.0035996775191887405,2026-04-14,AAPL
8,0.0037076610296364414,2026-04-14,AAPL
9,-0.004847647558247446,2026-04-14,AAPL
10,0.0013268584914726785,2026-04-14,AAPL
11,0.005368345924696985,2026-04-14,AAPL
12,4.853460037165557e-05,2026-04-14,AAPL
13,0.001246208177930297,2026-04-14,AAPL
14,0.005819103531582067,2026-04-14,AAPL
1,0.001383258890787773,2026-04-14,ABBV
2,0.001183482617896325,2026-04-14,ABBV
3,0.0013356604644488366,2026-04-14,ABBV
4,0.003146189682338818,2026-04-14,ABBV
5,0.0009099661784382373,2026-04-14,ABBV
6,0.0011646417210468222,2026-04-14,ABBV
7,-0.0050028350785989726,2026-04-14,ABBV
8,0.005724377504484272,2026-04-14,ABBV
9,-0.006328314588461599,2026-04-14,ABBV
10,0.0015106608271527897,2026-04-14,ABBV
11,0.004306862787256643,2026-04-14,ABBV
12,-0.00082904408040334,2026-04-14,ABBV
13,0.002020978932079223,2026-04-14,ABBV
14,0.0047463393992760285,2026-04-14,ABBV
1,0.004861677542324315,2026-04-14,ABCL
2,-0.0021363559021055616,2026-04-14,ABCL
3,-0.0010323891972942355,2026-04-14,ABCL
4,-0.0027879832066111886,2026-04-14,ABCL
5,-0.004012558880439469,2026-04-14,ABCL
6,-0.0024776038081247495,2026-04-14,ABCL
7,-0.005664795118405678,2026-04-14,ABCL
8,0.0006358481908044784,2026-04-14,ABCL
9,-0.005543793136613323,2026-04-14,ABCL
10,0.0033595967847315916,2026-04-14,ABCL
11,0.0008904672735904798,2026-04-14,ABCL
12,-0.0017376692061321576,2026-04-14,ABCL
13,-0.0021317319061463142,2026-04-14,ABCL
14,-0.0071618990544401176,2026-04-14,ABCL
1,0.0003327679470443181,2026-04-14,ABEV
2,-0.0003129277234829702,2026-04-14,ABEV
3,-0.003164420127109702,2026-04-14,ABEV
4,-0.004730856532135073,2026-04-14,ABEV
5,0.0013236715034486398,2026-04-14,ABEV
6,-0.0017822682639581258,2026-04-14,ABEV
7,-0.00787002795610088,2026-04-14,ABEV
8,0.0015475405538117593,2026-04-14,ABEV
9,-0.004447467244236097,2026-04-14,ABEV
10,-0.0006418449497275106,2026-04-14,ABEV
11,0.0009203596042241175,2026-04-14,ABEV
12,-0.004316209589946273,2026-04-14,ABEV
13,0.00438693454491363,2026-04-14,ABEV
14,0.0027857160377864646,2026-04-14,ABEV
1,0.005302957712553665,2026-04-14,ABM
2,-0.002442848321516606,2026-04-14,ABM
3,-0.0026675484814198953,2026-04-14,ABM
4,-0.0006758437099962075,2026-04-14,ABM
5,-0.0007576465711325188,2026-04-14,ABM
6,-0.0005937987759930688,2026-04-14,ABM
7,-0.0011119709660040319,2026-04-14,ABM
8,-0.003471867941766831,2026-04-14,ABM
9,-0.007014682065206205,2026-04-14,ABM
10,-0.002417783235580978,2026-04-14,ABM
11,0.0004538590454507718,2026-04-14,ABM
12,0.005778393551222801,2026-04-14,ABM
13,-0.0009483262802422231,2026-04-14,ABM
14,-0.005400223793380186,2026-04-14,ABM
1,0.0015870610390529877,2026-04-14,ABNB
2,-6.23670284443367e-06,2026-04-14,ABNB
3,-0.00016740084691818942,2026-04-14,ABNB
4,0.001909174873286803,2026-04-14,ABNB
5,0.0002203562116714618,2026-04-14,ABNB
6,6.79193098787687e-05,2026-04-14,ABNB
7,-0.004810146610621775,2026-04-14,ABNB
8,0.0014945034964556397,2026-04-14,ABNB
9,-0.004798932147380533,2026-04-14,ABNB
10,0.002257677323057863,2026-04-14,ABNB
11,0.005458047767339756,2026-04-14,ABNB
12,-0.0005149599442659423,2026-04-14,ABNB
13,0.0031519969971417817,2026-04-14,ABNB
14,0.004636143173836589,2026-04-14,ABNB
1,0.0048451676304896475,2026-04-14,ABR
2,-0.002199156024091082,2026-04-14,ABR
3,-0.0017708697397038227,2026-04-14,ABR
4,-0.004345744339040869,2026-04-14,ABR
5,-0.0025206321130444467,2026-04-14,ABR
6,-0.0027114250863659564,2026-04-14,ABR
7,0.0018548214941784974,2026-04-14,ABR
8,-0.001002790906827594,2026-04-14,ABR
9,-0.010568157165710483,2026-04-14,ABR
10,-0.002964105778313397,2026-04-14,ABR
11,-0.0016073053814313037,2026-04-14,ABR
12,0.004353295550049976,2026-04-14,ABR
13,-0.0030449276533412394,2026-04-14,ABR
14,-0.004958921856459247,2026-04-14,ABR
1,0.0015152550884407116,2026-04-14,ABT
2,8.287597863799982e-05,2026-04-14,ABT
3,0.0009561930411868256,2026-04-14,ABT
4,0.003977122592443836,2026-04-14,ABT
5,0.00014248147683621932,2026-04-14,ABT
6,0.00017923978986037088,2026-04-14,ABT
7,-0.004175806676186311,2026-04-14,ABT
8,0.0017522769620762985,2026-04-14,ABT
9,-0.005864210408691778,2026-04-14,ABT
10,0.0019183589485242665,2026-04-14,ABT
11,0.006566578602915401,2026-04-14,ABT
12,6.897717157014198e-05,2026-04-14,ABT
13,0.002904519168709822,2026-04-14,ABT
14,0.0051432143661751,2026-04-14,ABT
1,0.0031098586361281693,2026-04-14,ACAD
2,-0.0029772170627780227,2026-04-14,ACAD
3,-0.002139930426334051,2026-04-14,ACAD
4,-0.00040316374398142573,2026-04-14,ACAD
5,-0.0015223890543132443,2026-04-14,ACAD
6,-0.005722201539606211,2026-04-14,ACAD
7,-0.003057740555768427,2026-04-14,ACAD
8,0.0012820973465427178,2026-04-14,ACAD
9,-0.00013190226214314366,2026-04-14,ACAD
10,0.0017600498026091088,2026-04-14,ACAD
11,-0.00039584333611833667,2026-04-14,ACAD
12,0.007899528521627333,2026-04-14,ACAD
13,-0.0003984338853459368,2026-04-14,ACAD
14,0.00214465026884071,2026-04-14,ACAD
1,0.00044802092903422274,2026-04-14,ACGL
2,0.0010808777653236177,2026-04-14,ACGL
3,-0.003992569512380268,2026-04-14,ACGL
4,-0.005851391466991815,2026-04-14,ACGL
5,0.0005930728062688329,2026-04-14,ACGL
6,0.0008493600304250506,2026-04-14,ACGL
7,-0.003650863023456143,2026-04-14,ACGL
8,-0.0009889729691061953,2026-04-14,ACGL
9,-0.003794578136127359,2026-04-14,ACGL
10,0.005749732418086461,2026-04-14,ACGL
11,-0.000706302078536934,2026-04-14,ACGL
12,0.0009455188156964612,2026-04-14,ACGL
13,0.006811927983972866,2026-04-14,ACGL
14,0.007867671868087628,2026-04-14,ACGL
1,0.004807624429968085,2026-04-14,ACHR
2,-0.0022256776267925464,2026-04-14,ACHR
3,-0.0017754411807456537,2026-04-14,ACHR
4,-0.004005672248863718,2026-04-14,ACHR
5,-0.003237296415606021,2026-04-14,ACHR
6,-0.0038926002905333183,2026-04-14,ACHR
7,-0.004137620325864466,2026-04-14,ACHR
8,0.00036329828609288643,2026-04-14,ACHR
9,-0.004560567297289712,2026-04-14,ACHR
10,0.001880001305121908,2026-04-14,ACHR
11,-0.0007347944143408303,2026-04-14,ACHR
12,0.0034475204962714657,2026-04-14,ACHR
13,-0.001519408315321046,2026-04-14,ACHR
14,0.0011557718973219384,2026-04-14,ACHR
1,0.0012866672447948142,2026-04-14,ACI
2,0.001729197299093967,2026-04-14,ACI
3,-0.0034688247713013007,2026-04-14,ACI
4,-0.006711199773688598,2026-04-14,ACI
5,0.0003216274260758998,2026-04-14,ACI
6,-0.0017635318561130817,2026-04-14,ACI
7,-0.007357529279393268,2026-04-14,ACI
8,0.0030536330414783898,2026-04-14,ACI
9,-0.006209275308080086,2026-04-14,ACI
10,0.0073453468619791564,2026-04-14,ACI
11,-0.003656827655755301,2026-04-14,ACI
12,0.003457172735146777,2026-04-14,ACI
13,0.006598552240482035,2026-04-14,ACI
14,0.009754961878897989,2026-04-14,ACI
1,0.005423636791381134,2026-04-14,ACMR
2,-0.0032695382273486167,2026-04-14,ACMR
3,-0.002305340725475103,2026-04-14,ACMR
4,-0.001559631494206974,2026-04-14,ACMR
5,-0.004939792884984571,2026-04-14,ACMR
6,-0.005231325958775958,2026-04-14,ACMR
7,-0.002051763685486832,2026-04-14,ACMR
8,-0.002271177763629615,2026-04-14,ACMR
9,-0.0013447778789926336,2026-04-14,ACMR
10,0.007563730500190977,2026-04-14,ACMR
11,0.0005782428683568311,2026-04-14,ACMR
12,0.002534358470445114,2026-04-14,ACMR
13,0.003491418368207658,2026-04-14,ACMR
14,-0.01027739222216031,2026-04-14,ACMR
1,0.001415095451264168,2026-04-14,ACN
2,0.0004902855270142678,2026-04-14,ACN
3,0.0005469417317952941,2026-04-14,ACN
4,0.00110727986284852,2026-04-14,ACN
5,0.0013074994269708456,2026-04-14,ACN
6,-0.0015717651122426435,2026-04-14,ACN
7,-0.004518195632623132,2026-04-14,ACN
8,0.004409664081978803,2026-04-14,ACN
9,-0.004118674087560143,2026-04-14,ACN
10,0.0020309113295605423,2026-04-14,ACN
11,0.0065046422444606615,2026-04-14,ACN
12,0.000713677920548888,2026-04-14,ACN
13,0.005326824015581774,2026-04-14,ACN
14,0.007482791889154987,2026-04-14,ACN
1,0.004197768081959478,2026-04-14,ACVA
2,-0.004601735356322615,2026-04-14,ACVA
3,-0.0055201587774542996,2026-04-14,ACVA
