period,er,Date,Symbol
1,-0.0006047631456917996,2026-07-31,A
2,-0.0006975385404102195,2026-07-31,A
3,0.0011148248115717169,2026-07-31,A
4,0.0014169047574892635,2026-07-31,A
5,-0.004047308178018092,2026-07-31,A
6,-0.0030347382598253344,2026-07-31,A
7,-0.0005524390631237406,2026-07-31,A
8,0.004073091630139626,2026-07-31,A
9,-0.005711488645758148,2026-07-31,A
10,0.000868657781915636,2026-07-31,A
11,-0.004509657248303917,2026-07-31,A
12,-0.0020154428767580838,2026-07-31,A
13,-0.005827282898142965,2026-07-31,A
14,0.008360284938488945,2026-07-31,A
1,1.1144320757700583e-05,2026-07-31,AA
2,-0.002789399631527793,2026-07-31,AA
3,0.005302887676960986,2026-07-31,AA
4,-0.0023524886802973933,2026-07-31,AA
5,0.0013685097647930715,2026-07-31,AA
6,-0.003287646558648994,2026-07-31,AA
7,-0.003823898597139947,2026-07-31,AA
8,-0.004522920244657335,2026-07-31,AA
9,0.0011454258149586637,2026-07-31,AA
10,0.00018937640464441089,2026-07-31,AA
11,-0.002744329714492121,2026-07-31,AA
12,5.9028394340174245e-06,2026-07-31,AA
13,0.0010015990746443787,2026-07-31,AA
14,0.004552587447408264,2026-07-31,AA
1,0.00025694248563649344,2026-07-31,AAL
2,-0.002312590486187617,2026-07-31,AAL
3,0.0008017956901243589,2026-07-31,AAL
4,-0.002055735184398961,2026-07-31,AAL
5,-0.00047928530589947174,2026-07-31,AAL
6,0.003621422702959165,2026-07-31,AAL
7,-0.0017608566721684588,2026-07-31,AAL
8,-0.004660400501480085,2026-07-31,AAL
9,0.0036493434443887,2026-07-31,AAL
10,0.001115229898573258,2026-07-31,AAL
11,0.0003997487583457005,2026-07-31,AAL
12,0.0009078374204403137,2026-07-31,AAL
13,0.010282782826906773,2026-07-31,AAL
14,0.009003811579614811,2026-07-31,AAL
1,0.00040900813734356896,2026-07-31,AAP
2,-0.0014479316213731927,2026-07-31,AAP
3,0.0017605747567271564,2026-07-31,AAP
4,0.0005696371528024546,2026-07-31,AAP
5,-0.0028589115131267507,2026-07-31,AAP
6,-0.0015261621628143477,2026-07-31,AAP
7,-0.005163068743547113,2026-07-31,AAP
8,-0.0024638225802386827,2026-07-31,AAP
9,0.005034591331620724,2026-07-31,AAP
10,0.004585994070832556,2026-07-31,AAP
11,-0.0005404998733107839,2026-07-31,AAP
12,-0.006375026897509042,2026-07-31,AAP
13,0.006035585110320367,2026-07-31,AAP
14,0.007790175915606572,2026-07-31,AAP
1,-0.00017830916117288965,2026-07-31,AAPL
2,-0.00060461146353922,2026-07-31,AAPL
3,-0.0009696069330786851,2026-07-31,AAPL
4,0.0005037783353076231,2026-07-31,AAPL
5,-0.0030158712735837622,2026-07-31,AAPL
6,-0.003089988145595416,2026-07-31,AAPL
7,-0.002758766299352348,2026-07-31,AAPL
8,0.002095677091727593,2026-07-31,AAPL
9,0.00443220678967734,2026-07-31,AAPL
10,0.006610496272837257,2026-07-31,AAPL
11,0.005198948437017149,2026-07-31,AAPL
12,-0.0002826502637865323,2026-07-31,AAPL
13,-0.0002812795192063925,2026-07-31,AAPL
14,0.008430147656667813,2026-07-31,AAPL
1,-0.000947316206427656,2026-07-31,ABBV
2,-0.0006717201060038437,2026-07-31,ABBV
3,-0.001017557454752666,2026-07-31,ABBV
4,-0.002117372936181888,2026-07-31,ABBV
5,-0.0015647637144391199,2026-07-31,ABBV
6,-0.003543686369956002,2026-07-31,ABBV
7,0.0010826508629386258,2026-07-31,ABBV
8,0.001360352006188779,2026-07-31,ABBV
9,0.002295723252483428,2026-07-31,ABBV
10,0.0012477000473653367,2026-07-31,ABBV
11,0.0009704470571458108,2026-07-31,ABBV
12,0.003181852447962167,2026-07-31,ABBV
13,0.0023878292776735263,2026-07-31,ABBV
14,0.0045747377405338085,2026-07-31,ABBV
1,0.0014338261499392206,2026-07-31,ABCL
2,-0.0033572504359089973,2026-07-31,ABCL
3,0.0009271655886155032,2026-07-31,ABCL
4,-0.0002745337201548702,2026-07-31,ABCL
5,0.0022749025036399094,2026-07-31,ABCL
6,-0.0014498934528121186,2026-07-31,ABCL
7,-0.001640680730336192,2026-07-31,ABCL
8,-0.004629106232102507,2026-07-31,ABCL
9,-0.0011706416391968075,2026-07-31,ABCL
10,0.0021999648629310426,2026-07-31,ABCL
11,-0.00017777612693542283,2026-07-31,ABCL
12,0.0003977229080226076,2026-07-31,ABCL
13,0.009467517100266758,2026-07-31,ABCL
14,-0.0043460712587736474,2026-07-31,ABCL
1,-0.00046455062176862285,2026-07-31,ABEV
2,6.054745603746647e-05,2026-07-31,ABEV
3,0.0001770538806783099,2026-07-31,ABEV
4,0.0010903739793579656,2026-07-31,ABEV
5,-0.004050109235102502,2026-07-31,ABEV
6,-0.005832377051488181,2026-07-31,ABEV
7,-0.00021143100016423558,2026-07-31,ABEV
8,-0.0018137704649421305,2026-07-31,ABEV
9,-0.0033829007523384826,2026-07-31,ABEV
10,-0.002299915451540027,2026-07-31,ABEV
11,-0.0009119872967477908,2026-07-31,ABEV
12,0.001516878843279589,2026-07-31,ABEV
13,-0.0026822051275945604,2026-07-31,ABEV
14,0.006915885243269069,2026-07-31,ABEV
1,0.0011795667007643222,2026-07-31,ABM
2,-0.0023757915222228886,2026-07-31,ABM
3,0.0020831085989249966,2026-07-31,ABM
4,-0.003467593869320687,2026-07-31,ABM
5,0.0020190580920914952,2026-07-31,ABM
6,-0.0019355723922387488,2026-07-31,ABM
7,-0.005962313072020887,2026-07-31,ABM
8,-0.008845368265753587,2026-07-31,ABM
9,0.004650825184511127,2026-07-31,ABM
10,-0.0007856165423170577,2026-07-31,ABM
11,-0.006979738967900429,2026-07-31,ABM
12,-0.011291099654168517,2026-07-31,ABM
13,0.004984895993067567,2026-07-31,ABM
14,-0.00020345519209442596,2026-07-31,ABM
1,-0.0004701929013146887,2026-07-31,ABNB
2,-0.0008342858767776615,2026-07-31,ABNB
3,-0.0013219928122624235,2026-07-31,ABNB
4,-0.0015525862216575997,2026-07-31,ABNB
5,-0.00043244327944360554,2026-07-31,ABNB
6,-0.0011767531934730555,2026-07-31,ABNB
7,-0.000765168063907873,2026-07-31,ABNB
8,0.0029291530180478548,2026-07-31,ABNB
9,0.0034396120708662403,2026-07-31,ABNB
10,0.004503124472017514,2026-07-31,ABNB
11,-0.0007595394434471855,2026-07-31,ABNB
12,0.0034986242407752154,2026-07-31,ABNB
13,0.0035629707939800696,2026-07-31,ABNB
14,0.005851048183077503,2026-07-31,ABNB
1,-0.0011262950180762922,2026-07-31,ABR
2,-0.0026183948992240624,2026-07-31,ABR
3,0.00039341022960171743,2026-07-31,ABR
4,-0.0015839613493575293,2026-07-31,ABR
5,0.0015876693422959744,2026-07-31,ABR
6,0.00037020481366781987,2026-07-31,ABR
7,-0.004834500554953351,2026-07-31,ABR
