period,er,Date,Symbol
1,0.0014004511486298843,2026-09-22,A
2,-0.0018524124541923384,2026-09-22,A
3,-9.93297728613236e-05,2026-09-22,A
4,-0.0038024164267703047,2026-09-22,A
5,0.006376124657779332,2026-09-22,A
6,-0.005894248729372742,2026-09-22,A
7,0.000999583459161684,2026-09-22,A
8,-0.0023809503165903925,2026-09-22,A
9,0.0006743828903287505,2026-09-22,A
10,-0.0031177629911070554,2026-09-22,A
11,-0.005390989756117142,2026-09-22,A
12,0.00876681194578207,2026-09-22,A
13,0.015510423135765975,2026-09-22,A
14,0.01136356641259796,2026-09-22,A
1,0.0019446059929930763,2026-09-22,AA
2,-0.0008279752239144897,2026-09-22,AA
3,-0.0010582492038384889,2026-09-22,AA
4,-0.0006773013020547086,2026-09-22,AA
5,0.0008640455641175227,2026-09-22,AA
6,-0.0050005111828492045,2026-09-22,AA
7,-0.00300958823833208,2026-09-22,AA
8,0.0002898521305733562,2026-09-22,AA
9,-0.000611697192580597,2026-09-22,AA
10,-0.0031546458418746644,2026-09-22,AA
11,-0.0037802607601693226,2026-09-22,AA
12,0.01047931041906264,2026-09-22,AA
13,0.010434423367999107,2026-09-22,AA
14,0.007663065622182217,2026-09-22,AA
1,0.00252635837446998,2026-09-22,AAL
2,-0.00031593598954258474,2026-09-22,AAL
3,0.0008641797658831019,2026-09-22,AAL
4,-0.0010478741158811901,2026-09-22,AAL
5,0.0038508837829880635,2026-09-22,AAL
6,-0.005167054296815857,2026-09-22,AAL
7,-0.0024985408685521252,2026-09-22,AAL
8,-0.00021847100968275972,2026-09-22,AAL
9,-0.0038885765340773027,2026-09-22,AAL
10,0.000624639226768471,2026-09-22,AAL
11,-0.007574144138295308,2026-09-22,AAL
12,0.005668011307829801,2026-09-22,AAL
13,0.01266594688069973,2026-09-22,AAL
14,0.011363426622193825,2026-09-22,AAL
1,7.393408347212384e-05,2026-09-22,AAP
2,-0.007437107010089225,2026-09-22,AAP
3,-0.003076139269809209,2026-09-22,AAP
4,-0.00029864179392462205,2026-09-22,AAP
5,-0.0037232660891001875,2026-09-22,AAP
6,0.0067787021969530565,2026-09-22,AAP
7,-0.002498525593867645,2026-09-22,AAP
8,-0.003552484121363537,2026-09-22,AAP
9,0.002632655312882167,2026-09-22,AAP
10,0.002728532261646626,2026-09-22,AAP
11,0.006684663037825787,2026-09-22,AAP
12,-0.0011422506082495536,2026-09-22,AAP
13,-0.007481187053449607,2026-09-22,AAP
14,-0.0014112908698200451,2026-09-22,AAP
1,-0.0006401114073716097,2026-09-22,AAPL
2,0.0016185864978553732,2026-09-22,AAPL
3,0.002589213516514098,2026-09-22,AAPL
4,0.003976612659560998,2026-09-22,AAPL
5,0.0028117996750960583,2026-09-22,AAPL
6,0.003662606011575031,2026-09-22,AAPL
7,0.00319313765412772,2026-09-22,AAPL
8,0.006462322615244635,2026-09-22,AAPL
9,0.004832900952811192,2026-09-22,AAPL
10,0.0034823128129144788,2026-09-22,AAPL
11,0.007158402110687596,2026-09-22,AAPL
12,0.0060321396979629545,2026-09-22,AAPL
13,0.005973324417160807,2026-09-22,AAPL
14,0.0011194908157644164,2026-09-22,AAPL
1,-0.00042092428947741354,2026-09-22,ABBV
2,0.0014111963340879869,2026-09-22,ABBV
3,0.001976740954016441,2026-09-22,ABBV
4,0.0045175571685691146,2026-09-22,ABBV
5,0.0012388875147066375,2026-09-22,ABBV
6,0.002588308001950895,2026-09-22,ABBV
7,0.003499266164572849,2026-09-22,ABBV
8,0.002753657552872141,2026-09-22,ABBV
9,0.0015970160409491474,2026-09-22,ABBV
10,0.001852152740570347,2026-09-22,ABBV
11,0.0019218978714895805,2026-09-22,ABBV
12,0.006570670806839468,2026-09-22,ABBV
13,0.0025357030025005356,2026-09-22,ABBV
14,0.003012702596407321,2026-09-22,ABBV
1,0.0001374001950466844,2026-09-22,ABCL
2,-0.005457051638174262,2026-09-22,ABCL
3,-0.0042210345577101335,2026-09-22,ABCL
4,-0.003615337837348213,2026-09-22,ABCL
5,-0.003883325531337682,2026-09-22,ABCL
6,0.01331019911660354,2026-09-22,ABCL
7,0.0014724615996251752,2026-09-22,ABCL
8,-0.0019252023841686324,2026-09-22,ABCL
9,0.004079750362641612,2026-09-22,ABCL
10,-0.002139836939903335,2026-09-22,ABCL
11,0.004968757997821643,2026-09-22,ABCL
12,0.005830147851485693,2026-09-22,ABCL
13,-0.009862827411066801,2026-09-22,ABCL
14,-0.006562769151380801,2026-09-22,ABCL
1,0.0011029024217097732,2026-09-22,ABEV
2,-0.002064609955572945,2026-09-22,ABEV
3,0.00018015723729406267,2026-09-22,ABEV
4,-0.003847103896022665,2026-09-22,ABEV
5,0.0009919991998653872,2026-09-22,ABEV
6,-0.0035769024269382173,2026-09-22,ABEV
7,0.00037492976094773725,2026-09-22,ABEV
8,-0.001972082834072263,2026-09-22,ABEV
9,-0.0033211499196196346,2026-09-22,ABEV
10,-0.0007924367746264588,2026-09-22,ABEV
11,-0.0036110494735605357,2026-09-22,ABEV
12,0.007699980724518293,2026-09-22,ABEV
13,0.01099059346093823,2026-09-22,ABEV
14,0.0106439745451215,2026-09-22,ABEV
1,0.0014109827377329865,2026-09-22,ABM
2,-0.008334091570294307,2026-09-22,ABM
3,-0.00535579726366591,2026-09-22,ABM
