period,er,Date,Symbol
1,-0.0012552145335679168,2026-04-29,A
2,0.0008369621004497384,2026-04-29,A
3,0.0013271637382039872,2026-04-29,A
4,-0.0034060706979982635,2026-04-29,A
5,-0.0037721502970062366,2026-04-29,A
6,0.0011838937978260638,2026-04-29,A
7,-0.004864057924214637,2026-04-29,A
8,-0.0018205233961433576,2026-04-29,A
9,0.0025776832029612055,2026-04-29,A
10,-0.0023147281756690737,2026-04-29,A
11,-0.004254954411181991,2026-04-29,A
12,-0.003442465515196317,2026-04-29,A
13,-0.003156086295549778,2026-04-29,A
14,-0.010947176719643197,2026-04-29,A
1,0.0006375174805033093,2026-04-29,AA
2,0.0005373593698470698,2026-04-29,AA
3,0.00033278859341550644,2026-04-29,AA
4,0.0019312228175520723,2026-04-29,AA
5,-0.0018861351550746742,2026-04-29,AA
6,-0.000695851932454482,2026-04-29,AA
7,-0.0020469338080238847,2026-04-29,AA
8,-0.0028313431982616654,2026-04-29,AA
9,-0.008791669933721808,2026-04-29,AA
10,-0.00758861188912185,2026-04-29,AA
11,-0.0012813966432735082,2026-04-29,AA
12,-0.020006184121037513,2026-04-29,AA
13,-0.01756068004260459,2026-04-29,AA
14,0.008910356552725445,2026-04-29,AA
1,0.0012812856207164618,2026-04-29,AAL
2,0.0007406781601424533,2026-04-29,AAL
3,-0.0019103527339942123,2026-04-29,AAL
4,-0.0014961085573597602,2026-04-29,AAL
5,0.002898008070642967,2026-04-29,AAL
6,0.0025882434847645636,2026-04-29,AAL
7,-0.0024794314206389384,2026-04-29,AAL
8,0.001710622709448433,2026-04-29,AAL
9,-0.011626473005818865,2026-04-29,AAL
10,-0.0032641441054591636,2026-04-29,AAL
11,0.0003824203208821328,2026-04-29,AAL
12,-0.01993099144843377,2026-04-29,AAL
13,-0.010897397558502423,2026-04-29,AAL
14,0.009902110450599116,2026-04-29,AAL
1,0.00039963455211926383,2026-04-29,AAP
2,0.0011351958308426944,2026-04-29,AAP
3,4.35574164225949e-05,2026-04-29,AAP
4,-0.0026359250361720414,2026-04-29,AAP
5,0.0012503178774311643,2026-04-29,AAP
6,0.0019973974606457092,2026-04-29,AAP
7,-0.0052515963228470025,2026-04-29,AAP
8,0.002223964794792341,2026-04-29,AAP
9,-0.009970762070128415,2026-04-29,AAP
10,-0.005935420671380786,2026-04-29,AAP
11,0.0009604905739665824,2026-04-29,AAP
12,-0.018803102854669414,2026-04-29,AAP
13,-0.006352813863607391,2026-04-29,AAP
14,0.01170660044270479,2026-04-29,AAP
1,0.0001351898900960377,2026-04-29,AAPL
2,0.0025419754008243036,2026-04-29,AAPL
3,0.0018760442385074019,2026-04-29,AAPL
4,0.00010544014014708343,2026-04-29,AAPL
5,0.0008375152701209876,2026-04-29,AAPL
6,-0.0007376968469488485,2026-04-29,AAPL
7,0.0029232184106062226,2026-04-29,AAPL
8,0.000961846388690458,2026-04-29,AAPL
9,-0.004192642034862361,2026-04-29,AAPL
10,0.0036785170447483574,2026-04-29,AAPL
11,0.0007910331066550241,2026-04-29,AAPL
12,-0.001850038465958511,2026-04-29,AAPL
13,-0.00032306153323110714,2026-04-29,AAPL
14,-0.0023223747572147166,2026-04-29,AAPL
1,7.494416056326066e-05,2026-04-29,ABBV
2,0.00224386618454936,2026-04-29,ABBV
3,0.0017029673385455845,2026-04-29,ABBV
4,-0.0008017028271409746,2026-04-29,ABBV
5,0.0004444954965647955,2026-04-29,ABBV
6,-3.885479999697209e-05,2026-04-29,ABBV
7,0.0008215174462335386,2026-04-29,ABBV
8,0.0002049951751158225,2026-04-29,ABBV
9,-0.004349222408172383,2026-04-29,ABBV
10,0.0023153282796369817,2026-04-29,ABBV
11,0.001129795321153152,2026-04-29,ABBV
12,-0.0016162729641150276,2026-04-29,ABBV
13,-0.004382141599832734,2026-04-29,ABBV
14,-0.001289405959483266,2026-04-29,ABBV
1,0.0011707588774659934,2026-04-29,ABCL
2,-0.0011109235015208249,2026-04-29,ABCL
3,0.0019706556788332843,2026-04-29,ABCL
4,1.5741913631570874e-05,2026-04-29,ABCL
5,0.0016274296430099334,2026-04-29,ABCL
6,0.001168587362421969,2026-04-29,ABCL
7,0.00225355548130119,2026-04-29,ABCL
8,0.006947424647039021,2026-04-29,ABCL
9,-0.0002433983664484248,2026-04-29,ABCL
10,-0.0009471704018163829,2026-04-29,ABCL
11,-0.0006373477134639251,2026-04-29,ABCL
12,-0.015966824624456744,2026-04-29,ABCL
13,-0.008725247400966026,2026-04-29,ABCL
14,0.014624574783740052,2026-04-29,ABCL
1,0.0002696990768203122,2026-04-29,ABEV
2,0.0014858517017424665,2026-04-29,ABEV
3,0.0016736913974609274,2026-04-29,ABEV
4,-0.0008641467508208774,2026-04-29,ABEV
5,-0.0039123212706858625,2026-04-29,ABEV
6,-0.0020793775192209734,2026-04-29,ABEV
7,-0.00521162412373025,2026-04-29,ABEV
8,-0.0002687651724543675,2026-04-29,ABEV
9,0.0018849504055293749,2026-04-29,ABEV
10,-0.00235641144866758,2026-04-29,ABEV
11,-0.0008586207379735307,2026-04-29,ABEV
12,-0.005628603512052878,2026-04-29,ABEV
13,-0.0015781580487004886,2026-04-29,ABEV
14,-0.005674636976996989,2026-04-29,ABEV
1,2.849097016103729e-05,2026-04-29,ABM
2,0.0036115570038332055,2026-04-29,ABM
3,-0.0026521303049966954,2026-04-29,ABM
4,-0.0006096812797629929,2026-04-29,ABM
5,0.0030077574425768166,2026-04-29,ABM
6,0.00236151271945493,2026-04-29,ABM
7,-0.0007622056490542247,2026-04-29,ABM
8,0.002826788113746134,2026-04-29,ABM
9,-0.01059492118913398,2026-04-29,ABM
10,-0.006133129963129302,2026-04-29,ABM
11,0.0042250564755178695,2026-04-29,ABM
12,-0.02089918208640552,2026-04-29,ABM
13,-0.015219265458712359,2026-04-29,ABM
14,0.012581792113630275,2026-04-29,ABM
1,0.000393234705450955,2026-04-29,ABNB
2,0.001044022027206986,2026-04-29,ABNB
3,0.0014489430088800318,2026-04-29,ABNB
4,-0.002366383694147272,2026-04-29,ABNB
5,0.0006100619835760261,2026-04-29,ABNB
6,-0.00036310290075743324,2026-04-29,ABNB
7,-0.0015678323233052247,2026-04-29,ABNB
8,0.0004872634865633426,2026-04-29,ABNB
9,-0.004368709738637309,2026-04-29,ABNB
10,0.0032551167645488563,2026-04-29,ABNB
11,0.0005679043037940324,2026-04-29,ABNB
12,-0.002947493578621346,2026-04-29,ABNB
13,-0.004063271449874681,2026-04-29,ABNB
14,-0.0030851571469962136,2026-04-29,ABNB
1,-0.0004507267269860665,2026-04-29,ABR
2,-0.00042523318048668843,2026-04-29,ABR
3,-0.0010774772950636166,2026-04-29,ABR
4,0.0015636610457424695,2026-04-29,ABR
5,0.0013495183858353824,2026-04-29,ABR
6,0.0034767653274925497,2026-04-29,ABR
7,-0.0015629082996959016,2026-04-29,ABR
8,-0.001950281415512363,2026-04-29,ABR
9,-0.007034969646290763,2026-04-29,ABR
10,-0.008131985046470168,2026-04-29,ABR
11,-0.00635192839364883,2026-04-29,ABR
12,-0.023235171754539128,2026-04-29,ABR
13,-0.00939232591205341,2026-04-29,ABR
14,0.011252401041202462,2026-04-29,ABR
1,0.00032795858315029795,2026-04-29,ABT
2,0.0014515296651080151,2026-04-29,ABT
3,0.0008020780816281431,2026-04-29,ABT
4,-0.0007047929095822013,2026-04-29,ABT
5,0.0017294325738478396,2026-04-29,ABT
6,0.00015285389459006294,2026-04-29,ABT
7,-0.0003438068423462302,2026-04-29,ABT
8,0.0010470328775742611,2026-04-29,ABT
9,-0.002927159338884678,2026-04-29,ABT
10,8.791112592885429e-05,2026-04-29,ABT
11,0.0005887788250060018,2026-04-29,ABT
12,-0.0011630062673536785,2026-04-29,ABT
13,-0.002017335696995647,2026-04-29,ABT
14,-0.0017464501724289891,2026-04-29,ABT
1,0.00043177211582542035,2026-04-29,ACAD
2,0.0008540924192727612,2026-04-29,ACAD
3,-0.00024626132619934814,2026-04-29,ACAD
4,-0.0016095411775166025,2026-04-29,ACAD
5,0.001750136699042922,2026-04-29,ACAD
6,0.0019027590367441125,2026-04-29,ACAD
7,-0.002157795064474617,2026-04-29,ACAD
8,-0.0006124373411234175,2026-04-29,ACAD
9,0.002249523483262687,2026-04-29,ACAD
10,0.006836187266731786,2026-04-29,ACAD
11,-0.0008361206981653021,2026-04-29,ACAD
12,-0.014020239316219742,2026-04-29,ACAD
13,-0.017994151716620305,2026-04-29,ACAD
14,0.01076990637305789,2026-04-29,ACAD
1,0.00027486903001505843,2026-04-29,ACGL
2,0.000966216638595461,2026-04-29,ACGL
3,0.0016695392752254568,2026-04-29,ACGL
4,-0.0030607795952516267,2026-04-29,ACGL
5,-0.003155042315985732,2026-04-29,ACGL
6,0.0009410516239215261,2026-04-29,ACGL
7,-0.006088537243010943,2026-04-29,ACGL
8,-0.001632632746484809,2026-04-29,ACGL
9,-0.0005720737807664747,2026-04-29,ACGL
10,-0.001072402898352877,2026-04-29,ACGL
11,-0.004141700439689172,2026-04-29,ACGL
12,-0.0017644544330784058,2026-04-29,ACGL
13,-0.003453090694574727,2026-04-29,ACGL
14,-0.007966092055338717,2026-04-29,ACGL
1,0.0005277320595142406,2026-04-29,ACHR
2,6.938319102511354e-05,2026-04-29,ACHR
3,-0.0009843575563855717,2026-04-29,ACHR
4,-1.4144973690311996e-05,2026-04-29,ACHR
5,0.0006137558654756585,2026-04-29,ACHR
6,0.00010136916583973119,2026-04-29,ACHR
7,-0.002634339285489156,2026-04-29,ACHR
8,-0.0004140272225012353,2026-04-29,ACHR
9,-0.00935967245222583,2026-04-29,ACHR
10,-0.007333422421735897,2026-04-29,ACHR
11,-0.0038917494668806764,2026-04-29,ACHR
12,-0.022200141204040583,2026-04-29,ACHR
13,-0.02021588870409686,2026-04-29,ACHR
14,0.01417299891738674,2026-04-29,ACHR
1,-0.0005548871696588936,2026-04-29,ACI
2,0.00010494750583093571,2026-04-29,ACI
3,0.0012382248983680273,2026-04-29,ACI
4,0.0030563897090399904,2026-04-29,ACI
5,0.0017619629851201245,2026-04-29,ACI
6,-0.0002901508178809747,2026-04-29,ACI
7,-0.003164769526214385,2026-04-29,ACI
8,0.0004188770060278879,2026-04-29,ACI
9,-0.013857721474152582,2026-04-29,ACI
10,-0.004553668017538768,2026-04-29,ACI
11,-0.0006231253878517642,2026-04-29,ACI
12,-0.02440636783676278,2026-04-29,ACI
13,-0.014250401190984752,2026-04-29,ACI
14,0.012853231032455368,2026-04-29,ACI
1,0.0011900498278505237,2026-04-29,ACMR
