period,er,Date,Symbol
1,-0.0007694208571683694,2026-02-04,A
2,0.000815435612373743,2026-02-04,A
3,0.0018918015272487566,2026-02-04,A
4,0.0026381894852615744,2026-02-04,A
5,-0.004579963176036392,2026-02-04,A
6,-0.0059831785731600815,2026-02-04,A
7,-0.008620572261215573,2026-02-04,A
8,-0.003633189759806078,2026-02-04,A
9,-0.004229613989642988,2026-02-04,A
10,-0.0015786627771101883,2026-02-04,A
11,-0.005452462229230271,2026-02-04,A
12,-0.004780626557260311,2026-02-04,A
13,0.0013515031782096094,2026-02-04,A
14,0.00296594817788595,2026-02-04,A
1,0.0008895806282847949,2026-02-04,AA
2,0.0016755038206803124,2026-02-04,AA
3,-0.001337820317426367,2026-02-04,AA
4,0.0016159558339123312,2026-02-04,AA
5,-0.017681407670768777,2026-02-04,AA
6,0.003042773481377896,2026-02-04,AA
7,-0.0039011264651470042,2026-02-04,AA
8,-0.0007219613614797023,2026-02-04,AA
9,0.003207738807586594,2026-02-04,AA
10,-0.0017909584391423276,2026-02-04,AA
11,-0.01216293699207761,2026-02-04,AA
12,-0.018357774159367696,2026-02-04,AA
13,-0.015392853952971568,2026-02-04,AA
14,-0.0017233131725879253,2026-02-04,AA
1,-5.700272428382636e-05,2026-02-04,AAL
2,0.0046596576455317056,2026-02-04,AAL
3,-0.0008927721221469617,2026-02-04,AAL
4,0.001922296178307958,2026-02-04,AAL
5,-0.01950422368639696,2026-02-04,AAL
6,0.004090980528526069,2026-02-04,AAL
7,-0.003450735246723694,2026-02-04,AAL
8,-0.00022674375484660615,2026-02-04,AAL
9,-0.003123673816116649,2026-02-04,AAL
10,-0.0010106470071930462,2026-02-04,AAL
11,-0.008409135927853596,2026-02-04,AAL
12,-0.013704652516256226,2026-02-04,AAL
13,-0.0018676449019940048,2026-02-04,AAL
14,-0.004807635779632446,2026-02-04,AAL
1,0.0007519916623593212,2026-02-04,AAP
2,0.0032847775344755576,2026-02-04,AAP
3,-0.002483606836740987,2026-02-04,AAP
4,0.0009830481644230492,2026-02-04,AAP
5,-0.017731141330074297,2026-02-04,AAP
6,0.003825145295816978,2026-02-04,AAP
7,-0.0047917780382099665,2026-02-04,AAP
8,-0.005687419931555512,2026-02-04,AAP
9,-0.0015149914048967882,2026-02-04,AAP
10,-0.0022406641634261032,2026-02-04,AAP
11,-0.0103597160598125,2026-02-04,AAP
12,-0.011833895529169988,2026-02-04,AAP
13,-0.016952766637867,2026-02-04,AAP
14,-0.0028653878821674893,2026-02-04,AAP
1,0.0015142859313865534,2026-02-04,AAPL
2,0.0014905853797373685,2026-02-04,AAPL
3,0.0029310721060169685,2026-02-04,AAPL
4,0.0007667341473685563,2026-02-04,AAPL
5,-0.0002456263338772417,2026-02-04,AAPL
6,0.0005106163388513531,2026-02-04,AAPL
7,0.00205803942997131,2026-02-04,AAPL
8,-0.0011230658917939242,2026-02-04,AAPL
9,-0.0029663721228111424,2026-02-04,AAPL
10,-0.0031171397331822494,2026-02-04,AAPL
11,0.00036942423267854275,2026-02-04,AAPL
12,-0.0031240683334162666,2026-02-04,AAPL
13,-0.0010121419889379964,2026-02-04,AAPL
14,0.0016941929559884915,2026-02-04,AAPL
1,0.0016589229089362873,2026-02-04,ABBV
2,0.00027902138138050623,2026-02-04,ABBV
3,0.002262289120594112,2026-02-04,ABBV
4,0.00020601163241755854,2026-02-04,ABBV
5,-0.0002912994264075186,2026-02-04,ABBV
6,0.0017842159848852049,2026-02-04,ABBV
7,0.0021186916188870577,2026-02-04,ABBV
8,0.00036499439899496575,2026-02-04,ABBV
9,-0.003758769033373997,2026-02-04,ABBV
10,-0.003518031251775363,2026-02-04,ABBV
11,-0.0017049878410853178,2026-02-04,ABBV
12,-0.0011323561938054662,2026-02-04,ABBV
13,-2.278089917864452e-05,2026-02-04,ABBV
14,-0.00039719097975354415,2026-02-04,ABBV
1,0.0011692723007192026,2026-02-04,ABCL
2,0.0024356074531177007,2026-02-04,ABCL
3,-0.002167121004564877,2026-02-04,ABCL
4,-0.0004415685905224608,2026-02-04,ABCL
5,-0.019683047605930773,2026-02-04,ABCL
6,0.006606646135695521,2026-02-04,ABCL
7,-0.0019504466106685127,2026-02-04,ABCL
8,-0.009800543439039026,2026-02-04,ABCL
9,0.0026862874545488416,2026-02-04,ABCL
10,-0.01189960750315416,2026-02-04,ABCL
11,-0.01219146930691159,2026-02-04,ABCL
12,-0.016450267247097587,2026-02-04,ABCL
13,-0.01821522045482384,2026-02-04,ABCL
14,-0.000954454030854452,2026-02-04,ABCL
1,0.00022452051708677674,2026-02-04,ABEV
2,0.0006379798067896895,2026-02-04,ABEV
3,0.00217509974597064,2026-02-04,ABEV
4,0.0016681006795417283,2026-02-04,ABEV
5,-0.005312698245751076,2026-02-04,ABEV
6,-0.0028540211968356858,2026-02-04,ABEV
7,-0.005768312827483879,2026-02-04,ABEV
8,-0.0009374188812611296,2026-02-04,ABEV
9,-0.00245014259328052,2026-02-04,ABEV
10,-0.0011644699407351775,2026-02-04,ABEV
11,-0.006166866336633454,2026-02-04,ABEV
12,-0.008462002964472711,2026-02-04,ABEV
13,-0.0012285527090114608,2026-02-04,ABEV
14,0.003480378493543814,2026-02-04,ABEV
1,0.001713284459149329,2026-02-04,ABM
2,0.001992402025846625,2026-02-04,ABM
3,-0.003047770412592892,2026-02-04,ABM
4,0.0012011610409336823,2026-02-04,ABM
5,-0.01761248635453192,2026-02-04,ABM
6,0.004666903027485133,2026-02-04,ABM
7,-0.0073478365893420335,2026-02-04,ABM
8,0.0013455241019431417,2026-02-04,ABM
9,-0.004384350237523952,2026-02-04,ABM
10,-0.0023170679418916475,2026-02-04,ABM
11,-0.008164497837169648,2026-02-04,ABM
12,-0.011402748295578085,2026-02-04,ABM
13,-0.01515159664418658,2026-02-04,ABM
