period,er,Date,Symbol
1,0.0003280456236191186,2026-09-10,A
2,0.0015874635608478435,2026-09-10,A
3,0.000194024706507701,2026-09-10,A
4,0.002834925871235777,2026-09-10,A
5,0.0004179209249970158,2026-09-10,A
6,0.0016883429785928598,2026-09-10,A
7,-0.0003252163050398705,2026-09-10,A
8,0.00021093816781784765,2026-09-10,A
9,-0.001206657299504066,2026-09-10,A
10,-0.00596724540934173,2026-09-10,A
11,0.007400089863072097,2026-09-10,A
12,0.005689667606744281,2026-09-10,A
13,0.006921501281929066,2026-09-10,A
14,0.0017747029868630019,2026-09-10,A
1,0.0005421946992253669,2026-09-10,AA
2,0.0018334883699964778,2026-09-10,AA
3,-0.0023174068472300636,2026-09-10,AA
4,0.001400609676890615,2026-09-10,AA
5,0.003645818502517624,2026-09-10,AA
6,-0.0006207487255028318,2026-09-10,AA
7,-0.0004411850106280382,2026-09-10,AA
8,-0.0014761528831009516,2026-09-10,AA
9,0.000957334655565333,2026-09-10,AA
10,-0.002936494074393933,2026-09-10,AA
11,0.015966499649464172,2026-09-10,AA
12,0.004082638860966456,2026-09-10,AA
13,0.01090204766744259,2026-09-10,AA
14,0.004784863958994331,2026-09-10,AA
1,-0.0002613374619002287,2026-09-10,AAL
2,0.0032580037925974553,2026-09-10,AAL
3,0.0012508875252936764,2026-09-10,AAL
4,0.005077067814422506,2026-09-10,AAL
5,0.006277274089753232,2026-09-10,AAL
6,0.004045802475404898,2026-09-10,AAL
7,0.0014553446985586377,2026-09-10,AAL
8,-0.00040314711259651053,2026-09-10,AAL
9,-0.0007835035605347022,2026-09-10,AAL
10,-0.001491678495817019,2026-09-10,AAL
11,0.010756551637803187,2026-09-10,AAL
12,0.005792630654752645,2026-09-10,AAL
13,0.013351766920146418,2026-09-10,AAL
14,0.0009080656147212981,2026-09-10,AAL
1,0.00260112712776429,2026-09-10,AAP
2,0.00028310754717216337,2026-09-10,AAP
3,-0.001310579981492088,2026-09-10,AAP
4,-0.0029263554078529795,2026-09-10,AAP
5,0.002755549670982107,2026-09-10,AAP
6,0.0047660688177805395,2026-09-10,AAP
7,0.00915078836498334,2026-09-10,AAP
8,-0.003195371253291962,2026-09-10,AAP
9,0.0038614932539944606,2026-09-10,AAP
10,0.00013787096182992778,2026-09-10,AAP
11,0.005059553487760665,2026-09-10,AAP
12,-0.010606236857729195,2026-09-10,AAP
13,-0.004929765769817903,2026-09-10,AAP
14,0.0052584550677792965,2026-09-10,AAP
1,0.002006907065659978,2026-09-10,AAPL
2,0.0009557953202081064,2026-09-10,AAPL
3,0.0006597494564391819,2026-09-10,AAPL
4,0.0002159025940910051,2026-09-10,AAPL
5,0.003072588456343351,2026-09-10,AAPL
6,0.004624718895473341,2026-09-10,AAPL
7,0.007809795717570025,2026-09-10,AAPL
8,0.0033920325055074693,2026-09-10,AAPL
9,0.005770891564963978,2026-09-10,AAPL
10,0.005840068388392234,2026-09-10,AAPL
11,0.005852416974855371,2026-09-10,AAPL
12,0.0018204603914767218,2026-09-10,AAPL
13,0.0027022859583095095,2026-09-10,AAPL
14,0.006228521755272772,2026-09-10,AAPL
1,0.0020276026508197226,2026-09-10,ABBV
2,0.000827593382885935,2026-09-10,ABBV
3,0.001113056445312841,2026-09-10,ABBV
4,0.001974036135278905,2026-09-10,ABBV
5,0.003923140294505951,2026-09-10,ABBV
6,0.005102824924870104,2026-09-10,ABBV
7,0.006705569073349322,2026-09-10,ABBV
8,0.004597218384377506,2026-09-10,ABBV
9,0.004149365433549893,2026-09-10,ABBV
10,0.006663995228217437,2026-09-10,ABBV
11,0.008977571042243681,2026-09-10,ABBV
