period,er,Date,Symbol
1,-2.7426529496506873e-05,2025-09-11,A
2,-0.0011290881867429704,2025-09-11,A
3,0.0016015152777551986,2025-09-11,A
4,-0.0017754977477028664,2025-09-11,A
5,0.0029873042246420576,2025-09-11,A
6,-0.005273461233504274,2025-09-11,A
7,-0.0010422725725815116,2025-09-11,A
8,-0.0006541299575513453,2025-09-11,A
9,0.0011916408643298899,2025-09-11,A
10,-0.0057810164844131415,2025-09-11,A
11,-0.006341469882749336,2025-09-11,A
12,0.0035959229539537997,2025-09-11,A
13,-0.01404692075297671,2025-09-11,A
14,-0.01177744926351396,2025-09-11,A
1,0.00022257981671651932,2025-09-11,AA
2,-0.0037861026935392655,2025-09-11,AA
3,-0.0016679930290729155,2025-09-11,AA
4,-0.010050730745014865,2025-09-11,AA
5,0.0014591485339378446,2025-09-11,AA
6,0.00198381451289965,2025-09-11,AA
7,0.0026199139700382474,2025-09-11,AA
8,-0.0037394058277499848,2025-09-11,AA
9,-0.013141855061643582,2025-09-11,AA
10,0.0008063203502392843,2025-09-11,AA
11,-0.016515450769028512,2025-09-11,AA
12,-0.012597066099016075,2025-09-11,AA
13,-0.01045178489873726,2025-09-11,AA
14,-0.00553148114245622,2025-09-11,AA
1,-0.0003534367487257463,2025-09-11,AAL
2,-0.0037937030755193658,2025-09-11,AAL
3,-0.0021354969880825595,2025-09-11,AAL
4,-0.00865517525873798,2025-09-11,AAL
5,0.005405233918819913,2025-09-11,AAL
6,-0.003403847359441657,2025-09-11,AAL
7,0.000694233036676125,2025-09-11,AAL
8,5.122661536703724e-05,2025-09-11,AAL
9,-0.010459424333042255,2025-09-11,AAL
10,0.0015299803089135523,2025-09-11,AAL
11,-0.02137722464856988,2025-09-11,AAL
12,-0.013484807635731478,2025-09-11,AAL
13,-0.011861603555676366,2025-09-11,AAL
14,-0.003905708964172703,2025-09-11,AAL
1,-0.0004500991302233662,2025-09-11,AAP
2,-0.0029506187411010463,2025-09-11,AAP
3,-0.0020000338756621266,2025-09-11,AAP
4,-0.00549830858446499,2025-09-11,AAP
5,0.002440015109440631,2025-09-11,AAP
6,0.004362202927690985,2025-09-11,AAP
7,0.0006805379955352162,2025-09-11,AAP
8,-0.005595332974216168,2025-09-11,AAP
9,-0.014225229474242875,2025-09-11,AAP
10,0.0008759786635897417,2025-09-11,AAP
11,-0.01572515885597859,2025-09-11,AAP
12,-0.01193214180332725,2025-09-11,AAP
13,-0.014754241486439152,2025-09-11,AAP
14,-0.005642041291870869,2025-09-11,AAP
1,-0.0007196389179613934,2025-09-11,AAPL
2,-0.0017149746297673765,2025-09-11,AAPL
3,0.0020446147522533748,2025-09-11,AAPL
4,0.00565761350470061,2025-09-11,AAPL
5,0.00581014679052382,2025-09-11,AAPL
6,0.01061741726926987,2025-09-11,AAPL
7,0.003989485492666469,2025-09-11,AAPL
8,0.010040608468184631,2025-09-11,AAPL
9,0.00495857952090008,2025-09-11,AAPL
10,0.0014669564476120017,2025-09-11,AAPL
11,0.004230383520869657,2025-09-11,AAPL
12,0.00665299817096357,2025-09-11,AAPL
13,-0.0021833221057998005,2025-09-11,AAPL
14,0.0063091912004981775,2025-09-11,AAPL
1,-0.00011502742161658235,2025-09-11,ABBV
2,-0.0017455478926718556,2025-09-11,ABBV
3,0.0013293878001728679,2025-09-11,ABBV
4,0.00532363169773513,2025-09-11,ABBV
5,0.003968214435793297,2025-09-11,ABBV
6,0.0042902577527843076,2025-09-11,ABBV
7,0.002277019658179153,2025-09-11,ABBV
8,0.0044288495371849765,2025-09-11,ABBV
9,-0.0014417462262739115,2025-09-11,ABBV
10,-0.0042112863501586936,2025-09-11,ABBV
11,-0.0035309602288824044,2025-09-11,ABBV
12,0.004054968996034926,2025-09-11,ABBV
