period,er,Date,Symbol
1,-0.0004163199292834761,2025-10-30,A
2,0.0018844493603534952,2025-10-30,A
3,-0.0011655814912781264,2025-10-30,A
4,-0.003781502106595885,2025-10-30,A
5,0.005290740361462212,2025-10-30,A
6,0.0015538278157228673,2025-10-30,A
7,0.0002900555056554125,2025-10-30,A
8,0.01240558469110498,2025-10-30,A
9,0.0016393133613662823,2025-10-30,A
10,0.005090069020184241,2025-10-30,A
11,-0.0018795102690547304,2025-10-30,A
12,0.014417723157703234,2025-10-30,A
13,0.0030123367600897832,2025-10-30,A
14,0.015951655736876708,2025-10-30,A
1,-0.0014996994789099433,2025-10-30,AA
2,0.0013074090135705005,2025-10-30,AA
3,-0.0004442268069159622,2025-10-30,AA
4,-0.00324537621239082,2025-10-30,AA
5,0.002396118845385852,2025-10-30,AA
6,0.0041847204552512415,2025-10-30,AA
7,0.003144575371325318,2025-10-30,AA
8,0.007296468702452429,2025-10-30,AA
9,0.0053431551723890445,2025-10-30,AA
10,0.001946242672978956,2025-10-30,AA
11,0.0074429311791939885,2025-10-30,AA
12,0.018733177898956385,2025-10-30,AA
13,0.005214730880710953,2025-10-30,AA
14,0.015201538619872453,2025-10-30,AA
1,0.0005733289949760718,2025-10-30,AAL
2,-3.895254331058618e-05,2025-10-30,AAL
3,0.001288424072895909,2025-10-30,AAL
4,-0.0037797769030525653,2025-10-30,AAL
5,0.0016786316765772381,2025-10-30,AAL
6,0.0012773297860104661,2025-10-30,AAL
7,-0.0010122614988107835,2025-10-30,AAL
8,0.008382959993606581,2025-10-30,AAL
9,0.007558890237138071,2025-10-30,AAL
10,0.00385453139564276,2025-10-30,AAL
11,0.005534361391198135,2025-10-30,AAL
12,0.010180009588790806,2025-10-30,AAL
13,0.0011673970868754575,2025-10-30,AAL
14,0.01917161761172233,2025-10-30,AAL
1,0.0003065330652994277,2025-10-30,AAP
2,0.00559818399668585,2025-10-30,AAP
3,-0.003965910715907641,2025-10-30,AAP
4,0.0022714712464018587,2025-10-30,AAP
5,-0.00042987337407882135,2025-10-30,AAP
6,-0.005286323472790745,2025-10-30,AAP
7,0.003454808375733123,2025-10-30,AAP
8,0.009866611094570639,2025-10-30,AAP
9,0.009559378223102608,2025-10-30,AAP
10,0.007572945278760076,2025-10-30,AAP
11,-0.002117638495334445,2025-10-30,AAP
12,0.001257196637747918,2025-10-30,AAP
13,-0.0007510083587275515,2025-10-30,AAP
14,0.017183871872315612,2025-10-30,AAP
1,0.0020092242477089575,2025-10-30,AAPL
2,0.0033106930753465423,2025-10-30,AAPL
3,0.0022478258617326307,2025-10-30,AAPL
4,0.0046282225300823395,2025-10-30,AAPL
5,0.0021091246530982257,2025-10-30,AAPL
6,0.0014658491064018528,2025-10-30,AAPL
7,0.004465840382267412,2025-10-30,AAPL
8,0.0011331026700410302,2025-10-30,AAPL
9,0.0037574671864797336,2025-10-30,AAPL
10,0.004701082450127484,2025-10-30,AAPL
11,0.00345791829016085,2025-10-30,AAPL
12,0.0015935403383371977,2025-10-30,AAPL
13,0.0032437871227086836,2025-10-30,AAPL
