period,er,Date,Symbol
1,-0.0004930429464874593,2026-07-21,A
2,0.00020061015627585816,2026-07-21,A
3,0.0030141760341225758,2026-07-21,A
4,-0.001682343090266022,2026-07-21,A
5,0.009204720513542076,2026-07-21,A
6,-0.0003403290556039519,2026-07-21,A
7,0.005262321517625916,2026-07-21,A
8,0.008449027080486426,2026-07-21,A
9,0.004476857182866792,2026-07-21,A
10,-0.0016387534229236312,2026-07-21,A
11,0.005299069540649847,2026-07-21,A
12,-0.0009937308830114228,2026-07-21,A
13,0.005882549113114102,2026-07-21,A
14,-0.02005998612971476,2026-07-21,A
1,0.00014485210380782017,2026-07-21,AA
2,0.0010543723091190021,2026-07-21,AA
3,0.001267730755842516,2026-07-21,AA
4,-0.0009904004720758086,2026-07-21,AA
5,0.010322944084450714,2026-07-21,AA
6,0.0015557328574068528,2026-07-21,AA
7,0.006846685860571137,2026-07-21,AA
8,0.00988006680030736,2026-07-21,AA
9,0.008590728572755522,2026-07-21,AA
10,-0.001566905507347816,2026-07-21,AA
11,0.006585086727750663,2026-07-21,AA
12,0.001198113025794468,2026-07-21,AA
13,0.005520910253661538,2026-07-21,AA
14,-0.020102913912267862,2026-07-21,AA
1,-9.957811858529678e-05,2026-07-21,AAL
2,-0.00010734978562394766,2026-07-21,AAL
3,0.002461032166723104,2026-07-21,AAL
4,-0.0017307465741503573,2026-07-21,AAL
5,0.012231687839711621,2026-07-21,AAL
6,0.0012283383919288239,2026-07-21,AAL
7,0.010706395461971488,2026-07-21,AAL
8,0.011604278417091805,2026-07-21,AAL
9,0.00874305147845893,2026-07-21,AAL
10,-0.003226493108980257,2026-07-21,AAL
11,0.003986999189342461,2026-07-21,AAL
12,0.0014683704257931788,2026-07-21,AAL
13,0.010928260116072029,2026-07-21,AAL
14,-0.014680206202788192,2026-07-21,AAL
1,-0.00017520295886753594,2026-07-21,AAP
2,-0.006870316966806186,2026-07-21,AAP
3,0.0021975700285908474,2026-07-21,AAP
4,-0.0032624024158528562,2026-07-21,AAP
5,-0.002012640600966945,2026-07-21,AAP
6,-0.002172095613516376,2026-07-21,AAP
7,0.007243580810139013,2026-07-21,AAP
8,0.003051591584370183,2026-07-21,AAP
9,0.004302079099684384,2026-07-21,AAP
10,0.00488256677479299,2026-07-21,AAP
11,0.0008992619868433922,2026-07-21,AAP
12,0.0041840573210754324,2026-07-21,AAP
13,0.01286168436551735,2026-07-21,AAP
14,-0.006679873412877669,2026-07-21,AAP
1,-0.0004887226345671226,2026-07-21,AAPL
2,-2.6303722016694244e-05,2026-07-21,AAPL
3,0.0019135496496994208,2026-07-21,AAPL
4,0.004799954962950593,2026-07-21,AAPL
5,0.002319166037545559,2026-07-21,AAPL
6,0.006386796029236514,2026-07-21,AAPL
7,4.3978492325940396e-05,2026-07-21,AAPL
8,0.00541235117987337,2026-07-21,AAPL
9,0.005206743707910015,2026-07-21,AAPL
10,0.005044878270670993,2026-07-21,AAPL
11,0.003387918175387493,2026-07-21,AAPL
12,0.00980829568842091,2026-07-21,AAPL
13,0.0102106200172619,2026-07-21,AAPL
14,0.01362560246006305,2026-07-21,AAPL
1,-0.0011607131594457806,2026-07-21,ABBV
