period,er,Date,Symbol
1,-0.000949493107361648,2026-07-29,A
2,0.0019902963186700594,2026-07-29,A
3,-0.001786403750191403,2026-07-29,A
4,-0.0010224232703181257,2026-07-29,A
5,-0.00013709614514456324,2026-07-29,A
6,-0.003099119949727648,2026-07-29,A
7,-0.0006608591828110109,2026-07-29,A
8,-0.0024693277732260347,2026-07-29,A
9,-0.004275789114511795,2026-07-29,A
10,0.002529244742619378,2026-07-29,A
11,-0.0006155702582235964,2026-07-29,A
12,0.0008482952489669124,2026-07-29,A
13,0.00474908805377401,2026-07-29,A
14,-0.00020596774215009308,2026-07-29,A
1,-0.0001769307111170018,2026-07-29,AA
2,-0.0026877986708486656,2026-07-29,AA
3,-0.00016198171574681412,2026-07-29,AA
4,-0.0013618779924964124,2026-07-29,AA
5,0.003409829914765979,2026-07-29,AA
6,0.006333277932269405,2026-07-29,AA
7,0.020761960380039177,2026-07-29,AA
8,0.004660179841457961,2026-07-29,AA
9,0.0051199326298394425,2026-07-29,AA
10,-0.0015910332009319728,2026-07-29,AA
11,-0.0033887014052459865,2026-07-29,AA
12,0.016776513874476942,2026-07-29,AA
13,0.014389302718558506,2026-07-29,AA
14,0.0003752784582436127,2026-07-29,AA
1,-0.0024168182923659754,2026-07-29,AAL
2,0.0006810958562671504,2026-07-29,AAL
3,-0.00011995168596699419,2026-07-29,AAL
4,0.0013823412209931815,2026-07-29,AAL
5,0.007099232495630339,2026-07-29,AAL
6,0.01657637769518346,2026-07-29,AAL
7,0.019092738240997355,2026-07-29,AAL
8,0.008367118719788852,2026-07-29,AAL
9,0.006901027780597037,2026-07-29,AAL
10,0.003979102572048253,2026-07-29,AAL
11,0.004575917408918073,2026-07-29,AAL
12,0.01970758167150173,2026-07-29,AAL
13,0.007010269908481715,2026-07-29,AAL
14,0.0016700042165505146,2026-07-29,AAL
1,-0.0009571520854218675,2026-07-29,AAP
2,-0.0015469149853316005,2026-07-29,AAP
3,0.00084783613941582,2026-07-29,AAP
4,-0.002088927287260339,2026-07-29,AAP
5,0.0034733426169338655,2026-07-29,AAP
6,0.00948322775704948,2026-07-29,AAP
7,0.012336282527044308,2026-07-29,AAP
8,0.012827924407602912,2026-07-29,AAP
9,0.0025668392784103365,2026-07-29,AAP
10,-0.003124454268658936,2026-07-29,AAP
11,0.002820870922796426,2026-07-29,AAP
12,0.016412727010767632,2026-07-29,AAP
13,0.010306834409784853,2026-07-29,AAP
14,0.0002479783700671656,2026-07-29,AAP
1,-0.0007608764109908213,2026-07-29,AAPL
2,0.0009947088220577213,2026-07-29,AAPL
3,0.001305067399661168,2026-07-29,AAPL
4,0.001302653252983528,2026-07-29,AAPL
5,0.0002316734608324688,2026-07-29,AAPL
6,-0.002436395632892806,2026-07-29,AAPL
7,-0.0026475699629333067,2026-07-29,AAPL
8,0.00028510200779187616,2026-07-29,AAPL
9,-0.003640719392528627,2026-07-29,AAPL
10,-0.0030683172858721277,2026-07-29,AAPL
11,-0.0014307807008237718,2026-07-29,AAPL
12,-0.0001057837998437312,2026-07-29,AAPL
13,0.0030381041969289343,2026-07-29,AAPL
14,-0.0026968136805275104,2026-07-29,AAPL
