period,er,Date,Symbol
1,0.0005320237956145529,2026-01-07,A
2,0.000406213138450153,2026-01-07,A
3,-0.002839501900488925,2026-01-07,A
4,0.0018297124121886385,2026-01-07,A
5,0.006963739928613727,2026-01-07,A
6,0.0010161430390903167,2026-01-07,A
7,0.004894040716886855,2026-01-07,A
8,-0.006955386846297027,2026-01-07,A
9,0.011696251995637072,2026-01-07,A
10,0.0028128934190253126,2026-01-07,A
11,0.0050250329192123525,2026-01-07,A
12,0.005051453960363892,2026-01-07,A
13,0.008485271642327588,2026-01-07,A
14,0.00612615292628958,2026-01-07,A
1,-0.001208802369445805,2026-01-07,AA
2,-0.004539042702814963,2026-01-07,AA
3,-0.0047036519647659985,2026-01-07,AA
4,-0.002199995253433158,2026-01-07,AA
5,0.0012136230816034157,2026-01-07,AA
6,0.0023694005896187607,2026-01-07,AA
7,-0.0018571311717952056,2026-01-07,AA
8,-0.0012585915085891657,2026-01-07,AA
9,-0.007474765291952564,2026-01-07,AA
10,-0.0020063027353060493,2026-01-07,AA
11,-0.006314702820770575,2026-01-07,AA
12,-0.0030464557672106323,2026-01-07,AA
13,0.00293773927433315,2026-01-07,AA
14,-0.010420689660658258,2026-01-07,AA
1,-0.0006073979868590345,2026-01-07,AAL
2,-0.0027315417686550815,2026-01-07,AAL
3,-0.004468524938649558,2026-01-07,AAL
4,-0.005837278777801553,2026-01-07,AAL
5,0.002235049908280314,2026-01-07,AAL
6,-0.0011927088694872901,2026-01-07,AAL
7,-0.006087641611100236,2026-01-07,AAL
8,0.008989726443867252,2026-01-07,AAL
9,-0.0105349144045888,2026-01-07,AAL
10,0.0019424003394634148,2026-01-07,AAL
11,-0.008818938073752988,2026-01-07,AAL
12,0.006263292539861976,2026-01-07,AAL
13,0.010546299428661067,2026-01-07,AAL
14,0.006263830960141188,2026-01-07,AAL
1,-0.002748004262224233,2026-01-07,AAP
2,-0.00383266287815283,2026-01-07,AAP
3,-0.004311043047458631,2026-01-07,AAP
4,-0.0021970389911381664,2026-01-07,AAP
5,-0.0006532075505549963,2026-01-07,AAP
6,0.002508150686725536,2026-01-07,AAP
7,-0.005382637202509175,2026-01-07,AAP
8,0.0017789411806717647,2026-01-07,AAP
9,-0.006148292724993175,2026-01-07,AAP
10,0.0006536298267816938,2026-01-07,AAP
11,-0.0061600035593822565,2026-01-07,AAP
12,-0.00027806208067447316,2026-01-07,AAP
13,0.0025896669367170525,2026-01-07,AAP
14,-0.008003794849588458,2026-01-07,AAP
1,-0.0015152473425970143,2026-01-07,AAPL
2,0.001244388057364197,2026-01-07,AAPL
3,-0.001060160957307602,2026-01-07,AAPL
4,0.0035506380790622126,2026-01-07,AAPL
5,-0.0016961711809392664,2026-01-07,AAPL
6,0.0034798744967508757,2026-01-07,AAPL
7,-0.0012987346575156116,2026-01-07,AAPL
