period,er,Date,Symbol
1,0.002742820613551881,2025-12-03,A
2,-0.003766282548514313,2025-12-03,A
3,0.00038833100454079597,2025-12-03,A
4,0.00022397593015409847,2025-12-03,A
5,0.00041647538943109477,2025-12-03,A
6,-0.0015574563890304335,2025-12-03,A
7,-0.001327317212623774,2025-12-03,A
8,-0.0011817180641166755,2025-12-03,A
9,-0.006213544613648454,2025-12-03,A
10,-0.004025533416816525,2025-12-03,A
11,-0.006274059391322618,2025-12-03,A
12,-0.007888002950642747,2025-12-03,A
13,-0.00347294417197353,2025-12-03,A
14,0.002507993701243016,2025-12-03,A
1,0.0009893231449873302,2025-12-03,AA
2,-0.005396784212106678,2025-12-03,AA
3,0.0030736069158234904,2025-12-03,AA
4,-0.008162558882626448,2025-12-03,AA
5,-0.009116838487403536,2025-12-03,AA
6,-0.006215004125997526,2025-12-03,AA
7,0.007848645727407642,2025-12-03,AA
8,0.003686038806062077,2025-12-03,AA
9,-0.0016683131658651912,2025-12-03,AA
10,-0.009854330344355127,2025-12-03,AA
11,0.0003604307596135512,2025-12-03,AA
12,0.0030413603265640535,2025-12-03,AA
13,0.013963550574565269,2025-12-03,AA
14,0.012883791952518904,2025-12-03,AA
1,0.0027850917367437996,2025-12-03,AAL
2,-0.004894427533473078,2025-12-03,AAL
3,0.003447677190194273,2025-12-03,AAL
4,-0.00898191619783481,2025-12-03,AAL
5,-0.009791309991057005,2025-12-03,AAL
6,-0.0058249480945647,2025-12-03,AAL
7,0.010401431923683995,2025-12-03,AAL
8,0.0035566231062173766,2025-12-03,AAL
9,-0.004103040794203704,2025-12-03,AAL
10,-0.0057883744285611586,2025-12-03,AAL
11,-0.0001777969538809543,2025-12-03,AAL
12,0.0038307981177829113,2025-12-03,AAL
13,0.010037778526803333,2025-12-03,AAL
14,0.011199517018162535,2025-12-03,AAL
1,0.002068966808488702,2025-12-03,AAP
2,-0.0064150326705570354,2025-12-03,AAP
3,0.005001839047850916,2025-12-03,AAP
4,-0.004101267887989989,2025-12-03,AAP
5,-0.01035709294734652,2025-12-03,AAP
6,-0.004978804792316308,2025-12-03,AAP
7,0.008698412321471512,2025-12-03,AAP
8,-0.0010817068361044595,2025-12-03,AAP
9,-0.005928282995037193,2025-12-03,AAP
10,-0.011178874411872713,2025-12-03,AAP
11,-0.0023044334342481616,2025-12-03,AAP
12,0.0029485543201458212,2025-12-03,AAP
13,0.0209518724521253,2025-12-03,AAP
14,0.015943477064443722,2025-12-03,AAP
1,0.0006586554963407264,2025-12-03,AAPL
2,-0.0008644073439123928,2025-12-03,AAPL
3,0.0015387671766544592,2025-12-03,AAPL
4,0.0035915184374042523,2025-12-03,AAPL
5,-0.00019881519884695236,2025-12-03,AAPL
6,0.006404565112382576,2025-12-03,AAPL
7,0.005524730767727846,2025-12-03,AAPL
8,0.002998436839430664,2025-12-03,AAPL
9,0.005374644238373361,2025-12-03,AAPL
10,0.0021596679717459685,2025-12-03,AAPL
11,0.00742158420393887,2025-12-03,AAPL
12,0.006202579419264647,2025-12-03,AAPL
13,0.011539070622251901,2025-12-03,AAPL
14,0.009377120192529882,2025-12-03,AAPL
1,0.0005957104886025228,2025-12-03,ABBV
2,-0.0004782834748653059,2025-12-03,ABBV
3,0.0010846441452880343,2025-12-03,ABBV
4,0.004450500900210872,2025-12-03,ABBV
5,0.0011038714833941862,2025-12-03,ABBV
6,0.005113396575840657,2025-12-03,ABBV
7,0.00556925361340607,2025-12-03,ABBV
8,0.003211362134845576,2025-12-03,ABBV
9,0.006241021928393861,2025-12-03,ABBV
10,0.003949490787046095,2025-12-03,ABBV
11,0.004391353979678952,2025-12-03,ABBV
12,0.007242383071031795,2025-12-03,ABBV
13,0.0090850747838405,2025-12-03,ABBV
14,0.0067635017697439065,2025-12-03,ABBV
1,-0.0005105294766981116,2025-12-03,ABCL
2,-0.00812602235377726,2025-12-03,ABCL
3,0.004304640692355352,2025-12-03,ABCL
4,-0.006946554448178373,2025-12-03,ABCL
5,-0.0015877127467806007,2025-12-03,ABCL
6,-0.005457263062862985,2025-12-03,ABCL
7,0.016786223648481112,2025-12-03,ABCL
8,-0.002159597993971485,2025-12-03,ABCL
9,-0.0012798451638003853,2025-12-03,ABCL
10,-0.016907272655964898,2025-12-03,ABCL
11,0.0012435851656966174,2025-12-03,ABCL
12,0.006950968535620767,2025-12-03,ABCL
13,0.007197037967958272,2025-12-03,ABCL
14,0.010226246687093448,2025-12-03,ABCL
1,0.0018425846028167234,2025-12-03,ABEV
2,-0.0019524482213246924,2025-12-03,ABEV
3,-0.0003052782633214653,2025-12-03,ABEV
4,0.001759984815447735,2025-12-03,ABEV
5,0.00029907135659456603,2025-12-03,ABEV
6,5.40400219829153e-05,2025-12-03,ABEV
7,-0.0032709262678344633,2025-12-03,ABEV
8,-0.002211687892756171,2025-12-03,ABEV
9,-0.003089583565898562,2025-12-03,ABEV
10,-0.0037972056295452815,2025-12-03,ABEV
11,-0.005676461654823488,2025-12-03,ABEV
12,-0.00216773648719146,2025-12-03,ABEV
13,-0.0008440710647260272,2025-12-03,ABEV
14,0.00245456808247004,2025-12-03,ABEV
1,0.00042461945429409696,2025-12-03,ABM
2,-0.004855197699427082,2025-12-03,ABM
3,0.0023874957481798175,2025-12-03,ABM
4,-0.00249559295661554,2025-12-03,ABM
5,-0.009344458738804332,2025-12-03,ABM
6,-0.0004387253528917938,2025-12-03,ABM
7,0.010685404921231887,2025-12-03,ABM
8,0.001355114474074068,2025-12-03,ABM
9,-0.002868597980900799,2025-12-03,ABM
10,-0.010150158206512279,2025-12-03,ABM
11,-0.0024195637518093227,2025-12-03,ABM
12,-0.0011659599353328997,2025-12-03,ABM
13,0.008411407651407889,2025-12-03,ABM
14,0.011968037648930101,2025-12-03,ABM
1,0.0008976775997032381,2025-12-03,ABNB
2,-0.0007319547066757502,2025-12-03,ABNB
3,0.0009901397135814688,2025-12-03,ABNB
4,0.0057542083248848,2025-12-03,ABNB
5,0.0012496241580520042,2025-12-03,ABNB
6,0.005630932643823955,2025-12-03,ABNB
7,0.005440299521427506,2025-12-03,ABNB
8,0.004359054650814264,2025-12-03,ABNB
9,0.00598520687251966,2025-12-03,ABNB
10,0.003384870552548039,2025-12-03,ABNB
11,0.004794249953511755,2025-12-03,ABNB
12,0.003861649444438618,2025-12-03,ABNB
13,0.008026866489971706,2025-12-03,ABNB
14,0.006867607569447606,2025-12-03,ABNB
1,0.0012458363318675753,2025-12-03,ABR
2,-0.0055293658801546216,2025-12-03,ABR
3,0.003933099694103364,2025-12-03,ABR
4,-0.008177131474511256,2025-12-03,ABR
5,-0.009378453194598646,2025-12-03,ABR
6,-0.00768991977405194,2025-12-03,ABR
7,0.007150981503321863,2025-12-03,ABR
8,0.0012840233472872368,2025-12-03,ABR
9,-0.001837052730251571,2025-12-03,ABR
10,-0.010732028427133482,2025-12-03,ABR
11,-0.00453672479314043,2025-12-03,ABR
12,0.007546835509572521,2025-12-03,ABR
13,0.019305924807848113,2025-12-03,ABR
14,0.023016743779579865,2025-12-03,ABR
1,0.00040976026228167734,2025-12-03,ABT
2,-0.0003776814089039039,2025-12-03,ABT
3,0.0011170442465660332,2025-12-03,ABT
4,0.004737433600750723,2025-12-03,ABT
5,-0.0006313530851403779,2025-12-03,ABT
6,0.007813298580651074,2025-12-03,ABT
7,0.004573298722671311,2025-12-03,ABT
8,0.0018351926721638368,2025-12-03,ABT
9,0.007288740731688303,2025-12-03,ABT
10,0.0019388170993580442,2025-12-03,ABT
11,0.004732468853454594,2025-12-03,ABT
12,0.00599023046914411,2025-12-03,ABT
13,0.008733373081146446,2025-12-03,ABT
14,0.007756954164739899,2025-12-03,ABT
1,0.002451472851162383,2025-12-03,ACAD
2,-0.005423366930672837,2025-12-03,ACAD
3,0.0006447546977665722,2025-12-03,ACAD
4,-0.008762343766245476,2025-12-03,ACAD
5,-0.009580020234591643,2025-12-03,ACAD
6,-0.005080485101584878,2025-12-03,ACAD
7,0.01246885167866971,2025-12-03,ACAD
8,0.0007689168205499091,2025-12-03,ACAD
9,0.0018132618082259545,2025-12-03,ACAD
10,-0.005201518478058873,2025-12-03,ACAD
11,0.00015610007993959403,2025-12-03,ACAD
12,0.004442901734355801,2025-12-03,ACAD
13,0.020840952303839443,2025-12-03,ACAD
14,0.017357972495285253,2025-12-03,ACAD
1,0.001677709487253097,2025-12-03,ACGL
2,-0.0006278455150460755,2025-12-03,ACGL
3,-0.00020985506664350447,2025-12-03,ACGL
4,-0.0005723261083092893,2025-12-03,ACGL
5,-0.0030505763265957077,2025-12-03,ACGL
6,-0.0008003526976043537,2025-12-03,ACGL
7,-0.0010643122307831996,2025-12-03,ACGL
8,-0.0050165023272582855,2025-12-03,ACGL
