period,er,Date,Symbol
1,0.0012435551040484323,2026-09-04,A
2,0.0018386164512781695,2026-09-04,A
3,-0.0010993277825172415,2026-09-04,A
4,6.25242942423195e-05,2026-09-04,A
5,0.001288553049217879,2026-09-04,A
6,0.003715050004373358,2026-09-04,A
7,0.0060453694850362465,2026-09-04,A
8,0.005967736666681967,2026-09-04,A
9,0.004004549638456967,2026-09-04,A
10,0.00594162186382838,2026-09-04,A
11,0.0036812172447860418,2026-09-04,A
12,0.004822741748936475,2026-09-04,A
13,0.011367349208686019,2026-09-04,A
14,5.782500118561828e-05,2026-09-04,A
1,-0.004267707476772521,2026-09-04,AA
2,0.004009970062402096,2026-09-04,AA
3,0.0036099620747704108,2026-09-04,AA
4,-0.002212100134185805,2026-09-04,AA
5,0.001963549435102161,2026-09-04,AA
6,-5.542158274613377e-05,2026-09-04,AA
7,0.020656329246831747,2026-09-04,AA
8,0.005367674583328701,2026-09-04,AA
9,-0.001042227581794197,2026-09-04,AA
10,0.01770492835627034,2026-09-04,AA
11,0.016481044872287055,2026-09-04,AA
12,0.011511690873233827,2026-09-04,AA
13,0.008932807569528398,2026-09-04,AA
14,0.011124885688466367,2026-09-04,AA
1,-0.0024929349440996436,2026-09-04,AAL
2,0.004173583425376352,2026-09-04,AAL
3,0.003538098534315836,2026-09-04,AAL
4,-0.006071116031731603,2026-09-04,AAL
5,0.005036186012529645,2026-09-04,AAL
6,0.008644595256610188,2026-09-04,AAL
7,0.011842903439379925,2026-09-04,AAL
8,-0.00011484581696873942,2026-09-04,AAL
9,-6.634261372011762e-05,2026-09-04,AAL
10,0.017401653017990164,2026-09-04,AAL
11,0.00693176832571317,2026-09-04,AAL
12,0.012427857926495261,2026-09-04,AAL
13,0.011281063133336195,2026-09-04,AAL
14,0.0032650055173766997,2026-09-04,AAL
1,-0.00272703116345058,2026-09-04,AAP
2,0.003853576867821783,2026-09-04,AAP
3,0.0014743489794559954,2026-09-04,AAP
4,-0.0022536642337626857,2026-09-04,AAP
5,0.006579884706905747,2026-09-04,AAP
6,0.0016987763073281852,2026-09-04,AAP
7,0.016833989275138524,2026-09-04,AAP
8,0.007632982227679285,2026-09-04,AAP
9,0.0013826953189646413,2026-09-04,AAP
10,0.007475061329102599,2026-09-04,AAP
11,0.009473057184323093,2026-09-04,AAP
12,0.01164271692463299,2026-09-04,AAP
13,0.005902861053575716,2026-09-04,AAP
14,-0.001971554463618557,2026-09-04,AAP
1,0.00032247454694264954,2026-09-04,AAPL
2,0.0003959963028111492,2026-09-04,AAPL
3,0.0016218564728510444,2026-09-04,AAPL
4,0.0014747980558867974,2026-09-04,AAPL
5,0.003401579305635394,2026-09-04,AAPL
6,0.0010364281664512983,2026-09-04,AAPL
7,-0.00022832011934673837,2026-09-04,AAPL
8,-0.00204792354120111,2026-09-04,AAPL
9,0.0006241172978972054,2026-09-04,AAPL
10,0.0009080294366985174,2026-09-04,AAPL
11,0.0032012485889203568,2026-09-04,AAPL
12,0.008145006643676417,2026-09-04,AAPL
13,0.0029765466705031283,2026-09-04,AAPL
14,0.0005200644320585144,2026-09-04,AAPL
1,0.00018262899871615773,2026-09-04,ABBV
2,0.0004494685749009489,2026-09-04,ABBV
3,0.0003430158206118267,2026-09-04,ABBV
4,0.0007289308882624674,2026-09-04,ABBV
5,0.00224101251333742,2026-09-04,ABBV
6,0.0005287852832623514,2026-09-04,ABBV
7,-0.000776207475282392,2026-09-04,ABBV
8,0.0003489867008149694,2026-09-04,ABBV
9,0.005277368107247842,2026-09-04,ABBV
10,0.0022084365210247,2026-09-04,ABBV
11,0.0028862862783480027,2026-09-04,ABBV
12,0.010467524175447407,2026-09-04,ABBV
13,0.0022034520683008687,2026-09-04,ABBV
14,0.0021281201770664633,2026-09-04,ABBV
1,-0.003400391145483417,2026-09-04,ABCL
2,0.0025124073898623966,2026-09-04,ABCL
3,0.0024891186526853886,2026-09-04,ABCL
4,-0.001396405392271533,2026-09-04,ABCL
5,0.005242369482680375,2026-09-04,ABCL
6,-0.0011063546752329697,2026-09-04,ABCL
7,0.01882779936498668,2026-09-04,ABCL
8,0.00013758416375718604,2026-09-04,ABCL
9,-0.005331326777801146,2026-09-04,ABCL
10,-0.000442150236310099,2026-09-04,ABCL
11,0.008482188089289735,2026-09-04,ABCL
12,0.006441881872657682,2026-09-04,ABCL
13,0.008059501388158365,2026-09-04,ABCL
14,-0.007314373270442021,2026-09-04,ABCL
1,-2.5596578246488774e-05,2026-09-04,ABEV
2,0.002034005716330514,2026-09-04,ABEV
3,-0.0013793230582473323,2026-09-04,ABEV
4,-0.002836848451529462,2026-09-04,ABEV
5,0.002396617229484799,2026-09-04,ABEV
6,0.006196077514414677,2026-09-04,ABEV
7,0.00429319228673343,2026-09-04,ABEV
8,0.004338191948108326,2026-09-04,ABEV
9,0.003447454367764375,2026-09-04,ABEV
10,0.005260101497244473,2026-09-04,ABEV
11,0.006156442343894921,2026-09-04,ABEV
12,0.004981065014178906,2026-09-04,ABEV
13,0.010815320920392476,2026-09-04,ABEV
14,-0.004511617894464475,2026-09-04,ABEV
1,-0.003556553332012185,2026-09-04,ABM
2,0.004226783699098262,2026-09-04,ABM
3,0.0031751474329682903,2026-09-04,ABM
4,-0.005800100872808563,2026-09-04,ABM
5,-0.0010415683385836033,2026-09-04,ABM
6,0.002399412312213596,2026-09-04,ABM
7,0.02464272729156925,2026-09-04,ABM
8,0.01003576624535792,2026-09-04,ABM
9,-0.00477100292198222,2026-09-04,ABM
10,0.013973834956984205,2026-09-04,ABM
11,0.0042691208978778575,2026-09-04,ABM
12,0.008257332470570287,2026-09-04,ABM
13,0.013336611097912275,2026-09-04,ABM
14,0.005213793747451788,2026-09-04,ABM
1,-0.0004723177726025923,2026-09-04,ABNB
2,0.0006027474323582235,2026-09-04,ABNB
3,3.378033513117572e-05,2026-09-04,ABNB
4,0.0010399604967617994,2026-09-04,ABNB
5,0.0017303970043442882,2026-09-04,ABNB
6,-0.0004012933700280357,2026-09-04,ABNB
7,-0.00012653936481131606,2026-09-04,ABNB
8,-0.0009539153932122559,2026-09-04,ABNB
9,-0.00019053139365844427,2026-09-04,ABNB
10,0.0022719265625606453,2026-09-04,ABNB
11,0.0017614655808973108,2026-09-04,ABNB
12,0.007808049920503652,2026-09-04,ABNB
13,0.0016619039951372466,2026-09-04,ABNB
14,0.0022257020325602574,2026-09-04,ABNB
1,-0.003699219632636475,2026-09-04,ABR
2,0.0048209414797822855,2026-09-04,ABR
3,0.005062258718684758,2026-09-04,ABR
4,-0.0027960271535912356,2026-09-04,ABR
5,0.0021493301090446536,2026-09-04,ABR
6,0.004795919459391732,2026-09-04,ABR
7,0.018476891789606147,2026-09-04,ABR
8,0.004518724342799016,2026-09-04,ABR
9,-0.004086616574654459,2026-09-04,ABR
10,0.01276964584113753,2026-09-04,ABR
11,-5.4445368098910603e-05,2026-09-04,ABR
12,0.006545045908892693,2026-09-04,ABR
13,0.005970705338889191,2026-09-04,ABR
14,0.004250251284592943,2026-09-04,ABR
1,-3.204929873085634e-08,2026-09-04,ABT
2,0.0008865208008734688,2026-09-04,ABT
3,0.000366456360004757,2026-09-04,ABT
4,0.0005136041487263813,2026-09-04,ABT
5,0.0027328186185333948,2026-09-04,ABT
6,-0.0021362540479755443,2026-09-04,ABT
7,-0.0005485019031836002,2026-09-04,ABT
8,-0.0045078118147714175,2026-09-04,ABT
9,0.003439007489904842,2026-09-04,ABT
10,0.0015735254563372428,2026-09-04,ABT
11,0.002723231437227477,2026-09-04,ABT
12,0.007733552043159483,2026-09-04,ABT
13,0.000715580252975998,2026-09-04,ABT
14,0.0035852296217383376,2026-09-04,ABT
1,-0.0034652746143204708,2026-09-04,ACAD
2,0.0035003682965802654,2026-09-04,ACAD
3,0.0024558822818296477,2026-09-04,ACAD
4,-0.0013684059518828378,2026-09-04,ACAD
5,0.003162786938296724,2026-09-04,ACAD
6,0.0018346312012194831,2026-09-04,ACAD
7,0.015749774711691932,2026-09-04,ACAD
8,0.010027124229714792,2026-09-04,ACAD
9,-0.006584851331738066,2026-09-04,ACAD
10,0.01149092214772771,2026-09-04,ACAD
11,0.0071368015624282835,2026-09-04,ACAD
12,0.028970893512644095,2026-09-04,ACAD
13,0.014482335500009743,2026-09-04,ACAD
14,0.007070546689495446,2026-09-04,ACAD
1,0.0013928682625392516,2026-09-04,ACGL
2,0.0017241618911224069,2026-09-04,ACGL
3,9.239146407599058e-05,2026-09-04,ACGL
4,-0.0005234954588214842,2026-09-04,ACGL
5,0.0035815935350138116,2026-09-04,ACGL
6,0.004724555193719817,2026-09-04,ACGL
7,0.007339675991015425,2026-09-04,ACGL
8,0.0050427205543342206,2026-09-04,ACGL
9,0.004491605009828556,2026-09-04,ACGL
10,0.0061409356441779915,2026-09-04,ACGL
11,0.006679708070470532,2026-09-04,ACGL
12,0.0034040842174330034,2026-09-04,ACGL
13,0.015246404193858433,2026-09-04,ACGL
14,-0.002255722404069248,2026-09-04,ACGL
1,-0.0035855142498693333,2026-09-04,ACHR
2,0.0021921326162757247,2026-09-04,ACHR
3,0.0006332122487631091,2026-09-04,ACHR
4,-0.0010363236147572369,2026-09-04,ACHR
5,0.0029210449784165754,2026-09-04,ACHR
6,0.00284183788568562,2026-09-04,ACHR
7,0.01821065574425979,2026-09-04,ACHR
8,0.004935261074241154,2026-09-04,ACHR
9,-0.005019541970450074,2026-09-04,ACHR
10,0.012271537695010767,2026-09-04,ACHR
11,0.005977148132147551,2026-09-04,ACHR
12,0.009381599668122036,2026-09-04,ACHR
13,0.010675484977119957,2026-09-04,ACHR
14,0.0037820183724163966,2026-09-04,ACHR
1,-0.0012344034003439503,2026-09-04,ACI
2,0.0036000895119487147,2026-09-04,ACI
3,0.007940173299834177,2026-09-04,ACI
4,-0.0021569565657270063,2026-09-04,ACI
5,0.0011005082448648819,2026-09-04,ACI
6,0.009221852675615967,2026-09-04,ACI
7,0.018785147696971625,2026-09-04,ACI
8,0.008599256240496605,2026-09-04,ACI
9,-0.001686238608078739,2026-09-04,ACI
10,0.009159413682853789,2026-09-04,ACI
11,0.011354285259247851,2026-09-04,ACI
12,0.009788056022182095,2026-09-04,ACI
13,0.002859082035505093,2026-09-04,ACI
14,0.0016834701520517356,2026-09-04,ACI
1,-0.0035197459863200954,2026-09-04,ACMR
2,0.00276614551759352,2026-09-04,ACMR
3,0.0005406466946791763,2026-09-04,ACMR
4,-0.000503471827759145,2026-09-04,ACMR
5,0.004119408199584376,2026-09-04,ACMR
6,0.009734017165674753,2026-09-04,ACMR
7,0.01647443472378871,2026-09-04,ACMR
8,0.007723870567260577,2026-09-04,ACMR
9,0.002194041652821879,2026-09-04,ACMR
10,0.008912621878492025,2026-09-04,ACMR
11,-9.774363155460218e-05,2026-09-04,ACMR
12,0.010281244306178274,2026-09-04,ACMR
13,0.012933749292434191,2026-09-04,ACMR
14,-0.0001895832288281773,2026-09-04,ACMR
1,0.0009059933778509433,2026-09-04,ACN
2,-0.0002999447587922978,2026-09-04,ACN
3,0.0005343482222652232,2026-09-04,ACN
4,-0.00020083680709492114,2026-09-04,ACN
5,0.0012433635983922625,2026-09-04,ACN
6,-0.0017809006913441687,2026-09-04,ACN
