period,er,Date,Symbol
1,0.0004042043302451206,2026-04-18,A
2,-0.000893487319553989,2026-04-18,A
3,-0.004519111990435997,2026-04-18,A
4,0.0020331902405491776,2026-04-18,A
5,-3.2297987423226435e-05,2026-04-18,A
6,-0.0017029197354435646,2026-04-18,A
7,-0.003442754216217751,2026-04-18,A
8,-0.004648377866959884,2026-04-18,A
9,0.00408557778126889,2026-04-18,A
10,0.003064376913816464,2026-04-18,A
11,0.0013563722774076904,2026-04-18,A
12,0.000753089066138876,2026-04-18,A
13,-0.00024302432142907243,2026-04-18,A
14,0.0011702167123451763,2026-04-18,A
1,0.0015037058592390345,2026-04-18,AA
2,-0.0004803895806143993,2026-04-18,AA
3,-0.002384171341771511,2026-04-18,AA
4,0.0016232836624112553,2026-04-18,AA
5,-0.0015798523271448475,2026-04-18,AA
6,-0.0012105781366270483,2026-04-18,AA
7,-0.0015146814697778476,2026-04-18,AA
8,-0.0018905854053786935,2026-04-18,AA
9,1.0698750608643296e-05,2026-04-18,AA
10,0.002432664341384322,2026-04-18,AA
11,0.00011982798883644131,2026-04-18,AA
12,-0.002697485106313281,2026-04-18,AA
13,0.0008309587188123207,2026-04-18,AA
14,0.00428074974738029,2026-04-18,AA
1,0.0007784763788459531,2026-04-18,AAL
2,-0.0024956357291511205,2026-04-18,AAL
3,-0.0029523387954922546,2026-04-18,AAL
4,-0.0010393165122154278,2026-04-18,AAL
5,-0.0009969921150692694,2026-04-18,AAL
6,-0.000967607774338726,2026-04-18,AAL
7,-0.004997418064865891,2026-04-18,AAL
8,-0.0020349160679914327,2026-04-18,AAL
9,0.004826860597897101,2026-04-18,AAL
10,0.00627238115212635,2026-04-18,AAL
11,0.005160423308981211,2026-04-18,AAL
12,-0.0005348717076586286,2026-04-18,AAL
13,-0.003189550512721066,2026-04-18,AAL
14,0.007788728431027544,2026-04-18,AAL
1,0.005110860926588566,2026-04-18,AAP
2,-0.0018004463735221603,2026-04-18,AAP
3,-0.004562906637480127,2026-04-18,AAP
4,-0.005105376895664153,2026-04-18,AAP
5,-0.0026916723152242057,2026-04-18,AAP
6,-0.0078095104377260355,2026-04-18,AAP
7,0.004362743890856866,2026-04-18,AAP
8,-0.0025377726033409317,2026-04-18,AAP
9,-0.00029939078418841377,2026-04-18,AAP
10,-0.002314497504768056,2026-04-18,AAP
11,-0.009601174338726343,2026-04-18,AAP
12,-0.0011500339520509727,2026-04-18,AAP
13,0.0006611454805057402,2026-04-18,AAP
14,-0.003716505359853246,2026-04-18,AAP
1,-0.0012407808295827694,2026-04-18,AAPL
2,0.000813079455581371,2026-04-18,AAPL
3,-0.00042963022598228504,2026-04-18,AAPL
4,0.001195809453569253,2026-04-18,AAPL
5,0.004872234544673518,2026-04-18,AAPL
6,0.003443946193394701,2026-04-18,AAPL
7,0.004554196365433926,2026-04-18,AAPL
8,0.0034948837873285533,2026-04-18,AAPL
9,0.009180547921813416,2026-04-18,AAPL
10,0.007220038959461609,2026-04-18,AAPL
11,0.0028314877332038294,2026-04-18,AAPL
12,0.0020684753444465925,2026-04-18,AAPL
13,-0.0011971004804494196,2026-04-18,AAPL
14,-0.0030261325689522147,2026-04-18,AAPL
1,-0.0015505551115243274,2026-04-18,ABBV
2,0.0011346823290885983,2026-04-18,ABBV
3,-0.000508314663813746,2026-04-18,ABBV
4,0.001259481977828889,2026-04-18,ABBV
5,0.0027532919348538295,2026-04-18,ABBV
6,0.006132752512272033,2026-04-18,ABBV
7,-0.00011851279722380679,2026-04-18,ABBV
8,0.005929200814051598,2026-04-18,ABBV
9,0.00696977517813718,2026-04-18,ABBV
10,0.010774773981938941,2026-04-18,ABBV
11,-0.00033980658934057374,2026-04-18,ABBV
12,0.0032682096286797456,2026-04-18,ABBV
13,0.0013511873431208668,2026-04-18,ABBV
14,-0.005338450119570109,2026-04-18,ABBV
1,0.004400476840291359,2026-04-18,ABCL
2,-0.001196304770714556,2026-04-18,ABCL
3,-0.003804306153474261,2026-04-18,ABCL
4,0.00014377899778989582,2026-04-18,ABCL
5,-0.0021422818595030514,2026-04-18,ABCL
6,-0.007899040658313214,2026-04-18,ABCL
7,0.006096936360132217,2026-04-18,ABCL
8,0.003194209467745708,2026-04-18,ABCL
9,0.0026700314856801916,2026-04-18,ABCL
10,-0.0034614163847611888,2026-04-18,ABCL
11,-0.005583507773421473,2026-04-18,ABCL
12,0.007771006746598655,2026-04-18,ABCL
13,-0.0006775111607032384,2026-04-18,ABCL
14,-0.0028840148280380035,2026-04-18,ABCL
1,0.00048648353970957625,2026-04-18,ABEV
2,-0.00020564503100837682,2026-04-18,ABEV
3,-0.0028283960258589595,2026-04-18,ABEV
4,0.0009714001097585385,2026-04-18,ABEV
5,-0.004782816870611472,2026-04-18,ABEV
6,-0.002751927244484627,2026-04-18,ABEV
7,-0.005470584994818409,2026-04-18,ABEV
8,-0.004775475716129372,2026-04-18,ABEV
9,-0.00020324653550652982,2026-04-18,ABEV
10,0.010453717490691305,2026-04-18,ABEV
11,0.0015303171408809417,2026-04-18,ABEV
12,0.0013802430473303401,2026-04-18,ABEV
13,-0.0005444756565215928,2026-04-18,ABEV
