period,er,Date,Symbol
1,-0.0020098777722002917,2025-08-27,A
2,0.0033370242504126768,2025-08-27,A
3,0.008136843120469478,2025-08-27,A
4,0.00014659226084973788,2025-08-27,A
5,-0.004122914267475592,2025-08-27,A
6,-0.003294287505359104,2025-08-27,A
7,0.003175661813218674,2025-08-27,A
8,0.004075398638189238,2025-08-27,A
9,-0.00012983419629269044,2025-08-27,A
10,0.004259068091835295,2025-08-27,A
11,0.00022664918512852535,2025-08-27,A
12,0.0002919043690377181,2025-08-27,A
13,0.0003187127329371366,2025-08-27,A
14,0.0012436638601215297,2025-08-27,A
1,-0.001592912731122777,2025-08-27,AA
2,1.1101776316099711e-05,2025-08-27,AA
3,-0.001324266716084564,2025-08-27,AA
4,-0.0015020951563309596,2025-08-27,AA
5,0.0009942745645312794,2025-08-27,AA
6,0.004293535057072838,2025-08-27,AA
7,-0.008881480996258783,2025-08-27,AA
8,0.0028113493085209634,2025-08-27,AA
9,-0.00750544875599657,2025-08-27,AA
10,-0.0032371288708172696,2025-08-27,AA
11,0.010828197270969227,2025-08-27,AA
12,-0.013179709441515901,2025-08-27,AA
13,0.033103606415678895,2025-08-27,AA
14,0.011889049552366882,2025-08-27,AA
1,-0.002339885176405007,2025-08-27,AAL
2,0.001378736324789739,2025-08-27,AAL
3,-0.002169448400144342,2025-08-27,AAL
4,-0.001222835007100046,2025-08-27,AAL
5,0.004391458289790733,2025-08-27,AAL
6,0.0039992936631262944,2025-08-27,AAL
7,3.407276260132125e-05,2025-08-27,AAL
8,0.0017442230531335434,2025-08-27,AAL
9,-0.006590297396022439,2025-08-27,AAL
10,-0.007048783543743506,2025-08-27,AAL
11,0.016391611798222506,2025-08-27,AAL
12,-0.010027395366017502,2025-08-27,AAL
13,0.04339545135201656,2025-08-27,AAL
14,0.012239393255793962,2025-08-27,AAL
1,-0.0010338543123335597,2025-08-27,AAP
2,0.0024337799511391428,2025-08-27,AAP
3,-0.0029866553229288837,2025-08-27,AAP
4,-0.0013659406354491086,2025-08-27,AAP
5,0.001654662462817713,2025-08-27,AAP
6,0.007340410476451612,2025-08-27,AAP
7,-0.003511268013287071,2025-08-27,AAP
8,0.0014691742557453493,2025-08-27,AAP
9,-0.011399964273411486,2025-08-27,AAP
10,0.00027357486098871116,2025-08-27,AAP
11,0.0119603043565291,2025-08-27,AAP
12,-0.011560250654822475,2025-08-27,AAP
13,0.041448694890490995,2025-08-27,AAP
14,0.010381976654728712,2025-08-27,AAP
1,0.0007350100117866738,2025-08-27,AAPL
2,0.0009515558107696023,2025-08-27,AAPL
3,0.005158349117212462,2025-08-27,AAPL
4,0.0025273730062307935,2025-08-27,AAPL
5,-0.0032635982999358725,2025-08-27,AAPL
6,-0.0048352233554099944,2025-08-27,AAPL
7,-0.002632657338452139,2025-08-27,AAPL
8,-0.0026762912749414866,2025-08-27,AAPL
9,-0.0053021347689117945,2025-08-27,AAPL
10,0.0007355356503699562,2025-08-27,AAPL
11,-0.00046776966880231197,2025-08-27,AAPL
12,0.003693860123298459,2025-08-27,AAPL
13,0.008124317766798792,2025-08-27,AAPL
