period,er,Date,Symbol
1,-0.0014870368785788546,2026-07-24,A
2,0.004428405397087326,2026-07-24,A
3,-0.001244980599264675,2026-07-24,A
4,0.0017659797171058395,2026-07-24,A
5,-0.004308880059129536,2026-07-24,A
6,-0.0036939586269353116,2026-07-24,A
7,-0.0027969095673345966,2026-07-24,A
8,0.0016095392932209546,2026-07-24,A
9,0.001155199575651525,2026-07-24,A
10,0.002549583101744364,2026-07-24,A
11,-0.003451129982737799,2026-07-24,A
12,0.0076987143547540765,2026-07-24,A
13,0.0007523551488645349,2026-07-24,A
14,-0.0009361110898900019,2026-07-24,A
1,-0.002541489843010459,2026-07-24,AA
2,-0.0007014220507425066,2026-07-24,AA
3,0.0012481728235015027,2026-07-24,AA
4,-0.002388093861669688,2026-07-24,AA
5,-0.0013224082330892722,2026-07-24,AA
6,-0.004887096601187608,2026-07-24,AA
7,-0.006699680972886507,2026-07-24,AA
8,-0.017516631259375963,2026-07-24,AA
9,-0.006878406577631035,2026-07-24,AA
10,-0.005149495771833139,2026-07-24,AA
11,-0.001605675197207435,2026-07-24,AA
12,-0.007639449412239146,2026-07-24,AA
13,0.009744331759346787,2026-07-24,AA
14,-0.0009385191533845081,2026-07-24,AA
1,-0.002180951535202503,2026-07-24,AAL
2,0.0036077195164236986,2026-07-24,AAL
3,0.0009303942089799382,2026-07-24,AAL
4,-0.006548471752478836,2026-07-24,AAL
5,0.0014037294418825861,2026-07-24,AAL
6,-0.005244443630593943,2026-07-24,AAL
7,-0.0048861690537945115,2026-07-24,AAL
8,-0.010718262635750219,2026-07-24,AAL
9,-0.0028005283014574593,2026-07-24,AAL
10,-0.00883591780983182,2026-07-24,AAL
11,-0.002248243355182888,2026-07-24,AAL
12,0.0004265710925395175,2026-07-24,AAL
13,0.006751628269064102,2026-07-24,AAL
14,-0.009161482499335015,2026-07-24,AAL
1,-0.003520778459388921,2026-07-24,AAP
2,-0.0019489549138641746,2026-07-24,AAP
3,-0.0008694391214149564,2026-07-24,AAP
4,-0.005548558230599551,2026-07-24,AAP
5,0.0037692296048013447,2026-07-24,AAP
6,-0.006024936939022341,2026-07-24,AAP
7,-0.007954865762344365,2026-07-24,AAP
8,-0.007006618314383171,2026-07-24,AAP
9,-0.00695109213635976,2026-07-24,AAP
10,-0.0038760313647316883,2026-07-24,AAP
11,0.004757140951471067,2026-07-24,AAP
12,-0.009524302365388971,2026-07-24,AAP
13,0.0005527880441314198,2026-07-24,AAP
14,-0.0037266284248597755,2026-07-24,AAP
1,-0.00011092661733778723,2026-07-24,AAPL
2,0.0005763297277057149,2026-07-24,AAPL
3,2.5411394364084372e-05,2026-07-24,AAPL
4,0.0006903111518831791,2026-07-24,AAPL
5,0.0027205359564793506,2026-07-24,AAPL
6,0.0016761255474561474,2026-07-24,AAPL
7,0.002499752989996113,2026-07-24,AAPL
8,0.0035105298860521245,2026-07-24,AAPL
9,0.0008602054971554366,2026-07-24,AAPL
10,-0.0004755833594122647,2026-07-24,AAPL
11,-0.0003307548644144501,2026-07-24,AAPL
12,0.0029263095852649934,2026-07-24,AAPL
13,0.002398435393558957,2026-07-24,AAPL
14,0.0082090935612867,2026-07-24,AAPL
1,0.00021545403144823,2026-07-24,ABBV
2,1.98601822566055e-05,2026-07-24,ABBV
3,3.4353199770293706e-05,2026-07-24,ABBV
4,-0.0004383749596291887,2026-07-24,ABBV
5,0.0031685075405142654,2026-07-24,ABBV
6,0.0008067717195391459,2026-07-24,ABBV
7,0.0016469967279974368,2026-07-24,ABBV
8,0.002277545040730184,2026-07-24,ABBV
9,-0.0010119345871120462,2026-07-24,ABBV
10,0.0002653264707700129,2026-07-24,ABBV
11,0.0020742594003411866,2026-07-24,ABBV
12,0.0031587359268075437,2026-07-24,ABBV
13,0.0012463883515928431,2026-07-24,ABBV
14,0.007371250825934246,2026-07-24,ABBV
1,-0.0025533588877918604,2026-07-24,ABCL
2,-0.000532074046816961,2026-07-24,ABCL
3,0.000609546826122103,2026-07-24,ABCL
4,-0.0052753932624572016,2026-07-24,ABCL
5,2.797670176229246e-05,2026-07-24,ABCL
6,-0.003080414534158641,2026-07-24,ABCL
7,-0.007644481450644148,2026-07-24,ABCL
8,-0.014032539099088281,2026-07-24,ABCL
9,-0.004919859723979176,2026-07-24,ABCL
10,-0.007384088336452775,2026-07-24,ABCL
11,-0.004032105348101357,2026-07-24,ABCL
12,-0.01100697706498906,2026-07-24,ABCL
13,0.012829502544850368,2026-07-24,ABCL
14,0.005553753781660197,2026-07-24,ABCL
1,-0.0007070395344823112,2026-07-24,ABEV
2,0.0011171641764093781,2026-07-24,ABEV
3,-0.0021597393536091167,2026-07-24,ABEV
4,-9.896305262586877e-06,2026-07-24,ABEV
5,-0.001159952515551164,2026-07-24,ABEV
6,-0.003176739917434785,2026-07-24,ABEV
7,-0.0027429064254182955,2026-07-24,ABEV
8,-0.00033378145190673963,2026-07-24,ABEV
9,-0.001045568056483879,2026-07-24,ABEV
10,0.0005605798918927524,2026-07-24,ABEV
11,-0.0063749667453631646,2026-07-24,ABEV
12,-0.0012074920313030059,2026-07-24,ABEV
13,0.00023199570769173616,2026-07-24,ABEV
14,0.002422817168371627,2026-07-24,ABEV
1,-0.0017144915188968385,2026-07-24,ABM
2,0.0021005945764162866,2026-07-24,ABM
3,0.0009741498601601997,2026-07-24,ABM
4,-0.00192773903040264,2026-07-24,ABM
5,0.003810414552926612,2026-07-24,ABM
6,-0.00880218906230727,2026-07-24,ABM
7,-0.00481369010033689,2026-07-24,ABM
8,-0.007968150801845103,2026-07-24,ABM
9,-0.0050613690532814995,2026-07-24,ABM
10,-0.010268846844709821,2026-07-24,ABM
11,0.0005100443950386836,2026-07-24,ABM
12,-0.00407844530267741,2026-07-24,ABM
13,0.00365042596644405,2026-07-24,ABM
14,-0.0018601023815597152,2026-07-24,ABM
1,0.000299140821730116,2026-07-24,ABNB
2,-0.0003581150624453282,2026-07-24,ABNB
3,0.00028235710776894465,2026-07-24,ABNB
4,-0.0016513742411274567,2026-07-24,ABNB
5,0.0025515775312971007,2026-07-24,ABNB
6,0.002324924719094937,2026-07-24,ABNB
7,0.0025131816152776363,2026-07-24,ABNB
8,0.002091052004064045,2026-07-24,ABNB
9,0.00032772098849949356,2026-07-24,ABNB
10,0.0008411236744157028,2026-07-24,ABNB
11,0.0015326097837044218,2026-07-24,ABNB
12,0.004161037626303884,2026-07-24,ABNB
13,0.004773034802288642,2026-07-24,ABNB
14,0.00813989396513955,2026-07-24,ABNB
1,-0.0033422245820840246,2026-07-24,ABR
2,0.0020160007948861716,2026-07-24,ABR
3,0.0015537681657768405,2026-07-24,ABR
4,-0.002438803154634676,2026-07-24,ABR
5,-0.0009941353501005002,2026-07-24,ABR
6,-0.004645565189915944,2026-07-24,ABR
7,-0.006766575922640743,2026-07-24,ABR
8,-0.002150657739768552,2026-07-24,ABR
9,-0.009841326837670897,2026-07-24,ABR
10,-0.008668780350153123,2026-07-24,ABR
11,0.004503394731207342,2026-07-24,ABR
12,-0.0024312782317639304,2026-07-24,ABR
13,0.010968334565456983,2026-07-24,ABR
14,-0.004690065089619717,2026-07-24,ABR
1,0.0005579961865031509,2026-07-24,ABT
2,-0.0003585099905549578,2026-07-24,ABT
3,-7.2021317530446475e-06,2026-07-24,ABT
4,-0.0013537512898029588,2026-07-24,ABT
5,0.0021002001094577193,2026-07-24,ABT
6,0.002552777421587936,2026-07-24,ABT
7,-0.0004313546916427641,2026-07-24,ABT
8,0.000221295030307015,2026-07-24,ABT
9,-0.0003658553869414588,2026-07-24,ABT
10,0.0014455417159477207,2026-07-24,ABT
11,0.002346546593155675,2026-07-24,ABT
12,0.005317537964107936,2026-07-24,ABT
13,0.0020928279253811665,2026-07-24,ABT
14,0.005079313472125953,2026-07-24,ABT
1,-0.0026915281199192008,2026-07-24,ACAD
2,-0.00136058224589274,2026-07-24,ACAD
3,0.001369918670515873,2026-07-24,ACAD
4,-0.006393288217108583,2026-07-24,ACAD
5,0.000249111230327269,2026-07-24,ACAD
6,-0.0036763695757536705,2026-07-24,ACAD
7,-0.006224289292940059,2026-07-24,ACAD
8,-0.009207866023266002,2026-07-24,ACAD
9,-0.0037424008363487653,2026-07-24,ACAD
10,-0.0037120283133936297,2026-07-24,ACAD
11,0.0050669234649921135,2026-07-24,ACAD
12,-0.009224142489841802,2026-07-24,ACAD
13,0.0034211223108622487,2026-07-24,ACAD
14,0.007202260017790951,2026-07-24,ACAD
1,-0.00021683813346108662,2026-07-24,ACGL
2,0.0009359213005427516,2026-07-24,ACGL
3,-0.0014433028856233902,2026-07-24,ACGL
4,0.0003767161315892294,2026-07-24,ACGL
5,-0.005202195893611297,2026-07-24,ACGL
6,-0.0007932883367348607,2026-07-24,ACGL
7,-0.0025713301023205805,2026-07-24,ACGL
8,-0.0001748630144281904,2026-07-24,ACGL
9,0.003990169296233696,2026-07-24,ACGL
10,0.0005518790113385008,2026-07-24,ACGL
11,-0.0004395112921675808,2026-07-24,ACGL
12,0.003048693107152045,2026-07-24,ACGL
13,0.0035174423684254863,2026-07-24,ACGL
14,-0.0020223124214869613,2026-07-24,ACGL
1,-0.002527072553453738,2026-07-24,ACHR
2,-0.0009646944445968142,2026-07-24,ACHR
3,-0.0008434341284704558,2026-07-24,ACHR
4,-0.0026839327608214197,2026-07-24,ACHR
5,-0.00041562953516395584,2026-07-24,ACHR
6,-0.005635131520520671,2026-07-24,ACHR
7,-0.007576680211419337,2026-07-24,ACHR
8,-0.007899017904822515,2026-07-24,ACHR
9,-0.008225242761601463,2026-07-24,ACHR
10,-0.007375457134782611,2026-07-24,ACHR
11,-0.0031174922530341066,2026-07-24,ACHR
12,-0.01304781325508449,2026-07-24,ACHR
13,0.009648981031100616,2026-07-24,ACHR
14,-0.009677263711104136,2026-07-24,ACHR
1,-0.00225066506590973,2026-07-24,ACI
2,-0.00040232924644052764,2026-07-24,ACI
3,-0.0008272502750622553,2026-07-24,ACI
4,-0.004795898852422155,2026-07-24,ACI
5,0.0020329678305411117,2026-07-24,ACI
6,-0.005727676002305403,2026-07-24,ACI
7,-0.006583707961062774,2026-07-24,ACI
8,-0.004104640238471613,2026-07-24,ACI
9,-0.005730714933348184,2026-07-24,ACI
10,-0.013539589971080023,2026-07-24,ACI
11,-0.00471657589274884,2026-07-24,ACI
12,-0.004555947072162827,2026-07-24,ACI
13,0.005681308730365901,2026-07-24,ACI
14,0.0006024222395383234,2026-07-24,ACI
1,-0.0015299893498953625,2026-07-24,ACMR
2,0.0013264420156863662,2026-07-24,ACMR
3,0.003599831474903347,2026-07-24,ACMR
4,0.0012197702609865835,2026-07-24,ACMR
5,0.0041808914192324,2026-07-24,ACMR
6,-0.004206312546444467,2026-07-24,ACMR
7,-0.0036344113755069378,2026-07-24,ACMR
8,-0.016960301984369843,2026-07-24,ACMR
9,-0.00817487640819571,2026-07-24,ACMR
10,-0.00781371992013062,2026-07-24,ACMR
11,0.0005808703555736375,2026-07-24,ACMR
12,-0.002599096229532421,2026-07-24,ACMR
13,0.00883372688239416,2026-07-24,ACMR
14,-0.005716969945487315,2026-07-24,ACMR
1,9.911742555798632e-05,2026-07-24,ACN
2,-8.496461560467171e-05,2026-07-24,ACN
3,8.742911856257541e-05,2026-07-24,ACN
4,-0.0016244947558253725,2026-07-24,ACN
5,0.0016782089581766984,2026-07-24,ACN
6,0.0010561648405158235,2026-07-24,ACN
7,0.00280206063785304,2026-07-24,ACN
8,0.00030796812829444293,2026-07-24,ACN
9,0.0011296052024623703,2026-07-24,ACN
10,0.0035674434273574532,2026-07-24,ACN
11,-0.0016971541506711184,2026-07-24,ACN
12,0.006160218881024835,2026-07-24,ACN
13,0.003386556566267624,2026-07-24,ACN
14,0.007255039638517928,2026-07-24,ACN
1,-0.003262394206305776,2026-07-24,ACVA
2,-0.001013342841894469,2026-07-24,ACVA
3,0.001813286457162129,2026-07-24,ACVA
4,-0.007965299695028863,2026-07-24,ACVA
5,0.00028192972935394274,2026-07-24,ACVA
6,-0.0041586248200151795,2026-07-24,ACVA
7,-0.005881685729855348,2026-07-24,ACVA
8,-0.00889489842876626,2026-07-24,ACVA
9,-0.003149620556974107,2026-07-24,ACVA
10,-0.006837270440475876,2026-07-24,ACVA
11,0.00688230326710283,2026-07-24,ACVA
12,-0.005707858593011435,2026-07-24,ACVA
13,0.002167352690696931,2026-07-24,ACVA
14,-0.007572155313828995,2026-07-24,ACVA
1,0.0003040449214256624,2026-07-24,ADBE
2,-0.00048344998558749806,2026-07-24,ADBE
3,0.000310781700592831,2026-07-24,ADBE
4,-0.0027927373148356268,2026-07-24,ADBE
