period,er,Date,Symbol
1,-0.0006567359512819357,2025-10-02,A
2,-0.0019332540254160043,2025-10-02,A
3,0.0008002471349619645,2025-10-02,A
4,-0.003244795726836697,2025-10-02,A
5,-0.0010945912888743101,2025-10-02,A
6,0.0013999477299793245,2025-10-02,A
7,0.0030624122642889267,2025-10-02,A
8,0.004775631037403778,2025-10-02,A
9,0.0033299593230998927,2025-10-02,A
10,-0.0018854733376571819,2025-10-02,A
11,-0.0019293175954208201,2025-10-02,A
12,-0.0038381015704023894,2025-10-02,A
13,0.0025352213179787504,2025-10-02,A
14,-0.00037969455432521233,2025-10-02,A
1,-0.0028522686814472053,2025-10-02,AA
2,0.0063136198224132195,2025-10-02,AA
3,-0.00020007225909143405,2025-10-02,AA
4,-0.004113473329003816,2025-10-02,AA
5,-0.0034429600807002934,2025-10-02,AA
6,-0.010378978160483656,2025-10-02,AA
7,-0.013488799041828863,2025-10-02,AA
8,-0.01334305859723161,2025-10-02,AA
9,-0.00563729733042215,2025-10-02,AA
10,0.005783278938441982,2025-10-02,AA
11,-0.014571953747032296,2025-10-02,AA
12,0.006110637331866168,2025-10-02,AA
13,0.009764753601690277,2025-10-02,AA
14,0.0022258552004957065,2025-10-02,AA
1,1.2248408863744065e-05,2025-10-02,AAL
2,0.0017566113300321333,2025-10-02,AAL
3,-7.78917360096371e-05,2025-10-02,AAL
4,-0.005018526509569338,2025-10-02,AAL
5,-0.0013546310736770233,2025-10-02,AAL
6,-0.00588748943227145,2025-10-02,AAL
7,-0.005484493084222948,2025-10-02,AAL
8,-0.01211166804002315,2025-10-02,AAL
9,-0.009325612116686062,2025-10-02,AAL
10,-0.008311230275705092,2025-10-02,AAL
11,-0.011860823360578187,2025-10-02,AAL
12,0.006988682812932148,2025-10-02,AAL
13,0.01610492605252382,2025-10-02,AAL
14,0.0019470135226054195,2025-10-02,AAL
1,-0.0012525012522644748,2025-10-02,AAP
2,-0.0006842168186685261,2025-10-02,AAP
3,-0.0020242094178931826,2025-10-02,AAP
4,-0.00462624628919453,2025-10-02,AAP
5,-0.0031528524483530646,2025-10-02,AAP
6,-0.005945996936811856,2025-10-02,AAP
7,-0.00932905989211384,2025-10-02,AAP
8,-0.008405515215490622,2025-10-02,AAP
9,-0.0029972208917332078,2025-10-02,AAP
10,0.005145239528465527,2025-10-02,AAP
11,-0.016703236988584048,2025-10-02,AAP
12,0.006610032532799168,2025-10-02,AAP
13,0.007394619198658503,2025-10-02,AAP
14,-0.0026462989122419253,2025-10-02,AAP
1,-0.00011352398220823985,2025-10-02,AAPL
2,0.000531055236340921,2025-10-02,AAPL
3,0.0014610318207393443,2025-10-02,AAPL
4,0.002293911073278656,2025-10-02,AAPL
5,0.0024336012689193352,2025-10-02,AAPL
6,0.0042010227538392154,2025-10-02,AAPL
7,0.0029850789213755366,2025-10-02,AAPL
8,0.0006879012748645854,2025-10-02,AAPL
9,0.004027045636853976,2025-10-02,AAPL
10,0.001755126678311615,2025-10-02,AAPL
11,0.0017438109579664717,2025-10-02,AAPL
12,0.003393638766021226,2025-10-02,AAPL
13,0.006107877334940159,2025-10-02,AAPL
14,0.0015176974469565284,2025-10-02,AAPL
1,-0.0005710376723962715,2025-10-02,ABBV
