period,er,Date,Symbol
1,-0.0016441519841809255,2026-03-14,A
2,0.0008367957693897216,2026-03-14,A
3,0.0016442625432946168,2026-03-14,A
4,0.0013115930070747223,2026-03-14,A
5,-0.0011201521411766647,2026-03-14,A
6,-0.002139985095612109,2026-03-14,A
7,-0.0029254891158030246,2026-03-14,A
8,0.0013189717339952228,2026-03-14,A
9,0.002764441629647853,2026-03-14,A
10,-0.0007047422515665988,2026-03-14,A
11,0.003148673093204663,2026-03-14,A
12,0.001557420642554965,2026-03-14,A
13,-0.0014627364940505933,2026-03-14,A
14,0.0014157791088406054,2026-03-14,A
1,-0.001700273879534061,2026-03-14,AA
2,-0.0015034481705231207,2026-03-14,AA
3,0.0014712286011501275,2026-03-14,AA
4,0.0006871457635061164,2026-03-14,AA
5,0.0006567098820970021,2026-03-14,AA
6,-0.0012134003836302616,2026-03-14,AA
7,-0.0019219308281762347,2026-03-14,AA
8,0.0034722446191992407,2026-03-14,AA
9,0.0037844078410995195,2026-03-14,AA
10,0.0039467554652369875,2026-03-14,AA
11,0.009268699194473009,2026-03-14,AA
12,0.0007759400034433215,2026-03-14,AA
13,-0.0014260099645961757,2026-03-14,AA
14,0.009480595010663916,2026-03-14,AA
1,-0.002925600058732854,2026-03-14,AAL
2,0.0014257489524032963,2026-03-14,AAL
3,0.0024662360495458675,2026-03-14,AAL
4,0.0021197568663664946,2026-03-14,AAL
5,0.0013060005759718096,2026-03-14,AAL
6,0.001084400250013599,2026-03-14,AAL
7,-0.003605101382664296,2026-03-14,AAL
8,0.00322243626718358,2026-03-14,AAL
9,0.003240462513502241,2026-03-14,AAL
10,0.0015028429597905664,2026-03-14,AAL
11,0.005817713341832928,2026-03-14,AAL
12,0.0011067831865309394,2026-03-14,AAL
13,-0.002363389015402313,2026-03-14,AAL
14,0.00766876516500044,2026-03-14,AAL
1,-0.0005674716013780724,2026-03-14,AAP
2,-0.00048167637660770113,2026-03-14,AAP
3,0.0020945882054017057,2026-03-14,AAP
4,0.0010204385020271185,2026-03-14,AAP
5,-0.0030663566424900804,2026-03-14,AAP
6,-0.00028794140220063857,2026-03-14,AAP
7,-0.009331622471917038,2026-03-14,AAP
8,-0.00952687470133938,2026-03-14,AAP
9,-0.0018071224932676717,2026-03-14,AAP
10,0.0026271560551622713,2026-03-14,AAP
11,0.0007050866596898912,2026-03-14,AAP
12,0.016187767493220605,2026-03-14,AAP
13,0.009227349003357694,2026-03-14,AAP
14,0.016788800025419826,2026-03-14,AAP
1,0.0013992458417598182,2026-03-14,AAPL
2,0.0029504221779150406,2026-03-14,AAPL
3,-0.0003134215099342235,2026-03-14,AAPL
4,4.542516666465688e-05,2026-03-14,AAPL
5,0.001728661905221473,2026-03-14,AAPL
6,0.0019820901116218664,2026-03-14,AAPL
7,-8.2416864702733e-05,2026-03-14,AAPL
8,0.006967759609142984,2026-03-14,AAPL
9,0.009567094894664896,2026-03-14,AAPL
10,0.00696904003036251,2026-03-14,AAPL
11,0.006373767506470109,2026-03-14,AAPL
12,0.004203642121994951,2026-03-14,AAPL
13,0.009478682294733311,2026-03-14,AAPL
14,0.00459563288729925,2026-03-14,AAPL
1,0.001033555863873546,2026-03-14,ABBV
2,0.002729741612935505,2026-03-14,ABBV
3,0.0004793351606984154,2026-03-14,ABBV
4,-0.0005719594472584841,2026-03-14,ABBV
5,0.001872151516147763,2026-03-14,ABBV
6,0.000765178883170253,2026-03-14,ABBV
7,-0.0016395325928577713,2026-03-14,ABBV
8,0.003935232817575538,2026-03-14,ABBV
9,0.0073747269201528435,2026-03-14,ABBV
10,0.0034731814658754637,2026-03-14,ABBV
11,0.003209092303715469,2026-03-14,ABBV
12,0.0015383951238445662,2026-03-14,ABBV
13,0.0025575407268104344,2026-03-14,ABBV
14,0.0014087384575910092,2026-03-14,ABBV
1,-0.0008955038293734034,2026-03-14,ABCL
2,-0.0005014979840643486,2026-03-14,ABCL
3,0.0031052666888098475,2026-03-14,ABCL
4,-0.0010040981325707288,2026-03-14,ABCL
5,-0.0016133554751112907,2026-03-14,ABCL
6,0.00039504399642263383,2026-03-14,ABCL
7,-0.009983609459652106,2026-03-14,ABCL
8,-0.00931455473002338,2026-03-14,ABCL
9,0.003975552166873994,2026-03-14,ABCL
10,-0.002099156300292628,2026-03-14,ABCL
11,-0.004728976268085811,2026-03-14,ABCL
12,0.017358550851746136,2026-03-14,ABCL
13,0.0019276023005241735,2026-03-14,ABCL
14,0.00774481498282199,2026-03-14,ABCL
1,-0.0028014838990075707,2026-03-14,ABEV
2,-0.0023729017600814706,2026-03-14,ABEV
3,0.001186751324151851,2026-03-14,ABEV
4,0.0007665522401468581,2026-03-14,ABEV
5,0.002881578613969967,2026-03-14,ABEV
6,-0.0018891397433508854,2026-03-14,ABEV
7,-0.004411445086595714,2026-03-14,ABEV
8,0.00026309156164447867,2026-03-14,ABEV
9,0.0029226280579746715,2026-03-14,ABEV
10,0.0011300192167815342,2026-03-14,ABEV
11,-0.0020184103432169228,2026-03-14,ABEV
12,-0.0011849727532586415,2026-03-14,ABEV
13,-0.0005691850106985562,2026-03-14,ABEV
14,0.00643514391981603,2026-03-14,ABEV
1,-0.0013060386577818995,2026-03-14,ABM
2,0.0011901722489562892,2026-03-14,ABM
3,0.004105849062093399,2026-03-14,ABM
4,0.0012509236622753718,2026-03-14,ABM
5,-0.002451177173665547,2026-03-14,ABM
6,0.000964657105946527,2026-03-14,ABM
7,-0.007590228115515735,2026-03-14,ABM
8,-0.009011473110509816,2026-03-14,ABM
9,0.004018228436396649,2026-03-14,ABM
10,0.008745574871254843,2026-03-14,ABM
11,8.272178904789757e-05,2026-03-14,ABM
12,0.014495219911847579,2026-03-14,ABM
13,0.00848300380670415,2026-03-14,ABM
14,0.014332384580410359,2026-03-14,ABM
1,0.0008493179223280862,2026-03-14,ABNB
2,0.0028992643758226026,2026-03-14,ABNB
3,-0.0010907358042423587,2026-03-14,ABNB
4,-0.0007330766670999424,2026-03-14,ABNB
5,0.0009617906516398974,2026-03-14,ABNB
6,0.00013883716805856094,2026-03-14,ABNB
7,-7.137416581160874e-05,2026-03-14,ABNB
8,0.0017266938861698435,2026-03-14,ABNB
9,-0.0017772552241553893,2026-03-14,ABNB
10,0.002153773916920729,2026-03-14,ABNB
11,0.0005502716052869067,2026-03-14,ABNB
12,0.002393183184256161,2026-03-14,ABNB
13,-0.00011222516784704276,2026-03-14,ABNB
14,0.00035830448348273626,2026-03-14,ABNB
1,-0.0015887378974431387,2026-03-14,ABR
2,-9.935563808800283e-05,2026-03-14,ABR
3,0.003508090366951868,2026-03-14,ABR
4,0.0003304000939934214,2026-03-14,ABR
5,-0.0013237090850395786,2026-03-14,ABR
6,-0.0008086571678729756,2026-03-14,ABR
7,-0.010225545307239393,2026-03-14,ABR
8,-0.009757795866271197,2026-03-14,ABR
