period,er,Date,Symbol
1,0.0007580097170760793,2026-04-10,A
2,-0.001456207730871163,2026-04-10,A
3,-0.00042538693399210174,2026-04-10,A
4,-0.0029796454714282306,2026-04-10,A
5,-0.00926191969839178,2026-04-10,A
6,-0.004724652984090218,2026-04-10,A
7,-0.0021534732384153855,2026-04-10,A
8,-0.0008730869180865699,2026-04-10,A
9,-0.0005657636673635539,2026-04-10,A
10,-0.0020855821649404744,2026-04-10,A
11,-0.004677145614011849,2026-04-10,A
12,0.0005946736812867852,2026-04-10,A
13,-0.00038149295251332596,2026-04-10,A
14,0.0005639513220294941,2026-04-10,A
1,0.0002789649571814492,2026-04-10,AA
2,-0.0016636665687189656,2026-04-10,AA
3,0.0006579092656754798,2026-04-10,AA
4,-0.0032680709729664497,2026-04-10,AA
5,-0.007916411640418612,2026-04-10,AA
6,-0.00301314041706555,2026-04-10,AA
7,-0.0029483899270716365,2026-04-10,AA
8,-0.004746102475623949,2026-04-10,AA
9,-0.002312027959740596,2026-04-10,AA
10,-0.0005847559388585875,2026-04-10,AA
11,-0.004085677231746314,2026-04-10,AA
12,0.001360416223856248,2026-04-10,AA
13,0.000719061105338126,2026-04-10,AA
14,0.0011485555396208733,2026-04-10,AA
1,0.0007683795287916256,2026-04-10,AAL
2,-0.0016305653332533312,2026-04-10,AAL
3,0.002162563555254965,2026-04-10,AAL
4,-0.0029796733520622096,2026-04-10,AAL
5,-0.00915125293192467,2026-04-10,AAL
6,-0.0021010421277875427,2026-04-10,AAL
7,-0.0008389941408873484,2026-04-10,AAL
8,0.002950429457722238,2026-04-10,AAL
9,-0.006735657196615051,2026-04-10,AAL
10,0.007148097849029952,2026-04-10,AAL
11,0.002964821558777196,2026-04-10,AAL
12,0.005566652243418511,2026-04-10,AAL
13,0.0033889296018819294,2026-04-10,AAL
14,0.009312157913820663,2026-04-10,AAL
1,0.0009915257299767941,2026-04-10,AAP
2,-0.0033223918371777256,2026-04-10,AAP
3,0.001065632176378106,2026-04-10,AAP
4,-0.0015694677336004503,2026-04-10,AAP
5,-0.01040688287389499,2026-04-10,AAP
6,0.004733045826565508,2026-04-10,AAP
7,0.005542157946385167,2026-04-10,AAP
8,0.003727590886553772,2026-04-10,AAP
9,-0.004565297478272306,2026-04-10,AAP
10,-0.009460271645355166,2026-04-10,AAP
11,0.0004276088475685896,2026-04-10,AAP
12,-0.005122245902748855,2026-04-10,AAP
13,-0.0075366303298411265,2026-04-10,AAP
14,-0.0021700333865897104,2026-04-10,AAP
1,-0.002106176770624642,2026-04-10,AAPL
2,0.0004947994215820958,2026-04-10,AAPL
3,-0.0005703388572943437,2026-04-10,AAPL
4,0.0002221631403968165,2026-04-10,AAPL
5,-0.0026606471171635774,2026-04-10,AAPL
6,-0.005837277917333057,2026-04-10,AAPL
7,-0.0003258100527242621,2026-04-10,AAPL
8,-0.001894508599101262,2026-04-10,AAPL
9,0.0019017507500500672,2026-04-10,AAPL
10,-0.00024726862531206177,2026-04-10,AAPL
11,0.002700536908957461,2026-04-10,AAPL
12,-0.0017424001261209803,2026-04-10,AAPL
13,-0.0009299667382207379,2026-04-10,AAPL
14,-0.0008600283299696415,2026-04-10,AAPL
1,-0.0026823097889571894,2026-04-10,ABBV
2,0.0012458667367664046,2026-04-10,ABBV
3,0.0004973039649044388,2026-04-10,ABBV
4,0.0013588213591002635,2026-04-10,ABBV
5,-0.0011726361270109759,2026-04-10,ABBV
6,-0.002917117912543758,2026-04-10,ABBV
7,-0.0009482783702645838,2026-04-10,ABBV
8,0.0005189556752558674,2026-04-10,ABBV
9,0.004096392567431292,2026-04-10,ABBV
10,0.001988448699302243,2026-04-10,ABBV
11,0.004827926160784989,2026-04-10,ABBV
12,-5.1043268571461124e-05,2026-04-10,ABBV
13,-0.0007105934724349563,2026-04-10,ABBV
14,-0.002536802158988429,2026-04-10,ABBV
1,0.0002858733283837778,2026-04-10,ABCL
2,-0.0023084002911552275,2026-04-10,ABCL
3,-0.0034912866574646766,2026-04-10,ABCL
4,-0.005952342558743025,2026-04-10,ABCL
5,-0.007484476079158562,2026-04-10,ABCL
6,0.004621067133360587,2026-04-10,ABCL
7,0.0036100622081752572,2026-04-10,ABCL
8,0.003317750341771565,2026-04-10,ABCL
9,-0.0066926056261661345,2026-04-10,ABCL
10,-0.0074896670728956385,2026-04-10,ABCL
11,0.0011427681785697284,2026-04-10,ABCL
12,-0.003364425800386641,2026-04-10,ABCL
13,-0.011149759025091887,2026-04-10,ABCL
14,-0.003338729659030603,2026-04-10,ABCL
1,0.00034349877683339175,2026-04-10,ABEV
2,-0.001222526696508909,2026-04-10,ABEV
3,-0.0017679922149253001,2026-04-10,ABEV
4,-0.002648012001540389,2026-04-10,ABEV
5,-0.009322490168980211,2026-04-10,ABEV
6,-0.004576822695405041,2026-04-10,ABEV
7,-0.005895901161749999,2026-04-10,ABEV
8,-0.006304216030531351,2026-04-10,ABEV
9,-0.0029895629476146103,2026-04-10,ABEV
10,-0.004463749841036731,2026-04-10,ABEV
11,-0.003104610085166508,2026-04-10,ABEV
12,-0.002022560533095421,2026-04-10,ABEV
13,0.005030673583614342,2026-04-10,ABEV
14,-0.003943023532440027,2026-04-10,ABEV
1,0.00037749716799287945,2026-04-10,ABM
2,-0.0034421693948640357,2026-04-10,ABM
3,0.00011145883006746771,2026-04-10,ABM
4,0.0009636084091226261,2026-04-10,ABM
5,-0.010746615870232585,2026-04-10,ABM
6,0.006139753251637335,2026-04-10,ABM
7,0.005964513954865353,2026-04-10,ABM
8,0.0038154666929025205,2026-04-10,ABM
9,-0.00382990749844174,2026-04-10,ABM
10,-0.005925688315663418,2026-04-10,ABM
11,-0.008733515781950677,2026-04-10,ABM
12,-0.00835172277648444,2026-04-10,ABM
13,-0.0060422174237682,2026-04-10,ABM
14,-0.0009219179016346692,2026-04-10,ABM
1,-0.0038544475705168005,2026-04-10,ABNB
2,0.001744989094811526,2026-04-10,ABNB
3,0.0001321043689534096,2026-04-10,ABNB
4,0.0023380138955203028,2026-04-10,ABNB
5,-0.0008781162801312743,2026-04-10,ABNB
6,-0.0044446023791611935,2026-04-10,ABNB
7,0.0007889945938686677,2026-04-10,ABNB
8,0.0015625440212118714,2026-04-10,ABNB
9,0.0054154580443681695,2026-04-10,ABNB
10,0.001829444516933933,2026-04-10,ABNB
11,0.005007047342954977,2026-04-10,ABNB
12,-0.005396201613008891,2026-04-10,ABNB
13,-0.005642565508548577,2026-04-10,ABNB
14,-0.004316097182473631,2026-04-10,ABNB
1,-5.490750560690685e-06,2026-04-10,ABR
2,-0.002887880541509815,2026-04-10,ABR
3,-0.000744029922818713,2026-04-10,ABR
4,-0.003071842077577769,2026-04-10,ABR
5,-0.009471030234933103,2026-04-10,ABR
6,0.00713826650193265,2026-04-10,ABR
7,-0.001936547424057886,2026-04-10,ABR
8,0.0065349143651733214,2026-04-10,ABR
9,-0.00850804062073586,2026-04-10,ABR
10,-0.010663300237014273,2026-04-10,ABR
11,-0.005059610089486367,2026-04-10,ABR
12,-0.005582789639350077,2026-04-10,ABR
13,-0.006215408094245962,2026-04-10,ABR
14,-0.0028753597626129373,2026-04-10,ABR
1,-0.0019490449525374008,2026-04-10,ABT
2,0.0023934199843846024,2026-04-10,ABT
3,7.908751245432897e-05,2026-04-10,ABT
4,0.0010562990528491503,2026-04-10,ABT
5,-0.0029902248527612675,2026-04-10,ABT
6,-0.0024290675326384703,2026-04-10,ABT
7,-0.00026203646677772937,2026-04-10,ABT
8,-0.0005133710875448594,2026-04-10,ABT
9,0.0009973947510281507,2026-04-10,ABT
10,3.7541828928551765e-06,2026-04-10,ABT
11,0.0020876896815647224,2026-04-10,ABT
12,-0.003654601844404119,2026-04-10,ABT
13,-0.004193720538471748,2026-04-10,ABT
14,-0.002596653600507394,2026-04-10,ABT
1,0.0004783822758643193,2026-04-10,ACAD
2,-0.0024865704674135484,2026-04-10,ACAD
3,0.0007790826926079837,2026-04-10,ACAD
4,-0.000843933034329321,2026-04-10,ACAD
5,-0.004049330709657696,2026-04-10,ACAD
6,0.000732997788285641,2026-04-10,ACAD
7,0.003995353724357663,2026-04-10,ACAD
8,0.007741749804428167,2026-04-10,ACAD
9,-0.0032850088995642385,2026-04-10,ACAD
10,-0.007045137419409064,2026-04-10,ACAD
11,0.0030176102938696994,2026-04-10,ACAD
12,-0.0008089740202987737,2026-04-10,ACAD
13,-0.006820471619871004,2026-04-10,ACAD
14,-0.0006450358757881079,2026-04-10,ACAD
1,0.00035405413042746974,2026-04-10,ACGL
2,-0.0019723094501764137,2026-04-10,ACGL
