period,er,Date,Symbol
1,-0.0004357494677272605,2025-09-16,A
2,-0.0012995745872255184,2025-09-16,A
3,0.00010388833573164822,2025-09-16,A
4,-0.0012203165623082004,2025-09-16,A
5,-0.002826878731993039,2025-09-16,A
6,-0.005744859421445549,2025-09-16,A
7,-0.007584723723583527,2025-09-16,A
8,-0.002794728358094005,2025-09-16,A
9,-0.00042853198460818937,2025-09-16,A
10,-0.003370431916485414,2025-09-16,A
11,-0.0053910179630808075,2025-09-16,A
12,-0.004079945101500906,2025-09-16,A
13,-0.000420295135874858,2025-09-16,A
14,-0.005998248235582274,2025-09-16,A
1,0.0007164264461956196,2025-09-16,AA
2,-0.0008475206219090293,2025-09-16,AA
3,-0.0017391862027318298,2025-09-16,AA
4,0.0006661909745929627,2025-09-16,AA
5,-0.0027965281658504904,2025-09-16,AA
6,-0.0030199942969007867,2025-09-16,AA
7,-0.010157139335556523,2025-09-16,AA
8,-0.00523135449115062,2025-09-16,AA
9,0.00217546302649403,2025-09-16,AA
10,-0.003107079254876011,2025-09-16,AA
11,-0.0033372292091000235,2025-09-16,AA
12,0.003186556830345684,2025-09-16,AA
13,0.0039062311968676073,2025-09-16,AA
14,-0.0069313602824682755,2025-09-16,AA
1,-0.00016516656730648462,2025-09-16,AAL
2,-0.0016659175897010626,2025-09-16,AAL
3,-0.0004234259811856712,2025-09-16,AAL
4,0.00023849322014677784,2025-09-16,AAL
5,-0.0038089728870003376,2025-09-16,AAL
6,-0.001279764306464381,2025-09-16,AAL
7,-0.005523847829818938,2025-09-16,AAL
8,-0.001018563941889666,2025-09-16,AAL
9,-2.442924321645737e-05,2025-09-16,AAL
10,-0.002146596538068576,2025-09-16,AAL
11,-0.0045350684166207186,2025-09-16,AAL
12,-7.678047633058621e-05,2025-09-16,AAL
13,0.002529101060609114,2025-09-16,AAL
14,-0.0018181679925041536,2025-09-16,AAL
1,-0.004065746887989772,2025-09-16,AAP
2,-0.0012747839631265026,2025-09-16,AAP
3,0.0033424020610149075,2025-09-16,AAP
4,-0.005079617019836472,2025-09-16,AAP
5,-0.0014674569080086904,2025-09-16,AAP
6,-0.005488922797650092,2025-09-16,AAP
7,-0.0001096988449904075,2025-09-16,AAP
8,-0.007964707945429538,2025-09-16,AAP
9,-0.00022040391418385168,2025-09-16,AAP
10,-0.003624759964413897,2025-09-16,AAP
11,-0.0013159951920225245,2025-09-16,AAP
12,-0.010223427760560384,2025-09-16,AAP
13,-0.009568655738350945,2025-09-16,AAP
14,0.007354557299941356,2025-09-16,AAP
1,0.00042192104438596963,2025-09-16,AAPL
2,0.0010910669827436277,2025-09-16,AAPL
3,0.0060071443267152086,2025-09-16,AAPL
4,-4.390908542174719e-05,2025-09-16,AAPL
5,-0.0021767290758193648,2025-09-16,AAPL
6,0.003840744305928887,2025-09-16,AAPL
7,0.0012744956307248244,2025-09-16,AAPL
8,0.004347894713663696,2025-09-16,AAPL
9,0.00024451385245615435,2025-09-16,AAPL
10,-0.0006734129810354524,2025-09-16,AAPL
11,-0.00028629672606005996,2025-09-16,AAPL
12,0.003735567995124767,2025-09-16,AAPL
13,-0.014611021955988727,2025-09-16,AAPL
14,-0.001851153571524153,2025-09-16,AAPL
1,0.0002515678274551824,2025-09-16,ABBV
2,0.0005396399950532512,2025-09-16,ABBV
3,0.004659333623365032,2025-09-16,ABBV
4,0.002727819673206221,2025-09-16,ABBV
5,0.00012964332533656854,2025-09-16,ABBV
6,0.0036531335681279507,2025-09-16,ABBV
7,0.004846044184227225,2025-09-16,ABBV
8,0.003589202088448499,2025-09-16,ABBV
9,-0.001919215788317404,2025-09-16,ABBV
10,0.002460500421160532,2025-09-16,ABBV
11,0.0014394678046987489,2025-09-16,ABBV
