period,er,Date,Symbol
1,-0.00032801500728006557,2025-12-02,A
2,-0.0021077050394629794,2025-12-02,A
3,0.0024187549517784386,2025-12-02,A
4,-0.0010269738322156562,2025-12-02,A
5,0.0003224570560885385,2025-12-02,A
6,-0.007391950227353167,2025-12-02,A
7,-0.0018152139773277905,2025-12-02,A
8,-0.0047076510325332254,2025-12-02,A
9,-0.005115775406933523,2025-12-02,A
10,-0.004314581323832842,2025-12-02,A
11,-0.00408495997189462,2025-12-02,A
12,-0.013628426455899794,2025-12-02,A
13,0.005508410647903312,2025-12-02,A
14,0.0014095504485354365,2025-12-02,A
1,-0.0011695887237143765,2025-12-02,AA
2,0.0018373652063403433,2025-12-02,AA
3,-0.0065836254894105165,2025-12-02,AA
4,-0.00045456494409542236,2025-12-02,AA
5,-0.004817621646577317,2025-12-02,AA
6,-0.0060141329414896616,2025-12-02,AA
7,-0.008789031155757018,2025-12-02,AA
8,-0.01036640469288529,2025-12-02,AA
9,-0.0028896313640354755,2025-12-02,AA
10,0.001150251079836488,2025-12-02,AA
11,-0.02351786685297721,2025-12-02,AA
12,-0.014864066339292593,2025-12-02,AA
13,0.0011917875832870063,2025-12-02,AA
14,-0.0019208314997839718,2025-12-02,AA
1,-0.002200453359272512,2025-12-02,AAL
2,0.0031009190687010047,2025-12-02,AAL
3,-0.0014391308800297232,2025-12-02,AAL
4,-0.0007238600888905978,2025-12-02,AAL
5,-0.005179855742885074,2025-12-02,AAL
6,0.0013096677269357527,2025-12-02,AAL
7,-0.011291527121812762,2025-12-02,AAL
8,-0.006163275608368263,2025-12-02,AAL
9,-0.005252730372985845,2025-12-02,AAL
10,0.0016162376053560953,2025-12-02,AAL
11,-0.019907487898108502,2025-12-02,AAL
12,-0.017471278714306076,2025-12-02,AAL
13,-0.0003146575713829039,2025-12-02,AAL
14,-0.009880643094944484,2025-12-02,AAL
1,-0.0015487483448817828,2025-12-02,AAP
2,0.000612943475858512,2025-12-02,AAP
3,-0.005218000412786392,2025-12-02,AAP
4,-0.0021039054041054666,2025-12-02,AAP
5,-0.0039611010184421435,2025-12-02,AAP
6,-0.001497414615841487,2025-12-02,AAP
7,-0.0116603810546982,2025-12-02,AAP
8,-0.00509490676897196,2025-12-02,AAP
9,-0.008006030175494649,2025-12-02,AAP
10,-0.0010770587415784199,2025-12-02,AAP
11,-0.024516543136683364,2025-12-02,AAP
12,-0.015993805565717136,2025-12-02,AAP
13,0.0011195322341229063,2025-12-02,AAP
14,-0.0084364261814785,2025-12-02,AAP
1,0.0005749638254447018,2025-12-02,AAPL
2,0.0013684414935660552,2025-12-02,AAPL
3,0.0013032450256247625,2025-12-02,AAPL
4,0.0035111856162358362,2025-12-02,AAPL
5,0.0008583048830942214,2025-12-02,AAPL
6,0.0016193948317645612,2025-12-02,AAPL
7,0.0014544776173758887,2025-12-02,AAPL
8,0.005383053081030005,2025-12-02,AAPL
9,0.003764231525642286,2025-12-02,AAPL
10,0.0025617532061632093,2025-12-02,AAPL
11,0.005482639612686532,2025-12-02,AAPL
12,-0.0029376808704994263,2025-12-02,AAPL
13,0.0026151873448539394,2025-12-02,AAPL
14,-0.002642065663608124,2025-12-02,AAPL
1,0.0006516985685106712,2025-12-02,ABBV
2,-0.0008951457124861046,2025-12-02,ABBV
3,0.0003690689709439033,2025-12-02,ABBV
4,0.003359227273127788,2025-12-02,ABBV
5,0.00198860893630835,2025-12-02,ABBV
6,0.002264360662594243,2025-12-02,ABBV
7,0.002961955402613807,2025-12-02,ABBV
8,0.0038637514435308396,2025-12-02,ABBV
9,0.00424994648177418,2025-12-02,ABBV
10,0.0009269210157217741,2025-12-02,ABBV
11,0.0038783741860037137,2025-12-02,ABBV
12,-0.0017837416042184337,2025-12-02,ABBV
13,0.002276562172216016,2025-12-02,ABBV
14,-0.003097129525503667,2025-12-02,ABBV
1,-0.0010658366173122702,2025-12-02,ABCL
2,0.0018963363214542402,2025-12-02,ABCL
3,-0.00715252718312496,2025-12-02,ABCL
4,-0.0037889691483179535,2025-12-02,ABCL
5,-0.0022090148197980884,2025-12-02,ABCL
6,-0.0008279569821137799,2025-12-02,ABCL
7,-0.00444197618511274,2025-12-02,ABCL
8,-0.007277680780106699,2025-12-02,ABCL
9,-0.007963393508529325,2025-12-02,ABCL
10,-0.008969540184410969,2025-12-02,ABCL
11,-0.02122932081542136,2025-12-02,ABCL
12,-0.014441740719810588,2025-12-02,ABCL
13,-0.013385501753930787,2025-12-02,ABCL
14,-0.008785655419006498,2025-12-02,ABCL
1,-0.0008613151526940902,2025-12-02,ABEV
2,-0.001711337108927578,2025-12-02,ABEV
3,0.0002448631800171351,2025-12-02,ABEV
4,-0.002509846984134462,2025-12-02,ABEV
5,0.000649703515214129,2025-12-02,ABEV
6,-0.007388883833331099,2025-12-02,ABEV
7,0.0001369544384188407,2025-12-02,ABEV
8,0.0005925681998073993,2025-12-02,ABEV
9,-0.0031358358691697557,2025-12-02,ABEV
10,-0.00774677009080183,2025-12-02,ABEV
11,0.00012029438034946591,2025-12-02,ABEV
12,-0.00760328040829844,2025-12-02,ABEV
13,0.007231303675108159,2025-12-02,ABEV
14,0.0013176364963767336,2025-12-02,ABEV
1,-0.004842369278995856,2025-12-02,ABM
2,0.00032973333800848526,2025-12-02,ABM
3,-0.0024278258530606657,2025-12-02,ABM
4,-0.0024673397359832234,2025-12-02,ABM
5,-0.005253390722921142,2025-12-02,ABM
6,-0.009220469778772304,2025-12-02,ABM
7,-0.006874537653289099,2025-12-02,ABM
8,-0.0028510178694061226,2025-12-02,ABM
9,-0.01205682878985851,2025-12-02,ABM
10,-0.004704081793259347,2025-12-02,ABM
11,-0.01276154782666864,2025-12-02,ABM
12,-0.01592178916768112,2025-12-02,ABM
13,-0.0018297797879510728,2025-12-02,ABM
14,-0.019264410825530733,2025-12-02,ABM
1,0.0010562938552344057,2025-12-02,ABNB
2,-0.0009291794948841905,2025-12-02,ABNB
3,-0.00019822110301276916,2025-12-02,ABNB
4,0.004532719541717198,2025-12-02,ABNB
5,0.0012111366568610742,2025-12-02,ABNB
6,0.0011713732329671873,2025-12-02,ABNB
7,0.0038431285183877944,2025-12-02,ABNB
8,0.00481875374985457,2025-12-02,ABNB
9,0.00234204554279131,2025-12-02,ABNB
10,0.0013165983974008546,2025-12-02,ABNB
11,0.0015440970331136751,2025-12-02,ABNB
12,-0.0015511483315097815,2025-12-02,ABNB
13,0.003305827973289925,2025-12-02,ABNB
14,-0.0029056753721150973,2025-12-02,ABNB
1,-0.0029646420091167334,2025-12-02,ABR
2,0.0025422270806353424,2025-12-02,ABR
3,-0.004188948389880117,2025-12-02,ABR
4,-0.0006739661338167643,2025-12-02,ABR
5,-0.007088163439472114,2025-12-02,ABR
6,-0.003943367940681255,2025-12-02,ABR
7,-0.0060321097148846045,2025-12-02,ABR
8,-0.0034180606719078034,2025-12-02,ABR
9,-0.002592446942637982,2025-12-02,ABR
10,-0.0061062315646466525,2025-12-02,ABR
11,-0.017834676663904214,2025-12-02,ABR
12,-0.020248284270433806,2025-12-02,ABR
13,0.0005962897727313306,2025-12-02,ABR
14,-0.0046410958480308075,2025-12-02,ABR
1,0.0010772338943213608,2025-12-02,ABT
2,-0.0006125500181144095,2025-12-02,ABT
3,-0.0005517610904126231,2025-12-02,ABT
4,0.0037249845500430265,2025-12-02,ABT
5,0.0018572875289272974,2025-12-02,ABT
6,0.0013052910222834837,2025-12-02,ABT
7,0.0031159189059629766,2025-12-02,ABT
8,0.004139495252651866,2025-12-02,ABT
9,0.002150262754831432,2025-12-02,ABT
10,0.00017098581655312063,2025-12-02,ABT
11,0.0018549713986608016,2025-12-02,ABT
12,-0.0034439034308068562,2025-12-02,ABT
13,0.0008758367310551055,2025-12-02,ABT
14,-0.001535483531387456,2025-12-02,ABT
1,-0.0024964023130725336,2025-12-02,ACAD
2,0.00031104635444801216,2025-12-02,ACAD
3,-0.008199769563830698,2025-12-02,ACAD
4,-0.0013537163624067565,2025-12-02,ACAD
5,-0.007557226350055878,2025-12-02,ACAD
6,-0.0015314312964033877,2025-12-02,ACAD
7,-0.005924334675272496,2025-12-02,ACAD
8,-0.0069887116252361214,2025-12-02,ACAD
9,0.0005536819390492732,2025-12-02,ACAD
10,-0.003971639050543664,2025-12-02,ACAD
11,-0.019329305214692814,2025-12-02,ACAD
12,-0.015597630020454226,2025-12-02,ACAD
13,-0.0014902184103382427,2025-12-02,ACAD
14,0.0005360663339809471,2025-12-02,ACAD
1,-0.0002429096799273077,2025-12-02,ACGL
2,-0.0015153016404420082,2025-12-02,ACGL
3,0.004625773878737686,2025-12-02,ACGL
4,-0.0012067600663779948,2025-12-02,ACGL
5,0.0006301223412553656,2025-12-02,ACGL
6,-0.007539972408622516,2025-12-02,ACGL
7,-0.000948391678860061,2025-12-02,ACGL
8,-0.0011347573765951226,2025-12-02,ACGL
9,-0.006617129212162247,2025-12-02,ACGL
10,-0.007476209333253953,2025-12-02,ACGL
11,-0.0036925964044736965,2025-12-02,ACGL
12,-0.012013375920532659,2025-12-02,ACGL
13,0.005421610008546056,2025-12-02,ACGL
14,0.0026849794687856007,2025-12-02,ACGL
1,0.0008756362078291302,2025-12-02,ACHR
2,0.00133129233535215,2025-12-02,ACHR
3,-0.005727555432200735,2025-12-02,ACHR
4,-0.0010496040247831944,2025-12-02,ACHR
5,-0.004561118711647122,2025-12-02,ACHR
6,-0.00682983664414303,2025-12-02,ACHR
7,-0.006897124800916101,2025-12-02,ACHR
8,0.001747593036564344,2025-12-02,ACHR
