period,er,Date,Symbol
1,0.0021645186548401294,2026-09-12,A
2,0.0008995440279540961,2026-09-12,A
3,-0.0012444942004209854,2026-09-12,A
4,-0.002550229409180693,2026-09-12,A
5,-0.0008736734117766907,2026-09-12,A
6,-0.0002355321210194213,2026-09-12,A
7,-0.0006875010486323743,2026-09-12,A
8,0.001077823358410902,2026-09-12,A
9,0.002210826564331892,2026-09-12,A
10,-0.0008697052260235841,2026-09-12,A
11,0.0013943987417782415,2026-09-12,A
12,0.0015083351410482405,2026-09-12,A
13,0.0021442395291738528,2026-09-12,A
14,0.003553534956148547,2026-09-12,A
1,-0.0021442049305275272,2026-09-12,AA
2,-0.0007384438616568876,2026-09-12,AA
3,-0.001577039014413731,2026-09-12,AA
4,-0.005239259759092072,2026-09-12,AA
5,-0.005031796242475194,2026-09-12,AA
6,0.003618016207720064,2026-09-12,AA
7,0.0011030837028056008,2026-09-12,AA
8,-0.00548332634243232,2026-09-12,AA
9,-0.0010014150920769824,2026-09-12,AA
10,0.0015296015697007013,2026-09-12,AA
11,-0.005890501314273974,2026-09-12,AA
12,0.0030816440201584163,2026-09-12,AA
13,0.010559347092465273,2026-09-12,AA
14,-0.008560326236877986,2026-09-12,AA
1,-0.0019225104410091752,2026-09-12,AAL
2,-0.00015976178597644497,2026-09-12,AAL
3,-0.00152229866353588,2026-09-12,AAL
4,-0.004552163026911042,2026-09-12,AAL
5,-0.0038619572425324794,2026-09-12,AAL
6,0.002307283132372102,2026-09-12,AAL
7,0.0045269033307083015,2026-09-12,AAL
8,-0.0005944369283856397,2026-09-12,AAL
9,-0.0015046172774916095,2026-09-12,AAL
10,0.0011574324025591934,2026-09-12,AAL
11,-0.005573744659414023,2026-09-12,AAL
12,0.008779359829750687,2026-09-12,AAL
13,0.014811608479295971,2026-09-12,AAL
14,0.00042138824330804946,2026-09-12,AAL
1,-0.00120922044891774,2026-09-12,AAP
2,0.0002855739463004545,2026-09-12,AAP
3,-0.0005744971985713328,2026-09-12,AAP
4,-0.006331425914005579,2026-09-12,AAP
5,-0.0023920303405544604,2026-09-12,AAP
6,0.00332162375207645,2026-09-12,AAP
7,0.004742067608807905,2026-09-12,AAP
8,-0.0038453263415674593,2026-09-12,AAP
9,-0.0027945217854104592,2026-09-12,AAP
10,-0.000862728147948132,2026-09-12,AAP
11,-0.007230934175320385,2026-09-12,AAP
12,0.007001851413725211,2026-09-12,AAP
13,0.015601224959022334,2026-09-12,AAP
14,-0.006081761802689661,2026-09-12,AAP
1,0.0015239951558848267,2026-09-12,AAPL
2,0.0017267207264206616,2026-09-12,AAPL
3,0.0015527691192444718,2026-09-12,AAPL
4,-0.0007615951793792521,2026-09-12,AAPL
5,0.001547426230460283,2026-09-12,AAPL
6,0.002617557001288657,2026-09-12,AAPL
7,0.0031731550577730676,2026-09-12,AAPL
8,0.001968295017961265,2026-09-12,AAPL
9,0.004858472908992533,2026-09-12,AAPL
10,0.00464554193621751,2026-09-12,AAPL
11,0.0009596638735167158,2026-09-12,AAPL
12,0.0032630240957989384,2026-09-12,AAPL
13,0.008602399494774222,2026-09-12,AAPL
14,0.007212560609391934,2026-09-12,AAPL
1,0.0010373611331772857,2026-09-12,ABBV
2,0.00260827526531716,2026-09-12,ABBV
3,0.0007837389577817624,2026-09-12,ABBV
4,-0.00011857684028276688,2026-09-12,ABBV
5,0.0024448723693347657,2026-09-12,ABBV
6,0.0010513563037415903,2026-09-12,ABBV
7,0.002989393272761867,2026-09-12,ABBV
8,0.0016435295277177995,2026-09-12,ABBV
9,0.0034503900825950547,2026-09-12,ABBV
10,0.003355673883734948,2026-09-12,ABBV
11,0.0003377116737553256,2026-09-12,ABBV
12,0.0030821059923895793,2026-09-12,ABBV
13,0.0072908175771742075,2026-09-12,ABBV
14,0.0018549949574737418,2026-09-12,ABBV
1,-0.001478476379869304,2026-09-12,ABCL
2,-0.0006495336772811207,2026-09-12,ABCL
3,-0.001956716372938685,2026-09-12,ABCL
4,-0.0042972662979193135,2026-09-12,ABCL
5,-0.008362682930908555,2026-09-12,ABCL
6,0.0031269634298824334,2026-09-12,ABCL
7,0.0023544971181167105,2026-09-12,ABCL
8,-0.00227746304599169,2026-09-12,ABCL
9,-0.004234995907256433,2026-09-12,ABCL
10,0.0008050535821539686,2026-09-12,ABCL
11,-0.00772667317991444,2026-09-12,ABCL
12,0.0038806439765739433,2026-09-12,ABCL
13,0.014410927665646202,2026-09-12,ABCL
14,-0.01549052653385406,2026-09-12,ABCL
1,0.0018079179888328143,2026-09-12,ABEV
2,0.0012135797762093561,2026-09-12,ABEV
3,-0.001733327913926832,2026-09-12,ABEV
4,-0.002611091564714477,2026-09-12,ABEV
5,0.0022320972783179223,2026-09-12,ABEV
6,-0.0013948992162049261,2026-09-12,ABEV
7,0.0008730828191468958,2026-09-12,ABEV
8,-0.0004543970814628282,2026-09-12,ABEV
9,0.000704739884499746,2026-09-12,ABEV
10,-0.0016107292572737483,2026-09-12,ABEV
11,-0.005361788002462661,2026-09-12,ABEV
12,-0.0008836726664358201,2026-09-12,ABEV
13,8.28528945701136e-06,2026-09-12,ABEV
14,-0.0022549190490897854,2026-09-12,ABEV
1,-0.0004686904896155335,2026-09-12,ABM
2,-0.000852372967686506,2026-09-12,ABM
3,-0.0009024727492690614,2026-09-12,ABM
4,-0.007620192442509868,2026-09-12,ABM
5,-0.0052857852330294615,2026-09-12,ABM
6,-0.0004350464463207484,2026-09-12,ABM
7,0.003345194301550656,2026-09-12,ABM
8,0.00036084588411415536,2026-09-12,ABM
9,0.0012641924565077228,2026-09-12,ABM
10,0.004521953955804678,2026-09-12,ABM
11,-0.00017856011992830286,2026-09-12,ABM
12,0.0029944497478280735,2026-09-12,ABM
13,0.007986124692214889,2026-09-12,ABM
14,-0.0014894168977099575,2026-09-12,ABM
1,0.0007869991661439944,2026-09-12,ABNB
2,0.0025913944587673513,2026-09-12,ABNB
3,0.002879773482294587,2026-09-12,ABNB
4,-0.0015523476059503957,2026-09-12,ABNB
5,0.0008435813571930359,2026-09-12,ABNB
6,0.0002457332073966581,2026-09-12,ABNB
7,0.0023777810053892227,2026-09-12,ABNB
8,0.0013706782616360674,2026-09-12,ABNB
9,0.0023009334688757006,2026-09-12,ABNB
10,0.005214842934562874,2026-09-12,ABNB
11,-0.0029345148959307333,2026-09-12,ABNB
12,0.0024598207553367685,2026-09-12,ABNB
13,0.007315281632102231,2026-09-12,ABNB
14,0.0009313232936088965,2026-09-12,ABNB
1,0.0005848727372921515,2026-09-12,ABR
2,-0.0006246433315763407,2026-09-12,ABR
3,-0.0020187634460595094,2026-09-12,ABR
4,-0.007392993223673638,2026-09-12,ABR
5,-0.0028490645663405757,2026-09-12,ABR
6,0.0033257820984855086,2026-09-12,ABR
7,0.0030475949176341,2026-09-12,ABR
8,-0.0043993921592324825,2026-09-12,ABR
9,-0.0014646608407102135,2026-09-12,ABR
10,0.0066889641430039806,2026-09-12,ABR
11,-0.005004987781568722,2026-09-12,ABR
12,0.008992574216757247,2026-09-12,ABR
13,0.014841752495135346,2026-09-12,ABR
14,1.3383859911209386e-05,2026-09-12,ABR
1,0.0010248000177774362,2026-09-12,ABT
2,0.0022852850384335243,2026-09-12,ABT
3,0.000521839731314822,2026-09-12,ABT
4,-0.0009291360817460279,2026-09-12,ABT
5,0.002179315011665948,2026-09-12,ABT
6,0.0012960194582165435,2026-09-12,ABT
7,0.0028450619593002676,2026-09-12,ABT
8,0.0020549648505946653,2026-09-12,ABT
9,0.004196632740621239,2026-09-12,ABT
10,0.0032316966922015006,2026-09-12,ABT
11,5.557122854638815e-05,2026-09-12,ABT
12,0.003456934200185407,2026-09-12,ABT
13,0.0036755336953072314,2026-09-12,ABT
14,0.0024735676834682545,2026-09-12,ABT
1,0.0012759507674002303,2026-09-12,ACAD
2,0.0008284167323516802,2026-09-12,ACAD
3,0.0005334529162610204,2026-09-12,ACAD
4,-0.014173952255341005,2026-09-12,ACAD
5,-0.005771048532847911,2026-09-12,ACAD
6,-0.00316057976128244,2026-09-12,ACAD
7,0.0024934398175395544,2026-09-12,ACAD
8,-0.0034546129183235757,2026-09-12,ACAD
9,-0.00377216257251393,2026-09-12,ACAD
10,-0.0033115185657316385,2026-09-12,ACAD
11,-0.006464795994916623,2026-09-12,ACAD
12,-0.00919265817521611,2026-09-12,ACAD
13,0.011237863436862599,2026-09-12,ACAD
14,-0.006445378646048337,2026-09-12,ACAD
1,0.0012463533068391062,2026-09-12,ACGL
2,-8.206383024542417e-05,2026-09-12,ACGL
3,-0.0011032810696537927,2026-09-12,ACGL
4,-0.0021998964182089633,2026-09-12,ACGL
5,-0.0013939869354807142,2026-09-12,ACGL
6,-0.0010108538154200133,2026-09-12,ACGL
7,-0.001474419373131868,2026-09-12,ACGL
8,0.0006156511322774824,2026-09-12,ACGL
9,0.0047757299099632266,2026-09-12,ACGL
10,-0.00040234682838624414,2026-09-12,ACGL
11,0.0006971146790011113,2026-09-12,ACGL
12,0.000600270474427667,2026-09-12,ACGL
13,0.004502549696308202,2026-09-12,ACGL
14,0.00017458155455938354,2026-09-12,ACGL
1,-0.0005282055977993389,2026-09-12,ACHR
2,-0.00022520702207190637,2026-09-12,ACHR
3,-0.002703307353559517,2026-09-12,ACHR
4,-0.004839689576745862,2026-09-12,ACHR
5,-0.007249580035540132,2026-09-12,ACHR
6,0.0027569971114212197,2026-09-12,ACHR
7,0.0025778952756673338,2026-09-12,ACHR
8,0.00016336668413264717,2026-09-12,ACHR
9,-0.0054035856171780776,2026-09-12,ACHR
10,0.004372493623058385,2026-09-12,ACHR
11,-0.007792672098528351,2026-09-12,ACHR
12,0.003936549058916559,2026-09-12,ACHR
13,0.016078185839717502,2026-09-12,ACHR
14,0.0017395537314135547,2026-09-12,ACHR
1,0.0011041997476837922,2026-09-12,ACI
2,5.839973720548533e-05,2026-09-12,ACI
3,0.001494045029221444,2026-09-12,ACI
4,-0.006412979939211429,2026-09-12,ACI
5,-0.005486809106055512,2026-09-12,ACI
6,0.0038527003628891793,2026-09-12,ACI
7,0.0004144438936862275,2026-09-12,ACI
8,-0.0017884245981258625,2026-09-12,ACI
9,-0.004714349689763142,2026-09-12,ACI
10,0.0010513708698907409,2026-09-12,ACI
11,-0.008503858003129472,2026-09-12,ACI
12,0.01379384272799341,2026-09-12,ACI
13,0.0036660308696465087,2026-09-12,ACI
14,-0.006625015384589425,2026-09-12,ACI
1,-0.0009565395019677568,2026-09-12,ACMR
2,0.002198930397870417,2026-09-12,ACMR
3,-0.0018227713486396347,2026-09-12,ACMR
4,-0.008951297152422228,2026-09-12,ACMR
5,-0.004675951999326788,2026-09-12,ACMR
6,0.003028064322302702,2026-09-12,ACMR
7,0.001119670999743594,2026-09-12,ACMR
8,-0.00118668449104802,2026-09-12,ACMR
9,-0.0012974636650119429,2026-09-12,ACMR
10,0.005439023302117162,2026-09-12,ACMR
11,-0.006380379470673482,2026-09-12,ACMR
12,0.005442874009567775,2026-09-12,ACMR
13,0.012445691455619709,2026-09-12,ACMR
14,-0.006166883189629238,2026-09-12,ACMR
1,0.0005056378915028358,2026-09-12,ACN
2,0.0023295479877247327,2026-09-12,ACN
3,0.0022900210324548983,2026-09-12,ACN
4,-0.0010252699808843476,2026-09-12,ACN
5,0.0027033612349797943,2026-09-12,ACN
6,0.0016006386496013648,2026-09-12,ACN
7,0.0026258764475415646,2026-09-12,ACN
8,-0.0005380638626833614,2026-09-12,ACN
9,0.002990914989910743,2026-09-12,ACN
10,0.003780124211273077,2026-09-12,ACN
11,-0.006573666381853671,2026-09-12,ACN
12,-0.006983424384086912,2026-09-12,ACN
13,0.006814669414933972,2026-09-12,ACN
14,0.00010032369821870275,2026-09-12,ACN
1,-0.002986779474852273,2026-09-12,ACVA
2,0.0014984291876734704,2026-09-12,ACVA
3,-0.0017088227589259896,2026-09-12,ACVA
4,-0.008746375419625764,2026-09-12,ACVA
5,-0.00210758102673781,2026-09-12,ACVA
6,0.011590181592755088,2026-09-12,ACVA
7,0.007327602037989093,2026-09-12,ACVA
8,0.001789434858974464,2026-09-12,ACVA
9,0.00037777370721798717,2026-09-12,ACVA
