period,er,Date,Symbol
1,0.0012807038134315218,2025-12-12,A
2,-0.001702577436526644,2025-12-12,A
3,-0.00042620879889335313,2025-12-12,A
4,0.0012749872744654567,2025-12-12,A
5,-0.0010566891084884927,2025-12-12,A
6,0.002017062792758966,2025-12-12,A
7,-0.0012702338412957875,2025-12-12,A
8,-0.005238349510775449,2025-12-12,A
9,-0.0048827809012630076,2025-12-12,A
10,-0.006691056618812715,2025-12-12,A
11,0.002227417908071401,2025-12-12,A
12,0.002202382322959393,2025-12-12,A
13,-0.0005175412857179535,2025-12-12,A
14,-0.008007675288188113,2025-12-12,A
1,-0.0027584663337233075,2025-12-12,AA
2,-0.002618294497350397,2025-12-12,AA
3,0.00450901056275605,2025-12-12,AA
4,-0.0029179667010323417,2025-12-12,AA
5,-0.0008760147612557459,2025-12-12,AA
6,-0.0032028603208710733,2025-12-12,AA
7,0.00769483461906147,2025-12-12,AA
8,-0.0017144295435046102,2025-12-12,AA
9,-0.0012922295211581555,2025-12-12,AA
10,-0.0020777513344984923,2025-12-12,AA
11,0.0021990796249247253,2025-12-12,AA
12,0.0007300932298596929,2025-12-12,AA
13,0.005804654189943466,2025-12-12,AA
14,-0.017018608402852232,2025-12-12,AA
1,-0.0012447893090154478,2025-12-12,AAL
2,-0.002891377248585389,2025-12-12,AAL
3,0.0034120986078561115,2025-12-12,AAL
4,-0.006440448867256549,2025-12-12,AAL
5,0.0015586247725586284,2025-12-12,AAL
6,-0.0008344377069145961,2025-12-12,AAL
7,0.00987645455715257,2025-12-12,AAL
8,0.008779649598255342,2025-12-12,AAL
9,0.0017884256646645438,2025-12-12,AAL
10,-0.006500353511667212,2025-12-12,AAL
11,0.0005957912883349213,2025-12-12,AAL
12,4.1994000884470446e-05,2025-12-12,AAL
13,0.0019076421961509197,2025-12-12,AAL
14,-0.00854048275653212,2025-12-12,AAL
1,-2.458181172710389e-05,2025-12-12,AAP
2,-0.004274753626372183,2025-12-12,AAP
3,0.00028647631848022724,2025-12-12,AAP
4,-0.003577970012265047,2025-12-12,AAP
5,-0.00600462827089103,2025-12-12,AAP
6,-0.0014043798797617655,2025-12-12,AAP
7,0.0026608414067153417,2025-12-12,AAP
8,0.005423762971160781,2025-12-12,AAP
9,-0.00046325776981279723,2025-12-12,AAP
10,0.002027076499577553,2025-12-12,AAP
11,-0.002805090538283836,2025-12-12,AAP
12,-0.0008102061221066892,2025-12-12,AAP
13,-0.0010672298034495652,2025-12-12,AAP
14,-0.01295202414459055,2025-12-12,AAP
1,0.002470647853882933,2025-12-12,AAPL
2,-0.0002600844779763038,2025-12-12,AAPL
3,0.003036412578657719,2025-12-12,AAPL
4,0.0029445504093054005,2025-12-12,AAPL
5,0.002921767537587109,2025-12-12,AAPL
6,0.004579748862438348,2025-12-12,AAPL
7,0.00911685530167376,2025-12-12,AAPL
8,0.00838936707261944,2025-12-12,AAPL
9,0.0040666564365437015,2025-12-12,AAPL
10,0.0025817776024987388,2025-12-12,AAPL
11,0.004675288598188838,2025-12-12,AAPL
12,0.009666480328521321,2025-12-12,AAPL
13,0.00842736666592883,2025-12-12,AAPL
14,0.007954823598296166,2025-12-12,AAPL
1,0.0018745869172584139,2025-12-12,ABBV
2,-0.0003688774700216441,2025-12-12,ABBV
3,0.0036411554707520416,2025-12-12,ABBV
4,0.0028861183353313656,2025-12-12,ABBV
5,0.0011292974376086794,2025-12-12,ABBV
6,0.007744004237994323,2025-12-12,ABBV
7,0.007035116108324575,2025-12-12,ABBV
8,0.007938153058550048,2025-12-12,ABBV
9,0.004805725879655712,2025-12-12,ABBV
10,0.004084188303983508,2025-12-12,ABBV
11,0.0014215831632747376,2025-12-12,ABBV
12,0.009378055606705323,2025-12-12,ABBV
13,0.008444218881934905,2025-12-12,ABBV
