period,er,Date,Symbol
1,-0.0020072643593474276,2026-09-15,A
2,0.0007250468529006658,2026-09-15,A
3,0.00985681832676369,2026-09-15,A
4,-0.001117309880946195,2026-09-15,A
5,0.0013311365728356109,2026-09-15,A
6,-0.007883850240505622,2026-09-15,A
7,-0.0038099089250530904,2026-09-15,A
8,-0.005377350908421141,2026-09-15,A
9,-0.004825609204073858,2026-09-15,A
10,0.0025188503226467583,2026-09-15,A
11,0.0008987158382192383,2026-09-15,A
12,-0.0060457344899452,2026-09-15,A
13,-0.001764772778137824,2026-09-15,A
14,-0.007606405345286007,2026-09-15,A
1,-0.0017659400596401753,2026-09-15,AA
2,9.69938151881028e-05,2026-09-15,AA
3,0.0070397075230376,2026-09-15,AA
4,-0.002465019292058752,2026-09-15,AA
5,0.0003655848284988994,2026-09-15,AA
6,-0.005282162894321141,2026-09-15,AA
7,-0.005383319833370556,2026-09-15,AA
8,-0.006330526521810472,2026-09-15,AA
9,-0.004975695930904181,2026-09-15,AA
10,-0.0018481876562594555,2026-09-15,AA
11,0.0037746390224217227,2026-09-15,AA
12,-0.006052103497129711,2026-09-15,AA
13,-0.0027621708176925976,2026-09-15,AA
14,-0.0072011336295237,2026-09-15,AA
1,-0.003047445462591725,2026-09-15,AAL
2,-6.06086274391005e-05,2026-09-15,AAL
3,0.006316549407745988,2026-09-15,AAL
4,-0.0036386515380441393,2026-09-15,AAL
5,-9.933513529917518e-05,2026-09-15,AAL
6,-0.0033354223158546204,2026-09-15,AAL
7,-0.0039998630715042515,2026-09-15,AAL
8,-0.005160540125398025,2026-09-15,AAL
9,-0.002557935258871153,2026-09-15,AAL
10,-0.0075388232380486165,2026-09-15,AAL
11,0.0006965475944911342,2026-09-15,AAL
12,-0.006645054959591935,2026-09-15,AAL
13,-0.00012181830316037703,2026-09-15,AAL
14,-0.0030183250032132978,2026-09-15,AAL
1,0.003704675622568486,2026-09-15,AAP
2,-0.00295392959253524,2026-09-15,AAP
3,-0.002013128381545459,2026-09-15,AAP
4,-0.00854869945374233,2026-09-15,AAP
5,0.0012217988181732304,2026-09-15,AAP
6,0.0013106117078029939,2026-09-15,AAP
7,0.00015154668904692194,2026-09-15,AAP
8,-0.0022398863759981575,2026-09-15,AAP
9,0.00045302174871053927,2026-09-15,AAP
10,-0.0010863309321488817,2026-09-15,AAP
11,-0.009555209061094768,2026-09-15,AAP
12,0.0032401133413704018,2026-09-15,AAP
13,-0.014030501735966145,2026-09-15,AAP
14,0.0012338736210414246,2026-09-15,AAP
1,0.0006012101470996712,2026-09-15,AAPL
2,0.0008658302352586678,2026-09-15,AAPL
3,0.0024863900535610573,2026-09-15,AAPL
4,0.0010736990511468242,2026-09-15,AAPL
5,0.00309281100793574,2026-09-15,AAPL
6,0.0020403785807952867,2026-09-15,AAPL
7,0.0010056087429883547,2026-09-15,AAPL
8,0.005427188326764985,2026-09-15,AAPL
9,0.003347102146547942,2026-09-15,AAPL
10,0.003333678644072677,2026-09-15,AAPL
11,0.00017937368740109794,2026-09-15,AAPL
12,0.0010125752280762267,2026-09-15,AAPL
13,0.003327361701047159,2026-09-15,AAPL
14,0.005484957975018993,2026-09-15,AAPL
1,0.0007503000092199456,2026-09-15,ABBV
2,0.00014000245225842298,2026-09-15,ABBV
3,0.0028785270177905625,2026-09-15,ABBV
4,-0.00026297091259865963,2026-09-15,ABBV
5,0.00162387807107767,2026-09-15,ABBV
6,0.0015052801324499576,2026-09-15,ABBV
7,-0.001167863654331177,2026-09-15,ABBV
8,0.0035770682299407,2026-09-15,ABBV
9,0.003237462557575565,2026-09-15,ABBV
10,0.001860058155275448,2026-09-15,ABBV
11,0.0008693327342815855,2026-09-15,ABBV
12,0.0022918930211392094,2026-09-15,ABBV
13,0.001968776971890338,2026-09-15,ABBV
14,0.0013320521975982388,2026-09-15,ABBV
1,0.0029096914792913968,2026-09-15,ABCL
2,-0.0002258210784116605,2026-09-15,ABCL
3,-0.003768812884190272,2026-09-15,ABCL
4,-0.004035634450768673,2026-09-15,ABCL
5,0.010460074644827714,2026-09-15,ABCL
6,0.0016004054176784101,2026-09-15,ABCL
7,-0.0022783400222988423,2026-09-15,ABCL
8,-0.0004869496076033923,2026-09-15,ABCL
9,0.0038804559698642715,2026-09-15,ABCL
10,-0.004159614191561378,2026-09-15,ABCL
11,-0.0059117715106021184,2026-09-15,ABCL
12,-0.005957044238260017,2026-09-15,ABCL
13,-0.01534324137840228,2026-09-15,ABCL
14,-0.006242036197701827,2026-09-15,ABCL
1,-0.002171465201465093,2026-09-15,ABEV
2,0.0008506395966153809,2026-09-15,ABEV
3,0.005880824862689342,2026-09-15,ABEV
4,-0.0016352684314112846,2026-09-15,ABEV
5,3.144190083356073e-05,2026-09-15,ABEV
6,-0.00425084439786033,2026-09-15,ABEV
7,-0.005299438410959029,2026-09-15,ABEV
8,-0.0046239901492008675,2026-09-15,ABEV
9,-0.0037246619223997297,2026-09-15,ABEV
