period,er,Date,Symbol
1,-0.001627997725779073,2025-10-10,A
2,-0.0022671825985178425,2025-10-10,A
3,-0.0003586998815416014,2025-10-10,A
4,0.0012009588809075782,2025-10-10,A
5,0.0015452679591026425,2025-10-10,A
6,-0.00342886929506998,2025-10-10,A
7,0.0031719449479658576,2025-10-10,A
8,-0.0002914956727692137,2025-10-10,A
9,-0.001568565182114504,2025-10-10,A
10,-0.0027995211674413335,2025-10-10,A
11,0.0001768904672769079,2025-10-10,A
12,-0.0011205517428448347,2025-10-10,A
13,0.0018124389875599845,2025-10-10,A
14,-0.001669708019619707,2025-10-10,A
1,-0.002823378138562703,2025-10-10,AA
2,-0.0020681869012901272,2025-10-10,AA
3,0.001911046299197124,2025-10-10,AA
4,-0.0003059100464396414,2025-10-10,AA
5,-1.994508232800047e-05,2025-10-10,AA
6,-0.0033044992231061414,2025-10-10,AA
7,0.0035217895250699736,2025-10-10,AA
8,0.00211399422930862,2025-10-10,AA
9,0.00036600003209915006,2025-10-10,AA
10,0.0002617078405193734,2025-10-10,AA
11,0.0001944372887012461,2025-10-10,AA
12,-0.0018798855666731246,2025-10-10,AA
13,0.0031397300213792823,2025-10-10,AA
14,-0.0007274574297014076,2025-10-10,AA
1,-0.0017947534487490675,2025-10-10,AAL
2,-0.0042614412820405085,2025-10-10,AAL
3,0.0015320529496392096,2025-10-10,AAL
4,-0.0009662295480156266,2025-10-10,AAL
5,-0.0009914763307284269,2025-10-10,AAL
6,-0.0008971050836227902,2025-10-10,AAL
7,0.0014716117778411587,2025-10-10,AAL
8,0.0004006382388576429,2025-10-10,AAL
9,0.0006179239896044663,2025-10-10,AAL
10,-0.0019062684710451925,2025-10-10,AAL
11,-0.0005159352033576778,2025-10-10,AAL
12,-0.0023453975810774613,2025-10-10,AAL
13,-0.0010287849060460488,2025-10-10,AAL
14,0.002133363614429558,2025-10-10,AAL
1,-0.0024640441665404957,2025-10-10,AAP
2,-0.0024776996315582496,2025-10-10,AAP
3,-0.0010678766061260876,2025-10-10,AAP
4,-0.0032627713933320148,2025-10-10,AAP
5,0.016395113456494723,2025-10-10,AAP
6,-0.0004170077143488558,2025-10-10,AAP
