period,er,Date,Symbol
1,-0.0010030554883119949,2025-11-21,A
2,-0.0009739335229046584,2025-11-21,A
3,-0.0013228821232357533,2025-11-21,A
4,-0.0030286991163786144,2025-11-21,A
5,0.002115197906902514,2025-11-21,A
6,-0.00259230947018721,2025-11-21,A
7,-0.0007832803415322377,2025-11-21,A
8,0.0036555893163229564,2025-11-21,A
9,0.001383885389284105,2025-11-21,A
10,-0.0007283078111501704,2025-11-21,A
11,0.0006503578882292233,2025-11-21,A
12,-0.002581584546140556,2025-11-21,A
13,-0.00021493868738946335,2025-11-21,A
14,-0.0042036186515412195,2025-11-21,A
1,0.0014416858882292706,2025-11-21,AA
2,0.0049340721422504175,2025-11-21,AA
3,0.0017162064287014258,2025-11-21,AA
4,0.00023238600743959303,2025-11-21,AA
5,-0.002720517070643758,2025-11-21,AA
6,0.0014211825400998392,2025-11-21,AA
7,-0.003122622414422994,2025-11-21,AA
8,-0.004113929791115512,2025-11-21,AA
9,-0.000550930033710519,2025-11-21,AA
10,0.0029165491208009,2025-11-21,AA
11,0.004981760261952914,2025-11-21,AA
12,0.0004934998297832002,2025-11-21,AA
13,-0.0006896089258964883,2025-11-21,AA
14,0.006055715802167211,2025-11-21,AA
1,9.868288579076099e-05,2025-11-21,AAL
2,0.004800939795621816,2025-11-21,AAL
3,0.0008067432830441846,2025-11-21,AAL
4,0.0016645993799536713,2025-11-21,AAL
5,-0.004350869006981545,2025-11-21,AAL
6,0.003441806876248771,2025-11-21,AAL
7,0.0008520413859280574,2025-11-21,AAL
8,-0.0033430106237163425,2025-11-21,AAL
9,0.005713621445349184,2025-11-21,AAL
10,0.003956207898496648,2025-11-21,AAL
11,0.00165819587846052,2025-11-21,AAL
12,0.011759867876777713,2025-11-21,AAL
13,0.004561688134372195,2025-11-21,AAL
14,-0.0015720149301003212,2025-11-21,AAL
1,0.0011778695118869057,2025-11-21,AAP
2,0.006848484062136996,2025-11-21,AAP
3,0.002144493910600354,2025-11-21,AAP
4,0.003371327181461626,2025-11-21,AAP
5,-0.0016577122326275433,2025-11-21,AAP
6,0.003821884781917298,2025-11-21,AAP
7,-0.000584644361516546,2025-11-21,AAP
8,-0.006679625557746172,2025-11-21,AAP
9,0.0046071610271894185,2025-11-21,AAP
10,0.0017796969184691457,2025-11-21,AAP
11,0.0039378502681064916,2025-11-21,AAP
12,0.0010574963464276227,2025-11-21,AAP
13,-0.0030035936652463725,2025-11-21,AAP
14,0.002402394580314773,2025-11-21,AAP
1,0.0025047227284663008,2025-11-21,AAPL
