period,er,Date,Symbol
1,-0.000816608367573539,2025-07-29,A
2,-0.0018357003180569775,2025-07-29,A
3,-0.006601644764252351,2025-07-29,A
4,-0.00292132303601106,2025-07-29,A
5,-0.001557043477298626,2025-07-29,A
6,0.003705413289914722,2025-07-29,A
7,0.0012062970762531837,2025-07-29,A
8,-0.005346647734141999,2025-07-29,A
9,0.004334725363166578,2025-07-29,A
10,-0.0025891910076342663,2025-07-29,A
11,0.0017803192160789985,2025-07-29,A
12,0.005597085304810648,2025-07-29,A
13,0.007688331774012839,2025-07-29,A
14,0.00569887788670781,2025-07-29,A
1,-0.0009928941479723395,2025-07-29,AA
2,-0.0018812543954910168,2025-07-29,AA
3,-0.0022062946091940096,2025-07-29,AA
4,-0.0031169178124239596,2025-07-29,AA
5,-0.0026525434452223354,2025-07-29,AA
6,0.0017917010972116924,2025-07-29,AA
7,-0.0005304102937109931,2025-07-29,AA
8,-0.004126842708525564,2025-07-29,AA
9,0.005021421523929057,2025-07-29,AA
10,0.00026517539937936707,2025-07-29,AA
11,0.002641108170225857,2025-07-29,AA
12,0.0020043979231376277,2025-07-29,AA
13,0.009184429530104198,2025-07-29,AA
14,0.0046035906410627995,2025-07-29,AA
1,-0.001279392670283248,2025-07-29,AAL
2,0.0004596928128747977,2025-07-29,AAL
3,-0.0028431899827171116,2025-07-29,AAL
4,-0.00359443466870239,2025-07-29,AAL
5,-0.00012189124883801507,2025-07-29,AAL
6,0.008153748246386948,2025-07-29,AAL
7,0.0018419104308296697,2025-07-29,AAL
8,-0.0008578349095986742,2025-07-29,AAL
9,0.006373069539864855,2025-07-29,AAL
10,0.011996685075710565,2025-07-29,AAL
11,0.002368556127841916,2025-07-29,AAL
12,0.006227909013287057,2025-07-29,AAL
13,0.007215919657056659,2025-07-29,AAL
14,0.00690926674576634,2025-07-29,AAL
1,-0.002769842056623478,2025-07-29,AAP
2,0.003677333083603827,2025-07-29,AAP
3,-0.0006236550670311763,2025-07-29,AAP
4,0.0015754459470627908,2025-07-29,AAP
5,0.002452878495376015,2025-07-29,AAP
6,-0.00632740762928517,2025-07-29,AAP
7,0.0005114100339205326,2025-07-29,AAP
8,0.008714530530746176,2025-07-29,AAP
9,-0.0022676492227053408,2025-07-29,AAP
10,0.010301507537405986,2025-07-29,AAP
11,0.012399060295230866,2025-07-29,AAP
12,0.007229079166304834,2025-07-29,AAP
13,0.01761534466707776,2025-07-29,AAP
14,0.034427116976268116,2025-07-29,AAP
1,0.00010530792351510858,2025-07-29,AAPL
2,-0.001539842266375556,2025-07-29,AAPL
3,-0.003602853223008888,2025-07-29,AAPL
4,-0.002313875301073607,2025-07-29,AAPL
5,0.0012832581308917315,2025-07-29,AAPL
6,-0.0011864689647624446,2025-07-29,AAPL
7,0.0001689079724428331,2025-07-29,AAPL
8,0.0006272571300930067,2025-07-29,AAPL
9,0.000763853878229608,2025-07-29,AAPL
10,-4.197743513821618e-05,2025-07-29,AAPL
11,0.003694369148954145,2025-07-29,AAPL
12,0.005836489164576008,2025-07-29,AAPL
13,-0.002066880381030422,2025-07-29,AAPL
14,-0.003766926209965032,2025-07-29,AAPL
1,-0.0005847728860562427,2025-07-29,ABBV
2,-0.0006571251121779939,2025-07-29,ABBV
3,-0.004959692844646953,2025-07-29,ABBV
4,-0.0023725437571195016,2025-07-29,ABBV
5,0.001967542010386312,2025-07-29,ABBV
6,-0.0013225862455677941,2025-07-29,ABBV
7,-0.0023494226461933713,2025-07-29,ABBV
8,-0.0004925460918892805,2025-07-29,ABBV
9,0.0005367879854162755,2025-07-29,ABBV
10,-0.0009499377780937681,2025-07-29,ABBV
11,0.004239506347191995,2025-07-29,ABBV
12,0.0045985253746577024,2025-07-29,ABBV
13,0.0009495314964011996,2025-07-29,ABBV
14,-0.0010272826124812428,2025-07-29,ABBV
1,-0.00297536638673771,2025-07-29,ABCL
2,0.00223781008123203,2025-07-29,ABCL
3,-0.00192676784965672,2025-07-29,ABCL
4,-0.0007854059445894447,2025-07-29,ABCL
5,0.0016971784122119045,2025-07-29,ABCL
6,-0.014675111483635239,2025-07-29,ABCL
7,0.0007826782831854739,2025-07-29,ABCL
8,0.004025036316320127,2025-07-29,ABCL
9,-0.001356502331880495,2025-07-29,ABCL
10,0.0047440001673640765,2025-07-29,ABCL
11,0.014227525690230274,2025-07-29,ABCL
12,-0.0011883035480846319,2025-07-29,ABCL
13,0.015575561258209787,2025-07-29,ABCL
14,0.017880028852907074,2025-07-29,ABCL
1,-0.0010390563061682988,2025-07-29,ABEV
2,-0.0020798134851941433,2025-07-29,ABEV
3,-0.0025976403178480673,2025-07-29,ABEV
4,-0.0038437566628323075,2025-07-29,ABEV
5,-0.003307144318468387,2025-07-29,ABEV
6,0.0003509075078351446,2025-07-29,ABEV
7,-0.000896711370939798,2025-07-29,ABEV
8,0.0006160283722272135,2025-07-29,ABEV
9,0.006367561245486358,2025-07-29,ABEV
10,0.0005332573887104744,2025-07-29,ABEV
11,0.0009242964648657684,2025-07-29,ABEV
12,0.007422679048199632,2025-07-29,ABEV
13,0.00864273896566903,2025-07-29,ABEV
14,0.005533831389657849,2025-07-29,ABEV
1,-0.003562259421046952,2025-07-29,ABM
2,0.004267821134631345,2025-07-29,ABM
3,-0.00040462936663556256,2025-07-29,ABM
4,-0.0004492001596128461,2025-07-29,ABM
5,0.0032953417190893985,2025-07-29,ABM
6,-0.007351943928750914,2025-07-29,ABM
7,-0.0015611211915557961,2025-07-29,ABM
8,0.010753136481998032,2025-07-29,ABM
9,-0.0025326782187191504,2025-07-29,ABM
10,0.0034190904991418273,2025-07-29,ABM
11,0.013994862533548178,2025-07-29,ABM
12,0.0009632932330345126,2025-07-29,ABM
13,0.012501680006198822,2025-07-29,ABM
14,0.03221774828071242,2025-07-29,ABM
1,0.0002572992710494743,2025-07-29,ABNB
2,-0.00037380235173053566,2025-07-29,ABNB
3,-0.003734328202204495,2025-07-29,ABNB
4,-0.0010262702436904286,2025-07-29,ABNB
5,0.001238169538929083,2025-07-29,ABNB
6,-0.0005091178942219221,2025-07-29,ABNB
7,-0.0006285981919274647,2025-07-29,ABNB
8,0.0003878744918788875,2025-07-29,ABNB
9,0.000484578708820951,2025-07-29,ABNB
10,0.0018438609496348411,2025-07-29,ABNB
11,0.0028826204400659583,2025-07-29,ABNB
12,0.009454329099463055,2025-07-29,ABNB
13,-0.0004879944928060497,2025-07-29,ABNB
14,-0.0037877725447748446,2025-07-29,ABNB
1,-0.002610059052950731,2025-07-29,ABR
2,0.00287869453721895,2025-07-29,ABR
3,0.000400550969640433,2025-07-29,ABR
4,0.003030940498624309,2025-07-29,ABR
5,0.004816080723411711,2025-07-29,ABR
6,-0.006173261439648675,2025-07-29,ABR
7,-0.002424002176667052,2025-07-29,ABR
8,0.0054876371417344975,2025-07-29,ABR
9,0.0002414416451174775,2025-07-29,ABR
10,0.015106219006063277,2025-07-29,ABR
11,0.009339961457557827,2025-07-29,ABR
12,0.0052927232429604044,2025-07-29,ABR
13,0.016520120086247102,2025-07-29,ABR
14,0.029593999161594074,2025-07-29,ABR
1,-0.00020399997514689545,2025-07-29,ABT
2,-0.001613493780684859,2025-07-29,ABT
3,-0.005202562989597672,2025-07-29,ABT
4,-0.0019095394741772596,2025-07-29,ABT
5,0.0027001421031996177,2025-07-29,ABT
6,-0.0012725061435374435,2025-07-29,ABT
7,-7.980199997638456e-05,2025-07-29,ABT
8,0.0015790507069158573,2025-07-29,ABT
9,0.000358851107725617,2025-07-29,ABT
10,-0.0005756344261402796,2025-07-29,ABT
11,0.004167501176078945,2025-07-29,ABT
12,0.00817014348597889,2025-07-29,ABT
13,0.0016278975851728395,2025-07-29,ABT
14,-0.0007623694638728861,2025-07-29,ABT
1,-0.0024182769319055345,2025-07-29,ACAD
2,0.007422161969190168,2025-07-29,ACAD
3,-0.004364963162271425,2025-07-29,ACAD
4,0.006443132669138953,2025-07-29,ACAD
5,0.004007383462382154,2025-07-29,ACAD
6,-0.008177471529228013,2025-07-29,ACAD
7,-0.0017095623193046615,2025-07-29,ACAD
8,-0.0001856712292326721,2025-07-29,ACAD
9,-0.0017099919016525314,2025-07-29,ACAD
10,0.008769680413848988,2025-07-29,ACAD
11,0.0005185672966808095,2025-07-29,ACAD
12,0.008309031913990584,2025-07-29,ACAD
13,0.020821438491684777,2025-07-29,ACAD
14,0.01462801880605162,2025-07-29,ACAD
1,-0.0012428789536813032,2025-07-29,ACGL
2,-0.0016838861121448387,2025-07-29,ACGL
3,-0.0030939073535378187,2025-07-29,ACGL
4,-0.00447609460287016,2025-07-29,ACGL
5,-0.0030825302825658093,2025-07-29,ACGL
6,0.005122756592648444,2025-07-29,ACGL
7,0.0002978642610916655,2025-07-29,ACGL
8,-0.0020763947662298748,2025-07-29,ACGL
9,0.006405920527738728,2025-07-29,ACGL
10,0.0023970986531470437,2025-07-29,ACGL
11,0.0009396641709833808,2025-07-29,ACGL
12,0.006002415772826407,2025-07-29,ACGL
13,0.007548951467285802,2025-07-29,ACGL
