period,er,Date,Symbol
1,0.0017393019555452288,2026-01-03,A
2,0.0004578681428651652,2026-01-03,A
3,-0.0018870247430994556,2026-01-03,A
4,0.002271899964407701,2026-01-03,A
5,-0.0015704102697355823,2026-01-03,A
6,-0.0003495154845434053,2026-01-03,A
7,0.00145556861914236,2026-01-03,A
8,-0.0008493251395744909,2026-01-03,A
9,-0.0014815818894655796,2026-01-03,A
10,-0.0013480958876889314,2026-01-03,A
11,-0.004459243425452403,2026-01-03,A
12,-0.007259642377275951,2026-01-03,A
13,-0.0064006444587292564,2026-01-03,A
14,-0.003172444847150149,2026-01-03,A
1,0.001311994961160087,2026-01-03,AA
2,-0.0012954109582812307,2026-01-03,AA
3,-0.00019423194124023677,2026-01-03,AA
4,0.0008395665399779828,2026-01-03,AA
5,-0.00011300903523301301,2026-01-03,AA
6,0.00050963721087834,2026-01-03,AA
7,0.0010897569188040588,2026-01-03,AA
8,-0.002295451587066345,2026-01-03,AA
9,-0.002340047949988565,2026-01-03,AA
10,-0.0004787143344868274,2026-01-03,AA
11,-0.006064526515135095,2026-01-03,AA
12,-0.0034141867624312974,2026-01-03,AA
13,-0.009476199910543487,2026-01-03,AA
14,-0.005420935755435185,2026-01-03,AA
1,0.0017523262544778344,2026-01-03,AAL
2,-0.001230520204888382,2026-01-03,AAL
3,0.0006911459586122669,2026-01-03,AAL
4,0.001921310545299552,2026-01-03,AAL
5,-0.0008314260556607494,2026-01-03,AAL
6,0.0007060980062500284,2026-01-03,AAL
7,0.003358906393424016,2026-01-03,AAL
8,-0.00238299832649407,2026-01-03,AAL
9,-0.004602408066668206,2026-01-03,AAL
10,0.0011339854591956198,2026-01-03,AAL
11,-0.003843930181034633,2026-01-03,AAL
12,-0.0027646637542412394,2026-01-03,AAL
13,-0.008649835320488821,2026-01-03,AAL
14,-0.002638465528524873,2026-01-03,AAL
1,-0.0019054207584113326,2026-01-03,AAP
2,-0.0034489496835416805,2026-01-03,AAP
3,-0.0021322702470670217,2026-01-03,AAP
4,-0.004869793600944784,2026-01-03,AAP
5,-0.005190491888276613,2026-01-03,AAP
6,-0.013511830395857148,2026-01-03,AAP
7,-0.00619654561544002,2026-01-03,AAP
8,-0.007889881797165857,2026-01-03,AAP
9,-0.005507131118062375,2026-01-03,AAP
10,-0.003836790707293364,2026-01-03,AAP
11,-0.0038177716435570963,2026-01-03,AAP
12,-0.0027848490765432694,2026-01-03,AAP
13,-0.0024618890523253672,2026-01-03,AAP
14,0.0035777421597818866,2026-01-03,AAP
1,-0.001094743104713952,2026-01-03,AAPL
2,0.00037396025918703447,2026-01-03,AAPL
3,0.0004437598431189061,2026-01-03,AAPL
4,0.0011338809016744186,2026-01-03,AAPL
5,0.0008493848330584182,2026-01-03,AAPL
6,-0.0003238543870627865,2026-01-03,AAPL
7,-0.0018283034658263956,2026-01-03,AAPL
8,-0.0002458635002585055,2026-01-03,AAPL
9,0.0008733734467241548,2026-01-03,AAPL
10,4.1570056065767334e-05,2026-01-03,AAPL
11,-0.0020829888530484245,2026-01-03,AAPL
12,0.0007271970497107571,2026-01-03,AAPL
13,-0.00028477715025215333,2026-01-03,AAPL
14,0.0008016150158884173,2026-01-03,AAPL
1,-0.0005240113276775385,2026-01-03,ABBV
