period,er,Date,Symbol
1,0.0011241943180331213,2025-12-02,A
2,-0.0011553092632111887,2025-12-02,A
3,0.0017901377519008754,2025-12-02,A
4,-0.0009179518167587709,2025-12-02,A
5,-0.0007662359592689066,2025-12-02,A
6,-0.004956470413965038,2025-12-02,A
7,-0.0030120780538778506,2025-12-02,A
8,-0.005017497277018115,2025-12-02,A
9,-0.004375477999091188,2025-12-02,A
10,-0.005476448112359747,2025-12-02,A
11,-0.002953778931084823,2025-12-02,A
12,-0.00020534309496085862,2025-12-02,A
13,0.0024388735734278254,2025-12-02,A
14,-0.0016708351252988803,2025-12-02,A
1,-0.0018648858191633241,2025-12-02,AA
2,0.0025993818044652644,2025-12-02,AA
3,-0.004385354057501648,2025-12-02,AA
4,0.0031893719396878686,2025-12-02,AA
5,-0.006037266182962273,2025-12-02,AA
6,-0.005581148352829612,2025-12-02,AA
7,-0.0036438947820208586,2025-12-02,AA
8,-0.011225078220652667,2025-12-02,AA
9,-0.0028654643108420295,2025-12-02,AA
10,-0.00039144887524964535,2025-12-02,AA
11,-0.024646298476269653,2025-12-02,AA
12,-0.013971728275413797,2025-12-02,AA
13,-0.0037827613746990395,2025-12-02,AA
14,-0.008257436207597757,2025-12-02,AA
1,-0.0018571561684187755,2025-12-02,AAL
2,0.003360891417905603,2025-12-02,AAL
3,0.0011447420157834403,2025-12-02,AAL
4,0.0028171235552165875,2025-12-02,AAL
5,-0.005452443211657364,2025-12-02,AAL
6,0.0005408133278543124,2025-12-02,AAL
7,-0.006512717412324815,2025-12-02,AAL
8,-0.007957241105360358,2025-12-02,AAL
9,-0.00912357628386744,2025-12-02,AAL
10,0.005607635145751431,2025-12-02,AAL
11,-0.025714960365719707,2025-12-02,AAL
12,-0.015517547472861595,2025-12-02,AAL
13,-0.009088639921539547,2025-12-02,AAL
14,-0.015597506218849639,2025-12-02,AAL
1,-0.0018171273146677192,2025-12-02,AAP
2,0.0021712800935582213,2025-12-02,AAP
3,-0.0032016668289326475,2025-12-02,AAP
4,0.001467324182397685,2025-12-02,AAP
5,-0.008703876732542607,2025-12-02,AAP
6,-0.0025396100461100328,2025-12-02,AAP
7,-0.00971433416705774,2025-12-02,AAP
8,-0.007107565943398741,2025-12-02,AAP
9,-0.0077693510386508775,2025-12-02,AAP
10,0.00032174670453968644,2025-12-02,AAP
11,-0.028511323629295905,2025-12-02,AAP
12,-0.013451632414476814,2025-12-02,AAP
13,-0.0013688603199969115,2025-12-02,AAP
14,-0.013146950609591172,2025-12-02,AAP
1,0.0008024336606009547,2025-12-02,AAPL
2,0.0006965698022092916,2025-12-02,AAPL
3,0.0017662602319379248,2025-12-02,AAPL
4,0.004656821480384914,2025-12-02,AAPL
5,0.0021889655134375843,2025-12-02,AAPL
6,0.0019210760901427258,2025-12-02,AAPL
7,0.0019434074151755557,2025-12-02,AAPL
8,0.006038592416532825,2025-12-02,AAPL
9,0.005501829184780391,2025-12-02,AAPL
10,0.0018349685504794834,2025-12-02,AAPL
11,0.005522203140566498,2025-12-02,AAPL
12,-0.0020171928685614945,2025-12-02,AAPL
13,0.0029301168361847043,2025-12-02,AAPL
14,0.0005427375411292408,2025-12-02,AAPL
1,0.0012443405578754785,2025-12-02,ABBV
2,-0.0006379105024900141,2025-12-02,ABBV
3,0.0009433535822421455,2025-12-02,ABBV
4,0.00308527266082942,2025-12-02,ABBV
5,0.002713787614500022,2025-12-02,ABBV
6,0.00241694846572972,2025-12-02,ABBV
7,0.0031175908144700365,2025-12-02,ABBV
8,0.005164742353231034,2025-12-02,ABBV
9,0.0028570391916419293,2025-12-02,ABBV
10,-1.1938101546890754e-05,2025-12-02,ABBV
11,0.005013806548741247,2025-12-02,ABBV
12,-0.0012748013038109724,2025-12-02,ABBV
13,0.002264711366323791,2025-12-02,ABBV
14,-7.902289129946459e-05,2025-12-02,ABBV
1,-0.0009953912656279176,2025-12-02,ABCL
2,0.0015240016309743143,2025-12-02,ABCL
3,-0.00450591388725421,2025-12-02,ABCL
4,0.0005083934458242109,2025-12-02,ABCL
5,-0.0033595768311622666,2025-12-02,ABCL
6,-0.0007944807039762003,2025-12-02,ABCL
7,-0.0010058837097215308,2025-12-02,ABCL
8,-0.00756273415720245,2025-12-02,ABCL
9,-0.011651330931370767,2025-12-02,ABCL
10,-0.01010257444527072,2025-12-02,ABCL
11,-0.026950481288668737,2025-12-02,ABCL
12,-0.01649971085476939,2025-12-02,ABCL
13,-0.010740649379979726,2025-12-02,ABCL
14,-0.013841647735421911,2025-12-02,ABCL
1,-0.00010142357163982436,2025-12-02,ABEV
2,-0.0007496445094977909,2025-12-02,ABEV
3,-0.0003837003836467159,2025-12-02,ABEV
4,-0.0026942330753259225,2025-12-02,ABEV
5,0.0008114124429838562,2025-12-02,ABEV
6,-0.006003157201770109,2025-12-02,ABEV
7,-0.0006612536746682474,2025-12-02,ABEV
8,-0.0020785627395426953,2025-12-02,ABEV
9,-0.0022009669998664665,2025-12-02,ABEV
10,-0.008186137766438426,2025-12-02,ABEV
11,0.0008439284681443101,2025-12-02,ABEV
12,-0.0008104833143651541,2025-12-02,ABEV
13,0.0074007860423682134,2025-12-02,ABEV
14,-0.0025277774499370283,2025-12-02,ABEV
1,-0.003271735911159769,2025-12-02,ABM
2,-0.000437732473961577,2025-12-02,ABM
3,-0.00021139353493665963,2025-12-02,ABM
4,0.0019486545397169736,2025-12-02,ABM
5,-0.00871496700814627,2025-12-02,ABM
