period,er,Date,Symbol
1,0.0035670455294973882,2026-03-19,A
2,0.0007150855495938466,2026-03-19,A
3,0.0010512956045864912,2026-03-19,A
4,-0.0034437762021913144,2026-03-19,A
5,-0.003717236692466766,2026-03-19,A
6,0.0040080035189146435,2026-03-19,A
7,0.006243240313150457,2026-03-19,A
8,0.006464197166512105,2026-03-19,A
9,0.00011804930840055917,2026-03-19,A
10,0.002322784222042289,2026-03-19,A
11,-0.0006944010567755999,2026-03-19,A
12,-0.00256946435203042,2026-03-19,A
13,0.0013199359991904788,2026-03-19,A
14,0.00019390801479438874,2026-03-19,A
1,0.003908204007594092,2026-03-19,AA
2,0.0009400247888112842,2026-03-19,AA
3,0.0009253571250915735,2026-03-19,AA
4,-0.003095743012608553,2026-03-19,AA
5,-0.0018746112344412288,2026-03-19,AA
6,0.0015582472167769545,2026-03-19,AA
7,0.007028259466738389,2026-03-19,AA
8,0.0009439381486979813,2026-03-19,AA
9,0.0019751032356774417,2026-03-19,AA
10,0.001807685518048052,2026-03-19,AA
11,0.0016507120170821351,2026-03-19,AA
12,0.001159815583970388,2026-03-19,AA
13,0.0021075792650231515,2026-03-19,AA
14,0.002736783381629783,2026-03-19,AA
1,0.0032947978590757297,2026-03-19,AAL
2,0.0027786457874884735,2026-03-19,AAL
3,0.003388025330262374,2026-03-19,AAL
4,-0.0007314864001018923,2026-03-19,AAL
5,-0.002486677383078107,2026-03-19,AAL
6,0.004378901529966162,2026-03-19,AAL
7,0.00869840741603293,2026-03-19,AAL
8,0.010091039159291961,2026-03-19,AAL
9,0.005601863486042536,2026-03-19,AAL
10,0.005838131613193233,2026-03-19,AAL
11,0.0007598609393629655,2026-03-19,AAL
12,0.0029083826378263015,2026-03-19,AAL
13,0.004476933879550076,2026-03-19,AAL
14,0.005437486781979082,2026-03-19,AAL
1,0.0020859778735021852,2026-03-19,AAP
2,0.0022951236032459793,2026-03-19,AAP
3,0.0036979985648202705,2026-03-19,AAP
4,0.001599951017590117,2026-03-19,AAP
5,-0.005496656570502471,2026-03-19,AAP
6,-0.004468061636530424,2026-03-19,AAP
7,-0.0010915237243880591,2026-03-19,AAP
8,0.004301491639066586,2026-03-19,AAP
9,0.002943992237103271,2026-03-19,AAP
10,0.011909484016237492,2026-03-19,AAP
11,0.008084073120458127,2026-03-19,AAP
12,0.00801597061983819,2026-03-19,AAP
13,0.006618188586081404,2026-03-19,AAP
14,0.0011195462678742535,2026-03-19,AAP
1,-0.00037664336236029077,2026-03-19,AAPL
2,0.0016956032254651246,2026-03-19,AAPL
3,0.0008885340161006648,2026-03-19,AAPL
4,0.005074757264357298,2026-03-19,AAPL
5,0.003515909980684641,2026-03-19,AAPL
6,0.006748267210787591,2026-03-19,AAPL
7,0.006137516425006106,2026-03-19,AAPL
8,0.010741851955480277,2026-03-19,AAPL
9,0.003313582510236836,2026-03-19,AAPL
10,0.0007313051608715533,2026-03-19,AAPL
11,-0.00045488408906263847,2026-03-19,AAPL
12,0.001036728794772978,2026-03-19,AAPL
13,0.00267394149716372,2026-03-19,AAPL
14,0.00946178919967808,2026-03-19,AAPL
1,-0.00046772214747667546,2026-03-19,ABBV
2,0.0021272441262646814,2026-03-19,ABBV
3,0.0010535478883333283,2026-03-19,ABBV
4,0.005096451056757627,2026-03-19,ABBV
5,0.005107137768507478,2026-03-19,ABBV
6,0.00842037937276319,2026-03-19,ABBV
7,0.006877762313893883,2026-03-19,ABBV
8,0.010105402214232955,2026-03-19,ABBV
9,0.003973859093742113,2026-03-19,ABBV
10,0.004218426469989301,2026-03-19,ABBV
11,-0.000762783978123092,2026-03-19,ABBV
12,0.0009102177464319617,2026-03-19,ABBV
13,0.003136100304754514,2026-03-19,ABBV
14,0.009213528760762379,2026-03-19,ABBV
1,0.0034842110383606576,2026-03-19,ABCL
2,0.0026181543666795423,2026-03-19,ABCL
3,0.006220584261387323,2026-03-19,ABCL
4,0.002626406515682272,2026-03-19,ABCL
5,-0.0029012197046643135,2026-03-19,ABCL
6,-0.00044137148663488335,2026-03-19,ABCL
7,0.004817691010220893,2026-03-19,ABCL
8,0.008307130174990995,2026-03-19,ABCL
9,0.002706829843902919,2026-03-19,ABCL
10,0.01734690689716828,2026-03-19,ABCL
11,0.012802550820051236,2026-03-19,ABCL
12,0.015763466935356896,2026-03-19,ABCL
13,0.004623261735048451,2026-03-19,ABCL
14,0.01033146647350271,2026-03-19,ABCL
1,0.002738430796965141,2026-03-19,ABEV
2,0.001163846173392664,2026-03-19,ABEV
3,0.0021804553727875083,2026-03-19,ABEV
4,-0.002806480545527151,2026-03-19,ABEV
5,0.00011294932427857078,2026-03-19,ABEV
6,0.0009196883462053196,2026-03-19,ABEV
7,0.0026411109888540216,2026-03-19,ABEV
8,0.004398515669665347,2026-03-19,ABEV
9,0.004851318306771689,2026-03-19,ABEV
10,-0.0007676734087638497,2026-03-19,ABEV
11,-0.003601397292637467,2026-03-19,ABEV
12,-0.0024638210094796204,2026-03-19,ABEV
13,-0.00043250596616560056,2026-03-19,ABEV
14,0.0008004315730702883,2026-03-19,ABEV
1,0.003007400341340664,2026-03-19,ABM
2,0.0013267270217432636,2026-03-19,ABM
3,0.0027229450389381128,2026-03-19,ABM
4,0.0023760777077772755,2026-03-19,ABM
5,-0.006176488124720009,2026-03-19,ABM
6,-0.0004059719841723821,2026-03-19,ABM
7,-0.002880933472180736,2026-03-19,ABM
8,0.0028979298447053504,2026-03-19,ABM
9,0.0017664787276160411,2026-03-19,ABM
10,0.01706197138562542,2026-03-19,ABM
11,0.006324381312612205,2026-03-19,ABM
12,0.0030397302828308777,2026-03-19,ABM
13,0.006720952845695545,2026-03-19,ABM
14,0.007614670611067208,2026-03-19,ABM
1,0.000399163215455432,2026-03-19,ABNB
2,0.0014198916027908313,2026-03-19,ABNB
3,0.00020166986214227375,2026-03-19,ABNB
4,0.003759451583138738,2026-03-19,ABNB
5,0.00467331395987275,2026-03-19,ABNB
6,0.010289934424110901,2026-03-19,ABNB
7,0.0053315806239256185,2026-03-19,ABNB
8,0.0092318387305251,2026-03-19,ABNB
9,0.0034158916900092428,2026-03-19,ABNB
10,0.0021195311909635133,2026-03-19,ABNB
11,-0.0028374941993392134,2026-03-19,ABNB
12,0.000990719204242237,2026-03-19,ABNB
13,0.005871780196543534,2026-03-19,ABNB
14,0.009252777852294062,2026-03-19,ABNB
1,0.0032138229060941093,2026-03-19,ABR
2,0.00281017043758047,2026-03-19,ABR
3,0.00427971373383294,2026-03-19,ABR
4,0.0016174380275104769,2026-03-19,ABR
5,-0.006187243961421976,2026-03-19,ABR
6,-0.0015237359367004627,2026-03-19,ABR
7,0.0026695273115650716,2026-03-19,ABR
8,-0.0016881142569801265,2026-03-19,ABR
9,0.0013930244279893556,2026-03-19,ABR
10,0.016058086992755696,2026-03-19,ABR
11,0.006480454255976015,2026-03-19,ABR
12,0.004694155840041516,2026-03-19,ABR
13,0.005124262162237768,2026-03-19,ABR
14,0.004258230122451703,2026-03-19,ABR
1,-0.00028936685649424846,2026-03-19,ABT
2,0.0011558784096859242,2026-03-19,ABT
3,0.0014880838320265376,2026-03-19,ABT
4,0.0038721148506393917,2026-03-19,ABT
5,0.004360290624875498,2026-03-19,ABT
6,0.008519310513919475,2026-03-19,ABT
7,0.0059095273635632805,2026-03-19,ABT
8,0.010371861442774084,2026-03-19,ABT
9,0.0042615258198191895,2026-03-19,ABT
10,0.001372250455483344,2026-03-19,ABT
11,-0.0030732553897658546,2026-03-19,ABT
12,0.002019681516769592,2026-03-19,ABT
13,0.0035900257557086477,2026-03-19,ABT
14,0.008443868470984318,2026-03-19,ABT
1,0.002546593578218122,2026-03-19,ACAD
2,0.0017098358931882445,2026-03-19,ACAD
3,0.0036315003134949324,2026-03-19,ACAD
4,0.001188501171369483,2026-03-19,ACAD
5,-0.0044834288259589,2026-03-19,ACAD
6,-0.0024401972557440564,2026-03-19,ACAD
7,0.0035182953576499048,2026-03-19,ACAD
8,-0.0007127823964441324,2026-03-19,ACAD
9,0.005496528583998156,2026-03-19,ACAD
10,0.017170617967432383,2026-03-19,ACAD
11,0.008381014482309736,2026-03-19,ACAD
12,0.007831621075956743,2026-03-19,ACAD
13,0.011986163205795134,2026-03-19,ACAD
14,0.015302516952002342,2026-03-19,ACAD
1,0.004336337658300633,2026-03-19,ACGL
2,0.0019242590184133073,2026-03-19,ACGL
3,0.0018487254768127582,2026-03-19,ACGL
4,-0.00509864757066101,2026-03-19,ACGL
5,-0.0008016462917906454,2026-03-19,ACGL
6,0.0021669852821014518,2026-03-19,ACGL
7,0.006388581496567246,2026-03-19,ACGL
8,0.0032881175188321124,2026-03-19,ACGL
9,0.002223209361680373,2026-03-19,ACGL
10,0.003259363946781692,2026-03-19,ACGL
11,0.0007098862597212106,2026-03-19,ACGL
12,0.0008397633679897659,2026-03-19,ACGL
13,-0.0018094625400661957,2026-03-19,ACGL
14,0.001598791530110746,2026-03-19,ACGL
1,0.002608664553588038,2026-03-19,ACHR
2,0.0013153241849257161,2026-03-19,ACHR
3,0.00501645413724106,2026-03-19,ACHR
4,0.0017778410022755414,2026-03-19,ACHR
5,-0.005589659035080988,2026-03-19,ACHR
6,0.001126181675089316,2026-03-19,ACHR
7,0.0016808213683127857,2026-03-19,ACHR
8,0.0026824843827018,2026-03-19,ACHR
9,0.004034924278998418,2026-03-19,ACHR
10,0.017832840776779737,2026-03-19,ACHR
11,0.008654153235389789,2026-03-19,ACHR
12,0.004812119854113792,2026-03-19,ACHR
13,0.003300105628018435,2026-03-19,ACHR
14,0.006519445108021344,2026-03-19,ACHR
1,0.003784376620053153,2026-03-19,ACI
2,0.0019090136678331755,2026-03-19,ACI
3,0.001229246555480127,2026-03-19,ACI
4,-0.0005632755859589128,2026-03-19,ACI
5,-0.000661835865843029,2026-03-19,ACI
6,0.00027948269815656696,2026-03-19,ACI
7,0.0023106069048288783,2026-03-19,ACI
8,0.008534210823775215,2026-03-19,ACI
9,0.0017513130508238475,2026-03-19,ACI
10,-0.0032753234529947542,2026-03-19,ACI
11,0.00040363006723425206,2026-03-19,ACI
12,-0.0002543740307570805,2026-03-19,ACI
13,-0.0014981412546139555,2026-03-19,ACI
14,0.0010168976206779805,2026-03-19,ACI
1,0.0030428390067021812,2026-03-19,ACMR
2,0.002117638073078629,2026-03-19,ACMR
3,0.010309942392992618,2026-03-19,ACMR
4,0.00035319338584256625,2026-03-19,ACMR
5,-0.0061842175688542516,2026-03-19,ACMR
6,-0.00487048846109331,2026-03-19,ACMR
7,-0.0013797093684772715,2026-03-19,ACMR
8,0.008889704570385307,2026-03-19,ACMR
9,0.003797743942300328,2026-03-19,ACMR
10,0.019564850962603554,2026-03-19,ACMR
11,0.006173033351326866,2026-03-19,ACMR
12,0.009236982052740622,2026-03-19,ACMR
13,0.008198227458858834,2026-03-19,ACMR
14,0.012362723543778513,2026-03-19,ACMR
1,0.000557266873610277,2026-03-19,ACN
2,0.0023022406803547475,2026-03-19,ACN
3,0.0017100800329604732,2026-03-19,ACN
4,0.0035332434084575652,2026-03-19,ACN
5,0.004397695163587735,2026-03-19,ACN
6,0.00946457447555183,2026-03-19,ACN
7,0.005498933084658395,2026-03-19,ACN
8,0.009016515943896486,2026-03-19,ACN
9,0.006104421167149445,2026-03-19,ACN
10,0.0006253512548146759,2026-03-19,ACN
11,0.0002448161623032561,2026-03-19,ACN
12,0.003642593136518843,2026-03-19,ACN
13,0.00197043446113697,2026-03-19,ACN
14,0.00721409277637439,2026-03-19,ACN
1,0.003164109862245491,2026-03-19,ACVA
2,0.0019420515549762745,2026-03-19,ACVA
3,0.005343535348172283,2026-03-19,ACVA
4,0.0011774833772988432,2026-03-19,ACVA
