period,er,Date,Symbol
1,-0.0010122587567787148,2026-07-29,A
2,0.0022603292691868657,2026-07-29,A
3,-0.001240857001649278,2026-07-29,A
4,7.649222766051545e-05,2026-07-29,A
5,-6.521585003999669e-05,2026-07-29,A
6,-0.0015620245404869572,2026-07-29,A
7,-0.0028081250080537645,2026-07-29,A
8,-0.0006768170376758024,2026-07-29,A
9,-0.0017424566441405485,2026-07-29,A
10,0.00014333807472094242,2026-07-29,A
11,0.003244448079431739,2026-07-29,A
12,-0.0032999497751892903,2026-07-29,A
13,0.00555736200142051,2026-07-29,A
14,-0.0008095165381789485,2026-07-29,A
1,0.0004816776154673508,2026-07-29,AA
2,-0.004371515750573167,2026-07-29,AA
3,4.670582169456787e-05,2026-07-29,AA
4,-0.0014160137826011718,2026-07-29,AA
5,-0.0015471797596267518,2026-07-29,AA
6,0.007838482205157198,2026-07-29,AA
7,0.017705495238148475,2026-07-29,AA
8,0.0028899726858378477,2026-07-29,AA
9,0.007223325172530856,2026-07-29,AA
10,-0.005076186078450627,2026-07-29,AA
11,-0.0017051032526229722,2026-07-29,AA
12,0.011584113418303715,2026-07-29,AA
13,-0.0011662203250030543,2026-07-29,AA
14,0.0005970835650023158,2026-07-29,AA
1,-0.0006826679419770699,2026-07-29,AAL
2,-0.0014732552945564473,2026-07-29,AAL
3,-0.0011267018505724796,2026-07-29,AAL
4,7.505610895092511e-05,2026-07-29,AAL
5,0.0017492714618399414,2026-07-29,AAL
6,0.015456797625957803,2026-07-29,AAL
7,0.023260730588981125,2026-07-29,AAL
8,0.0027643034038199138,2026-07-29,AAL
9,0.005497458566468793,2026-07-29,AAL
10,0.0027181676695509655,2026-07-29,AAL
11,0.003789100104511659,2026-07-29,AAL
12,0.010327078484820942,2026-07-29,AAL
13,-0.0006593673368723939,2026-07-29,AAL
14,0.006683750893871225,2026-07-29,AAL
1,0.00047435495438775813,2026-07-29,AAP
2,-0.003073163825901681,2026-07-29,AAP
3,0.0002162874748930458,2026-07-29,AAP
4,-0.002164283207274387,2026-07-29,AAP
5,-0.00028852091155118627,2026-07-29,AAP
6,0.006376161012399073,2026-07-29,AAP
7,0.013127194470201687,2026-07-29,AAP
8,0.009759975819258386,2026-07-29,AAP
9,0.004173693969523742,2026-07-29,AAP
10,-0.0012626554191557985,2026-07-29,AAP
11,-0.00030429723926830415,2026-07-29,AAP
12,0.009619002520221359,2026-07-29,AAP
13,0.0031324152293785335,2026-07-29,AAP
14,-0.0021359931369240017,2026-07-29,AAP
1,-0.0009044621340898272,2026-07-29,AAPL
2,0.0008302661961353123,2026-07-29,AAPL
3,0.0007793669269668903,2026-07-29,AAPL
4,8.148672830107482e-05,2026-07-29,AAPL
5,0.0018074579691063624,2026-07-29,AAPL
6,-0.000855449353244856,2026-07-29,AAPL
7,-0.002989467773851119,2026-07-29,AAPL
8,0.0007381184652120174,2026-07-29,AAPL
9,-0.0014703395855367298,2026-07-29,AAPL
10,-0.001949467124992858,2026-07-29,AAPL
