period,er,Date,Symbol
1,0.0015897308868145538,2025-12-03,A
2,0.0013540905123962496,2025-12-03,A
3,0.0007791042504577018,2025-12-03,A
4,-0.005286364876562363,2025-12-03,A
5,-0.0025689294192504752,2025-12-03,A
6,-0.000741293026390219,2025-12-03,A
7,-0.005859725202486879,2025-12-03,A
8,-0.0130966802837657,2025-12-03,A
9,-0.001509731882538015,2025-12-03,A
10,-0.0019741347983093407,2025-12-03,A
11,-0.007188305516760372,2025-12-03,A
12,-0.0061999712861630545,2025-12-03,A
13,-0.0037060677658704915,2025-12-03,A
14,0.0009990060729388218,2025-12-03,A
1,0.00029347508014514564,2025-12-03,AA
2,-0.0039434941305722445,2025-12-03,AA
3,-0.002241040374480333,2025-12-03,AA
4,-0.006275090266942248,2025-12-03,AA
5,-0.011917522254381769,2025-12-03,AA
6,-0.010540210341831217,2025-12-03,AA
7,-0.010351944654350855,2025-12-03,AA
8,-0.014991845992533157,2025-12-03,AA
9,-0.005793585066090413,2025-12-03,AA
10,-0.019814155069790635,2025-12-03,AA
11,-0.002186271634453116,2025-12-03,AA
12,-0.0027927436842664953,2025-12-03,AA
13,0.0027315394732339337,2025-12-03,AA
14,0.004288117654168607,2025-12-03,AA
1,-0.0006940827989810608,2025-12-03,AAL
2,-0.003077195811783143,2025-12-03,AAL
3,-0.004858682984774622,2025-12-03,AAL
4,-0.004501229455070977,2025-12-03,AAL
5,-0.01317531574623979,2025-12-03,AAL
6,-0.006609393316463754,2025-12-03,AAL
7,-0.0069688425669089775,2025-12-03,AAL
8,-0.011686195804958499,2025-12-03,AAL
9,-0.004296985676768612,2025-12-03,AAL
10,-0.013161270683909309,2025-12-03,AAL
11,-0.005737680131631353,2025-12-03,AAL
12,0.0006886784555455765,2025-12-03,AAL
13,0.005705674289099725,2025-12-03,AAL
14,-0.0017777794659776692,2025-12-03,AAL
1,-0.0011534376025313616,2025-12-03,AAP
2,-0.0031171360609157693,2025-12-03,AAP
3,-0.0030858017715207366,2025-12-03,AAP
4,-0.007149324957973001,2025-12-03,AAP
5,-0.011699781240057645,2025-12-03,AAP
6,-0.00871968461233608,2025-12-03,AAP
7,-0.0068156077806209294,2025-12-03,AAP
8,-0.01911655471589788,2025-12-03,AAP
9,-0.009247331822896965,2025-12-03,AAP
10,-0.02012826838374251,2025-12-03,AAP
11,-0.01038323030474636,2025-12-03,AAP
12,0.00031185626239181184,2025-12-03,AAP
13,0.010827783654493958,2025-12-03,AAP
14,5.6086239485869285e-05,2025-12-03,AAP
1,0.000851318298098123,2025-12-03,AAPL
2,0.0008130699298106911,2025-12-03,AAPL
3,-0.00033686441064460456,2025-12-03,AAPL
4,0.0036017689877591817,2025-12-03,AAPL
5,0.0026942995004932088,2025-12-03,AAPL
6,0.005961884735410923,2025-12-03,AAPL
7,0.0051891696018659325,2025-12-03,AAPL
8,0.0035543457764843117,2025-12-03,AAPL
9,0.002814253153789434,2025-12-03,AAPL
10,0.008293600279809845,2025-12-03,AAPL
11,0.00422078615276065,2025-12-03,AAPL
12,0.0080672151657969,2025-12-03,AAPL
13,0.008943558463298825,2025-12-03,AAPL
14,0.008976100329399685,2025-12-03,AAPL
1,0.0010062836392623017,2025-12-03,ABBV
2,0.0007968606333658895,2025-12-03,ABBV
3,-0.0014002944109284237,2025-12-03,ABBV
4,0.003487082121541535,2025-12-03,ABBV
5,0.003069923874110622,2025-12-03,ABBV
6,0.006595395499334287,2025-12-03,ABBV
7,0.005023875315538427,2025-12-03,ABBV
