period,er,Date,Symbol
1,0.000939301046435492,2025-10-03,A
2,0.0018417730940926747,2025-10-03,A
3,0.003371041696603725,2025-10-03,A
4,-0.0008465107794386216,2025-10-03,A
5,0.001939237424224502,2025-10-03,A
6,0.0018330051312990528,2025-10-03,A
7,0.003759693789791968,2025-10-03,A
8,0.009754264030727789,2025-10-03,A
9,0.003926807780680458,2025-10-03,A
10,0.006766496507321848,2025-10-03,A
11,-0.004195173878432157,2025-10-03,A
12,-0.008495196518824275,2025-10-03,A
13,0.009465566492543768,2025-10-03,A
14,0.011932209981373976,2025-10-03,A
1,0.001887998129935873,2025-10-03,AA
2,-0.0023082854906020596,2025-10-03,AA
3,-0.0010453208201385575,2025-10-03,AA
4,-0.0030774363849668594,2025-10-03,AA
5,-0.0017311204825901075,2025-10-03,AA
6,-0.0020694313728128176,2025-10-03,AA
7,0.0015130481784417923,2025-10-03,AA
8,0.004517299593863273,2025-10-03,AA
9,0.007420851344196601,2025-10-03,AA
10,0.00022925325321670003,2025-10-03,AA
11,0.010443475170902836,2025-10-03,AA
12,0.015612758060538589,2025-10-03,AA
13,0.00720629023962627,2025-10-03,AA
14,0.0007177472642459317,2025-10-03,AA
1,0.003291776577399859,2025-10-03,AAL
2,-0.001188759808607646,2025-10-03,AAL
3,0.000549649025880447,2025-10-03,AAL
4,-0.0017427466420415884,2025-10-03,AAL
5,-0.004802233397594219,2025-10-03,AAL
6,0.0031050112314469102,2025-10-03,AAL
7,0.00323434498611881,2025-10-03,AAL
8,0.00410686076549872,2025-10-03,AAL
9,0.006778316945836141,2025-10-03,AAL
10,0.00494137819586773,2025-10-03,AAL
11,0.009715879567181557,2025-10-03,AAL
12,0.0032763502011258086,2025-10-03,AAL
13,0.016217925758568216,2025-10-03,AAL
14,0.0004793616205518918,2025-10-03,AAL
1,0.0018364540758616127,2025-10-03,AAP
2,-0.0018432029862915553,2025-10-03,AAP
3,-0.0006484074869592993,2025-10-03,AAP
4,-0.002709362460320239,2025-10-03,AAP
5,-0.004756896428220445,2025-10-03,AAP
6,0.004897069493389087,2025-10-03,AAP
7,0.0006045703799013953,2025-10-03,AAP
8,0.0107573334507558,2025-10-03,AAP
9,0.007755647653513964,2025-10-03,AAP
10,0.0036328274564764824,2025-10-03,AAP
11,0.004773585682207019,2025-10-03,AAP
12,0.019127856306468658,2025-10-03,AAP
13,0.006438690377443775,2025-10-03,AAP
14,0.007033495184805867,2025-10-03,AAP
1,-0.000756798216641647,2025-10-03,AAPL
2,0.002775040021353405,2025-10-03,AAPL
3,0.0008621382184832593,2025-10-03,AAPL
4,-0.0005025057362643455,2025-10-03,AAPL
5,0.005250372361047715,2025-10-03,AAPL
6,0.004278769153245157,2025-10-03,AAPL
7,0.0012294090692310468,2025-10-03,AAPL
8,-0.0023317524543615157,2025-10-03,AAPL
9,0.002533519593198837,2025-10-03,AAPL
10,0.008705597289544217,2025-10-03,AAPL
11,0.006992101412070412,2025-10-03,AAPL
12,0.008828481479051962,2025-10-03,AAPL
13,0.00800557001366884,2025-10-03,AAPL
14,0.009371067637361345,2025-10-03,AAPL
1,-0.00024780822720420876,2025-10-03,ABBV
2,0.001823396043266169,2025-10-03,ABBV
3,0.00028264064653723056,2025-10-03,ABBV
4,0.0009815386381620242,2025-10-03,ABBV
5,0.0033827460604671086,2025-10-03,ABBV
6,0.004208773534514975,2025-10-03,ABBV
7,0.0023802834067463054,2025-10-03,ABBV
8,-0.002459956143660407,2025-10-03,ABBV
9,0.0012078611677031476,2025-10-03,ABBV
10,0.00928828086610677,2025-10-03,ABBV
11,0.0018795633585767676,2025-10-03,ABBV
12,0.007471414849168344,2025-10-03,ABBV
13,0.007066885690182334,2025-10-03,ABBV
14,0.004847455374163403,2025-10-03,ABBV
1,0.0014825057408239775,2025-10-03,ABCL
2,-0.003176481884271009,2025-10-03,ABCL
3,-0.0007340690777098794,2025-10-03,ABCL
4,-0.004555421672385891,2025-10-03,ABCL
5,-0.006140844502673327,2025-10-03,ABCL
6,0.0008843576821216155,2025-10-03,ABCL
7,-0.0008253768978562164,2025-10-03,ABCL
8,0.008380586505737267,2025-10-03,ABCL
9,0.010108427764951702,2025-10-03,ABCL
10,-0.0019544398465398106,2025-10-03,ABCL
11,0.004730454017309438,2025-10-03,ABCL
12,0.007517199179579451,2025-10-03,ABCL
13,0.0037747454459370377,2025-10-03,ABCL
14,0.01011773823144371,2025-10-03,ABCL
1,-0.0014109838312011873,2025-10-03,ABEV
2,0.003074843356093066,2025-10-03,ABEV
3,0.002463090826928868,2025-10-03,ABEV
4,9.84388127027933e-05,2025-10-03,ABEV
5,0.0009664379547040114,2025-10-03,ABEV
6,0.0018486762801726783,2025-10-03,ABEV
7,0.003095649027659615,2025-10-03,ABEV
8,-0.0016403984656168443,2025-10-03,ABEV
9,-0.0016523735530873942,2025-10-03,ABEV
10,0.0057032043822571295,2025-10-03,ABEV
11,-0.008517263853517348,2025-10-03,ABEV
12,-0.004902042591768916,2025-10-03,ABEV
13,0.005653403327495026,2025-10-03,ABEV
14,0.014841502100932989,2025-10-03,ABEV
1,8.738343641020177e-05,2025-10-03,ABM
2,-0.002121945525337043,2025-10-03,ABM
3,-0.0017723091784805618,2025-10-03,ABM
4,-0.0024399704535854887,2025-10-03,ABM
5,-0.005962107950838688,2025-10-03,ABM
6,0.006249806099924438,2025-10-03,ABM
