period,er,Date,Symbol
1,0.0007748608894189769,2026-09-09,A
2,-0.0004332158746700735,2026-09-09,A
3,0.0016255832786358092,2026-09-09,A
4,0.00204536028237929,2026-09-09,A
5,0.0023414959057106123,2026-09-09,A
6,0.0029668832512595006,2026-09-09,A
7,-0.0008401624502051867,2026-09-09,A
8,0.005016318021456834,2026-09-09,A
9,-0.00413945473488732,2026-09-09,A
10,0.0025961506788304183,2026-09-09,A
11,0.0010115902179758315,2026-09-09,A
12,-0.0044839948518275875,2026-09-09,A
13,0.002559265573019687,2026-09-09,A
14,0.005989232815067162,2026-09-09,A
1,0.002530799325084089,2026-09-09,AA
2,0.0008552404795340562,2026-09-09,AA
3,0.0008180067417336488,2026-09-09,AA
4,0.0033533927083985986,2026-09-09,AA
5,0.005204632349385038,2026-09-09,AA
6,0.007651705223021633,2026-09-09,AA
7,-0.0012216126358721038,2026-09-09,AA
8,0.005316474889688742,2026-09-09,AA
9,-0.002887013088767583,2026-09-09,AA
10,-0.00014787557830949944,2026-09-09,AA
11,0.00527444200362216,2026-09-09,AA
12,0.0033374378503735914,2026-09-09,AA
13,0.005999050372337368,2026-09-09,AA
14,0.010485653928838613,2026-09-09,AA
1,0.0005465998227619733,2026-09-09,AAL
2,0.0016548489210155015,2026-09-09,AAL
3,0.004396005551625672,2026-09-09,AAL
4,0.0047383505786193405,2026-09-09,AAL
5,0.00300635023528996,2026-09-09,AAL
6,0.0024717296673024635,2026-09-09,AAL
7,-0.0024666925371246164,2026-09-09,AAL
8,0.0053777757359878215,2026-09-09,AAL
9,0.0007768961195043902,2026-09-09,AAL
10,0.007769115609301518,2026-09-09,AAL
11,0.005283328594414763,2026-09-09,AAL
12,0.004994153490311738,2026-09-09,AAL
13,0.00361061126268298,2026-09-09,AAL
14,0.008009091608191746,2026-09-09,AAL
1,-0.0016325412491304517,2026-09-09,AAP
2,0.0028073152375835686,2026-09-09,AAP
3,0.0001608166126862827,2026-09-09,AAP
4,0.004074658735709645,2026-09-09,AAP
5,-0.0036321059537657244,2026-09-09,AAP
6,-0.0005827589075837089,2026-09-09,AAP
7,-0.0008755441777551607,2026-09-09,AAP
8,-0.004966307090589611,2026-09-09,AAP
9,-0.002847091942390983,2026-09-09,AAP
10,-0.0023623646809619817,2026-09-09,AAP
11,0.0024489110023339397,2026-09-09,AAP
12,-0.010745996059977113,2026-09-09,AAP
13,0.00554102448732207,2026-09-09,AAP
14,-0.028450317583108422,2026-09-09,AAP
1,-0.0001498602696913291,2026-09-09,AAPL
2,0.0003731624730350869,2026-09-09,AAPL
3,0.0015075376022465053,2026-09-09,AAPL
4,0.003101369505623426,2026-09-09,AAPL
5,0.0037334024235640747,2026-09-09,AAPL
6,0.006307123345646192,2026-09-09,AAPL
7,0.0030520309889444626,2026-09-09,AAPL
8,0.003763706941342518,2026-09-09,AAPL
9,0.003575231759922935,2026-09-09,AAPL
10,0.004088713505414137,2026-09-09,AAPL
11,0.0036740332332188385,2026-09-09,AAPL
12,0.0070044653266080675,2026-09-09,AAPL
13,0.004382441826922625,2026-09-09,AAPL
14,0.007207257337319239,2026-09-09,AAPL
1,0.000419724449380195,2026-09-09,ABBV
2,0.000284042242845904,2026-09-09,ABBV
3,0.0023656254202377228,2026-09-09,ABBV
4,0.004163344836981547,2026-09-09,ABBV
5,0.004323838448800683,2026-09-09,ABBV
6,0.007648398964746075,2026-09-09,ABBV
7,0.0031706303909431986,2026-09-09,ABBV
8,0.002903248018872006,2026-09-09,ABBV
9,0.004315528332298726,2026-09-09,ABBV
10,0.003094248867745865,2026-09-09,ABBV
11,0.0008022763602076019,2026-09-09,ABBV
12,0.003991022227036287,2026-09-09,ABBV
13,0.0032337266697033116,2026-09-09,ABBV
14,0.005622326199474233,2026-09-09,ABBV
1,-0.0006058886784687398,2026-09-09,ABCL
2,0.005295552342509079,2026-09-09,ABCL
3,-0.0003059433597144505,2026-09-09,ABCL
4,0.002009342360476547,2026-09-09,ABCL
5,-0.0008587577753592301,2026-09-09,ABCL
6,-0.0011865671546231068,2026-09-09,ABCL
7,-0.0006128412932650276,2026-09-09,ABCL
8,-0.0073167183529269765,2026-09-09,ABCL
9,0.004476415604153195,2026-09-09,ABCL
10,0.003956319524764332,2026-09-09,ABCL
11,-0.010458983310376016,2026-09-09,ABCL
12,-0.002088861626239174,2026-09-09,ABCL
13,-0.0019831004473010983,2026-09-09,ABCL
14,-0.033916728050022264,2026-09-09,ABCL
1,0.0005912868156860751,2026-09-09,ABEV
2,0.0006028301800119647,2026-09-09,ABEV
3,0.001997726955292877,2026-09-09,ABEV
4,0.0028456908074979115,2026-09-09,ABEV
5,0.003489465428130602,2026-09-09,ABEV
6,0.0005260097127433918,2026-09-09,ABEV
7,-0.0023778003966623143,2026-09-09,ABEV
8,0.007159083676658027,2026-09-09,ABEV
9,-0.0009165800332273163,2026-09-09,ABEV
10,0.0059896184275834465,2026-09-09,ABEV
11,-0.0003918412312238004,2026-09-09,ABEV
12,-0.003451755951332385,2026-09-09,ABEV
13,-0.001003093404251923,2026-09-09,ABEV
14,-0.00017986315792879252,2026-09-09,ABEV
1,0.0005081861660122422,2026-09-09,ABM
2,0.0027744862369680936,2026-09-09,ABM
3,0.0004744453043345598,2026-09-09,ABM
4,0.0033017435389775507,2026-09-09,ABM
5,0.004156479558349058,2026-09-09,ABM
6,-0.0017827498398409072,2026-09-09,ABM
7,-4.584910913204039e-05,2026-09-09,ABM
8,0.0014657666608941394,2026-09-09,ABM
9,0.0009090891285353376,2026-09-09,ABM
10,-0.0033606520650814793,2026-09-09,ABM
11,-0.002723118144403148,2026-09-09,ABM
12,-4.7224984812590635e-05,2026-09-09,ABM
13,-0.0049991240550294625,2026-09-09,ABM
14,-0.022220270667480144,2026-09-09,ABM
1,0.0021233501877652486,2026-09-09,ABNB
2,5.592648629820522e-05,2026-09-09,ABNB
3,0.0033606944574164346,2026-09-09,ABNB
4,0.0028210960050855357,2026-09-09,ABNB
5,0.004512389508036198,2026-09-09,ABNB
6,0.005782609732070109,2026-09-09,ABNB
7,0.001474283932376321,2026-09-09,ABNB
8,0.0022391680121823156,2026-09-09,ABNB
9,0.004463537124924323,2026-09-09,ABNB
10,0.0052283312486641,2026-09-09,ABNB
11,-0.00027532616731151783,2026-09-09,ABNB
12,0.003230242502483161,2026-09-09,ABNB
13,0.0041277216093814455,2026-09-09,ABNB
14,0.002256085335699138,2026-09-09,ABNB
1,0.00037274219093471456,2026-09-09,ABR
2,0.006382610399320353,2026-09-09,ABR
3,0.0002597753949567939,2026-09-09,ABR
4,0.004664851963740921,2026-09-09,ABR
5,0.0034577441031220244,2026-09-09,ABR
6,0.0008212089641968882,2026-09-09,ABR
7,0.0020557360649971863,2026-09-09,ABR
8,-0.0008297893525896016,2026-09-09,ABR
9,0.005094083518308376,2026-09-09,ABR
10,0.0017519298014112865,2026-09-09,ABR
11,-0.005161533704800595,2026-09-09,ABR
12,-0.005714853939470656,2026-09-09,ABR
13,-0.006455237402204096,2026-09-09,ABR
14,-0.016586370987107933,2026-09-09,ABR
1,-3.41103302359858e-05,2026-09-09,ABT
2,-0.00016948157039387956,2026-09-09,ABT
3,0.0018447165176209506,2026-09-09,ABT
4,0.003548655894973466,2026-09-09,ABT
5,0.00425667705267724,2026-09-09,ABT
6,0.006295172552447651,2026-09-09,ABT
7,0.0019112143344988267,2026-09-09,ABT
8,0.0035357833362630754,2026-09-09,ABT
9,0.0030897318601365432,2026-09-09,ABT
10,0.003251611538333924,2026-09-09,ABT
11,0.0030634424506218476,2026-09-09,ABT
12,0.003000305297013871,2026-09-09,ABT
13,0.0007737336512670927,2026-09-09,ABT
14,0.00444758892713553,2026-09-09,ABT
1,0.00017016875522596206,2026-09-09,ACAD
2,0.003726666180235448,2026-09-09,ACAD
3,0.0007150875153381108,2026-09-09,ACAD
4,0.0043323136732211,2026-09-09,ACAD
5,-0.0002982409623543349,2026-09-09,ACAD
6,0.00048644424069693866,2026-09-09,ACAD
7,-0.0023571902221204803,2026-09-09,ACAD
8,0.003505255957109755,2026-09-09,ACAD
9,0.0005662524007267836,2026-09-09,ACAD
10,0.002316746763681211,2026-09-09,ACAD
11,-0.012537170462327923,2026-09-09,ACAD
12,-0.011239001288561397,2026-09-09,ACAD
13,-0.002378929047980155,2026-09-09,ACAD
14,-0.02620369448562894,2026-09-09,ACAD
1,0.0005267138588484403,2026-09-09,ACGL
2,0.0006379436998213878,2026-09-09,ACGL
3,0.003691621874812886,2026-09-09,ACGL
4,0.0018866853012419159,2026-09-09,ACGL
5,0.005542576966822206,2026-09-09,ACGL
6,0.0018574859349497514,2026-09-09,ACGL
7,-0.00046921676004383516,2026-09-09,ACGL
8,0.0063866750888278605,2026-09-09,ACGL
9,-0.0009209591178843264,2026-09-09,ACGL
10,0.0003073549354104755,2026-09-09,ACGL
11,-0.002423727833877629,2026-09-09,ACGL
12,-0.001162052195415628,2026-09-09,ACGL
13,0.00430974931958334,2026-09-09,ACGL
14,0.0023617827917038025,2026-09-09,ACGL
1,0.0009747891484591532,2026-09-09,ACHR
2,0.0032069417682051076,2026-09-09,ACHR
3,-0.000557545308000206,2026-09-09,ACHR
4,0.0026681723890288936,2026-09-09,ACHR
5,-0.0017459472015875506,2026-09-09,ACHR
6,0.0025433572077631543,2026-09-09,ACHR
7,-0.00022686671662975415,2026-09-09,ACHR
8,-0.001645548092714963,2026-09-09,ACHR
9,0.005187983102121718,2026-09-09,ACHR
10,0.00311452710417348,2026-09-09,ACHR
11,-0.005243784855236384,2026-09-09,ACHR
12,-0.0007517183723105289,2026-09-09,ACHR
13,-0.0029055506891259774,2026-09-09,ACHR
14,-0.023843820532860428,2026-09-09,ACHR
1,0.0009194904593223432,2026-09-09,ACI
2,0.0016093062174113522,2026-09-09,ACI
3,0.0016753439969695782,2026-09-09,ACI
4,0.0025239548101306177,2026-09-09,ACI
5,0.0049608260463641736,2026-09-09,ACI
6,0.0020352431654875026,2026-09-09,ACI
7,-0.0013336285885752288,2026-09-09,ACI
8,0.0023698322293066454,2026-09-09,ACI
9,-0.0025911340902461475,2026-09-09,ACI
10,0.0041382803393482165,2026-09-09,ACI
11,0.0036251623250507952,2026-09-09,ACI
12,0.001024810967448448,2026-09-09,ACI
13,0.0004365633268495457,2026-09-09,ACI
14,0.005205157668976965,2026-09-09,ACI
1,0.0001699671287678455,2026-09-09,ACMR
2,0.005060626404930737,2026-09-09,ACMR
3,-0.0002697275391176753,2026-09-09,ACMR
4,0.0068787856534324055,2026-09-09,ACMR
5,-0.0010726357825904362,2026-09-09,ACMR
6,-0.0011523987628259855,2026-09-09,ACMR
7,-0.0024362482776748755,2026-09-09,ACMR
8,-0.0012139147990464698,2026-09-09,ACMR
9,0.0037320208038452395,2026-09-09,ACMR
10,4.131157511767472e-05,2026-09-09,ACMR
