period,er,Date,Symbol
1,-0.00041730048844815855,2026-03-03,A
2,-0.0002901548745822751,2026-03-03,A
3,0.0015473663747947804,2026-03-03,A
4,0.0028951220541688872,2026-03-03,A
5,-0.0019110745346869427,2026-03-03,A
6,0.0017166619327139393,2026-03-03,A
7,-0.005758197886320574,2026-03-03,A
8,-0.001884314780026713,2026-03-03,A
9,0.0007979753456315938,2026-03-03,A
10,-0.006141354495996116,2026-03-03,A
11,0.0015237075413122964,2026-03-03,A
12,0.008166648081007992,2026-03-03,A
13,0.006208589277038158,2026-03-03,A
14,0.00489405879280772,2026-03-03,A
1,0.0005326977002806085,2026-03-03,AA
2,-0.0038535950769682283,2026-03-03,AA
3,0.0026611785485313342,2026-03-03,AA
4,0.002633410189085942,2026-03-03,AA
5,-0.0010327727724415362,2026-03-03,AA
6,0.0006199072829780361,2026-03-03,AA
7,-0.004795549990023424,2026-03-03,AA
8,-0.0015871577765550044,2026-03-03,AA
9,0.0007965820387111964,2026-03-03,AA
10,-0.007117068513495845,2026-03-03,AA
11,0.005272665740600134,2026-03-03,AA
12,0.0047817250999602915,2026-03-03,AA
13,0.005135363104140788,2026-03-03,AA
14,0.004896975826857058,2026-03-03,AA
1,-0.0004698002582199196,2026-03-03,AAL
2,-0.0034828856721536255,2026-03-03,AAL
3,0.00505099623838877,2026-03-03,AAL
4,0.005434090837566004,2026-03-03,AAL
5,0.00018275409824659443,2026-03-03,AAL
6,0.00518418473858992,2026-03-03,AAL
7,-0.004916639055677275,2026-03-03,AAL
8,0.004668420040661763,2026-03-03,AAL
9,0.001872618623854455,2026-03-03,AAL
10,-0.00942977287276805,2026-03-03,AAL
11,0.0068790217648682156,2026-03-03,AAL
12,0.00974069548276922,2026-03-03,AAL
13,0.013950516160613302,2026-03-03,AAL
14,0.010986908000140778,2026-03-03,AAL
1,0.00014248578477421773,2026-03-03,AAP
2,-0.0061551809531000265,2026-03-03,AAP
3,-0.0012899957218869926,2026-03-03,AAP
4,-0.0035977103307742236,2026-03-03,AAP
5,-0.013601289908044396,2026-03-03,AAP
6,-0.008593054393093007,2026-03-03,AAP
7,-0.010312762592456164,2026-03-03,AAP
8,-0.008384765262384792,2026-03-03,AAP
9,-0.009028072011969925,2026-03-03,AAP
10,-0.01135995025967867,2026-03-03,AAP
11,-0.010223278224720628,2026-03-03,AAP
12,0.0003521635753824839,2026-03-03,AAP
13,-0.0021492552498944086,2026-03-03,AAP
14,-0.007732680370881309,2026-03-03,AAP
1,0.0008016561805042777,2026-03-03,AAPL
2,0.0023688302392645927,2026-03-03,AAPL
3,0.001714466313627442,2026-03-03,AAPL
4,0.0006129230689308236,2026-03-03,AAPL
5,0.002424514391214448,2026-03-03,AAPL
6,0.005163556652699291,2026-03-03,AAPL
7,0.0032034595842374935,2026-03-03,AAPL
8,0.005905441079964549,2026-03-03,AAPL
9,0.005065798968924043,2026-03-03,AAPL
10,0.0034986216252951593,2026-03-03,AAPL
11,0.0033652339544784945,2026-03-03,AAPL
12,0.004532318203372739,2026-03-03,AAPL
13,0.0022660070817308075,2026-03-03,AAPL
14,0.006739292487571652,2026-03-03,AAPL
1,0.0006627191407300943,2026-03-03,ABBV
2,0.0030502973818640235,2026-03-03,ABBV
3,0.0022535803068953015,2026-03-03,ABBV
4,-0.0007081856616897249,2026-03-03,ABBV
5,0.001833139476860859,2026-03-03,ABBV
6,0.0049001731522357195,2026-03-03,ABBV
7,0.0024999947711534186,2026-03-03,ABBV
8,0.003041929974089182,2026-03-03,ABBV
9,0.004695528163786667,2026-03-03,ABBV
10,-0.00011097186007655897,2026-03-03,ABBV
11,0.0042350305200158506,2026-03-03,ABBV
12,0.0050663195897768885,2026-03-03,ABBV
13,-0.0005500991692784498,2026-03-03,ABBV
14,0.004135422700549933,2026-03-03,ABBV
1,-0.0012688464724873322,2026-03-03,ABCL
2,-0.006348088801043703,2026-03-03,ABCL
3,0.0011208692087709413,2026-03-03,ABCL
4,-0.0003489269748493583,2026-03-03,ABCL
5,-0.015428303935840021,2026-03-03,ABCL
6,-0.01020275493336165,2026-03-03,ABCL
7,-0.0021395241845882746,2026-03-03,ABCL
8,-0.00046779621550622005,2026-03-03,ABCL
9,-0.005486305825200714,2026-03-03,ABCL
10,-0.002793744142371882,2026-03-03,ABCL
11,0.0005567677120259893,2026-03-03,ABCL
