period,er,Date,Symbol
1,0.0005261588834751704,2026-02-20,A
2,-0.0021239074730416896,2026-02-20,A
3,0.0022486258861969264,2026-02-20,A
4,-0.00013333301478257286,2026-02-20,A
5,-0.00223950569748748,2026-02-20,A
6,-0.008087650103668622,2026-02-20,A
7,-0.006212617940082532,2026-02-20,A
8,-0.00011668539588281298,2026-02-20,A
9,0.0006869577115046446,2026-02-20,A
10,0.004049022514981878,2026-02-20,A
11,0.0009584149734318773,2026-02-20,A
12,0.006875336448267737,2026-02-20,A
13,0.0005622200067325084,2026-02-20,A
14,-0.003946278510577683,2026-02-20,A
1,-0.0029427134730872083,2026-02-20,AA
2,0.0006015329092502012,2026-02-20,AA
3,-0.0020235848864839216,2026-02-20,AA
4,-0.004124589830858025,2026-02-20,AA
5,-0.004012420960255176,2026-02-20,AA
6,-0.008482380882982624,2026-02-20,AA
7,-0.006980052186863705,2026-02-20,AA
8,-0.0011715574015266023,2026-02-20,AA
9,0.000592843467576471,2026-02-20,AA
10,-0.008586851107918968,2026-02-20,AA
11,0.00415602013504618,2026-02-20,AA
12,0.009722563644736615,2026-02-20,AA
13,0.004121321767105919,2026-02-20,AA
14,0.006421047564100369,2026-02-20,AA
1,-0.00012279949860678885,2026-02-20,AAL
2,-0.0005364545527196477,2026-02-20,AAL
3,-0.0017128190974539112,2026-02-20,AAL
4,-0.009583029124059981,2026-02-20,AAL
5,-0.002049982092284421,2026-02-20,AAL
6,-0.010836699309257632,2026-02-20,AAL
7,-0.005308544558631615,2026-02-20,AAL
8,-0.0056545458372676445,2026-02-20,AAL
9,0.0037196366700016728,2026-02-20,AAL
10,-0.0019947238283180156,2026-02-20,AAL
11,-0.0019053160432369466,2026-02-20,AAL
12,0.00403342720536562,2026-02-20,AAL
13,-0.008772460374308922,2026-02-20,AAL
14,-0.005945915423161011,2026-02-20,AAL
1,-0.00023244633821403103,2026-02-20,AAP
2,0.0010441608940819401,2026-02-20,AAP
3,-0.00027306344888040896,2026-02-20,AAP
4,-0.00886173459137955,2026-02-20,AAP
5,-0.0053074493242994385,2026-02-20,AAP
6,-0.009139196042298289,2026-02-20,AAP
7,-0.00442163920235337,2026-02-20,AAP
8,-0.0032604602216982103,2026-02-20,AAP
9,0.006918591620646789,2026-02-20,AAP
10,-0.005049265142131801,2026-02-20,AAP
11,-0.0010227256165413346,2026-02-20,AAP
12,0.004300461662656906,2026-02-20,AAP
13,0.0014647586871209945,2026-02-20,AAP
14,-0.0004379258172653538,2026-02-20,AAP
1,0.0014810530288100145,2026-02-20,AAPL
2,-0.0007442527169839539,2026-02-20,AAPL
3,0.002911373842026265,2026-02-20,AAPL
4,0.0017952114940717866,2026-02-20,AAPL
5,0.002626812654813404,2026-02-20,AAPL
6,0.005344015739539774,2026-02-20,AAPL
7,0.0065755688540800675,2026-02-20,AAPL
8,0.001010691810352842,2026-02-20,AAPL
9,0.0048784671976902306,2026-02-20,AAPL
10,0.002195211796168224,2026-02-20,AAPL
11,0.008405695968131666,2026-02-20,AAPL
12,0.01141691308612268,2026-02-20,AAPL
13,0.006205877831220115,2026-02-20,AAPL
14,0.004227707559975035,2026-02-20,AAPL
1,0.0020999475978083627,2026-02-20,ABBV
2,-0.0004207464500815684,2026-02-20,ABBV
3,0.0022905733127170434,2026-02-20,ABBV
4,0.002363802632215,2026-02-20,ABBV
5,0.0021777927981151937,2026-02-20,ABBV
6,0.004214598535354734,2026-02-20,ABBV
7,0.0029490180452728947,2026-02-20,ABBV
8,0.0004220259689016164,2026-02-20,ABBV
9,0.002862146021975598,2026-02-20,ABBV
10,0.0022235491832976934,2026-02-20,ABBV
11,0.0049955347305351136,2026-02-20,ABBV
12,0.011216143370992698,2026-02-20,ABBV
13,0.006544470548767751,2026-02-20,ABBV
14,0.005415725891532391,2026-02-20,ABBV
1,-0.0012070730338273239,2026-02-20,ABCL
2,0.00023018918045169146,2026-02-20,ABCL
3,0.00029521893172967625,2026-02-20,ABCL
4,-0.007902002665935793,2026-02-20,ABCL
5,-0.006455119222073029,2026-02-20,ABCL
6,-0.011853324609013826,2026-02-20,ABCL
7,-0.004959380610966084,2026-02-20,ABCL
8,7.80978467090893e-05,2026-02-20,ABCL
9,0.009234932398758285,2026-02-20,ABCL
10,-0.003057984545294878,2026-02-20,ABCL
11,-0.0033163798615046544,2026-02-20,ABCL
12,0.0011822006951005008,2026-02-20,ABCL
13,-0.000839360374675731,2026-02-20,ABCL
14,-0.003491946572818367,2026-02-20,ABCL
1,0.0008714740108895911,2026-02-20,ABEV
2,-0.00033310393059260803,2026-02-20,ABEV
3,-0.0015269205785140747,2026-02-20,ABEV
4,0.002215377498973838,2026-02-20,ABEV
5,-0.0009382657789969481,2026-02-20,ABEV
6,-0.0055828299561993654,2026-02-20,ABEV
7,-0.0013139453475411013,2026-02-20,ABEV
8,-0.0018461364404208586,2026-02-20,ABEV
9,-0.0032056400562634254,2026-02-20,ABEV
10,0.0027108996546566923,2026-02-20,ABEV
11,-0.0008225333529119623,2026-02-20,ABEV
12,-0.0031324283743954305,2026-02-20,ABEV
13,-0.0020628316263325407,2026-02-20,ABEV
14,-0.0036449567175076206,2026-02-20,ABEV
1,-0.0003407368493480993,2026-02-20,ABM
2,-0.00010647456279499531,2026-02-20,ABM
3,-0.0007723920609876234,2026-02-20,ABM
4,-0.005913847146746572,2026-02-20,ABM
5,-0.004815721737075439,2026-02-20,ABM
6,-0.006781724040562776,2026-02-20,ABM
7,-0.005948927005304998,2026-02-20,ABM
8,-0.00048623106174238063,2026-02-20,ABM
9,0.005350307293261625,2026-02-20,ABM
10,-0.0024030559619464273,2026-02-20,ABM
11,0.001950169741620849,2026-02-20,ABM
12,0.00507641539682309,2026-02-20,ABM
13,-0.000996959500182858,2026-02-20,ABM
14,-0.002109525095406374,2026-02-20,ABM
1,0.0015070146564903797,2026-02-20,ABNB
2,-1.416231635544191e-05,2026-02-20,ABNB
3,0.001515902802424298,2026-02-20,ABNB
4,0.002101129586329662,2026-02-20,ABNB
5,0.001495214473659348,2026-02-20,ABNB
6,0.00437789203695361,2026-02-20,ABNB
7,0.0023467359134456186,2026-02-20,ABNB
8,0.0011947342324872148,2026-02-20,ABNB
9,0.0024018015182514355,2026-02-20,ABNB
10,0.002534162725236057,2026-02-20,ABNB
11,0.003779485925368158,2026-02-20,ABNB
