period,er,Date,Symbol
1,-0.0005886526220799562,2026-01-17,A
2,0.001670268643794765,2026-01-17,A
3,0.00018174440491364687,2026-01-17,A
4,-0.0032251832441151313,2026-01-17,A
5,-0.0028864070445181666,2026-01-17,A
6,-0.0010983789114801504,2026-01-17,A
7,-0.0001813225658560873,2026-01-17,A
8,-0.0012442991669612405,2026-01-17,A
9,-0.0024379931875092354,2026-01-17,A
10,0.0006302314742038085,2026-01-17,A
11,0.00467596881006734,2026-01-17,A
12,-0.003768756789087273,2026-01-17,A
13,0.00628981293315357,2026-01-17,A
14,0.0029535988410578,2026-01-17,A
1,-0.0012885211789003433,2026-01-17,AA
2,-0.0043202811165191845,2026-01-17,AA
3,0.0009339931018453409,2026-01-17,AA
4,-0.0035587252521703683,2026-01-17,AA
5,-0.009783874063652356,2026-01-17,AA
6,-0.0036852940461703097,2026-01-17,AA
7,-0.0025159250542768695,2026-01-17,AA
8,-0.0030384990828763443,2026-01-17,AA
9,-0.003797992672513926,2026-01-17,AA
10,-0.005796176950615381,2026-01-17,AA
11,-0.006403778310967348,2026-01-17,AA
12,-0.004719902764360651,2026-01-17,AA
13,0.015266932949337016,2026-01-17,AA
14,0.0047938945267674855,2026-01-17,AA
1,-0.0017227406732265897,2026-01-17,AAL
2,-0.001729056946555465,2026-01-17,AAL
3,-0.0009423003932872103,2026-01-17,AAL
4,-0.004321333946775823,2026-01-17,AAL
5,-0.009902489935481854,2026-01-17,AAL
6,-0.002995223749887919,2026-01-17,AAL
7,-0.003364743363460159,2026-01-17,AAL
8,0.0034073204396513584,2026-01-17,AAL
9,-0.0020778327879270885,2026-01-17,AAL
10,-0.0037930725660795515,2026-01-17,AAL
11,-0.006485907862835509,2026-01-17,AAL
12,0.007041805535913162,2026-01-17,AAL
13,0.009417137276096684,2026-01-17,AAL
14,0.007649428294718151,2026-01-17,AAL
1,-0.002349095139565137,2026-01-17,AAP
2,-0.002212066013932233,2026-01-17,AAP
3,0.0001371682755274683,2026-01-17,AAP
4,-0.005055833897930076,2026-01-17,AAP
5,-0.01026102524694914,2026-01-17,AAP
6,-0.0014350044667032253,2026-01-17,AAP
7,-0.005709436582965108,2026-01-17,AAP
