period,er,Date,Symbol
1,-0.0024659488361348696,2025-08-28,A
2,0.000694226411581129,2025-08-28,A
3,0.0015774192039215652,2025-08-28,A
4,0.0009580862328849495,2025-08-28,A
5,0.0030580457950910925,2025-08-28,A
6,-0.0014932251904626753,2025-08-28,A
7,-0.004593264117461316,2025-08-28,A
8,0.005350257705264759,2025-08-28,A
9,-0.0021020814848678854,2025-08-28,A
10,-0.0014957069763966873,2025-08-28,A
11,0.005560957908208014,2025-08-28,A
12,0.004082505892216604,2025-08-28,A
13,0.0005417395079056938,2025-08-28,A
14,0.002740282208782946,2025-08-28,A
1,0.0020086701791567057,2025-08-28,AA
2,0.005407525990874449,2025-08-28,AA
3,-0.00035017456828812,2025-08-28,AA
4,0.0038904959526225393,2025-08-28,AA
5,0.007500231414783064,2025-08-28,AA
6,-0.00258225620877095,2025-08-28,AA
7,-0.005749359163694015,2025-08-28,AA
8,-0.009660170370123759,2025-08-28,AA
9,-0.0054678103934836806,2025-08-28,AA
10,-0.00414632414929962,2025-08-28,AA
11,0.007620580801485974,2025-08-28,AA
12,0.0012240752221669728,2025-08-28,AA
13,0.004029028158634389,2025-08-28,AA
14,-0.0011264156127574196,2025-08-28,AA
1,0.0021034746680618607,2025-08-28,AAL
2,0.0027887464925609143,2025-08-28,AAL
3,-0.0005479019911605574,2025-08-28,AAL
4,0.0010026299543415963,2025-08-28,AAL
5,0.010561416882395841,2025-08-28,AAL
6,-0.0003954066998029432,2025-08-28,AAL
7,-0.0016564908453206315,2025-08-28,AAL
8,-0.003450511505506543,2025-08-28,AAL
9,-0.002797037585700388,2025-08-28,AAL
10,-0.001795474885200275,2025-08-28,AAL
11,0.006752401171988999,2025-08-28,AAL
12,0.009313708916975715,2025-08-28,AAL
13,0.0057385919660384935,2025-08-28,AAL
14,-0.003141167287846911,2025-08-28,AAL
1,0.0004912890919040844,2025-08-28,AAP
2,0.001586861422856365,2025-08-28,AAP
3,-0.0025660848199189896,2025-08-28,AAP
4,0.0009608991598496709,2025-08-28,AAP
5,0.010364445392205261,2025-08-28,AAP
6,-0.001440164136055593,2025-08-28,AAP
7,-0.00438545014153206,2025-08-28,AAP
8,-0.00810493295122287,2025-08-28,AAP
9,-0.004951057748791668,2025-08-28,AAP
10,-0.00387886663697243,2025-08-28,AAP
11,0.002298703675961924,2025-08-28,AAP
12,0.004787206135272878,2025-08-28,AAP
13,8.493100845057211e-05,2025-08-28,AAP
14,-0.008182802129519745,2025-08-28,AAP
1,-0.0001231248208125242,2025-08-28,AAPL
2,0.001956136704102506,2025-08-28,AAPL
3,-0.0005704759563608503,2025-08-28,AAPL
4,0.0035814712738385475,2025-08-28,AAPL
5,-0.0036103708778052967,2025-08-28,AAPL
6,-0.0042283800795979935,2025-08-28,AAPL
7,-0.0022505370011985638,2025-08-28,AAPL
8,-0.0029701229906173403,2025-08-28,AAPL
9,-0.001741617162529859,2025-08-28,AAPL
10,-0.002374034082068549,2025-08-28,AAPL
11,0.0015559362638515827,2025-08-28,AAPL
12,-0.003275119825604015,2025-08-28,AAPL
13,-0.003455969464973379,2025-08-28,AAPL
14,0.0025653364487321505,2025-08-28,AAPL
1,-0.00040477525956754027,2025-08-28,ABBV
2,0.0015876515393643772,2025-08-28,ABBV
3,-0.0002900686287917991,2025-08-28,ABBV
4,0.0033319899515303858,2025-08-28,ABBV
5,-0.0028616916811363942,2025-08-28,ABBV
6,-0.0026744101898249655,2025-08-28,ABBV
7,-0.0016927665479022685,2025-08-28,ABBV
8,-0.002115770996884208,2025-08-28,ABBV
9,-0.001971658025240734,2025-08-28,ABBV
10,0.0009800711114220455,2025-08-28,ABBV
11,0.005464696990218541,2025-08-28,ABBV
12,-0.0022532285835938936,2025-08-28,ABBV
13,0.00017493743478842232,2025-08-28,ABBV
14,0.003915478147314157,2025-08-28,ABBV
1,0.0020177323116254923,2025-08-28,ABCL
2,0.0013283805874132347,2025-08-28,ABCL
3,-0.00023956069694377135,2025-08-28,ABCL
4,-0.0033048557842361654,2025-08-28,ABCL
5,0.006219861325581702,2025-08-28,ABCL
6,-0.0006533887760458163,2025-08-28,ABCL
7,-0.005523225226209662,2025-08-28,ABCL
8,-0.0044010185387449875,2025-08-28,ABCL
9,-0.008377384022977136,2025-08-28,ABCL
10,-0.0032377105233501497,2025-08-28,ABCL
11,0.005444215355011933,2025-08-28,ABCL
12,-0.006761940901460804,2025-08-28,ABCL
13,-0.003211571216600103,2025-08-28,ABCL
14,-0.011820941001030197,2025-08-28,ABCL
1,0.0011127224135549158,2025-08-28,ABEV
2,0.002131226410742713,2025-08-28,ABEV
3,0.0006943105244648281,2025-08-28,ABEV
4,0.0033142276194546463,2025-08-28,ABEV
5,0.0013834459981749824,2025-08-28,ABEV
6,0.0015652985400973441,2025-08-28,ABEV
7,-0.001559205834222389,2025-08-28,ABEV
8,0.0015627966814427885,2025-08-28,ABEV
9,-0.006444235394383634,2025-08-28,ABEV
10,-0.002821763551098427,2025-08-28,ABEV
11,0.003996630346224227,2025-08-28,ABEV
12,0.0029888194086329896,2025-08-28,ABEV
13,-0.00012475646958213802,2025-08-28,ABEV
14,-0.0007799685115379929,2025-08-28,ABEV
1,0.0028755961293951437,2025-08-28,ABM
2,0.005487479068921044,2025-08-28,ABM
3,-0.0015578485022028994,2025-08-28,ABM
4,0.0030849818119233585,2025-08-28,ABM
5,0.0068881684889011375,2025-08-28,ABM
6,0.0035406327618463327,2025-08-28,ABM
7,-0.005356883151507504,2025-08-28,ABM
8,-0.008472612582364673,2025-08-28,ABM
9,-0.0037216558802488867,2025-08-28,ABM
10,-0.005054379640548401,2025-08-28,ABM
11,0.008758154819348543,2025-08-28,ABM
12,-0.0015684757393985551,2025-08-28,ABM
13,0.0010466748422494293,2025-08-28,ABM
14,0.000960331351871817,2025-08-28,ABM
1,-0.0003483939563564228,2025-08-28,ABNB
2,0.0015165979542692807,2025-08-28,ABNB
3,-1.5932956895923348e-05,2025-08-28,ABNB
4,0.004027408687601682,2025-08-28,ABNB
5,-0.0014498218802692572,2025-08-28,ABNB
6,-0.003860766124323484,2025-08-28,ABNB
7,-0.0013411578664751535,2025-08-28,ABNB
8,-0.002084008364341108,2025-08-28,ABNB
9,-0.0031045473973288643,2025-08-28,ABNB
10,0.0005973480575497988,2025-08-28,ABNB
11,0.0032658284958789726,2025-08-28,ABNB
12,-0.004683956713637476,2025-08-28,ABNB
13,-0.0021931352600177523,2025-08-28,ABNB
14,0.0012877179426610756,2025-08-28,ABNB
1,0.000492865442723203,2025-08-28,ABR
2,0.005392846891726305,2025-08-28,ABR
3,-0.0031074701382621957,2025-08-28,ABR
4,0.0010221755853550422,2025-08-28,ABR
5,0.010401593418819534,2025-08-28,ABR
6,0.002910427184012198,2025-08-28,ABR
7,9.383646980886552e-05,2025-08-28,ABR
8,-0.008282594542990615,2025-08-28,ABR
9,-0.0071375832352381235,2025-08-28,ABR
