period,er,Date,Symbol
1,-0.0009635506971831181,2026-08-22,A
2,-0.001784357699157383,2026-08-22,A
3,-0.004933338931410317,2026-08-22,A
4,0.0009495733751800653,2026-08-22,A
5,0.004375936095325005,2026-08-22,A
6,0.0033506478414799656,2026-08-22,A
7,0.0007653097435030868,2026-08-22,A
8,-0.0016077638951786004,2026-08-22,A
9,0.004895614306112153,2026-08-22,A
10,0.0008033868575286465,2026-08-22,A
11,0.007038744046809655,2026-08-22,A
12,0.007293809969485875,2026-08-22,A
13,0.003884402390021251,2026-08-22,A
14,0.0030529902353906863,2026-08-22,A
1,-0.0008558034603836508,2026-08-22,AA
2,-0.0025534120220279313,2026-08-22,AA
3,-0.0036370451109033336,2026-08-22,AA
4,-4.529018617906603e-06,2026-08-22,AA
5,0.005372656572590917,2026-08-22,AA
6,0.00128815627993984,2026-08-22,AA
7,0.0016649071177669993,2026-08-22,AA
8,-0.001862783592213471,2026-08-22,AA
9,0.003990215225767042,2026-08-22,AA
10,0.0002246928333052909,2026-08-22,AA
11,0.007755112960249994,2026-08-22,AA
12,0.0026797671198063758,2026-08-22,AA
13,0.003610377078602859,2026-08-22,AA
14,0.0007862831055172863,2026-08-22,AA
1,-0.0026144467791166057,2026-08-22,AAL
2,-0.001215870508717824,2026-08-22,AAL
3,-0.0027574304201961716,2026-08-22,AAL
4,0.004680800704582802,2026-08-22,AAL
5,0.0043893718507107375,2026-08-22,AAL
6,0.0037601417117471025,2026-08-22,AAL
7,0.00044951546590661065,2026-08-22,AAL
8,0.005014719829754142,2026-08-22,AAL
9,0.002558598219999694,2026-08-22,AAL
10,0.00463299539565983,2026-08-22,AAL
11,0.008168500639866464,2026-08-22,AAL
12,0.008694042227368607,2026-08-22,AAL
13,0.006388097688802307,2026-08-22,AAL
14,0.003937264252630205,2026-08-22,AAL
1,0.00153884364312929,2026-08-22,AAP
2,0.00308589145334142,2026-08-22,AAP
3,0.002433331281097402,2026-08-22,AAP
4,-0.0017276869270318662,2026-08-22,AAP
5,0.0018638597436091047,2026-08-22,AAP
6,0.0071336392238856875,2026-08-22,AAP
7,-0.005079033541593944,2026-08-22,AAP
8,-0.002450932378592144,2026-08-22,AAP
9,-0.0002739679991039128,2026-08-22,AAP
10,0.0037133854797979093,2026-08-22,AAP
11,0.0077798153354957916,2026-08-22,AAP
12,0.011166474513821778,2026-08-22,AAP
13,0.010249384211301409,2026-08-22,AAP
14,0.0023936801631416933,2026-08-22,AAP
1,0.0004006298463229765,2026-08-22,AAPL
2,0.0009518721701947697,2026-08-22,AAPL
3,0.0019653970013406947,2026-08-22,AAPL
4,0.0013060954694476912,2026-08-22,AAPL
5,0.00412457797051852,2026-08-22,AAPL
6,0.0030286140851440674,2026-08-22,AAPL
7,0.004118345137000748,2026-08-22,AAPL
8,0.0040724582337328214,2026-08-22,AAPL
9,0.001887101011024581,2026-08-22,AAPL
10,0.006070167401452261,2026-08-22,AAPL
11,0.012199311290552284,2026-08-22,AAPL
12,-0.0011681380949701355,2026-08-22,AAPL
13,0.0012575516534012348,2026-08-22,AAPL
14,-0.00092322425747248,2026-08-22,AAPL
1,0.0004169214667695527,2026-08-22,ABBV
2,0.0010225496077752633,2026-08-22,ABBV
3,0.0031016053322961354,2026-08-22,ABBV
4,0.0003471687569119091,2026-08-22,ABBV
5,0.004045857225825336,2026-08-22,ABBV
6,-0.00017894055775505567,2026-08-22,ABBV
7,0.004420264653584297,2026-08-22,ABBV
8,0.0047809262074340496,2026-08-22,ABBV
9,0.0022998357124619172,2026-08-22,ABBV
10,0.005516599907390092,2026-08-22,ABBV
11,0.005624618737839895,2026-08-22,ABBV
12,0.001247828610616794,2026-08-22,ABBV
13,0.003339962343904346,2026-08-22,ABBV
14,0.003117689416103191,2026-08-22,ABBV
1,0.0006986357252719931,2026-08-22,ABCL
2,0.0009895514464543054,2026-08-22,ABCL
3,-0.001399160672424466,2026-08-22,ABCL
4,-0.002809451280844569,2026-08-22,ABCL
5,0.001631995970462456,2026-08-22,ABCL
6,0.004722328903709432,2026-08-22,ABCL
7,-0.005406455832101768,2026-08-22,ABCL
8,-0.009079303134676484,2026-08-22,ABCL
9,0.0004890367597114407,2026-08-22,ABCL
10,-0.004110885769910315,2026-08-22,ABCL
11,-0.016752030254490406,2026-08-22,ABCL
12,-0.0025994206021390525,2026-08-22,ABCL
13,-0.00729739058292369,2026-08-22,ABCL
14,-0.01467079762108492,2026-08-22,ABCL
1,-0.0013402012573819364,2026-08-22,ABEV
2,-0.0010945775837238759,2026-08-22,ABEV
3,-0.0009857566502097768,2026-08-22,ABEV
4,0.001085442988496582,2026-08-22,ABEV
5,0.00012031715661930576,2026-08-22,ABEV
6,0.0034361772108473096,2026-08-22,ABEV
7,-0.0012086389550441934,2026-08-22,ABEV
8,-0.002967389628593059,2026-08-22,ABEV
9,-0.0022654555536144403,2026-08-22,ABEV
10,0.0019184145152074366,2026-08-22,ABEV
11,0.002974230091355488,2026-08-22,ABEV
12,0.0052150280635491555,2026-08-22,ABEV
13,-0.0033920390188461424,2026-08-22,ABEV
14,0.003074578771617921,2026-08-22,ABEV
1,0.0013135701728349905,2026-08-22,ABM
2,9.353556844670891e-05,2026-08-22,ABM
3,0.0019717881365052684,2026-08-22,ABM
4,-0.0006921331696158018,2026-08-22,ABM
5,-0.0020319729408178016,2026-08-22,ABM
6,0.001833120940467758,2026-08-22,ABM
7,-0.0048749584857304875,2026-08-22,ABM
8,0.0024820133481113374,2026-08-22,ABM
9,0.011488899353872107,2026-08-22,ABM
10,0.0014923356980016662,2026-08-22,ABM
11,-0.0009192268326953399,2026-08-22,ABM
12,0.011902185275386192,2026-08-22,ABM
13,0.012296548651644165,2026-08-22,ABM
14,0.005435441961949325,2026-08-22,ABM
1,-3.8036495511572196e-05,2026-08-22,ABNB
2,0.0013416482988765726,2026-08-22,ABNB
3,0.0028463101224321134,2026-08-22,ABNB
4,0.0007250652682056638,2026-08-22,ABNB
5,0.004721464816555028,2026-08-22,ABNB
6,0.00012385719119812857,2026-08-22,ABNB
7,0.004332445606184833,2026-08-22,ABNB
8,0.003025096690243621,2026-08-22,ABNB
9,0.001392972037649813,2026-08-22,ABNB
10,0.006915002881249378,2026-08-22,ABNB
11,0.006250122088432564,2026-08-22,ABNB
12,0.002296245956590348,2026-08-22,ABNB
13,0.0037529160633445104,2026-08-22,ABNB
14,0.0027416256858853213,2026-08-22,ABNB
1,0.001807357435165087,2026-08-22,ABR
2,0.0005165657034576218,2026-08-22,ABR
3,0.002852052749985478,2026-08-22,ABR
4,-0.0025153281811736393,2026-08-22,ABR
5,-0.0008743996205523969,2026-08-22,ABR
6,0.006874776007960802,2026-08-22,ABR
7,-0.0029919625505434666,2026-08-22,ABR
8,-0.0016060017104633528,2026-08-22,ABR
9,0.00667510461496123,2026-08-22,ABR
10,-0.0017314555462788512,2026-08-22,ABR
11,-5.706092794212328e-05,2026-08-22,ABR
12,0.005990010208172183,2026-08-22,ABR
