period,er,Date,Symbol
1,-0.0009246543026387277,2025-12-25,A
2,-0.0004823663283712263,2025-12-25,A
3,0.0005587566982120284,2025-12-25,A
4,-0.0022463831334834125,2025-12-25,A
5,-0.004689102248797493,2025-12-25,A
6,0.0010868079823629349,2025-12-25,A
7,0.002075572557764989,2025-12-25,A
8,0.002347411903320526,2025-12-25,A
9,-5.825157739673039e-05,2025-12-25,A
10,-0.0006211618104732537,2025-12-25,A
11,0.0053053631741358746,2025-12-25,A
12,0.002898209891196679,2025-12-25,A
13,0.001350562997912689,2025-12-25,A
14,0.0016711481109077076,2025-12-25,A
1,-0.0021786279697178644,2025-12-25,AA
2,-0.0077945379335376585,2025-12-25,AA
3,-0.00404961383744694,2025-12-25,AA
4,-0.003994286546708346,2025-12-25,AA
5,0.0015544045268149143,2025-12-25,AA
6,0.0024355999428670987,2025-12-25,AA
7,-0.0019501461996176148,2025-12-25,AA
8,-0.0025801913942660334,2025-12-25,AA
9,-0.010483478183162072,2025-12-25,AA
10,3.6485096792423185e-05,2025-12-25,AA
11,-0.0005805858358510975,2025-12-25,AA
12,-0.0016486978157354499,2025-12-25,AA
13,-0.009776275375999776,2025-12-25,AA
14,-0.0018814028153458454,2025-12-25,AA
1,-0.0008389751323736464,2025-12-25,AAL
2,-0.00682952964208175,2025-12-25,AAL
3,-0.002615992392954739,2025-12-25,AAL
4,-0.004137956279266603,2025-12-25,AAL
5,-0.0015076867146888394,2025-12-25,AAL
6,0.004189959651960078,2025-12-25,AAL
7,-0.0006829272359905693,2025-12-25,AAL
8,-0.004715896313314868,2025-12-25,AAL
9,-0.013877545623640524,2025-12-25,AAL
10,-0.001410742639570622,2025-12-25,AAL
11,-0.002127916107613488,2025-12-25,AAL
12,-0.004464272316401773,2025-12-25,AAL
13,-0.011403331794705549,2025-12-25,AAL
14,-0.006047246401381501,2025-12-25,AAL
1,-0.0014368058192206622,2025-12-25,AAP
2,-0.009146246180243652,2025-12-25,AAP
3,-0.0034199512665451614,2025-12-25,AAP
4,-0.0021969024318547474,2025-12-25,AAP
5,-0.0021198021133345944,2025-12-25,AAP
6,0.002333865468879487,2025-12-25,AAP
7,0.0008302830751934984,2025-12-25,AAP
8,-0.0004330425174493436,2025-12-25,AAP
9,-0.0073678376984525696,2025-12-25,AAP
10,0.001493237248724017,2025-12-25,AAP
11,-0.003555495110090897,2025-12-25,AAP
12,-0.003588424528294581,2025-12-25,AAP
13,-0.009488732414240785,2025-12-25,AAP
14,-0.0009555341966901898,2025-12-25,AAP
1,-0.00043376696046326386,2025-12-25,AAPL
2,0.0008803783495066906,2025-12-25,AAPL
3,0.001460209428942697,2025-12-25,AAPL
4,0.004028754464094215,2025-12-25,AAPL
5,0.006142686255222041,2025-12-25,AAPL
6,0.0030449234228523887,2025-12-25,AAPL
7,0.0038938986805048836,2025-12-25,AAPL
8,0.005147122019099729,2025-12-25,AAPL
9,0.00694335215575807,2025-12-25,AAPL
10,0.005241359890390447,2025-12-25,AAPL
11,0.004936010950445035,2025-12-25,AAPL
12,0.004521804034995068,2025-12-25,AAPL
13,0.011633536909197528,2025-12-25,AAPL
14,0.010751510841914577,2025-12-25,AAPL
1,0.0004305913143609989,2025-12-25,ABBV
2,-0.0011156713147690688,2025-12-25,ABBV
3,0.0008429244057517418,2025-12-25,ABBV
4,0.006578146997220369,2025-12-25,ABBV
5,0.006893840566711882,2025-12-25,ABBV
6,0.0034264839324980923,2025-12-25,ABBV
7,0.0042540757998072685,2025-12-25,ABBV
8,0.003960094552093768,2025-12-25,ABBV
9,0.005136006444375635,2025-12-25,ABBV
10,0.0064323153108612864,2025-12-25,ABBV
11,0.0063552569984352495,2025-12-25,ABBV
12,0.00494252405600425,2025-12-25,ABBV
13,0.009883390975011135,2025-12-25,ABBV
14,0.009944310520538728,2025-12-25,ABBV
1,-0.0009586034022739402,2025-12-25,ABCL
2,-0.006973418975557502,2025-12-25,ABCL
3,-0.0035521073916573,2025-12-25,ABCL
4,-0.002428464826792823,2025-12-25,ABCL
5,0.0024987399503897576,2025-12-25,ABCL
