period,er,Date,Symbol
1,0.0009849305848278317,2026-07-30,A
2,0.0025595673523628685,2026-07-30,A
3,-0.004802954431557157,2026-07-30,A
4,0.0036903835183387627,2026-07-30,A
5,-0.0003580905833303523,2026-07-30,A
6,0.0006878318443570307,2026-07-30,A
7,0.0027226175038443864,2026-07-30,A
8,7.505243274185193e-05,2026-07-30,A
9,-0.0017842250148039059,2026-07-30,A
10,-0.003955774169800797,2026-07-30,A
11,-0.004781583103304913,2026-07-30,A
12,0.003069863579780905,2026-07-30,A
13,-0.0020148418414302725,2026-07-30,A
14,0.0022401178083904295,2026-07-30,A
1,0.0032916551672589143,2026-07-30,AA
2,0.0016459680967458677,2026-07-30,AA
3,0.0017564481162788198,2026-07-30,AA
4,-0.003321390868668278,2026-07-30,AA
5,-0.00871043684676647,2026-07-30,AA
6,0.0007881322643297597,2026-07-30,AA
7,-0.004586882391540075,2026-07-30,AA
8,0.0057818242983955275,2026-07-30,AA
9,-0.005101574242171935,2026-07-30,AA
10,-0.00451367011531261,2026-07-30,AA
11,-0.0002666457596274194,2026-07-30,AA
12,0.01547193784424889,2026-07-30,AA
13,-0.0049374938875246755,2026-07-30,AA
14,-0.0018944388637505026,2026-07-30,AA
1,0.004590245117832488,2026-07-30,AAL
2,0.002764833595828641,2026-07-30,AAL
3,-0.0018361559869857658,2026-07-30,AAL
4,-0.004317195315758372,2026-07-30,AAL
5,0.002348090556776698,2026-07-30,AAL
6,0.003010225575823236,2026-07-30,AAL
7,-0.001363288068430643,2026-07-30,AAL
8,0.0038717836159129744,2026-07-30,AAL
9,0.0012013241627035892,2026-07-30,AAL
10,-0.0007091025566120448,2026-07-30,AAL
11,0.007254404872281527,2026-07-30,AAL
12,0.0022221959823503523,2026-07-30,AAL
13,-0.005688098324178478,2026-07-30,AAL
14,0.009139531638514676,2026-07-30,AAL
1,0.0025049324017838836,2026-07-30,AAP
2,0.0017175113314741636,2026-07-30,AAP
3,-0.0009391277515225767,2026-07-30,AAP
4,-0.006234460013796835,2026-07-30,AAP
5,-0.0009600254679888557,2026-07-30,AAP
6,0.0021747936726700385,2026-07-30,AAP
7,-0.005160879678695041,2026-07-30,AAP
8,0.008024887956653478,2026-07-30,AAP
9,-0.004255942635278218,2026-07-30,AAP
10,0.0022788735836644994,2026-07-30,AAP
11,0.002066206869081502,2026-07-30,AAP
12,-0.0007710130640784004,2026-07-30,AAP
13,-0.00837120408128793,2026-07-30,AAP
14,-0.0020935041768892896,2026-07-30,AAP
1,0.0009425686545511495,2026-07-30,AAPL
2,0.0001991297707250194,2026-07-30,AAPL
3,0.0018823921911032444,2026-07-30,AAPL
4,4.722472202388979e-05,2026-07-30,AAPL
5,0.002738003886749928,2026-07-30,AAPL
6,0.00175773282375265,2026-07-30,AAPL
7,0.0013153621138595926,2026-07-30,AAPL
8,0.00039891954654631956,2026-07-30,AAPL
9,0.001772080720408732,2026-07-30,AAPL
10,-0.0022836836174527373,2026-07-30,AAPL
11,0.0027616478113872797,2026-07-30,AAPL
12,0.0020401384307905,2026-07-30,AAPL
13,0.004461977420403039,2026-07-30,AAPL
14,0.0004309889482934761,2026-07-30,AAPL
1,0.0006326939974780494,2026-07-30,ABBV
2,9.135344886546055e-05,2026-07-30,ABBV
3,0.0007097363097957918,2026-07-30,ABBV
4,0.002044284042622284,2026-07-30,ABBV
5,-0.0017707995000097825,2026-07-30,ABBV
6,0.001841663431929423,2026-07-30,ABBV
7,-0.0035095027951002476,2026-07-30,ABBV
8,0.0021728774580833813,2026-07-30,ABBV
9,0.0008325593111388629,2026-07-30,ABBV
10,-0.00014918989638435762,2026-07-30,ABBV
11,0.00045806178066937046,2026-07-30,ABBV
12,0.0005033853087595528,2026-07-30,ABBV
13,0.0017887001461606457,2026-07-30,ABBV
14,-0.0023964753772747266,2026-07-30,ABBV
1,0.0035549226876952604,2026-07-30,ABCL
2,0.002355109791033346,2026-07-30,ABCL
3,-0.0017981764634345373,2026-07-30,ABCL
4,-0.0076771496694897,2026-07-30,ABCL
5,-0.004635847265095913,2026-07-30,ABCL
6,0.0010047739796625367,2026-07-30,ABCL
7,-0.0021178473349687185,2026-07-30,ABCL
8,0.008446273477133977,2026-07-30,ABCL
9,-0.015102758228389865,2026-07-30,ABCL
10,-0.0018807133747854436,2026-07-30,ABCL
11,-0.002243493725157973,2026-07-30,ABCL
12,0.011744339092522253,2026-07-30,ABCL
13,0.01885568970141506,2026-07-30,ABCL
14,-0.005054860530782419,2026-07-30,ABCL
1,2.5793198634717637e-05,2026-07-30,ABEV
2,-0.0005637572457801239,2026-07-30,ABEV
3,-0.0014593368454971012,2026-07-30,ABEV
4,0.0027624231124706387,2026-07-30,ABEV
5,-0.003584988515889287,2026-07-30,ABEV
