period,er,Date,Symbol
1,0.0001429072639559932,2026-09-10,A
2,0.003280841950928909,2026-09-10,A
3,0.0006811536261917386,2026-09-10,A
4,0.002857970744754059,2026-09-10,A
5,-0.0008818991271472242,2026-09-10,A
6,0.000921165582060316,2026-09-10,A
7,0.001275314506585162,2026-09-10,A
8,0.0024136868635328424,2026-09-10,A
9,-0.0009888574076438292,2026-09-10,A
10,-0.007561296124311058,2026-09-10,A
11,0.012268527460348427,2026-09-10,A
12,0.004767765119484995,2026-09-10,A
13,0.004418311477990815,2026-09-10,A
14,0.00010852800968940552,2026-09-10,A
1,0.0002271370162388419,2026-09-10,AA
2,0.002710311150783686,2026-09-10,AA
3,-0.0009207786958580463,2026-09-10,AA
4,0.002104503886626416,2026-09-10,AA
5,0.004263807777435742,2026-09-10,AA
6,0.004167645410687481,2026-09-10,AA
7,0.0020896530230761078,2026-09-10,AA
8,0.00020417348988679965,2026-09-10,AA
9,0.0032834314396632323,2026-09-10,AA
10,-0.00237865857455367,2026-09-10,AA
11,0.022718762848649997,2026-09-10,AA
12,0.007523709889065699,2026-09-10,AA
13,0.010032229264958892,2026-09-10,AA
14,0.0016782334353118236,2026-09-10,AA
1,-0.0005003519778346816,2026-09-10,AAL
2,0.0030616398012387434,2026-09-10,AAL
3,0.0009450553277295504,2026-09-10,AAL
4,0.003572878856782171,2026-09-10,AAL
5,0.007421042795430645,2026-09-10,AAL
6,0.0003212253996824538,2026-09-10,AAL
7,0.0030729154104469775,2026-09-10,AAL
8,-0.003241570109169193,2026-09-10,AAL
9,-4.5545880882349565e-05,2026-09-10,AAL
10,-0.0018234472906598523,2026-09-10,AAL
11,0.01598985808402334,2026-09-10,AAL
12,0.0054005168015652865,2026-09-10,AAL
13,0.007913304008121513,2026-09-10,AAL
14,-0.0018935180572354111,2026-09-10,AAL
1,0.004313543150179582,2026-09-10,AAP
2,0.001807617171096761,2026-09-10,AAP
3,0.0004947736041763664,2026-09-10,AAP
4,-0.0016040780851613282,2026-09-10,AAP
5,0.007829234796881612,2026-09-10,AAP
6,0.011808839554592644,2026-09-10,AAP
7,0.006898613705160338,2026-09-10,AAP
8,0.004621979022587298,2026-09-10,AAP
9,0.006576066809683661,2026-09-10,AAP
10,0.00012827067931069368,2026-09-10,AAP
11,0.007867010058716317,2026-09-10,AAP
12,0.0026153596246464668,2026-09-10,AAP
13,-0.004194727658592258,2026-09-10,AAP
14,0.00374693896531529,2026-09-10,AAP
1,0.002021756005771883,2026-09-10,AAPL
2,0.0011627599637850524,2026-09-10,AAPL
3,0.000219910244172749,2026-09-10,AAPL
4,0.0009397935682970795,2026-09-10,AAPL
5,0.003602149250153613,2026-09-10,AAPL
6,0.005063119523369699,2026-09-10,AAPL
7,0.005927747347267713,2026-09-10,AAPL
8,0.004493052333844991,2026-09-10,AAPL
9,0.004813356322986444,2026-09-10,AAPL
10,0.004626781348601997,2026-09-10,AAPL
11,0.005339139983364123,2026-09-10,AAPL
12,0.0028667602706344162,2026-09-10,AAPL
13,0.0034235485030698247,2026-09-10,AAPL
14,0.0050829690015524905,2026-09-10,AAPL
1,0.0029844593286212696,2026-09-10,ABBV
2,0.0011483515275637316,2026-09-10,ABBV
3,0.0014071889296420658,2026-09-10,ABBV
4,0.0017416625451234246,2026-09-10,ABBV
5,0.0036789194683828504,2026-09-10,ABBV
6,0.005929865823031986,2026-09-10,ABBV
7,0.005382447132225842,2026-09-10,ABBV
8,0.004951615371673901,2026-09-10,ABBV
9,0.0028405249117498385,2026-09-10,ABBV
10,0.004785764036266415,2026-09-10,ABBV
11,0.008816010300691433,2026-09-10,ABBV
12,0.0017460286314906878,2026-09-10,ABBV
13,0.0037297740107782736,2026-09-10,ABBV
14,0.005237857960935106,2026-09-10,ABBV
1,0.004807726249068364,2026-09-10,ABCL
2,0.0016940882121858501,2026-09-10,ABCL
3,0.003036589975666152,2026-09-10,ABCL
4,0.0027748470308013922,2026-09-10,ABCL
5,0.007878136082015761,2026-09-10,ABCL
6,0.014447354010903145,2026-09-10,ABCL
7,0.015690718818214332,2026-09-10,ABCL
8,0.011807531421311699,2026-09-10,ABCL
9,0.009921151272497744,2026-09-10,ABCL
10,-0.005587926406166568,2026-09-10,ABCL
11,0.0071772925241129016,2026-09-10,ABCL
12,-0.0021796233133840894,2026-09-10,ABCL
13,-0.0012703757912771898,2026-09-10,ABCL
14,0.008763043498295523,2026-09-10,ABCL
1,0.0004044134489968025,2026-09-10,ABEV
2,0.003939913681025109,2026-09-10,ABEV
3,0.0002871434838204261,2026-09-10,ABEV
4,0.00017953464258352534,2026-09-10,ABEV
5,-0.0006041532113468165,2026-09-10,ABEV
6,0.00015957502937632488,2026-09-10,ABEV
7,0.0013178800728893697,2026-09-10,ABEV
8,-0.0023483874329747194,2026-09-10,ABEV
9,0.0019558416999805777,2026-09-10,ABEV
10,-0.004532851637873056,2026-09-10,ABEV
11,0.008541821571387742,2026-09-10,ABEV
