period,er,Date,Symbol
1,0.000939199893461293,2026-04-02,A
2,0.0010872525918151608,2026-04-02,A
3,0.003255563237318264,2026-04-02,A
4,0.000569377751415066,2026-04-02,A
5,-0.0005197185989919971,2026-04-02,A
6,0.0064061821175552805,2026-04-02,A
7,0.010184555892928273,2026-04-02,A
8,-0.002519958778008909,2026-04-02,A
9,0.0029380061510786717,2026-04-02,A
10,0.004822430976800696,2026-04-02,A
11,0.006829956786471946,2026-04-02,A
12,0.01648971194132186,2026-04-02,A
13,0.004786281129026682,2026-04-02,A
14,0.004165327060449728,2026-04-02,A
1,0.0009702351857562303,2026-04-02,AA
2,0.0020695157668915,2026-04-02,AA
3,0.004107393879603608,2026-04-02,AA
4,-0.0005480277683470339,2026-04-02,AA
5,0.0029512723257459957,2026-04-02,AA
6,0.003022830226060661,2026-04-02,AA
7,0.011243907883297238,2026-04-02,AA
8,-0.002491750708555117,2026-04-02,AA
9,0.0031988105839688185,2026-04-02,AA
10,0.004402429005487904,2026-04-02,AA
11,0.009915550092628837,2026-04-02,AA
12,0.013500388219203468,2026-04-02,AA
13,0.006534447399155357,2026-04-02,AA
14,0.001027341996275151,2026-04-02,AA
1,-0.00028622806141775795,2026-04-02,AAL
2,0.0027630617136253925,2026-04-02,AAL
3,0.004640196838283316,2026-04-02,AAL
4,0.0021006105902224258,2026-04-02,AAL
5,0.006098042437983575,2026-04-02,AAL
6,0.01313900857042591,2026-04-02,AAL
7,0.016658701941458517,2026-04-02,AAL
8,0.0035567547389793197,2026-04-02,AAL
9,0.018970541992536612,2026-04-02,AAL
10,0.013173330912150765,2026-04-02,AAL
11,0.019481226359253843,2026-04-02,AAL
12,0.020354526024391962,2026-04-02,AAL
13,0.02680220872226235,2026-04-02,AAL
14,0.03346374112639126,2026-04-02,AAL
1,0.0006066761961228761,2026-04-02,AAP
2,-0.007607591883139291,2026-04-02,AAP
3,-0.0050002184864894866,2026-04-02,AAP
4,-0.0029416163193163336,2026-04-02,AAP
5,-0.007567836858676478,2026-04-02,AAP
6,-0.006729942713786121,2026-04-02,AAP
7,-0.0193544586344253,2026-04-02,AAP
8,0.008117137412301719,2026-04-02,AAP
9,-0.0013985548832014935,2026-04-02,AAP
10,-0.0003959806423075129,2026-04-02,AAP
11,-0.004510197142811099,2026-04-02,AAP
12,-0.007515574976840081,2026-04-02,AAP
13,-0.013270477564906043,2026-04-02,AAP
14,-0.043173878425396064,2026-04-02,AAP
1,-0.00012433573970092177,2026-04-02,AAPL
2,0.002196445648933738,2026-04-02,AAPL
3,0.0022373001956559,2026-04-02,AAPL
4,0.001607607823911828,2026-04-02,AAPL
5,0.0033764818082115894,2026-04-02,AAPL
6,0.00516280283863132,2026-04-02,AAPL
7,0.007019199159111785,2026-04-02,AAPL
8,0.00096608029825516,2026-04-02,AAPL
9,0.009126489738131563,2026-04-02,AAPL
10,0.00372429631915042,2026-04-02,AAPL
11,0.007410974395796517,2026-04-02,AAPL
12,0.00895890377822894,2026-04-02,AAPL
13,0.005720011070035071,2026-04-02,AAPL
14,0.00946256502246156,2026-04-02,AAPL
1,-0.00024869720657535375,2026-04-02,ABBV
2,0.0002793760373254153,2026-04-02,ABBV
3,0.0034918584638783242,2026-04-02,ABBV
4,0.001490749094823277,2026-04-02,ABBV
5,0.005002250938632243,2026-04-02,ABBV
6,0.004398472729955775,2026-04-02,ABBV
7,0.003979837200105745,2026-04-02,ABBV
8,-0.00045389567552370084,2026-04-02,ABBV
9,0.002459839438930445,2026-04-02,ABBV
10,0.005845408568097009,2026-04-02,ABBV
11,0.00818166644995593,2026-04-02,ABBV
12,0.00958382564405238,2026-04-02,ABBV
13,0.006902852264258718,2026-04-02,ABBV
14,0.012170108309150225,2026-04-02,ABBV
1,0.0003095221792745782,2026-04-02,ABCL
2,-0.006990648526149616,2026-04-02,ABCL
3,-0.007984777367831531,2026-04-02,ABCL
4,-0.0021797895299672243,2026-04-02,ABCL
5,-0.009759063165173202,2026-04-02,ABCL
6,-0.008995436804426854,2026-04-02,ABCL
7,-0.021255052135550827,2026-04-02,ABCL
8,0.007927590835295923,2026-04-02,ABCL
9,0.0032959887752866987,2026-04-02,ABCL
10,-0.0060310197426791,2026-04-02,ABCL
11,-0.00048319692177805593,2026-04-02,ABCL
12,-0.009655909343290784,2026-04-02,ABCL
13,-0.01926447067606458,2026-04-02,ABCL
14,-0.039336068616752,2026-04-02,ABCL
1,0.001590634308891718,2026-04-02,ABEV
2,0.0026036890212891403,2026-04-02,ABEV
3,0.0028699191625628936,2026-04-02,ABEV
4,-0.0034452418792985232,2026-04-02,ABEV
5,-0.0029192170325723858,2026-04-02,ABEV
6,0.008704618784676814,2026-04-02,ABEV
7,0.008411219521982607,2026-04-02,ABEV
8,0.0032299161852562823,2026-04-02,ABEV
9,0.0007421313794771677,2026-04-02,ABEV
10,0.0020040123094948762,2026-04-02,ABEV
11,0.003360566381993052,2026-04-02,ABEV
12,0.009988286117980617,2026-04-02,ABEV
13,0.00802752363125237,2026-04-02,ABEV
14,0.0021040516910730478,2026-04-02,ABEV
1,-0.00032511229493194314,2026-04-02,ABM
2,-0.007695312529721931,2026-04-02,ABM
3,-0.004716329259520266,2026-04-02,ABM
4,-0.002630081062458338,2026-04-02,ABM
5,-0.011477940004094129,2026-04-02,ABM
6,-0.007897470399816513,2026-04-02,ABM
7,-0.01647409421846933,2026-04-02,ABM
8,0.005136136387699918,2026-04-02,ABM
9,0.006029410184954346,2026-04-02,ABM
10,-0.005317286576396974,2026-04-02,ABM
11,-0.0030060855461546275,2026-04-02,ABM
12,-0.007367910442610973,2026-04-02,ABM
13,-0.019814668467249434,2026-04-02,ABM
14,-0.03877298145603342,2026-04-02,ABM
1,0.0005459870014187339,2026-04-02,ABNB
2,0.0012450922825658003,2026-04-02,ABNB
3,0.005013035985103341,2026-04-02,ABNB
4,0.0010475227769840135,2026-04-02,ABNB
5,0.003381085470708841,2026-04-02,ABNB
6,0.006202930031668874,2026-04-02,ABNB
