period,er,Date,Symbol
1,-0.0014679523340849693,2026-03-25,A
2,-0.005836812005204024,2026-03-25,A
3,0.00219930396737854,2026-03-25,A
4,-0.0019699649903008733,2026-03-25,A
5,-0.0016069659468567112,2026-03-25,A
6,-0.00384351247172528,2026-03-25,A
7,-0.006889211202764966,2026-03-25,A
8,0.008185145922095152,2026-03-25,A
9,0.004472865294438619,2026-03-25,A
10,-0.01605902946242955,2026-03-25,A
11,-0.015335112622690196,2026-03-25,A
12,-0.006350746952922361,2026-03-25,A
13,-0.014119325028625914,2026-03-25,A
14,-0.010964342488045904,2026-03-25,A
1,-0.0009444229493875182,2026-03-25,AA
2,-0.005176866634616516,2026-03-25,AA
3,0.0007586297987051761,2026-03-25,AA
4,-0.0028317680015762766,2026-03-25,AA
5,-0.0006754702691252357,2026-03-25,AA
6,-0.0025395374399527506,2026-03-25,AA
7,-0.0060831586210953635,2026-03-25,AA
8,0.01090303585385778,2026-03-25,AA
9,0.0045028701200492864,2026-03-25,AA
10,-0.012677684917158193,2026-03-25,AA
11,-0.011733929249243602,2026-03-25,AA
12,-0.002368793589995831,2026-03-25,AA
13,-0.012540991393882135,2026-03-25,AA
14,-0.008930842369520499,2026-03-25,AA
1,9.848077142656895e-05,2026-03-25,AAL
2,-0.0069036961481385075,2026-03-25,AAL
3,0.002910463345484261,2026-03-25,AAL
4,-0.003600791358731954,2026-03-25,AAL
5,0.000808953206185865,2026-03-25,AAL
6,-0.002847656355936237,2026-03-25,AAL
7,-0.006756542259890765,2026-03-25,AAL
8,0.011803839563549554,2026-03-25,AAL
9,0.0009514775538954683,2026-03-25,AAL
10,-0.01997694291145854,2026-03-25,AAL
11,-0.020837117797696623,2026-03-25,AAL
12,-0.003336247630399614,2026-03-25,AAL
13,-0.01017301900861947,2026-03-25,AAL
14,-0.01353342650856562,2026-03-25,AAL
1,-0.0016507113337596408,2026-03-25,AAP
2,0.0033675823127802236,2026-03-25,AAP
3,-0.001436470766013053,2026-03-25,AAP
4,-0.0015249026138658957,2026-03-25,AAP
5,0.0019773629347852434,2026-03-25,AAP
6,-0.00531183614499716,2026-03-25,AAP
