period,er,Date,Symbol
1,0.001183964959523879,2025-08-14,A
2,0.00037857022327055716,2025-08-14,A
3,0.007194892683959558,2025-08-14,A
4,-0.002062054505406519,2025-08-14,A
5,0.0015746877421377017,2025-08-14,A
6,-0.0004687700203860799,2025-08-14,A
7,-0.00044565266737538564,2025-08-14,A
8,-0.006942209680550685,2025-08-14,A
9,0.008074425324006852,2025-08-14,A
10,0.005917830970051234,2025-08-14,A
11,0.0010375537228677469,2025-08-14,A
12,-0.003699102166926124,2025-08-14,A
13,0.012272989094057841,2025-08-14,A
14,-0.005306103983940196,2025-08-14,A
1,0.0005335656128645466,2025-08-14,AA
2,-0.0006271381609106696,2025-08-14,AA
3,0.00817751951817543,2025-08-14,AA
4,-0.0003509534449264529,2025-08-14,AA
5,0.0023806501223611796,2025-08-14,AA
6,-0.002058289525664234,2025-08-14,AA
7,-0.0032432900958833015,2025-08-14,AA
8,-0.005439731346858619,2025-08-14,AA
9,0.008234506816091247,2025-08-14,AA
10,0.006315555185247266,2025-08-14,AA
11,0.001557828213445061,2025-08-14,AA
12,-0.004233490085235229,2025-08-14,AA
13,0.010822822066858601,2025-08-14,AA
14,-0.008257824046081687,2025-08-14,AA
1,4.4826564059431264e-05,2025-08-14,AAL
2,0.00048433907760745375,2025-08-14,AAL
3,0.006616016940781311,2025-08-14,AAL
4,0.0019732458921145886,2025-08-14,AAL
5,0.0018897734771601564,2025-08-14,AAL
6,0.00022446543952611844,2025-08-14,AAL
7,0.0013024342222531184,2025-08-14,AAL
8,-0.0064220785732881135,2025-08-14,AAL
9,0.010787812120386346,2025-08-14,AAL
10,0.011570529498639768,2025-08-14,AAL
11,0.0022900218289222496,2025-08-14,AAL
12,-0.004596918104292417,2025-08-14,AAL
13,0.007978849301776999,2025-08-14,AAL
14,-0.008232810977341675,2025-08-14,AAL
1,-0.0013942417297075943,2025-08-14,AAP
2,0.0012803028914030218,2025-08-14,AAP
3,0.002729958139396785,2025-08-14,AAP
4,7.97517562360213e-05,2025-08-14,AAP
5,0.0007354817785597472,2025-08-14,AAP
6,-0.009490456850172347,2025-08-14,AAP
7,-0.010858493157441838,2025-08-14,AAP
8,-0.008188130468929978,2025-08-14,AAP
9,2.3450696408809066e-05,2025-08-14,AAP
10,-0.006614497988340356,2025-08-14,AAP
11,-0.006734386758890969,2025-08-14,AAP
