period,er,Date,Symbol
1,0.002019067482671949,2026-03-21,A
2,0.0038590463063014314,2026-03-21,A
3,0.0034651439052324267,2026-03-21,A
4,-0.0028320757935074384,2026-03-21,A
5,0.0004638713820212726,2026-03-21,A
6,0.0008219306661737384,2026-03-21,A
7,0.00258191855196429,2026-03-21,A
8,-0.0017668859931785112,2026-03-21,A
9,-0.006559858477331255,2026-03-21,A
10,-0.008219703212627261,2026-03-21,A
11,-0.0013873595027218439,2026-03-21,A
12,-0.011472334681678055,2026-03-21,A
13,-0.003823783622507362,2026-03-21,A
14,-0.012594432382278347,2026-03-21,A
1,0.0007688102110004417,2026-03-21,AA
2,0.005531307367782992,2026-03-21,AA
3,0.004985126678164784,2026-03-21,AA
4,-0.0013073880115548194,2026-03-21,AA
5,-0.0023781314413687,2026-03-21,AA
6,0.0042887475662285015,2026-03-21,AA
7,0.0029301363312076926,2026-03-21,AA
8,4.8512796379217053e-05,2026-03-21,AA
9,-0.012323400187392019,2026-03-21,AA
10,-0.007924090063625433,2026-03-21,AA
11,-5.349710449880334e-05,2026-03-21,AA
12,-0.006199917707343179,2026-03-21,AA
13,0.0042604109974585915,2026-03-21,AA
14,-0.009682448845516637,2026-03-21,AA
1,0.0014997966759250966,2026-03-21,AAL
2,0.002485564511415955,2026-03-21,AAL
3,0.005967221512350251,2026-03-21,AAL
4,-0.001730265812126544,2026-03-21,AAL
5,0.004613092377734374,2026-03-21,AAL
6,0.0073139320513360495,2026-03-21,AAL
7,0.0023512822973422213,2026-03-21,AAL
8,0.002533404381554527,2026-03-21,AAL
9,-0.005279278179549215,2026-03-21,AAL
10,-0.0020106964634480423,2026-03-21,AAL
11,0.0008114344689501934,2026-03-21,AAL
12,0.004762311194874557,2026-03-21,AAL
13,0.0017510302920986367,2026-03-21,AAL
14,-0.012846580263791086,2026-03-21,AAL
1,-0.0015694066061057628,2026-03-21,AAP
2,-0.00414036575954277,2026-03-21,AAP
3,0.0019171661943880296,2026-03-21,AAP
4,-0.002846058510157133,2026-03-21,AAP
5,-0.0018233388874400918,2026-03-21,AAP
6,-0.004860807924321711,2026-03-21,AAP
7,-0.0007949656834320794,2026-03-21,AAP
8,-0.004078756855675547,2026-03-21,AAP
9,0.0015865076326411045,2026-03-21,AAP
10,-0.002861760089246964,2026-03-21,AAP
11,0.0008066410966674133,2026-03-21,AAP
12,-8.227219328445676e-05,2026-03-21,AAP
13,0.0015173392543835315,2026-03-21,AAP
14,-0.0028169134148667775,2026-03-21,AAP
1,-1.7720137053887004e-07,2026-03-21,AAPL
2,0.00079763902114303,2026-03-21,AAPL
3,0.002518604362519664,2026-03-21,AAPL
4,0.002786530405108035,2026-03-21,AAPL
5,0.0041446466271602795,2026-03-21,AAPL
6,0.0014136130678882124,2026-03-21,AAPL
7,0.0009203688292744908,2026-03-21,AAPL
8,0.0011748167054645695,2026-03-21,AAPL
9,0.0004062001491068611,2026-03-21,AAPL
10,0.0012223498796581928,2026-03-21,AAPL
11,0.0005208429570737617,2026-03-21,AAPL
12,0.002985391977220332,2026-03-21,AAPL
13,-0.0012429113200482283,2026-03-21,AAPL
14,0.0006692229616194792,2026-03-21,AAPL
1,0.00018394378458847183,2026-03-21,ABBV
2,0.0010383330055545523,2026-03-21,ABBV
3,0.0005549649913933737,2026-03-21,ABBV
4,0.0026441291516751636,2026-03-21,ABBV
5,0.0043883064887973305,2026-03-21,ABBV
6,0.002210366682914945,2026-03-21,ABBV
7,0.0008489382377293082,2026-03-21,ABBV
8,0.0009938226340138409,2026-03-21,ABBV
9,0.0010029300570642296,2026-03-21,ABBV
10,0.003296946011648961,2026-03-21,ABBV
11,0.0022957279176780325,2026-03-21,ABBV
12,0.0018866686299926665,2026-03-21,ABBV
13,-0.0012931766151827735,2026-03-21,ABBV
14,0.0007203146597492771,2026-03-21,ABBV
1,-0.0031013003056799596,2026-03-21,ABCL
2,-0.002025955437109709,2026-03-21,ABCL
3,0.0004109394414309686,2026-03-21,ABCL
4,-0.0023099189242105664,2026-03-21,ABCL
5,-0.0028808313790988473,2026-03-21,ABCL
6,0.000729540915351141,2026-03-21,ABCL
7,-0.004089081139251465,2026-03-21,ABCL
8,-0.004110191342982691,2026-03-21,ABCL
9,0.0037636414965787623,2026-03-21,ABCL
10,-0.0056783506601890505,2026-03-21,ABCL
11,0.007329533096562587,2026-03-21,ABCL
12,-0.0029921031596173552,2026-03-21,ABCL
13,-0.00524164519264481,2026-03-21,ABCL
14,-0.005877885871847186,2026-03-21,ABCL
1,0.002707775989942636,2026-03-21,ABEV
2,0.003989339391946257,2026-03-21,ABEV
3,0.0016073245480915477,2026-03-21,ABEV
4,-0.0029804671902082967,2026-03-21,ABEV
5,-0.0018085003301568222,2026-03-21,ABEV
6,0.0003940467047217316,2026-03-21,ABEV
7,0.002090085486072598,2026-03-21,ABEV
8,-0.0003940296115659944,2026-03-21,ABEV
9,-0.011908029799612464,2026-03-21,ABEV
10,-0.009398385120219925,2026-03-21,ABEV
11,0.002237678392167808,2026-03-21,ABEV
12,-0.008573294589952055,2026-03-21,ABEV
13,-0.002893343753427302,2026-03-21,ABEV
14,-0.004715618049139114,2026-03-21,ABEV
1,-0.00242605890894427,2026-03-21,ABM
2,-0.0029302612756468634,2026-03-21,ABM
3,0.001065611446220332,2026-03-21,ABM
4,0.0002022423111249287,2026-03-21,ABM
5,-0.001273572559800429,2026-03-21,ABM
6,-0.0029056290403974006,2026-03-21,ABM
7,-0.0007684619872960774,2026-03-21,ABM
8,-0.00514192477326582,2026-03-21,ABM
9,0.0010658999796423255,2026-03-21,ABM
10,-0.0032445553761297867,2026-03-21,ABM
11,0.004357075296106073,2026-03-21,ABM
12,-0.0035436606378907785,2026-03-21,ABM
13,0.00403789555016178,2026-03-21,ABM
14,-0.0037911876755840324,2026-03-21,ABM
1,-0.00013126676405626238,2026-03-21,ABNB
2,0.0002869675968832855,2026-03-21,ABNB
3,0.0028987103114709663,2026-03-21,ABNB
4,0.003379561180699081,2026-03-21,ABNB
5,0.002658443141036576,2026-03-21,ABNB
6,0.0023221116680678692,2026-03-21,ABNB
7,0.0029764518716015333,2026-03-21,ABNB
8,0.0023401130561063665,2026-03-21,ABNB
9,0.004172884844411346,2026-03-21,ABNB
10,0.0028240853046291483,2026-03-21,ABNB
11,0.002760445511609083,2026-03-21,ABNB
12,0.0015497737699424457,2026-03-21,ABNB
13,-0.00035744012252872376,2026-03-21,ABNB
14,0.0012625588032704517,2026-03-21,ABNB
1,-0.002558581896259006,2026-03-21,ABR
2,-0.0034764075009824456,2026-03-21,ABR
3,0.001347882659848957,2026-03-21,ABR
4,-0.002080727753236586,2026-03-21,ABR
5,-0.0030020724770554266,2026-03-21,ABR
