period,er,Date,Symbol
1,-1.5679110845136204e-05,2026-04-16,A
2,-0.000484498308993873,2026-04-16,A
3,0.000547158542917099,2026-04-16,A
4,0.0023177076534099464,2026-04-16,A
5,-9.728235257309089e-05,2026-04-16,A
6,-0.0011587277330343876,2026-04-16,A
7,0.004833332668822154,2026-04-16,A
8,0.0014694794122297905,2026-04-16,A
9,0.004729845185740301,2026-04-16,A
10,0.003971351315603434,2026-04-16,A
11,0.009021973797412038,2026-04-16,A
12,0.0063192138320122115,2026-04-16,A
13,0.0030964067548075133,2026-04-16,A
14,0.0010803073324616832,2026-04-16,A
1,-0.0022298224474242264,2026-04-16,AA
2,0.0001118457987409864,2026-04-16,AA
3,0.0028657172844876407,2026-04-16,AA
4,0.0013711889088055362,2026-04-16,AA
5,0.0006984230309787644,2026-04-16,AA
6,0.00282927848677076,2026-04-16,AA
7,0.004547984639994291,2026-04-16,AA
8,0.00318545232286108,2026-04-16,AA
9,0.007597576136956947,2026-04-16,AA
10,0.006920324490122244,2026-04-16,AA
11,0.011717991520941294,2026-04-16,AA
12,0.005485352001591639,2026-04-16,AA
13,0.003059281822816407,2026-04-16,AA
14,0.003771072426450153,2026-04-16,AA
1,-0.000977931778406334,2026-04-16,AAL
2,-0.0010145736968859215,2026-04-16,AAL
3,0.001416561092634005,2026-04-16,AAL
4,0.0028301811884516677,2026-04-16,AAL
5,0.005221099182345264,2026-04-16,AAL
6,0.0014203533522343743,2026-04-16,AAL
7,-0.0006925697965238701,2026-04-16,AAL
8,0.001209649968151139,2026-04-16,AAL
9,0.008609894038817142,2026-04-16,AAL
10,0.012309453203277303,2026-04-16,AAL
11,0.007772053135578005,2026-04-16,AAL
12,0.01071000094422654,2026-04-16,AAL
13,0.006713110702646663,2026-04-16,AAL
14,0.0019482816891361146,2026-04-16,AAL
1,0.002406816893621076,2026-04-16,AAP
2,0.004106881180445716,2026-04-16,AAP
3,0.00507998679807204,2026-04-16,AAP
4,-0.000976851286246396,2026-04-16,AAP
5,-0.000959010514358397,2026-04-16,AAP
6,-0.009016208428885597,2026-04-16,AAP
7,-0.00522144685117655,2026-04-16,AAP
8,-0.011770648282803484,2026-04-16,AAP
9,-0.0033726055592404438,2026-04-16,AAP
10,-0.008430978036619205,2026-04-16,AAP
11,0.0006859155150375375,2026-04-16,AAP
12,0.003499757512099105,2026-04-16,AAP
13,-0.007093064085803222,2026-04-16,AAP
14,0.002401705364826473,2026-04-16,AAP
1,0.0001667303020358451,2026-04-16,AAPL
2,0.0017734137702286909,2026-04-16,AAPL
3,0.0018301181282359053,2026-04-16,AAPL
4,-0.0008319781774888415,2026-04-16,AAPL
5,0.0032849331671832684,2026-04-16,AAPL
6,0.005300191029854355,2026-04-16,AAPL
7,0.0013621390173168186,2026-04-16,AAPL
8,0.0012280384889434444,2026-04-16,AAPL
9,0.004930305638758973,2026-04-16,AAPL
10,-0.006990352610428186,2026-04-16,AAPL
11,-9.006887125418724e-05,2026-04-16,AAPL
12,0.0019693045032887655,2026-04-16,AAPL
13,-0.0004264395507509533,2026-04-16,AAPL
14,0.0023833740453514177,2026-04-16,AAPL
1,0.00113767557650318,2026-04-16,ABBV
2,0.000838758004428956,2026-04-16,ABBV
3,0.001529701778779816,2026-04-16,ABBV
4,-0.00013305723389526485,2026-04-16,ABBV
5,0.0038862524602973456,2026-04-16,ABBV
6,0.00434744709661607,2026-04-16,ABBV
7,0.0018789328801884536,2026-04-16,ABBV
8,0.0008471751201154677,2026-04-16,ABBV
9,0.002818513640542242,2026-04-16,ABBV
10,-0.004701845481231793,2026-04-16,ABBV
11,0.0035189866674124218,2026-04-16,ABBV
12,0.0006471396841274488,2026-04-16,ABBV
13,0.000943527697746774,2026-04-16,ABBV
14,0.0052796824145891165,2026-04-16,ABBV
1,0.0015278371160020682,2026-04-16,ABCL
2,0.004051594669336891,2026-04-16,ABCL
3,0.005064614445943077,2026-04-16,ABCL
4,0.0027127923104807005,2026-04-16,ABCL
5,0.0001449204058832429,2026-04-16,ABCL
6,-0.014336780360830118,2026-04-16,ABCL
7,-0.0005510429653869133,2026-04-16,ABCL
8,-0.0008450173395936569,2026-04-16,ABCL
9,-0.006768677264638111,2026-04-16,ABCL
10,-0.0023227603030410936,2026-04-16,ABCL
11,-0.008567401507295803,2026-04-16,ABCL
12,-0.010191611047890969,2026-04-16,ABCL
13,-0.0012569843965583285,2026-04-16,ABCL
14,0.0009778349372035146,2026-04-16,ABCL
1,-0.0018248892484879647,2026-04-16,ABEV
2,-6.65368693963962e-05,2026-04-16,ABEV
3,0.0026239493997878673,2026-04-16,ABEV
4,0.0018673772949704675,2026-04-16,ABEV
5,0.001652326844698328,2026-04-16,ABEV
6,-0.002975633140399301,2026-04-16,ABEV
7,0.0007041299719192227,2026-04-16,ABEV
8,-0.003383176518826226,2026-04-16,ABEV
9,0.004737881388502517,2026-04-16,ABEV
10,0.005325895615627319,2026-04-16,ABEV
11,0.0012471385010737516,2026-04-16,ABEV
12,0.0028204599450325244,2026-04-16,ABEV
13,0.003170730933493723,2026-04-16,ABEV
14,0.002305618269162191,2026-04-16,ABEV
1,0.0037315797424123704,2026-04-16,ABM
2,0.0037825229849449914,2026-04-16,ABM
3,0.0024372718779352926,2026-04-16,ABM
4,0.0019905186238534434,2026-04-16,ABM
5,-0.002559293705871675,2026-04-16,ABM
6,-0.011528084761104323,2026-04-16,ABM
7,-0.005067770098295546,2026-04-16,ABM
8,-0.007202780946223942,2026-04-16,ABM
9,-0.006505215076911984,2026-04-16,ABM
10,-0.006990623256597805,2026-04-16,ABM
11,0.0007940326192727692,2026-04-16,ABM
12,0.0017175390158415036,2026-04-16,ABM
13,-0.0008383377389506319,2026-04-16,ABM
14,-0.001053109070991949,2026-04-16,ABM
1,-0.0007829547149523733,2026-04-16,ABNB
2,0.001350732472390619,2026-04-16,ABNB
3,5.2248698940684116e-05,2026-04-16,ABNB
4,-0.0016977296728714745,2026-04-16,ABNB
5,0.0026900622460969414,2026-04-16,ABNB
6,0.0031306716381580926,2026-04-16,ABNB
7,0.002984263622967452,2026-04-16,ABNB
8,0.0003309564127433731,2026-04-16,ABNB
9,0.00415479063060932,2026-04-16,ABNB
10,-0.006816508273237279,2026-04-16,ABNB
11,0.004282653190778071,2026-04-16,ABNB
