period,er,Date,Symbol
1,-0.0007938372697967067,2025-11-01,A
2,-0.0007808600703170504,2025-11-01,A
3,-0.0009851751395077903,2025-11-01,A
4,-0.0021758903983518977,2025-11-01,A
5,-0.00167506770219338,2025-11-01,A
6,-0.002680624650441124,2025-11-01,A
7,-0.007606471845304748,2025-11-01,A
8,-0.0047201643714703005,2025-11-01,A
9,0.0011241622524203842,2025-11-01,A
10,-0.0022059192867600326,2025-11-01,A
11,-0.00956722380169454,2025-11-01,A
12,-0.0017364062892607918,2025-11-01,A
13,-0.006071582133230405,2025-11-01,A
14,0.0019494524435701764,2025-11-01,A
1,0.0009910139268431574,2025-11-01,AA
2,-0.0016431651757934952,2025-11-01,AA
3,-0.0029713745545033466,2025-11-01,AA
4,-0.005271040234001441,2025-11-01,AA
5,-0.0029087365987418025,2025-11-01,AA
6,0.002548904639263776,2025-11-01,AA
7,-0.0013782184504112633,2025-11-01,AA
8,-0.002658384777606547,2025-11-01,AA
9,-0.0006073578481675375,2025-11-01,AA
10,0.0010863805065369119,2025-11-01,AA
11,0.0019771049194277973,2025-11-01,AA
12,-4.8267947525538025e-06,2025-11-01,AA
13,-0.002016643042064681,2025-11-01,AA
14,-0.0011176046051770846,2025-11-01,AA
1,-0.00031636328789865924,2025-11-01,AAL
2,0.0022861640160428747,2025-11-01,AAL
3,-0.0068668126942574535,2025-11-01,AAL
4,-0.00455703086128433,2025-11-01,AAL
5,-0.0009202686790302069,2025-11-01,AAL
6,0.004987582737449531,2025-11-01,AAL
7,-0.0013068719157753714,2025-11-01,AAL
8,-0.005922650446384631,2025-11-01,AAL
9,5.080394929621853e-05,2025-11-01,AAL
10,0.0011234417613223495,2025-11-01,AAL
11,0.0012317963979342626,2025-11-01,AAL
12,-0.002970826779873938,2025-11-01,AAL
13,-0.00048442315199346777,2025-11-01,AAL
14,-0.001034119877924519,2025-11-01,AAL
1,-0.002058045013113374,2025-11-01,AAP
2,-0.002474555369140938,2025-11-01,AAP
3,-0.005800898940153622,2025-11-01,AAP
4,-0.006782834826922928,2025-11-01,AAP
5,-0.00509644899443902,2025-11-01,AAP
6,0.0017438921161894428,2025-11-01,AAP
7,-0.0034782225354543146,2025-11-01,AAP
8,0.002448547484225741,2025-11-01,AAP
9,-0.0016036643255764055,2025-11-01,AAP
10,0.0010906236044367868,2025-11-01,AAP
11,0.0037180301555075164,2025-11-01,AAP
12,-0.0013239869299928007,2025-11-01,AAP
13,-0.003938371385499196,2025-11-01,AAP
14,-0.0016961959954709066,2025-11-01,AAP
1,0.0008287697119693052,2025-11-01,AAPL
2,-0.0003985790265920215,2025-11-01,AAPL
3,0.0016060155411304084,2025-11-01,AAPL
4,0.003061674530093104,2025-11-01,AAPL
5,0.0015028211843504773,2025-11-01,AAPL
6,0.002191841526737966,2025-11-01,AAPL
7,0.00421215727464361,2025-11-01,AAPL
8,0.006086371883135186,2025-11-01,AAPL
