period,er,Date,Symbol
1,-0.0006274810484710287,2026-07-31,A
2,-0.001106276340381513,2026-07-31,A
3,0.0013657042656704142,2026-07-31,A
4,-0.0006720613178018038,2026-07-31,A
5,-0.0007542999072983359,2026-07-31,A
6,-0.0036957919491580594,2026-07-31,A
7,0.002223890042678964,2026-07-31,A
8,0.005254863309525401,2026-07-31,A
9,0.0005039128678291264,2026-07-31,A
10,-0.0012480289409930075,2026-07-31,A
11,-0.0030467161126514126,2026-07-31,A
12,-0.0013183151508972398,2026-07-31,A
13,-0.00014387833829033648,2026-07-31,A
14,0.003281149475977648,2026-07-31,A
1,0.0015730127445479148,2026-07-31,AA
2,-0.0025101912895202044,2026-07-31,AA
3,0.0035511029432951703,2026-07-31,AA
4,0.004632677809901197,2026-07-31,AA
5,0.014463107399779324,2026-07-31,AA
6,0.001623189139404081,2026-07-31,AA
7,-0.003842945712590449,2026-07-31,AA
8,-0.005848146462777262,2026-07-31,AA
9,0.001791974737494876,2026-07-31,AA
10,0.00842211998479755,2026-07-31,AA
11,0.0005149310122779598,2026-07-31,AA
12,0.0005820465615437534,2026-07-31,AA
13,0.01227689187902963,2026-07-31,AA
14,0.013848564839607549,2026-07-31,AA
1,0.003298746887166718,2026-07-31,AAL
2,-0.0023096427179252325,2026-07-31,AAL
3,0.00033758194051123177,2026-07-31,AAL
4,-0.0016908068940792676,2026-07-31,AAL
5,0.008382300793583009,2026-07-31,AAL
6,0.0037660217807986254,2026-07-31,AAL
7,-0.00036294322737728606,2026-07-31,AAL
8,-0.007572485036769441,2026-07-31,AAL
9,0.008172866622311457,2026-07-31,AAL
10,0.004392541398226102,2026-07-31,AAL
11,-0.0009093626241838852,2026-07-31,AAL
12,0.004796911116583317,2026-07-31,AAL
13,0.005696242055927736,2026-07-31,AAL
14,0.0070629894274607235,2026-07-31,AAL
1,0.0026438821868051215,2026-07-31,AAP
2,-0.001472616647586451,2026-07-31,AAP
3,0.0014241266426484138,2026-07-31,AAP
